Hour,UVI,Vitamin D
11.0,2.796,0.115
11.0167,2.817,0.1161
11.0333,2.838,0.1171
11.05,2.858,0.1181
11.0667,2.879,0.1192
11.0833,2.899,0.1202
11.1,2.919,0.1212
11.1167,2.94,0.1223
11.1333,2.961,0.1233
11.15,2.981,0.1244
11.1667,3.001,0.1254
11.1833,3.021,0.1264
11.2,3.041,0.1274
11.2167,3.062,0.1284
11.2333,3.082,0.1295
11.25,3.102,0.1305
11.2667,3.121,0.1315
11.2833,3.141,0.1325
11.3,3.16,0.1334
11.3167,3.18,0.1345
11.3333,3.2,0.1355
11.35,3.219,0.1364
11.3667,3.238,0.1374
11.3833,3.257,0.1384
11.4,3.277,0.1394
11.4167,3.295,0.1403
11.4333,3.314,0.1413
11.45,3.332,0.1422
11.4667,3.352,0.1432
11.4833,3.37,0.1442
11.5,3.389,0.1451
11.5167,3.407,0.146
11.5333,3.423,0.1468
11.55,3.442,0.1478
11.5667,3.461,0.1488
11.5833,3.479,0.1497
11.6,3.497,0.1506
11.6167,3.514,0.1515
11.6333,3.532,0.1524
11.65,3.549,0.1533
11.6667,3.566,0.1542
11.6833,3.583,0.1551
11.7,3.6,0.156
11.7167,3.617,0.1568
11.7333,3.633,0.1577
11.75,3.65,0.1585
11.7667,3.666,0.1593
11.7833,3.68,0.16
11.8,3.698,0.161
11.8167,3.714,0.1618
11.8333,3.73,0.1626
11.85,3.745,0.1634
11.8667,3.761,0.1642
11.8833,3.776,0.165
11.9,3.791,0.1658
11.9167,3.805,0.1665
11.9333,3.82,0.1673
11.95,3.835,0.168
11.9667,3.849,0.1688
11.9833,3.863,0.1695
12.0,3.877,0.1702
12.0167,3.891,0.171
12.0333,3.905,0.1717
12.05,3.918,0.1723
12.0667,3.931,0.1731
12.0833,3.944,0.1737
12.1,3.957,0.1744
12.1167,3.97,0.175
12.1333,3.982,0.1757
12.15,3.995,0.1763
12.1667,4.007,0.177
12.1833,4.019,0.1776
12.2,4.031,0.1782
12.2167,4.041,0.1787
12.2333,4.053,0.1794
12.25,4.065,0.18
12.2667,4.076,0.1805
12.2833,4.086,0.1811
12.3,4.097,0.1816
12.3167,4.107,0.1822
12.3333,4.117,0.1827
12.35,4.127,0.1832
12.3667,4.137,0.1837
12.3833,4.141,0.1838
12.4,4.156,0.1847
12.4167,4.165,0.1851
12.4333,4.174,0.1856
12.45,4.182,0.1861
12.4667,4.191,0.1865
12.4833,4.199,0.1869
12.5,4.207,0.1873
12.5167,4.215,0.1878
12.5333,4.222,0.1881
12.55,4.23,0.1885
12.5667,4.237,0.1889
12.5833,4.243,0.1892
12.6,4.25,0.1896
12.6167,4.257,0.1899
12.6333,4.263,0.1902
12.65,4.269,0.1906
12.6667,4.274,0.1909
12.6833,4.28,0.1911
12.7,4.285,0.1914
12.7167,4.29,0.1917
12.7333,4.295,0.1919
12.75,4.298,0.192
12.7667,4.302,0.1922
12.7833,4.307,0.1925
12.8,4.312,0.1928
12.8167,4.316,0.193
12.8333,4.319,0.1932
12.85,4.322,0.1933
12.8667,4.325,0.1935
12.8833,4.328,0.1936
12.9,4.331,0.1938
12.9167,4.333,0.1939
12.9333,4.335,0.194
12.95,4.336,0.1941
12.9667,4.338,0.1942
12.9833,4.339,0.1942
13.0,4.34,0.1943
13.0167,4.341,0.1943
13.0333,4.342,0.1944
13.05,4.342,0.1944
13.0667,4.342,0.1944
13.0833,4.342,0.1944
13.1,4.342,0.1944
13.1167,4.341,0.1943
13.1333,4.34,0.1943
13.15,4.339,0.1942
13.1667,4.338,0.1942
13.1833,4.336,0.1941
13.2,4.335,0.194
13.2167,4.333,0.1939
13.2333,4.33,0.1938
13.25,4.328,0.1936
13.2667,4.325,0.1935
13.2833,4.322,0.1933
13.3,4.319,0.1932
13.3167,4.315,0.193
13.3333,4.311,0.1927
13.35,4.307,0.1925
13.3667,4.302,0.1922
13.3833,4.297,0.192
13.4,4.295,0.1919
13.4167,4.29,0.1917
13.4333,4.285,0.1914
13.45,4.279,0.1911
13.4667,4.274,0.1908
13.4833,4.268,0.1905
13.5,4.262,0.1902
13.5167,4.256,0.1899
13.5333,4.249,0.1896
13.55,4.243,0.1892
13.5667,4.236,0.1889
13.5833,4.229,0.1885
13.6,4.222,0.1881
13.6167,4.214,0.1877
13.6333,4.206,0.1873
13.65,4.198,0.1869
13.6667,4.19,0.1865
13.6833,4.182,0.186
13.7,4.173,0.1856
13.7167,4.164,0.1851
13.7333,4.155,0.1846
13.75,4.142,0.1838
13.7667,4.136,0.1837
13.7833,4.127,0.1832
13.8,4.117,0.1827
13.8167,4.106,0.1821
13.8333,4.096,0.1816
13.85,4.086,0.1811
13.8667,4.075,0.1805
13.8833,4.064,0.1799
13.9,4.053,0.1793
13.9167,4.039,0.1786
13.9333,4.03,0.1782
13.95,4.018,0.1775
13.9667,4.006,0.1769
13.9833,3.994,0.1763
14.0,3.982,0.1757
14.0167,3.969,0.175
14.0333,3.956,0.1743
14.05,3.944,0.1737
14.0667,3.931,0.173
14.0833,3.917,0.1723
14.1,3.904,0.1716
14.1167,3.89,0.1709
14.1333,3.876,0.1702
14.15,3.862,0.1695
14.1667,3.848,0.1687
14.1833,3.834,0.168
14.2,3.819,0.1672
