Hour,SZA,UVI,Vitamin D
11.0,51.218,2.796,0.115
11.0167,51.08,2.817,0.1161
11.0333,50.945,2.838,0.1171
11.05,50.81,2.858,0.1181
11.0667,50.675,2.879,0.1192
11.0833,50.542,2.899,0.1202
11.1,50.409,2.919,0.1212
11.1167,50.276,2.94,0.1223
11.1333,50.145,2.961,0.1233
11.15,50.015,2.981,0.1244
11.1667,49.885,3.001,0.1254
11.1833,49.756,3.021,0.1264
11.2,49.629,3.041,0.1274
11.2167,49.5,3.062,0.1284
11.2333,49.374,3.082,0.1295
11.25,49.248,3.102,0.1305
11.2667,49.124,3.121,0.1315
11.2833,49.0,3.141,0.1325
11.3,48.875,3.16,0.1334
11.3167,48.753,3.18,0.1345
11.3333,48.632,3.2,0.1355
11.35,48.512,3.219,0.1364
11.3667,48.392,3.238,0.1374
11.3833,48.273,3.257,0.1384
11.4,48.154,3.277,0.1394
11.4167,48.037,3.295,0.1403
11.4333,47.921,3.314,0.1413
11.45,47.806,3.332,0.1422
11.4667,47.692,3.352,0.1432
11.4833,47.578,3.37,0.1442
11.5,47.465,3.389,0.1451
11.5167,47.353,3.407,0.146
11.5333,47.242,3.423,0.1468
11.55,47.133,3.442,0.1478
11.5667,47.024,3.461,0.1488
11.5833,46.915,3.479,0.1497
11.6,46.808,3.497,0.1506
11.6167,46.703,3.514,0.1515
11.6333,46.598,3.532,0.1524
11.65,46.494,3.549,0.1533
11.6667,46.391,3.566,0.1542
11.6833,46.288,3.583,0.1551
11.7,46.187,3.6,0.156
11.7167,46.087,3.617,0.1568
11.7333,45.988,3.633,0.1577
11.75,45.89,3.65,0.1585
11.7667,45.792,3.666,0.1593
11.7833,45.696,3.68,0.16
11.8,45.602,3.698,0.161
11.8167,45.508,3.714,0.1618
11.8333,45.415,3.73,0.1626
11.85,45.324,3.745,0.1634
11.8667,45.232,3.761,0.1642
11.8833,45.142,3.776,0.165
11.9,45.054,3.791,0.1658
11.9167,44.967,3.805,0.1665
11.9333,44.88,3.82,0.1673
11.95,44.795,3.835,0.168
11.9667,44.71,3.849,0.1688
11.9833,44.627,3.863,0.1695
12.0,44.545,3.877,0.1702
12.0167,44.465,3.891,0.171
12.0333,44.385,3.905,0.1717
12.05,44.305,3.918,0.1723
12.0667,44.228,3.931,0.1731
12.0833,44.152,3.944,0.1737
12.1,44.077,3.957,0.1744
12.1167,44.003,3.97,0.175
12.1333,43.931,3.982,0.1757
12.15,43.858,3.995,0.1763
12.1667,43.788,4.007,0.177
12.1833,43.719,4.019,0.1776
12.2,43.651,4.031,0.1782
12.2167,43.584,4.041,0.1787
12.2333,43.518,4.053,0.1794
12.25,43.453,4.065,0.18
12.2667,43.39,4.076,0.1805
12.2833,43.328,4.086,0.1811
12.3,43.267,4.097,0.1816
12.3167,43.208,4.107,0.1822
12.3333,43.148,4.117,0.1827
12.35,43.091,4.127,0.1832
12.3667,43.036,4.137,0.1837
12.3833,42.981,4.141,0.1838
12.4,42.928,4.156,0.1847
12.4167,42.876,4.165,0.1851
12.4333,42.824,4.174,0.1856
12.45,42.774,4.182,0.1861
12.4667,42.726,4.191,0.1865
12.4833,42.679,4.199,0.1869
12.5,42.634,4.207,0.1873
12.5167,42.588,4.215,0.1878
12.5333,42.545,4.222,0.1881
12.55,42.503,4.23,0.1885
12.5667,42.463,4.237,0.1889
12.5833,42.424,4.243,0.1892
12.6,42.386,4.25,0.1896
12.6167,42.348,4.257,0.1899
12.6333,42.313,4.263,0.1902
12.65,42.279,4.269,0.1906
12.6667,42.246,4.274,0.1909
12.6833,42.215,4.28,0.1911
12.7,42.185,4.285,0.1914
12.7167,42.155,4.29,0.1917
12.7333,42.127,4.295,0.1919
12.75,42.101,4.298,0.192
12.7667,42.077,4.302,0.1922
12.7833,42.053,4.307,0.1925
12.8,42.03,4.312,0.1928
12.8167,42.009,4.316,0.193
12.8333,41.99,4.319,0.1932
12.85,41.972,4.322,0.1933
12.8667,41.956,4.325,0.1935
12.8833,41.94,4.328,0.1936
12.9,41.925,4.331,0.1938
12.9167,41.912,4.333,0.1939
12.9333,41.901,4.335,0.194
12.95,41.891,4.336,0.1941
12.9667,41.883,4.338,0.1942
12.9833,41.876,4.339,0.1942
13.0,41.868,4.34,0.1943
13.0167,41.864,4.341,0.1943
13.0333,41.861,4.342,0.1944
13.05,41.859,4.342,0.1944
13.0667,41.859,4.342,0.1944
13.0833,41.858,4.342,0.1944
13.1,41.861,4.342,0.1944
13.1167,41.864,4.341,0.1943
13.1333,41.869,4.34,0.1943
13.15,41.876,4.339,0.1942
13.1667,41.884,4.338,0.1942
13.1833,41.891,4.336,0.1941
13.2,41.902,4.335,0.194
13.2167,41.914,4.333,0.1939
13.2333,41.927,4.33,0.1938
13.25,41.941,4.328,0.1936
13.2667,41.956,4.325,0.1935
13.2833,41.973,4.322,0.1933
13.3,41.991,4.319,0.1932
13.3167,42.011,4.315,0.193
13.3333,42.033,4.311,0.1927
13.35,42.055,4.307,0.1925
13.3667,42.078,4.302,0.1922
13.3833,42.103,4.297,0.192
13.4,42.13,4.295,0.1919
13.4167,42.157,4.29,0.1917
13.4333,42.187,4.285,0.1914
13.45,42.217,4.279,0.1911
13.4667,42.248,4.274,0.1908
13.4833,42.281,4.268,0.1905
13.5,42.315,4.262,0.1902
13.5167,42.351,4.256,0.1899
13.5333,42.388,4.249,0.1896
13.55,42.425,4.243,0.1892
13.5667,42.465,4.236,0.1889
13.5833,42.506,4.229,0.1885
13.6,42.549,4.222,0.1881
13.6167,42.592,4.214,0.1877
13.6333,42.637,4.206,0.1873
13.65,42.682,4.198,0.1869
13.6667,42.729,4.19,0.1865
13.6833,42.778,4.182,0.186
13.7,42.828,4.173,0.1856
13.7167,42.879,4.164,0.1851
13.7333,42.932,4.155,0.1846
13.75,42.984,4.142,0.1838
13.7667,43.039,4.136,0.1837
13.7833,43.096,4.127,0.1832
13.8,43.153,4.117,0.1827
13.8167,43.212,4.106,0.1821
13.8333,43.271,4.096,0.1816
13.85,43.332,4.086,0.1811
13.8667,43.394,4.075,0.1805
13.8833,43.458,4.064,0.1799
13.9,43.523,4.053,0.1793
13.9167,43.589,4.039,0.1786
13.9333,43.655,4.03,0.1782
13.95,43.723,4.018,0.1775
13.9667,43.793,4.006,0.1769
13.9833,43.864,3.994,0.1763
14.0,43.936,3.982,0.1757
14.0167,44.008,3.969,0.175
14.0333,44.082,3.956,0.1743
14.05,44.157,3.944,0.1737
14.0667,44.234,3.931,0.173
14.0833,44.312,3.917,0.1723
14.1,44.391,3.904,0.1716
14.1167,44.47,3.89,0.1709
14.1333,44.551,3.876,0.1702
14.15,44.633,3.862,0.1695
14.1667,44.716,3.848,0.1687
14.1833,44.801,3.834,0.168
14.2,44.887,3.819,0.1672
14.2167,44.972,3.805,0.1665
14.2333,45.06,3.79,0.1657
14.25,45.149,3.775,0.165
14.2667,45.239,3.759,0.1642
14.2833,45.33,3.744,0.1634
14.3,45.421,3.729,0.1626
14.3167,45.514,3.713,0.1618
14.3333,45.608,3.697,0.161
14.35,45.703,3.679,0.16
14.3667,45.8,3.664,0.1592
14.3833,45.897,3.649,0.1585
14.4,45.994,3.632,0.1576
14.4167,46.094,3.616,0.1568
14.4333,46.194,3.599,0.1559
14.45,46.295,3.582,0.155
14.4667,46.398,3.565,0.1542
14.4833,46.501,3.548,0.1533
14.5,46.604,3.531,0.1524
14.5167,46.71,3.513,0.1515
14.5333,46.816,3.496,0.1506
14.55,46.923,3.478,0.1497
14.5667,47.031,3.46,0.1488
14.5833,47.14,3.44,0.1477
14.6,47.25,3.423,0.1469
