Hour,UVI,Vitamin D
11.0,7.458,0.3676
11.0167,7.508,0.3702
11.0333,7.558,0.3728
11.05,7.608,0.3754
11.0667,7.658,0.378
11.0833,7.708,0.3806
11.1,7.756,0.3831
11.1167,7.806,0.3857
11.1333,7.856,0.3883
11.15,7.905,0.3908
11.1667,7.951,0.3933
11.1833,8.003,0.3959
11.2,8.046,0.3982
11.2167,8.1,0.401
11.2333,8.148,0.4035
11.25,8.197,0.406
11.2667,8.243,0.4084
11.2833,8.293,0.411
11.3,8.34,0.4135
11.3167,8.388,0.4159
11.3333,8.435,0.4184
11.35,8.482,0.4209
11.3667,8.529,0.4233
11.3833,8.574,0.4256
11.4,8.622,0.4281
11.4167,8.668,0.4305
11.4333,8.714,0.4329
11.45,8.758,0.4352
11.4667,8.806,0.4377
11.4833,8.851,0.44
11.5,8.896,0.4423
11.5167,8.94,0.4446
11.5333,8.986,0.447
11.55,9.03,0.4493
11.5667,9.075,0.4516
11.5833,9.118,0.4538
11.6,9.162,0.4561
11.6167,9.205,0.4583
11.6333,9.249,0.4606
11.65,9.291,0.4628
11.6667,9.326,0.4645
11.6833,9.376,0.4672
11.7,9.416,0.4693
11.7167,9.46,0.4715
11.7333,9.501,0.4736
11.75,9.54,0.4757
11.7667,9.583,0.4779
11.7833,9.622,0.4799
11.8,9.663,0.482
11.8167,9.703,0.4841
11.8333,9.743,0.4861
11.85,9.781,0.4881
11.8667,9.82,0.4901
11.8833,9.858,0.4921
11.9,9.897,0.4941
11.9167,9.935,0.496
11.9333,9.972,0.498
11.95,10.01,0.4999
11.9667,10.05,0.5018
11.9833,10.08,0.5036
12.0,10.12,0.5055
12.0167,10.15,0.5073
12.0333,10.19,0.5092
12.05,10.22,0.5109
12.0667,10.25,0.5122
12.0833,10.29,0.5145
12.1,10.32,0.5159
12.1167,10.36,0.5179
12.1333,10.39,0.5196
12.15,10.43,0.5213
12.1667,10.46,0.523
12.1833,10.49,0.5246
12.2,10.52,0.5257
12.2167,10.55,0.5278
12.2333,10.58,0.5294
12.25,10.61,0.5309
12.2667,10.64,0.5324
12.2833,10.67,0.534
12.3,10.7,0.5354
12.3167,10.73,0.5369
12.3333,10.76,0.5383
12.35,10.78,0.5397
12.3667,10.81,0.5412
12.3833,10.84,0.5425
12.4,10.87,0.5439
12.4167,10.89,0.545
12.4333,10.92,0.5465
12.45,10.94,0.5478
12.4667,10.97,0.549
12.4833,10.99,0.5503
12.5,11.01,0.5515
12.5167,11.04,0.5527
12.5333,11.06,0.5538
12.55,11.08,0.555
12.5667,11.1,0.5561
12.5833,11.13,0.5572
12.6,11.15,0.5583
12.6167,11.17,0.5593
12.6333,11.19,0.5603
12.65,11.2,0.5613
12.6667,11.22,0.5622
12.6833,11.24,0.5632
12.7,11.26,0.5641
12.7167,11.28,0.565
12.7333,11.3,0.5659
12.75,11.31,0.5667
12.7667,11.33,0.5676
12.7833,11.34,0.5684
12.8,11.36,0.5691
12.8167,11.37,0.5699
12.8333,11.39,0.5706
12.85,11.4,0.5712
12.8667,11.41,0.572
12.8833,11.42,0.5719
12.9,11.43,0.5729
12.9167,11.45,0.5738
12.9333,11.46,0.5744
12.95,11.47,0.5749
12.9667,11.48,0.5754
12.9833,11.49,0.5759
13.0,11.5,0.5763
13.0167,11.51,0.5768
13.0333,11.52,0.5772
13.05,11.52,0.5776
13.0667,11.53,0.5779
13.0833,11.54,0.5783
13.1,11.54,0.5786
13.1167,11.55,0.5788
13.1333,11.55,0.5791
13.15,11.56,0.5793
13.1667,11.56,0.5795
13.1833,11.56,0.5797
13.2,11.57,0.5798
13.2167,11.57,0.58
13.2333,11.57,0.5801
13.25,11.57,0.5801
13.2667,11.57,0.5802
13.2833,11.57,0.5802
13.3,11.57,0.5802
13.3167,11.57,0.5801
13.3333,11.57,0.5801
13.35,11.57,0.58
13.3667,11.57,0.5798
13.3833,11.56,0.5797
13.4,11.56,0.5795
13.4167,11.56,0.5793
13.4333,11.55,0.5791
13.45,11.55,0.5789
13.4667,11.54,0.5786
13.4833,11.54,0.5783
13.5,11.53,0.578
13.5167,11.52,0.5776
13.5333,11.52,0.5772
13.55,11.51,0.5768
13.5667,11.5,0.5764
13.5833,11.49,0.5759
13.6,11.48,0.5754
13.6167,11.47,0.5749
13.6333,11.46,0.5744
13.65,11.45,0.5738
13.6667,11.44,0.573
13.6833,11.42,0.5719
13.7,11.41,0.572
13.7167,11.4,0.5713
13.7333,11.39,0.5706
13.75,11.37,0.5699
13.7667,11.36,0.5692
13.7833,11.34,0.5684
13.8,11.33,0.5676
13.8167,11.31,0.5668
13.8333,11.3,0.5659
13.85,11.28,0.5651
13.8667,11.26,0.5642
13.8833,11.24,0.5633
13.9,11.22,0.5622
13.9167,11.21,0.5613
13.9333,11.19,0.5603
13.95,11.17,0.5593
13.9667,11.15,0.5583
13.9833,11.13,0.5572
14.0,11.1,0.5561
14.0167,11.08,0.555
14.0333,11.06,0.5539
14.05,11.04,0.5527
14.0667,11.01,0.5515
14.0833,10.99,0.5503
14.1,10.97,0.5491
14.1167,10.94,0.5478
14.1333,10.92,0.5466
14.15,10.89,0.5451
14.1667,10.87,0.5439
14.1833,10.84,0.5426
14.2,10.81,0.5412
14.2167,10.79,0.5398
14.2333,10.76,0.5384
14.25,10.73,0.537
14.2667,10.7,0.5355
14.2833,10.67,0.534
14.3,10.64,0.5325
14.3167,10.61,0.531
