Hour,SZA,UVI,Vitamin D
11.0,37.654,7.458,0.3676
11.0167,37.466,7.508,0.3702
11.0333,37.278,7.558,0.3728
11.05,37.089,7.608,0.3754
11.0667,36.902,7.658,0.378
11.0833,36.714,7.708,0.3806
11.1,36.527,7.756,0.3831
11.1167,36.342,7.806,0.3857
11.1333,36.156,7.856,0.3883
11.15,35.97,7.905,0.3908
11.1667,35.785,7.951,0.3933
11.1833,35.6,8.003,0.3959
11.2,35.416,8.046,0.3982
11.2167,35.233,8.1,0.401
11.2333,35.05,8.148,0.4035
11.25,34.868,8.197,0.406
11.2667,34.685,8.243,0.4084
11.2833,34.504,8.293,0.411
11.3,34.324,8.34,0.4135
11.3167,34.143,8.388,0.4159
11.3333,33.963,8.435,0.4184
11.35,33.784,8.482,0.4209
11.3667,33.605,8.529,0.4233
11.3833,33.427,8.574,0.4256
11.4,33.25,8.622,0.4281
11.4167,33.073,8.668,0.4305
11.4333,32.896,8.714,0.4329
11.45,32.72,8.758,0.4352
11.4667,32.545,8.806,0.4377
11.4833,32.371,8.851,0.44
11.5,32.198,8.896,0.4423
11.5167,32.025,8.94,0.4446
11.5333,31.852,8.986,0.447
11.55,31.68,9.03,0.4493
11.5667,31.509,9.075,0.4516
11.5833,31.339,9.118,0.4538
11.6,31.17,9.162,0.4561
11.6167,31.001,9.205,0.4583
11.6333,30.832,9.249,0.4606
11.65,30.665,9.291,0.4628
11.6667,30.498,9.326,0.4645
11.6833,30.333,9.376,0.4672
11.7,30.168,9.416,0.4693
11.7167,30.004,9.46,0.4715
11.7333,29.84,9.501,0.4736
11.75,29.678,9.54,0.4757
11.7667,29.517,9.583,0.4779
11.7833,29.356,9.622,0.4799
11.8,29.196,9.663,0.482
11.8167,29.037,9.703,0.4841
11.8333,28.879,9.743,0.4861
11.85,28.722,9.781,0.4881
11.8667,28.566,9.82,0.4901
11.8833,28.411,9.858,0.4921
11.9,28.257,9.897,0.4941
11.9167,28.104,9.935,0.496
11.9333,27.951,9.972,0.498
11.95,27.8,10.01,0.4999
11.9667,27.651,10.05,0.5018
11.9833,27.502,10.08,0.5036
12.0,27.354,10.12,0.5055
12.0167,27.207,10.15,0.5073
12.0333,27.061,10.19,0.5092
12.05,26.917,10.22,0.5109
12.0667,26.774,10.25,0.5122
12.0833,26.631,10.29,0.5145
12.1,26.49,10.32,0.5159
12.1167,26.35,10.36,0.5179
12.1333,26.212,10.39,0.5196
12.15,26.075,10.43,0.5213
12.1667,25.939,10.46,0.523
12.1833,25.804,10.49,0.5246
12.2,25.671,10.52,0.5257
12.2167,25.539,10.55,0.5278
12.2333,25.408,10.58,0.5294
12.25,25.28,10.61,0.5309
12.2667,25.152,10.64,0.5324
12.2833,25.025,10.67,0.534
12.3,24.9,10.7,0.5354
12.3167,24.776,10.73,0.5369
12.3333,24.655,10.76,0.5383
12.35,24.535,10.78,0.5397
12.3667,24.416,10.81,0.5412
12.3833,24.298,10.84,0.5425
12.4,24.182,10.87,0.5439
12.4167,24.068,10.89,0.545
12.4333,23.956,10.92,0.5465
12.45,23.845,10.94,0.5478
12.4667,23.736,10.97,0.549
12.4833,23.628,10.99,0.5503
12.5,23.523,11.01,0.5515
12.5167,23.42,11.04,0.5527
12.5333,23.317,11.06,0.5538
12.55,23.217,11.08,0.555
12.5667,23.118,11.1,0.5561
12.5833,23.021,11.13,0.5572
12.6,22.926,11.15,0.5583
