hora,sza,uv,pre vitamina D
11.0000,42.248,4.770E+00,2.169E-01
11.0167,42.096,4.799E+00,2.185E-01
11.0333,41.947,4.828E+00,2.200E-01
11.0500,41.799,4.857E+00,2.215E-01
11.0667,41.651,4.886E+00,2.230E-01
11.0833,41.504,4.914E+00,2.245E-01
11.1000,41.358,4.943E+00,2.260E-01
11.1167,41.212,4.972E+00,2.275E-01
11.1333,41.067,5.000E+00,2.290E-01
11.1500,40.923,5.028E+00,2.304E-01
11.1667,40.781,5.054E+00,2.318E-01
11.1833,40.639,5.084E+00,2.334E-01
11.2000,40.498,5.111E+00,2.348E-01
11.2167,40.356,5.139E+00,2.363E-01
11.2333,40.217,5.164E+00,2.376E-01
11.2500,40.078,5.194E+00,2.392E-01
11.2667,39.941,5.221E+00,2.406E-01
11.2833,39.804,5.245E+00,2.419E-01
11.3000,39.667,5.274E+00,2.434E-01
11.3167,39.532,5.301E+00,2.448E-01
11.3333,39.398,5.327E+00,2.462E-01
11.3500,39.265,5.353E+00,2.475E-01
11.3667,39.133,5.379E+00,2.489E-01
11.3833,39.002,5.405E+00,2.503E-01
11.4000,38.871,5.431E+00,2.516E-01
11.4167,38.742,5.457E+00,2.530E-01
11.4333,38.614,5.482E+00,2.543E-01
11.4500,38.486,5.507E+00,2.557E-01
11.4667,38.360,5.532E+00,2.570E-01
11.4833,38.235,5.557E+00,2.583E-01
11.5000,38.110,5.581E+00,2.596E-01
11.5167,37.987,5.606E+00,2.609E-01
11.5333,37.865,5.630E+00,2.621E-01
11.5500,37.744,5.654E+00,2.634E-01
11.5667,37.624,5.677E+00,2.646E-01
11.5833,37.504,5.701E+00,2.659E-01
11.6000,37.387,5.723E+00,2.671E-01
11.6167,37.270,5.745E+00,2.682E-01
11.6333,37.155,5.770E+00,2.695E-01
11.6500,37.040,5.792E+00,2.707E-01
11.6667,36.927,5.815E+00,2.719E-01
11.6833,36.814,5.837E+00,2.731E-01
11.7000,36.703,5.856E+00,2.741E-01
11.7167,36.593,5.881E+00,2.754E-01
11.7333,36.485,5.902E+00,2.765E-01
11.7500,36.378,5.923E+00,2.776E-01
11.7667,36.270,5.945E+00,2.787E-01
11.7833,36.165,5.965E+00,2.798E-01
11.8000,36.062,5.986E+00,2.809E-01
11.8167,35.959,6.006E+00,2.820E-01
11.8333,35.858,6.026E+00,2.830E-01
11.8500,35.758,6.046E+00,2.841E-01
11.8667,35.658,6.065E+00,2.851E-01
11.8833,35.561,6.084E+00,2.861E-01
11.9000,35.465,6.103E+00,2.871E-01
11.9167,35.370,6.122E+00,2.881E-01
11.9333,35.276,6.140E+00,2.891E-01
11.9500,35.184,6.159E+00,2.900E-01
11.9667,35.092,6.175E+00,2.908E-01
11.9833,35.002,6.194E+00,2.919E-01
12.0000,34.914,6.212E+00,2.928E-01
12.0167,34.827,6.229E+00,2.937E-01
12.0333,34.742,6.245E+00,2.946E-01
12.0500,34.657,6.262E+00,2.955E-01
12.0667,34.574,6.278E+00,2.963E-01
12.0833,34.493,6.294E+00,2.972E-01
12.1000,34.413,6.310E+00,2.980E-01
12.1167,34.335,6.325E+00,2.988E-01
12.1333,34.258,6.340E+00,2.996E-01
12.1500,34.181,6.355E+00,3.004E-01
12.1667,34.107,6.370E+00,3.012E-01
12.1833,34.034,6.384E+00,3.019E-01
12.2000,33.963,6.398E+00,3.027E-01
12.2167,33.893,6.412E+00,3.034E-01
12.2333,33.825,6.425E+00,3.041E-01
12.2500,33.757,6.437E+00,3.047E-01
12.2667,33.692,6.447E+00,3.052E-01
