hora,sza,uv,pre vitamina D
11.0000,27.674,8.762E+00,4.303E-01
11.0167,27.480,8.803E+00,4.324E-01
11.0333,27.286,8.843E+00,4.346E-01
11.0500,27.093,8.880E+00,4.364E-01
11.0667,26.901,8.923E+00,4.388E-01
11.0833,26.708,8.963E+00,4.409E-01
11.1000,26.517,9.003E+00,4.429E-01
11.1167,26.325,9.042E+00,4.450E-01
11.1333,26.134,9.081E+00,4.471E-01
11.1500,25.944,9.120E+00,4.491E-01
11.1667,25.754,9.159E+00,4.511E-01
11.1833,25.564,9.195E+00,4.530E-01
11.2000,25.375,9.235E+00,4.551E-01
11.2167,25.187,9.273E+00,4.571E-01
11.2333,24.999,9.310E+00,4.591E-01
11.2500,24.811,9.347E+00,4.610E-01
11.2667,24.625,9.384E+00,4.630E-01
11.2833,24.439,9.421E+00,4.649E-01
11.3000,24.253,9.457E+00,4.668E-01
11.3167,24.068,9.493E+00,4.687E-01
11.3333,23.884,9.529E+00,4.705E-01
11.3500,23.700,9.560E+00,4.721E-01
11.3667,23.517,9.600E+00,4.742E-01
11.3833,23.335,9.635E+00,4.761E-01
11.4000,23.153,9.669E+00,4.779E-01
11.4167,22.972,9.704E+00,4.797E-01
11.4333,22.791,9.736E+00,4.814E-01
11.4500,22.612,9.770E+00,4.832E-01
11.4667,22.433,9.804E+00,4.850E-01
11.4833,22.255,9.837E+00,4.867E-01
11.5000,22.078,9.870E+00,4.884E-01
11.5167,21.902,9.901E+00,4.901E-01
11.5333,21.726,9.934E+00,4.918E-01
11.5500,21.552,9.966E+00,4.934E-01
11.5667,21.378,9.997E+00,4.950E-01
11.5833,21.205,1.003E+01,4.966E-01
11.6000,21.033,1.006E+01,4.983E-01
11.6167,20.862,1.009E+01,4.999E-01
11.6333,20.692,1.012E+01,5.014E-01
11.6500,20.523,1.015E+01,5.030E-01
11.6667,20.355,1.018E+01,5.045E-01
11.6833,20.188,1.021E+01,5.060E-01
11.7000,20.022,1.023E+01,5.075E-01
11.7167,19.857,1.026E+01,5.089E-01
11.7333,19.694,1.029E+01,5.102E-01
11.7500,19.531,1.032E+01,5.118E-01
11.7667,19.369,1.035E+01,5.133E-01
11.7833,19.210,1.037E+01,5.146E-01
11.8000,19.051,1.040E+01,5.160E-01
11.8167,18.893,1.042E+01,5.173E-01
11.8333,18.737,1.045E+01,5.187E-01
11.8500,18.583,1.048E+01,5.200E-01
11.8667,18.429,1.050E+01,5.211E-01
11.8833,18.277,1.052E+01,5.226E-01
11.9000,18.126,1.054E+01,5.232E-01
11.9167,17.977,1.057E+01,5.251E-01
11.9333,17.830,1.060E+01,5.263E-01
11.9500,17.684,1.062E+01,5.274E-01
11.9667,17.539,1.064E+01,5.286E-01
11.9833,17.397,1.066E+01,5.298E-01
12.0000,17.256,1.068E+01,5.309E-01
12.0167,17.117,1.071E+01,5.320E-01
12.0333,16.980,1.073E+01,5.331E-01
12.0500,16.843,1.075E+01,5.341E-01
12.0667,16.710,1.077E+01,5.352E-01
12.0833,16.578,1.079E+01,5.362E-01
12.1000,16.448,1.080E+01,5.372E-01
12.1167,16.321,1.082E+01,5.381E-01
12.1333,16.195,1.084E+01,5.390E-01
12.1500,16.071,1.086E+01,5.400E-01
12.1667,15.949,1.088E+01,5.410E-01
12.1833,15.830,1.089E+01,5.418E-01
12.2000,15.713,1.091E+01,5.427E-01
12.2167,15.599,1.092E+01,5.433E-01
12.2333,15.487,1.094E+01,5.440E-01
12.2500,15.376,1.096E+01,5.452E-01
12.2667,15.269,1.097E+01,5.459E-01
12.2833,15.164,1.099E+01,5.467E-01
12.3000,15.062,1.100E+01,5.474E-01
12.3167,14.962,1.101E+01,5.481E-01
12.3333,14.865,1.103E+01,5.488E-01
12.3500,14.770,1.104E+01,5.495E-01
12.3667,14.679,1.105E+01,5.501E-01
12.3833,14.590,1.106E+01,5.507E-01
12.4000,14.505,1.108E+01,5.513E-01
12.4167,14.422,1.109E+01,5.519E-01
