hora,sza,uv,pre vitamina D
11.0000,61.354,1.635E+00,5.965E-02
11.0167,61.233,1.650E+00,6.035E-02
11.0333,61.114,1.665E+00,6.104E-02
11.0500,60.995,1.680E+00,6.173E-02
11.0667,60.877,1.694E+00,6.242E-02
11.0833,60.760,1.709E+00,6.312E-02
11.1000,60.643,1.724E+00,6.381E-02
11.1167,60.527,1.739E+00,6.451E-02
11.1333,60.412,1.753E+00,6.520E-02
11.1500,60.297,1.768E+00,6.590E-02
11.1667,60.184,1.782E+00,6.659E-02
11.1833,60.071,1.797E+00,6.728E-02
11.2000,59.958,1.811E+00,6.797E-02
11.2167,59.846,1.826E+00,6.867E-02
11.2333,59.736,1.840E+00,6.936E-02
11.2500,59.626,1.855E+00,7.005E-02
11.2667,59.516,1.869E+00,7.074E-02
11.2833,59.408,1.884E+00,7.143E-02
11.3000,59.300,1.898E+00,7.212E-02
11.3167,59.193,1.912E+00,7.281E-02
11.3333,59.087,1.926E+00,7.349E-02
11.3500,58.981,1.941E+00,7.417E-02
11.3667,58.877,1.955E+00,7.485E-02
11.3833,58.773,1.969E+00,7.553E-02
11.4000,58.669,1.983E+00,7.622E-02
11.4167,58.567,1.997E+00,7.689E-02
11.4333,58.465,2.011E+00,7.757E-02
11.4500,58.365,2.025E+00,7.824E-02
11.4667,58.265,2.038E+00,7.891E-02
11.4833,58.166,2.052E+00,7.958E-02
11.5000,58.067,2.066E+00,8.025E-02
11.5167,57.969,2.079E+00,8.091E-02
11.5333,57.873,2.093E+00,8.157E-02
11.5500,57.777,2.106E+00,8.222E-02
11.5667,57.682,2.120E+00,8.288E-02
11.5833,57.587,2.133E+00,8.353E-02
11.6000,57.494,2.146E+00,8.418E-02
11.6167,57.402,2.160E+00,8.483E-02
11.6333,57.310,2.173E+00,8.547E-02
11.6500,57.219,2.186E+00,8.611E-02
11.6667,57.129,2.199E+00,8.674E-02
11.6833,57.039,2.212E+00,8.738E-02
11.7000,56.951,2.224E+00,8.800E-02
11.7167,56.864,2.237E+00,8.863E-02
11.7333,56.778,2.249E+00,8.924E-02
11.7500,56.692,2.262E+00,8.986E-02
11.7667,56.607,2.274E+00,9.048E-02
11.7833,56.523,2.287E+00,9.108E-02
11.8000,56.440,2.299E+00,9.169E-02
11.8167,56.358,2.311E+00,9.228E-02
11.8333,56.277,2.323E+00,9.288E-02
11.8500,56.196,2.335E+00,9.347E-02
11.8667,56.116,2.347E+00,9.406E-02
11.8833,56.038,2.358E+00,9.463E-02
11.9000,55.960,2.370E+00,9.521E-02
11.9167,55.884,2.382E+00,9.578E-02
11.9333,55.808,2.393E+00,9.634E-02
11.9500,55.733,2.404E+00,9.690E-02
11.9667,55.658,2.415E+00,9.746E-02
11.9833,55.585,2.426E+00,9.801E-02
12.0000,55.513,2.437E+00,9.855E-02
12.0167,55.442,2.448E+00,9.909E-02
12.0333,55.372,2.459E+00,9.962E-02
12.0500,55.302,2.469E+00,1.002E-01
12.0667,55.234,2.480E+00,1.007E-01
12.0833,55.167,2.490E+00,1.012E-01
12.1000,55.100,2.500E+00,1.017E-01
12.1167,55.035,2.510E+00,1.022E-01
12.1333,54.971,2.520E+00,1.027E-01
12.1500,54.906,2.530E+00,1.032E-01
12.1667,54.844,2.540E+00,1.037E-01
12.1833,54.782,2.549E+00,1.041E-01
12.2000,54.722,2.559E+00,1.046E-01
12.2167,54.662,2.568E+00,1.051E-01
12.2333,54.603,2.577E+00,1.055E-01
12.2500,54.545,2.586E+00,1.060E-01
12.2667,54.488,2.595E+00,1.064E-01
12.2833,54.433,2.604E+00,1.069E-01
12.3000,54.378,2.612E+00,1.073E-01
12.3167,54.324,2.621E+00,1.077E-01
12.3333,54.271,2.629E+00,1.081E-01
12.3500,54.219,2.637E+00,1.086E-01
12.3667,54.169,2.645E+00,1.090E-01
12.3833,54.119,2.653E+00,1.093E-01
12.4000,54.070,2.661E+00,1.097E-01
12.4167,54.023,2.668E+00,1.101E-01
12.4333,53.975,2.676E+00,1.105E-01
12.4500,53.930,2.683E+00,1.109E-01
12.4667,53.885,2.690E+00,1.112E-01
12.4833,53.841,2.697E+00,1.116E-01
12.5000,53.799,2.704E+00,1.119E-01
12.5167,53.757,2.710E+00,1.122E-01
12.5333,53.716,2.717E+00,1.126E-01
12.5500,53.677,2.723E+00,1.129E-01
12.5667,53.638,2.729E+00,1.132E-01
12.5833,53.601,2.735E+00,1.135E-01
12.6000,53.564,2.741E+00,1.138E-01
12.6167,53.528,2.747E+00,1.141E-01
12.6333,53.494,2.752E+00,1.144E-01
12.6500,53.461,2.758E+00,1.146E-01
12.6667,53.429,2.763E+00,1.149E-01
12.6833,53.398,2.768E+00,1.151E-01
12.7000,53.368,2.773E+00,1.154E-01
12.7167,53.338,2.778E+00,1.156E-01
12.7333,53.310,2.782E+00,1.159E-01
12.7500,53.283,2.787E+00,1.161E-01
12.7667,53.257,2.790E+00,1.163E-01
12.7833,53.232,2.795E+00,1.165E-01
12.8000,53.208,2.799E+00,1.167E-01
12.8167,53.185,2.802E+00,1.169E-01
12.8333,53.163,2.806E+00,1.171E-01
12.8500,53.143,2.809E+00,1.172E-01
12.8667,53.123,2.812E+00,1.174E-01
12.8833,53.105,2.815E+00,1.175E-01
12.9000,53.087,2.818E+00,1.177E-01
12.9167,53.071,2.821E+00,1.178E-01
12.9333,53.055,2.823E+00,1.180E-01
12.9500,53.041,2.826E+00,1.181E-01
12.9667,53.028,2.828E+00,1.182E-01
12.9833,53.016,2.830E+00,1.183E-01
13.0000,53.005,2.832E+00,1.184E-01
13.0167,52.995,2.833E+00,1.184E-01
13.0333,52.986,2.835E+00,1.185E-01
13.0500,52.978,2.836E+00,1.186E-01
13.0667,52.972,2.837E+00,1.186E-01
13.0833,52.965,2.838E+00,1.187E-01
13.1000,52.961,2.838E+00,1.187E-01
13.1167,52.958,2.839E+00,1.187E-01
13.1333,52.955,2.839E+00,1.187E-01
13.1500,52.954,2.840E+00,1.188E-01
13.1667,52.954,2.840E+00,1.188E-01
13.1833,52.954,2.840E+00,1.188E-01
13.2000,52.956,2.839E+00,1.187E-01
13.2167,52.959,2.838E+00,1.187E-01
13.2333,52.963,2.838E+00,1.187E-01
13.2500,52.969,2.837E+00,1.186E-01
13.2667,52.974,2.836E+00,1.186E-01
13.2833,52.981,2.835E+00,1.186E-01
13.3000,52.990,2.834E+00,1.185E-01
13.3167,53.000,2.832E+00,1.184E-01
13.3333,53.010,2.831E+00,1.183E-01
13.3500,53.022,2.829E+00,1.182E-01
13.3667,53.034,2.827E+00,1.181E-01
13.3833,53.048,2.825E+00,1.180E-01
13.4000,53.063,2.822E+00,1.179E-01
13.4167,53.079,2.819E+00,1.177E-01
13.4333,53.096,2.817E+00,1.176E-01
13.4500,53.114,2.814E+00,1.175E-01
13.4667,53.132,2.811E+00,1.173E-01
13.4833,53.152,2.807E+00,1.171E-01
13.5000,53.174,2.804E+00,1.170E-01
13.5167,53.196,2.800E+00,1.168E-01
13.5333,53.220,2.797E+00,1.166E-01
13.5500,53.243,2.793E+00,1.164E-01
13.5667,53.269,2.789E+00,1.162E-01
13.5833,53.296,2.784E+00,1.160E-01
13.6000,53.323,2.780E+00,1.157E-01
13.6167,53.352,2.775E+00,1.155E-01
13.6333,53.382,2.771E+00,1.153E-01
13.6500,53.412,2.766E+00,1.150E-01
13.6667,53.444,2.761E+00,1.148E-01
13.6833,53.477,2.755E+00,1.145E-01
13.7000,53.511,2.749E+00,1.142E-01
13.7167,53.546,2.744E+00,1.139E-01
13.7333,53.582,2.738E+00,1.136E-01
13.7500,53.618,2.733E+00,1.134E-01
13.7667,53.656,2.726E+00,1.130E-01
13.7833,53.696,2.720E+00,1.127E-01
13.8000,53.736,2.714E+00,1.124E-01
13.8167,53.777,2.707E+00,1.121E-01
13.8333,53.819,2.700E+00,1.117E-01
13.8500,53.862,2.694E+00,1.114E-01
13.8667,53.906,2.687E+00,1.110E-01
13.8833,53.952,2.680E+00,1.107E-01
13.9000,53.998,2.672E+00,1.103E-01
13.9167,54.045,2.665E+00,1.099E-01
13.9333,54.093,2.657E+00,1.096E-01
13.9500,54.142,2.649E+00,1.092E-01
13.9667,54.193,2.641E+00,1.088E-01
13.9833,54.244,2.633E+00,1.084E-01
14.0000,54.297,2.625E+00,1.079E-01
14.0167,54.349,2.617E+00,1.075E-01
14.0333,54.404,2.608E+00,1.071E-01
14.0500,54.459,2.600E+00,1.067E-01
14.0667,54.516,2.591E+00,1.062E-01
14.0833,54.573,2.582E+00,1.058E-01
14.1000,54.631,2.573E+00,1.053E-01
14.1167,54.690,2.564E+00,1.049E-01
14.1333,54.750,2.554E+00,1.044E-01
14.1500,54.812,2.545E+00,1.039E-01
14.1667,54.874,2.535E+00,1.034E-01
14.1833,54.937,2.525E+00,1.029E-01
14.2000,55.001,2.516E+00,1.025E-01
14.2167,55.066,2.506E+00,1.020E-01
14.2333,55.132,2.495E+00,1.015E-01
14.2500,55.199,2.485E+00,1.009E-01
14.2667,55.267,2.475E+00,1.004E-01
14.2833,55.336,2.464E+00,9.990E-02
14.3000,55.405,2.454E+00,9.937E-02
14.3167,55.476,2.443E+00,9.883E-02
14.3333,55.548,2.432E+00,9.829E-02
14.3500,55.621,2.421E+00,9.775E-02
14.3667,55.694,2.410E+00,9.719E-02
14.3833,55.769,2.399E+00,9.663E-02
14.4000,55.844,2.388E+00,9.608E-02
14.4167,55.920,2.376E+00,9.551E-02
14.4333,55.997,2.365E+00,9.493E-02
14.4500,56.076,2.353E+00,9.436E-02
14.4667,56.155,2.341E+00,9.377E-02
14.4833,56.235,2.329E+00,9.318E-02
14.5000,56.315,2.317E+00,9.260E-02
14.5167,56.397,2.305E+00,9.200E-02
14.5333,56.480,2.293E+00,9.140E-02
14.5500,56.563,2.281E+00,9.079E-02
14.5667,56.648,2.268E+00,9.018E-02
14.5833,56.732,2.256E+00,8.957E-02
14.6000,56.819,2.244E+00,8.895E-02
14.6167,56.906,2.231E+00,8.833E-02
14.6333,56.994,2.218E+00,8.770E-02
14.6500,57.083,2.205E+00,8.707E-02
14.6667,57.172,2.192E+00,8.644E-02
14.6833,57.262,2.180E+00,8.580E-02
14.7000,57.354,2.166E+00,8.516E-02
14.7167,57.446,2.153E+00,8.452E-02
14.7333,57.539,2.140E+00,8.387E-02
14.7500,57.633,2.127E+00,8.322E-02
14.7667,57.727,2.113E+00,8.257E-02
14.7833,57.823,2.100E+00,8.191E-02
14.8000,57.919,2.087E+00,8.125E-02
14.8167,58.016,2.073E+00,8.059E-02
14.8333,58.114,2.059E+00,7.992E-02
14.8500,58.213,2.046E+00,7.926E-02
14.8667,58.312,2.032E+00,7.859E-02
14.8833,58.413,2.018E+00,7.792E-02
14.9000,58.514,2.004E+00,7.724E-02
14.9167,58.616,1.990E+00,7.657E-02
14.9333,58.719,1.976E+00,7.589E-02
14.9500,58.823,1.962E+00,7.521E-02
14.9667,58.926,1.948E+00,7.453E-02
14.9833,59.032,1.934E+00,7.385E-02
