Hour,UVI,Vitamin D
11.0,9.246,0.4586
11.0167,9.293,0.461
11.0333,9.334,0.4633
11.05,9.385,0.4659
11.0667,9.432,0.4683
11.0833,9.477,0.4706
11.1,9.523,0.473
11.1167,9.569,0.4754
11.1333,9.614,0.4777
11.15,9.659,0.4801
11.1667,9.704,0.4824
11.1833,9.748,0.4847
11.2,9.792,0.487
11.2167,9.836,0.4893
11.2333,9.878,0.4914
11.25,9.924,0.4938
11.2667,9.967,0.496
11.2833,10.01,0.4983
11.3,10.04,0.4998
11.3167,10.09,0.5027
11.3333,10.14,0.5049
11.35,10.18,0.507
11.3667,10.21,0.5089
11.3833,10.26,0.5113
11.4,10.3,0.5134
11.4167,10.34,0.5155
11.4333,10.38,0.5176
11.45,10.42,0.5197
11.4667,10.46,0.5215
11.4833,10.5,0.5237
11.5,10.54,0.5258
11.5167,10.58,0.5278
11.5333,10.62,0.5298
11.55,10.66,0.5318
11.5667,10.7,0.5338
11.5833,10.73,0.5357
11.6,10.77,0.5376
11.6167,10.81,0.5395
11.6333,10.84,0.5414
11.65,10.88,0.5433
11.6667,10.92,0.5451
11.6833,10.95,0.5469
11.7,10.99,0.5488
11.7167,11.01,0.5499
11.7333,11.06,0.5523
11.75,11.09,0.5541
11.7667,11.12,0.5557
11.7833,11.16,0.5575
11.8,11.19,0.5592
11.8167,11.22,0.5609
11.8333,11.25,0.5626
11.85,11.29,0.5642
11.8667,11.32,0.5658
11.8833,11.35,0.5674
11.9,11.38,0.569
11.9167,11.41,0.5705
11.9333,11.44,0.5721
11.95,11.47,0.5736
11.9667,11.5,0.5751
11.9833,11.52,0.5765
12.0,11.55,0.578
12.0167,11.58,0.5794
12.0333,11.61,0.5809
12.05,11.64,0.5822
12.0667,11.66,0.5836
12.0833,11.68,0.5846
12.1,11.71,0.5863
12.1167,11.74,0.5876
12.1333,11.76,0.5888
12.15,11.79,0.5901
12.1667,11.81,0.5913
12.1833,11.84,0.5925
12.2,11.86,0.5937
12.2167,11.88,0.5949
12.2333,11.9,0.596
12.25,11.93,0.5971
12.2667,11.95,0.5982
12.2833,11.97,0.5993
12.3,11.99,0.6004
12.3167,12.01,0.6014
12.3333,12.03,0.6024
12.35,12.05,0.6034
12.3667,12.07,0.6043
12.3833,12.08,0.6053
12.4,12.1,0.6062
12.4167,12.12,0.607
12.4333,12.14,0.6079
12.45,12.15,0.6087
12.4667,12.17,0.6095
12.4833,12.18,0.6103
12.5,12.2,0.6111
12.5167,12.21,0.6118
12.5333,12.23,0.6126
12.55,12.24,0.6132
12.5667,12.25,0.6139
12.5833,12.26,0.6143
12.6,12.28,0.6151
12.6167,12.29,0.6158
12.6333,12.3,0.6163
12.65,12.31,0.6169
12.6667,12.32,0.6174
12.6833,12.33,0.6179
12.7,12.34,0.6184
12.7167,12.35,0.6188
12.7333,12.36,0.6192
12.75,12.36,0.6196
12.7667,12.37,0.62
12.7833,12.38,0.6203
12.8,12.38,0.6206
12.8167,12.39,0.6209
12.8333,12.39,0.6212
12.85,12.4,0.6214
12.8667,12.4,0.6216
12.8833,12.41,0.6218
12.9,12.41,0.622
12.9167,12.41,0.6221
12.9333,12.41,0.6223
12.95,12.42,0.6224
12.9667,12.42,0.6224
12.9833,12.42,0.6225
13.0,12.42,0.6225
13.0167,12.42,0.6225
13.0333,12.42,0.6224
13.05,12.42,0.6224
13.0667,12.42,0.6223
13.0833,12.41,0.6222
13.1,12.41,0.622
13.1167,12.41,0.6219
13.1333,12.4,0.6217
13.15,12.4,0.6215
13.1667,12.4,0.6213
13.1833,12.39,0.621
13.2,12.39,0.6207
13.2167,12.38,0.6204
13.2333,12.37,0.6201
13.25,12.37,0.6197
13.2667,12.36,0.6193
13.2833,12.35,0.6189
13.3,12.34,0.6185
13.3167,12.33,0.618
13.3333,12.32,0.6175
13.35,12.31,0.617
13.3667,12.3,0.6165
13.3833,12.29,0.6159
13.4,12.28,0.6153
13.4167,12.26,0.6145
13.4333,12.25,0.614
13.45,12.24,0.6134
13.4667,12.23,0.6128
13.4833,12.22,0.612
13.5,12.2,0.6113
13.5167,12.19,0.6106
13.5333,12.17,0.6098
13.55,12.16,0.609
13.5667,12.14,0.6081
13.5833,12.12,0.6073
13.6,12.11,0.6064
13.6167,12.09,0.6055
13.6333,12.07,0.6046
13.65,12.05,0.6036
13.6667,12.03,0.6027
13.6833,12.01,0.6017
13.7,11.99,0.6007
13.7167,11.97,0.5996
13.7333,11.95,0.5986
13.75,11.93,0.5975
13.7667,11.91,0.5964
13.7833,11.89,0.5952
13.8,11.87,0.5941
13.8167,11.84,0.5929
13.8333,11.82,0.5917
13.85,11.8,0.5905
13.8667,11.77,0.5892
13.8833,11.75,0.5879
13.9,11.72,0.5866
13.9167,11.69,0.5852
13.9333,11.67,0.584
13.95,11.64,0.5826
13.9667,11.62,0.5813
13.9833,11.58,0.5797
14.0,11.56,0.5784
14.0167,11.53,0.577
14.0333,11.5,0.5753
14.05,11.48,0.574
14.0667,11.45,0.5725
14.0833,11.42,0.571
14.1,11.39,0.5694
14.1167,11.36,0.5679
14.1333,11.33,0.5663
14.15,11.29,0.5647
14.1667,11.26,0.563
14.1833,11.23,0.5614
14.2,11.2,0.5597
14.2167,11.17,0.558
14.2333,11.13,0.5563
14.25,11.1,0.5546
14.2667,11.07,0.5528
14.2833,11.03,0.551
14.3,11.0,0.5493
14.3167,10.96,0.5475
14.3333,10.93,0.5457
14.35,10.89,0.5438
14.3667,10.85,0.5419
14.3833,10.82,0.5401
14.4,10.78,0.5382
14.4167,10.74,0.5363
14.4333,10.71,0.5343
14.45,10.67,0.5324
14.4667,10.63,0.5304
14.4833,10.59,0.5284
14.5,10.55,0.5264
14.5167,10.51,0.5241
14.5333,10.47,0.5218
14.55,10.44,0.5203
14.5667,10.39,0.5182
14.5833,10.35,0.5161
14.6,10.31,0.514
14.6167,10.27,0.5119
14.6333,10.22,0.5093
14.65,10.19,0.5076
14.6667,10.15,0.5055
14.6833,10.11,0.5033
14.7,10.06,0.5011
14.7167,10.02,0.4989
14.7333,9.979,0.4967
14.75,9.936,0.4944
14.7667,9.893,0.4922
14.7833,9.849,0.4899
14.8,9.805,0.4877
14.8167,9.761,0.4854
14.8333,9.717,0.4831
14.85,9.672,0.4807
14.8667,9.627,0.4784
14.8833,9.582,0.4761
14.9,9.537,0.4737
14.9167,9.49,0.4713
14.9333,9.445,0.469
14.95,9.399,0.4666
14.9667,9.353,0.4642
14.9833,9.307,0.4618
15.0,9.26,0.4593
15.0167,9.213,0.4569
15.0333,9.166,0.4544
15.05,9.118,0.452
15.0667,9.071,0.4495
15.0833,9.024,0.447
15.1,8.976,0.4446
15.1167,8.928,0.4421
15.1333,8.88,0.4395
15.15,8.829,0.4368
15.1667,8.779,0.4342
15.1833,8.735,0.432
15.2,8.686,0.4294
15.2167,8.637,0.4269
15.2333,8.588,0.4243
15.25,8.538,0.4217
15.2667,8.489,0.4192
15.2833,8.44,0.4166
15.3,8.387,0.4139
15.3167,8.34,0.4114
15.3333,8.291,0.4088
15.35,8.24,0.4062
15.3667,8.19,0.4036
15.3833,8.14,0.4009
15.4,8.09,0.3983
15.4167,8.039,0.3957
15.4333,7.989,0.393
15.45,7.938,0.3904
15.4667,7.888,0.3878
15.4833,7.837,0.3851
15.5,7.784,0.3823
15.5167,7.735,0.3798
15.5333,7.684,0.3771
15.55,7.633,0.3744
15.5667,7.582,0.3718
15.5833,7.531,0.3691
15.6,7.48,0.3664
15.6167,7.429,0.3637
15.6333,7.377,0.361
15.65,7.326,0.3584
15.6667,7.275,0.3556
15.6833,7.223,0.353
15.7,7.172,0.3503
15.7167,7.121,0.3476
15.7333,7.065,0.3448
15.75,7.018,0.3422
15.7667,6.962,0.3393
15.7833,6.915,0.3368
15.8,6.863,0.3341
15.8167,6.812,0.3314
15.8333,6.76,0.3287
15.85,6.709,0.326
15.8667,6.657,0.3233
15.8833,6.606,0.3206
15.9,6.555,0.3179
15.9167,6.503,0.3152
15.9333,6.452,0.3125
15.95,6.401,0.3098
15.9667,6.35,0.3071
15.9833,6.298,0.3044
16.0,6.247,0.3017
16.0167,6.196,0.2991
16.0333,6.142,0.2962
16.05,6.094,0.2937
16.0667,6.043,0.291
16.0833,5.993,0.2884
16.1,5.942,0.2857
16.1167,5.891,0.283
16.1333,5.841,0.2804
16.15,5.79,0.2777
16.1667,5.74,0.2751
16.1833,5.689,0.2724
16.2,5.639,0.2698
16.2167,5.589,0.2672
16.2333,5.539,0.2645
16.25,5.489,0.2619
16.2667,5.439,0.2593
16.2833,5.39,0.2567
16.3,5.34,0.2541
16.3167,5.29,0.2515
16.3333,5.241,0.2489
16.35,5.192,0.2463
16.3667,5.143,0.2437
16.3833,5.094,0.2412
16.4,5.044,0.2385
16.4167,4.997,0.2361
16.4333,4.948,0.2335
16.45,4.9,0.231
16.4667,4.852,0.2284
16.4833,4.802,0.2259
16.5,4.756,0.2234
16.5167,4.708,0.2209
16.5333,4.66,0.2184
16.55,4.611,0.2158
16.5667,4.564,0.2133
16.5833,4.519,0.211
16.6,4.472,0.2085
16.6167,4.425,0.2061
16.6333,4.379,0.2037
16.65,4.333,0.2013
16.6667,4.287,0.1988
16.6833,4.24,0.1964
16.7,4.195,0.194
16.7167,4.149,0.1917
16.7333,4.103,0.1893
16.75,4.059,0.1869
16.7667,4.014,0.1846
16.7833,3.969,0.1822
16.8,3.924,0.1798
16.8167,3.881,0.1776
16.8333,3.836,0.1753
16.85,3.793,0.1731
16.8667,3.749,0.1708
16.8833,3.706,0.1685
16.9,3.663,0.1663
16.9167,3.62,0.1641
16.9333,3.577,0.1618
16.95,3.534,0.1596
16.9667,3.493,0.1575
16.9833,3.451,0.1553
17.0,3.408,0.153
17.0167,3.368,0.151
17.0333,3.326,0.1488
17.05,3.285,0.1467
17.0667,3.244,0.1446
17.0833,3.204,0.1425
17.1,3.164,0.1404
17.1167,3.124,0.1384
17.1333,3.084,0.1363
17.15,3.045,0.1343
17.1667,3.006,0.1323
17.1833,2.967,0.1303
17.2,2.928,0.1283
17.2167,2.89,0.1263
17.2333,2.852,0.1244
17.25,2.814,0.1224
17.2667,2.776,0.1205
17.2833,2.739,0.1186
17.3,2.702,0.1167
17.3167,2.665,0.1148
17.3333,2.628,0.113
17.35,2.592,0.1111
17.3667,2.556,0.1093
17.3833,2.521,0.1075
17.4,2.485,0.1057
17.4167,2.45,0.1039
17.4333,2.415,0.1022
17.45,2.381,0.1004
17.4667,2.346,0.09869
17.4833,2.312,0.09698
17.5,2.279,0.09529
17.5167,2.245,0.09361
17.5333,2.212,0.09195
17.55,2.179,0.0903
17.5667,2.147,0.08868
17.5833,2.114,0.08707
17.6,2.082,0.08548
17.6167,2.051,0.0839
17.6333,2.019,0.08234
17.65,1.988,0.0808
17.6667,1.957,0.07927
17.6833,1.927,0.07777
17.7,1.897,0.07628
17.7167,1.867,0.07481
