Hour,SZA,UVI,Vitamin D
11.0,28.007,9.246,0.4586
11.0167,27.803,9.293,0.461
11.0333,27.598,9.334,0.4633
11.05,27.393,9.385,0.4659
11.0667,27.188,9.432,0.4683
11.0833,26.984,9.477,0.4706
11.1,26.78,9.523,0.473
11.1167,26.576,9.569,0.4754
11.1333,26.372,9.614,0.4777
11.15,26.169,9.659,0.4801
11.1667,25.965,9.704,0.4824
11.1833,25.762,9.748,0.4847
11.2,25.559,9.792,0.487
11.2167,25.357,9.836,0.4893
11.2333,25.154,9.878,0.4914
11.25,24.952,9.924,0.4938
11.2667,24.75,9.967,0.496
11.2833,24.548,10.01,0.4983
11.3,24.347,10.04,0.4998
11.3167,24.146,10.09,0.5027
11.3333,23.945,10.14,0.5049
11.35,23.745,10.18,0.507
11.3667,23.544,10.21,0.5089
11.3833,23.345,10.26,0.5113
11.4,23.145,10.3,0.5134
11.4167,22.946,10.34,0.5155
11.4333,22.747,10.38,0.5176
11.45,22.548,10.42,0.5197
11.4667,22.35,10.46,0.5215
11.4833,22.152,10.5,0.5237
11.5,21.955,10.54,0.5258
11.5167,21.758,10.58,0.5278
11.5333,21.561,10.62,0.5298
11.55,21.365,10.66,0.5318
11.5667,21.169,10.7,0.5338
11.5833,20.974,10.73,0.5357
11.6,20.779,10.77,0.5376
11.6167,20.584,10.81,0.5395
11.6333,20.39,10.84,0.5414
11.65,20.196,10.88,0.5433
11.6667,20.003,10.92,0.5451
11.6833,19.811,10.95,0.5469
11.7,19.619,10.99,0.5488
11.7167,19.428,11.01,0.5499
11.7333,19.237,11.06,0.5523
11.75,19.046,11.09,0.5541
11.7667,18.857,11.12,0.5557
11.7833,18.668,11.16,0.5575
11.8,18.48,11.19,0.5592
11.8167,18.292,11.22,0.5609
11.8333,18.105,11.25,0.5626
11.85,17.919,11.29,0.5642
11.8667,17.734,11.32,0.5658
11.8833,17.549,11.35,0.5674
11.9,17.365,11.38,0.569
11.9167,17.182,11.41,0.5705
11.9333,16.999,11.44,0.5721
11.95,16.818,11.47,0.5736
11.9667,16.638,11.5,0.5751
11.9833,16.458,11.52,0.5765
12.0,16.279,11.55,0.578
12.0167,16.102,11.58,0.5794
12.0333,15.925,11.61,0.5809
12.05,15.75,11.64,0.5822
12.0667,15.575,11.66,0.5836
12.0833,15.402,11.68,0.5846
12.1,15.23,11.71,0.5863
12.1167,15.059,11.74,0.5876
12.1333,14.889,11.76,0.5888
12.15,14.721,11.79,0.5901
12.1667,14.554,11.81,0.5913
12.1833,14.389,11.84,0.5925
12.2,14.225,11.86,0.5937
12.2167,14.062,11.88,0.5949
12.2333,13.901,11.9,0.596
12.25,13.742,11.93,0.5971
12.2667,13.584,11.95,0.5982
12.2833,13.428,11.97,0.5993
12.3,13.274,11.99,0.6004
12.3167,13.122,12.01,0.6014
12.3333,12.971,12.03,0.6024
12.35,12.823,12.05,0.6034
12.3667,12.677,12.07,0.6043
12.3833,12.532,12.08,0.6053
12.4,12.39,12.1,0.6062
12.4167,12.251,12.12,0.607
12.4333,12.113,12.14,0.6079
