hora,sza,uv,pre vitamina D
11.0000,37.037,7.473E+00,3.658E-01
11.0167,36.846,7.521E+00,3.684E-01
11.0333,36.656,7.570E+00,3.710E-01
11.0500,36.465,7.619E+00,3.735E-01
11.0667,36.275,7.665E+00,3.758E-01
11.0833,36.086,7.716E+00,3.785E-01
11.1000,35.896,7.766E+00,3.812E-01
11.1167,35.709,7.814E+00,3.837E-01
11.1333,35.520,7.862E+00,3.863E-01
11.1500,35.332,7.910E+00,3.888E-01
11.1667,35.145,7.958E+00,3.913E-01
11.1833,34.958,8.006E+00,3.938E-01
11.2000,34.771,8.054E+00,3.963E-01
11.2167,34.586,8.101E+00,3.988E-01
11.2333,34.400,8.148E+00,4.012E-01
11.2500,34.215,8.196E+00,4.037E-01
11.2667,34.031,8.243E+00,4.062E-01
11.2833,33.846,8.290E+00,4.086E-01
11.3000,33.664,8.331E+00,4.108E-01
11.3167,33.481,8.383E+00,4.135E-01
11.3333,33.298,8.429E+00,4.159E-01
11.3500,33.116,8.475E+00,4.183E-01
11.3667,32.934,8.521E+00,4.208E-01
11.3833,32.753,8.567E+00,4.231E-01
11.4000,32.574,8.612E+00,4.255E-01
11.4167,32.394,8.655E+00,4.276E-01
11.4333,32.215,8.703E+00,4.302E-01
11.4500,32.036,8.747E+00,4.326E-01
11.4667,31.858,8.792E+00,4.349E-01
11.4833,31.680,8.837E+00,4.372E-01
11.5000,31.505,8.879E+00,4.394E-01
11.5167,31.328,8.924E+00,4.418E-01
11.5333,31.153,8.968E+00,4.441E-01
11.5500,30.978,9.012E+00,4.464E-01
11.5667,30.804,9.053E+00,4.484E-01
11.5833,30.631,9.097E+00,4.508E-01
11.6000,30.458,9.140E+00,4.531E-01
11.6167,30.286,9.182E+00,4.553E-01
11.6333,30.115,9.221E+00,4.572E-01
11.6500,29.944,9.266E+00,4.596E-01
11.6667,29.774,9.308E+00,4.618E-01
11.6833,29.606,9.349E+00,4.639E-01
11.7000,29.438,9.390E+00,4.661E-01
11.7167,29.270,9.431E+00,4.682E-01
11.7333,29.103,9.471E+00,4.703E-01
11.7500,28.937,9.511E+00,4.724E-01
11.7667,28.773,9.551E+00,4.745E-01
11.7833,28.609,9.590E+00,4.765E-01
11.8000,28.445,9.630E+00,4.786E-01
11.8167,28.283,9.668E+00,4.806E-01
11.8333,28.121,9.707E+00,4.826E-01
11.8500,27.960,9.744E+00,4.845E-01
11.8667,27.801,9.782E+00,4.865E-01
11.8833,27.643,9.821E+00,4.885E-01
11.9000,27.485,9.858E+00,4.904E-01
11.9167,27.328,9.894E+00,4.923E-01
11.9333,27.172,9.931E+00,4.943E-01
11.9500,27.017,9.966E+00,4.961E-01
11.9667,26.864,1.000E+01,4.979E-01
11.9833,26.711,1.004E+01,4.998E-01
12.0000,26.559,1.007E+01,5.012E-01
12.0167,26.408,1.011E+01,5.035E-01
12.0333,26.259,1.014E+01,5.053E-01
12.0500,26.111,1.017E+01,5.068E-01
12.0667,25.964,1.021E+01,5.088E-01
12.0833,25.818,1.024E+01,5.105E-01
12.1000,25.673,1.028E+01,5.122E-01
12.1167,25.529,1.030E+01,5.133E-01
12.1333,25.386,1.034E+01,5.155E-01
12.1500,25.246,1.037E+01,5.172E-01
12.1667,25.106,1.040E+01,5.185E-01
12.1833,24.967,1.043E+01,5.202E-01
12.2000,24.830,1.047E+01,5.220E-01
12.2167,24.694,1.050E+01,5.236E-01
12.2333,24.559,1.053E+01,5.252E-01
12.2500,24.427,1.056E+01,5.267E-01
12.2667,24.295,1.059E+01,5.282E-01
12.2833,24.164,1.061E+01,5.296E-01
12.3000,24.035,1.064E+01,5.311E-01
12.3167,23.907,1.067E+01,5.325E-01
12.3333,23.782,1.070E+01,5.340E-01
12.3500,23.658,1.072E+01,5.354E-01
12.3667,23.534,1.075E+01,5.367E-01
12.3833,23.413,1.078E+01,5.381E-01
12.4000,23.293,1.080E+01,5.394E-01
12.4167,23.175,1.083E+01,5.407E-01
12.4333,23.059,1.085E+01,5.420E-01
12.4500,22.944,1.088E+01,5.433E-01
12.4667,22.831,1.090E+01,5.445E-01
12.4833,22.719,1.092E+01,5.457E-01
12.5000,22.610,1.095E+01,5.469E-01
12.5167,22.503,1.097E+01,5.481E-01
12.5333,22.396,1.099E+01,5.492E-01
12.5500,22.292,1.101E+01,5.503E-01
12.5667,22.190,1.103E+01,5.511E-01
12.5833,22.089,1.106E+01,5.525E-01
12.6000,21.990,1.107E+01,5.532E-01
12.6167,21.894,1.110E+01,5.546E-01
12.6333,21.800,1.111E+01,5.556E-01
12.6500,21.707,1.113E+01,5.566E-01
12.6667,21.616,1.115E+01,5.575E-01
12.6833,21.527,1.117E+01,5.585E-01
12.7000,21.440,1.119E+01,5.594E-01
12.7167,21.357,1.121E+01,5.602E-01
12.7333,21.274,1.122E+01,5.611E-01
12.7500,21.194,1.124E+01,5.619E-01
12.7667,21.115,1.125E+01,5.627E-01
12.7833,21.039,1.127E+01,5.635E-01
12.8000,20.966,1.128E+01,5.643E-01
12.8167,20.895,1.130E+01,5.650E-01
12.8333,20.825,1.131E+01,5.657E-01
12.8500,20.758,1.132E+01,5.664E-01
12.8667,20.693,1.134E+01,5.671E-01
12.8833,20.631,1.135E+01,5.677E-01
12.9000,20.572,1.136E+01,5.683E-01
12.9167,20.514,1.137E+01,5.689E-01
12.9333,20.459,1.138E+01,5.694E-01
12.9500,20.406,1.139E+01,5.700E-01
12.9667,20.355,1.140E+01,5.705E-01
12.9833,20.307,1.141E+01,5.710E-01
13.0000,20.262,1.142E+01,5.714E-01
13.0167,20.219,1.143E+01,5.718E-01
13.0333,20.178,1.144E+01,5.722E-01
13.0500,20.140,1.145E+01,5.726E-01
13.0667,20.105,1.145E+01,5.730E-01
13.0833,20.073,1.146E+01,5.733E-01
13.1000,20.042,1.146E+01,5.736E-01
13.1167,20.014,1.147E+01,5.739E-01
13.1333,19.988,1.147E+01,5.741E-01
13.1500,19.966,1.148E+01,5.744E-01
13.1667,19.945,1.148E+01,5.746E-01
13.1833,19.929,1.149E+01,5.747E-01
13.2000,19.914,1.149E+01,5.749E-01
13.2167,19.901,1.149E+01,5.750E-01
13.2333,19.891,1.149E+01,5.751E-01
13.2500,19.884,1.149E+01,5.752E-01
13.2667,19.881,1.150E+01,5.752E-01
13.2833,19.879,1.150E+01,5.752E-01
13.3000,19.879,1.150E+01,5.752E-01
13.3167,19.882,1.149E+01,5.752E-01
13.3333,19.888,1.149E+01,5.751E-01
13.3500,19.897,1.149E+01,5.750E-01
13.3667,19.909,1.149E+01,5.749E-01
13.3833,19.923,1.149E+01,5.748E-01
13.4000,19.939,1.148E+01,5.746E-01
13.4167,19.958,1.148E+01,5.744E-01
13.4333,19.979,1.148E+01,5.742E-01
13.4500,20.003,1.147E+01,5.740E-01
13.4667,20.031,1.147E+01,5.737E-01
13.4833,20.060,1.146E+01,5.734E-01
13.5000,20.092,1.145E+01,5.731E-01
13.5167,20.126,1.145E+01,5.728E-01
13.5333,20.163,1.144E+01,5.724E-01
13.5500,20.204,1.143E+01,5.720E-01
13.5667,20.246,1.142E+01,5.716E-01
13.5833,20.290,1.142E+01,5.711E-01
13.6000,20.337,1.141E+01,5.707E-01
13.6167,20.386,1.140E+01,5.702E-01
13.6333,20.438,1.139E+01,5.696E-01
13.6500,20.493,1.138E+01,5.691E-01
13.6667,20.549,1.137E+01,5.685E-01
13.6833,20.608,1.135E+01,5.679E-01
13.7000,20.669,1.134E+01,5.673E-01
13.7167,20.733,1.133E+01,5.666E-01
13.7333,20.799,1.132E+01,5.660E-01
13.7500,20.868,1.130E+01,5.653E-01
13.7667,20.939,1.129E+01,5.645E-01
13.7833,21.011,1.127E+01,5.638E-01
13.8000,21.086,1.126E+01,5.630E-01
13.8167,21.163,1.124E+01,5.622E-01
13.8333,21.244,1.123E+01,5.614E-01
13.8500,21.325,1.121E+01,5.605E-01
13.8667,21.408,1.119E+01,5.597E-01
13.8833,21.494,1.118E+01,5.588E-01
13.9000,21.582,1.116E+01,5.579E-01
13.9167,21.671,1.114E+01,5.569E-01
13.9333,21.764,1.112E+01,5.559E-01
13.9500,21.858,1.110E+01,5.550E-01
13.9667,21.954,1.107E+01,5.533E-01
13.9833,22.051,1.106E+01,5.529E-01
14.0000,22.151,1.104E+01,5.512E-01
14.0167,22.253,1.102E+01,5.507E-01
14.0333,22.357,1.100E+01,5.496E-01
14.0500,22.462,1.098E+01,5.485E-01
14.0667,22.569,1.096E+01,5.473E-01
14.0833,22.678,1.093E+01,5.462E-01
14.1000,22.788,1.091E+01,5.450E-01
14.1167,22.901,1.089E+01,5.437E-01
14.1333,23.015,1.086E+01,5.425E-01
14.1500,23.131,1.084E+01,5.412E-01
14.1667,23.248,1.081E+01,5.399E-01
14.1833,23.367,1.079E+01,5.386E-01
14.2000,23.488,1.076E+01,5.372E-01
14.2167,23.611,1.073E+01,5.359E-01
14.2333,23.735,1.071E+01,5.345E-01
14.2500,23.860,1.067E+01,5.326E-01
14.2667,23.987,1.065E+01,5.316E-01
14.2833,24.115,1.062E+01,5.302E-01
14.3000,24.246,1.060E+01,5.287E-01
14.3167,24.377,1.057E+01,5.272E-01
14.3333,24.509,1.054E+01,5.257E-01
14.3500,24.643,1.051E+01,5.242E-01
14.3667,24.778,1.048E+01,5.226E-01
14.3833,24.915,1.045E+01,5.210E-01
14.4000,25.054,1.042E+01,5.194E-01
14.4167,25.193,1.038E+01,5.178E-01
14.4333,25.334,1.035E+01,5.160E-01
14.4500,25.475,1.032E+01,5.145E-01
14.4667,25.618,1.029E+01,5.128E-01
14.4833,25.763,1.026E+01,5.111E-01
14.5000,25.909,1.022E+01,5.094E-01
14.5167,26.056,1.019E+01,5.077E-01
14.5333,26.204,1.016E+01,5.059E-01
14.5500,26.352,1.012E+01,5.041E-01
14.5667,26.502,1.009E+01,5.023E-01
14.5833,26.654,1.005E+01,5.005E-01
14.6000,26.807,1.002E+01,4.986E-01
14.6167,26.960,9.980E+00,4.968E-01
14.6333,27.114,9.944E+00,4.949E-01
14.6500,27.269,9.908E+00,4.930E-01
14.6667,27.426,9.871E+00,4.911E-01
14.6833,27.584,9.834E+00,4.892E-01
14.7000,27.742,9.797E+00,4.872E-01
14.7167,27.901,9.758E+00,4.853E-01
14.7333,28.061,9.721E+00,4.833E-01
14.7500,28.222,9.680E+00,4.812E-01
14.7667,28.385,9.643E+00,4.793E-01
14.7833,28.548,9.604E+00,4.773E-01
14.8000,28.712,9.565E+00,4.752E-01
14.8167,28.876,9.526E+00,4.731E-01
14.8333,29.042,9.483E+00,4.709E-01
14.8500,29.208,9.445E+00,4.690E-01
14.8667,29.376,9.405E+00,4.668E-01
14.8833,29.544,9.364E+00,4.647E-01
14.9000,29.712,9.323E+00,4.626E-01
14.9167,29.882,9.281E+00,4.604E-01
14.9333,30.052,9.239E+00,4.582E-01
14.9500,30.223,9.198E+00,4.561E-01
14.9667,30.395,9.155E+00,4.538E-01
14.9833,30.567,9.113E+00,4.516E-01
