hora,sza,uv,pre vitamina D
11.0000,28.984,1.032E+01,5.154E-01
11.0167,28.778,1.037E+01,5.182E-01
11.0333,28.573,1.042E+01,5.210E-01
11.0500,28.368,1.047E+01,5.233E-01
11.0667,28.162,1.053E+01,5.265E-01
11.0833,27.957,1.058E+01,5.292E-01
11.1000,27.753,1.064E+01,5.320E-01
11.1167,27.548,1.069E+01,5.347E-01
11.1333,27.344,1.074E+01,5.374E-01
11.1500,27.140,1.079E+01,5.398E-01
11.1667,26.936,1.085E+01,5.427E-01
11.1833,26.732,1.090E+01,5.454E-01
11.2000,26.528,1.095E+01,5.480E-01
11.2167,26.325,1.100E+01,5.506E-01
11.2333,26.122,1.105E+01,5.532E-01
11.2500,25.919,1.110E+01,5.558E-01
11.2667,25.716,1.115E+01,5.584E-01
11.2833,25.513,1.120E+01,5.610E-01
11.3000,25.312,1.125E+01,5.635E-01
11.3167,25.110,1.130E+01,5.661E-01
11.3333,24.908,1.135E+01,5.686E-01
11.3500,24.706,1.140E+01,5.711E-01
11.3667,24.505,1.145E+01,5.736E-01
11.3833,24.304,1.150E+01,5.761E-01
11.4000,24.104,1.154E+01,5.785E-01
11.4167,23.903,1.159E+01,5.809E-01
11.4333,23.703,1.164E+01,5.834E-01
11.4500,23.504,1.168E+01,5.858E-01
11.4667,23.304,1.173E+01,5.882E-01
11.4833,23.105,1.178E+01,5.905E-01
11.5000,22.907,1.182E+01,5.929E-01
11.5167,22.708,1.187E+01,5.951E-01
11.5333,22.510,1.191E+01,5.975E-01
11.5500,22.312,1.196E+01,5.998E-01
11.5667,22.115,1.200E+01,6.021E-01
11.5833,21.919,1.205E+01,6.043E-01
11.6000,21.722,1.209E+01,6.066E-01
11.6167,21.526,1.213E+01,6.088E-01
11.6333,21.330,1.217E+01,6.103E-01
11.6500,21.135,1.222E+01,6.132E-01
11.6667,20.940,1.226E+01,6.153E-01
11.6833,20.746,1.230E+01,6.175E-01
11.7000,20.553,1.235E+01,6.196E-01
11.7167,20.359,1.239E+01,6.217E-01
11.7333,20.166,1.243E+01,6.238E-01
11.7500,19.974,1.247E+01,6.258E-01
11.7667,19.783,1.251E+01,6.279E-01
11.7833,19.592,1.255E+01,6.299E-01
11.8000,19.401,1.258E+01,6.316E-01
11.8167,19.211,1.262E+01,6.338E-01
11.8333,19.022,1.266E+01,6.358E-01
11.8500,18.833,1.270E+01,6.377E-01
11.8667,18.645,1.274E+01,6.396E-01
11.8833,18.458,1.277E+01,6.415E-01
11.9000,18.271,1.281E+01,6.434E-01
11.9167,18.085,1.285E+01,6.452E-01
11.9333,17.900,1.288E+01,6.470E-01
11.9500,17.715,1.292E+01,6.488E-01
11.9667,17.532,1.295E+01,6.506E-01
11.9833,17.349,1.299E+01,6.523E-01
12.0000,17.167,1.302E+01,6.541E-01
12.0167,16.986,1.305E+01,6.558E-01
12.0333,16.806,1.309E+01,6.574E-01
12.0500,16.627,1.312E+01,6.591E-01
12.0667,16.448,1.315E+01,6.604E-01
12.0833,16.271,1.318E+01,6.623E-01
12.1000,16.095,1.322E+01,6.639E-01
12.1167,15.919,1.325E+01,6.655E-01
12.1333,15.745,1.328E+01,6.670E-01
12.1500,15.573,1.330E+01,6.683E-01
12.1667,15.401,1.333E+01,6.700E-01
12.1833,15.230,1.336E+01,6.715E-01
12.2000,15.061,1.339E+01,6.729E-01
12.2167,14.893,1.342E+01,6.743E-01
12.2333,14.726,1.344E+01,6.756E-01
12.2500,14.561,1.347E+01,6.770E-01
12.2667,14.397,1.350E+01,6.783E-01
12.2833,14.235,1.353E+01,6.797E-01
12.3000,14.074,1.355E+01,6.810E-01
12.3167,13.915,1.358E+01,6.822E-01
12.3333,13.758,1.360E+01,6.835E-01
12.3500,13.602,1.362E+01,6.847E-01
12.3667,13.448,1.365E+01,6.859E-01
12.3833,13.296,1.367E+01,6.870E-01
12.4000,13.145,1.369E+01,6.881E-01
12.4167,12.997,1.371E+01,6.890E-01
12.4333,12.851,1.374E+01,6.903E-01
12.4500,12.707,1.376E+01,6.914E-01
12.4667,12.565,1.378E+01,6.924E-01
12.4833,12.425,1.380E+01,6.934E-01
12.5000,12.288,1.381E+01,6.943E-01
12.5167,12.153,1.383E+01,6.953E-01
12.5333,12.021,1.385E+01,6.962E-01
12.5500,11.891,1.387E+01,6.971E-01
12.5667,11.764,1.389E+01,6.980E-01
12.5833,11.639,1.390E+01,6.988E-01
12.6000,11.518,1.392E+01,6.996E-01
12.6167,11.399,1.393E+01,7.004E-01
12.6333,11.284,1.395E+01,7.012E-01
12.6500,11.171,1.396E+01,7.019E-01
12.6667,11.062,1.398E+01,7.026E-01
12.6833,10.956,1.399E+01,7.033E-01
