hora,sza,uv,pre vitamina D
11.0000,61.318,2.159E+00,9.195E-02
11.0167,61.208,2.177E+00,9.288E-02
11.0333,61.097,2.196E+00,9.382E-02
11.0500,60.987,2.214E+00,9.475E-02
11.0667,60.878,2.232E+00,9.568E-02
11.0833,60.770,2.251E+00,9.661E-02
11.1000,60.662,2.269E+00,9.754E-02
11.1167,60.556,2.287E+00,9.846E-02
11.1333,60.450,2.305E+00,9.939E-02
11.1500,60.345,2.323E+00,1.003E-01
11.1667,60.240,2.341E+00,1.012E-01
11.1833,60.136,2.359E+00,1.022E-01
11.2000,60.033,2.377E+00,1.031E-01
11.2167,59.931,2.395E+00,1.040E-01
11.2333,59.830,2.413E+00,1.049E-01
11.2500,59.729,2.431E+00,1.058E-01
11.2667,59.629,2.449E+00,1.067E-01
11.2833,59.530,2.466E+00,1.076E-01
11.3000,59.432,2.484E+00,1.085E-01
11.3167,59.335,2.501E+00,1.094E-01
11.3333,59.238,2.519E+00,1.103E-01
11.3500,59.142,2.536E+00,1.112E-01
11.3667,59.047,2.553E+00,1.121E-01
11.3833,58.952,2.570E+00,1.130E-01
11.4000,58.859,2.587E+00,1.138E-01
11.4167,58.767,2.604E+00,1.147E-01
11.4333,58.675,2.621E+00,1.156E-01
11.4500,58.584,2.638E+00,1.164E-01
11.4667,58.493,2.655E+00,1.173E-01
11.4833,58.404,2.671E+00,1.181E-01
11.5000,58.316,2.688E+00,1.190E-01
11.5167,58.228,2.704E+00,1.198E-01
11.5333,58.141,2.720E+00,1.207E-01
11.5500,58.055,2.737E+00,1.215E-01
11.5667,57.970,2.753E+00,1.223E-01
11.5833,57.886,2.769E+00,1.232E-01
11.6000,57.803,2.784E+00,1.240E-01
11.6167,57.720,2.800E+00,1.248E-01
11.6333,57.639,2.816E+00,1.256E-01
11.6500,57.558,2.831E+00,1.264E-01
11.6667,57.478,2.847E+00,1.272E-01
11.6833,57.399,2.862E+00,1.280E-01
11.7000,57.321,2.877E+00,1.288E-01
11.7167,57.244,2.892E+00,1.295E-01
11.7333,57.167,2.907E+00,1.303E-01
11.7500,57.092,2.921E+00,1.311E-01
11.7667,57.018,2.936E+00,1.318E-01
11.7833,56.944,2.950E+00,1.326E-01
11.8000,56.871,2.965E+00,1.333E-01
11.8167,56.799,2.979E+00,1.340E-01
11.8333,56.728,2.993E+00,1.348E-01
11.8500,56.658,3.007E+00,1.355E-01
11.8667,56.589,3.020E+00,1.362E-01
11.8833,56.521,3.034E+00,1.369E-01
11.9000,56.454,3.047E+00,1.376E-01
11.9167,56.387,3.060E+00,1.383E-01
11.9333,56.322,3.074E+00,1.390E-01
11.9500,56.257,3.086E+00,1.396E-01
11.9667,56.194,3.099E+00,1.403E-01
11.9833,56.132,3.112E+00,1.409E-01
12.0000,56.070,3.124E+00,1.416E-01
12.0167,56.009,3.136E+00,1.422E-01
12.0333,55.949,3.149E+00,1.429E-01
12.0500,55.891,3.160E+00,1.435E-01
12.0667,55.833,3.172E+00,1.441E-01
12.0833,55.776,3.184E+00,1.447E-01
12.1000,55.720,3.195E+00,1.453E-01
12.1167,55.665,3.206E+00,1.459E-01
12.1333,55.611,3.217E+00,1.464E-01
12.1500,55.559,3.228E+00,1.470E-01
12.1667,55.507,3.239E+00,1.476E-01
12.1833,55.456,3.249E+00,1.481E-01
12.2000,55.406,3.260E+00,1.486E-01
12.2167,55.357,3.270E+00,1.492E-01
12.2333,55.308,3.280E+00,1.497E-01
12.2500,55.262,3.289E+00,1.502E-01
12.2667,55.216,3.299E+00,1.507E-01
12.2833,55.171,3.308E+00,1.512E-01
12.3000,55.126,3.318E+00,1.517E-01
12.3167,55.083,3.327E+00,1.521E-01
12.3333,55.042,3.335E+00,1.526E-01
12.3500,55.000,3.344E+00,1.530E-01
12.3667,54.960,3.352E+00,1.535E-01
12.3833,54.921,3.360E+00,1.539E-01
12.4000,54.883,3.368E+00,1.543E-01
12.4167,54.846,3.376E+00,1.547E-01
12.4333,54.810,3.384E+00,1.551E-01
12.4500,54.775,3.391E+00,1.555E-01
12.4667,54.741,3.398E+00,1.559E-01
12.4833,54.708,3.405E+00,1.562E-01
12.5000,54.676,3.412E+00,1.566E-01
12.5167,54.646,3.418E+00,1.569E-01
12.5333,54.616,3.425E+00,1.572E-01
12.5500,54.587,3.431E+00,1.576E-01
12.5667,54.559,3.437E+00,1.579E-01
12.5833,54.532,3.442E+00,1.582E-01
12.6000,54.506,3.448E+00,1.584E-01
12.6167,54.482,3.453E+00,1.587E-01
12.6333,54.458,3.458E+00,1.590E-01
12.6500,54.435,3.463E+00,1.592E-01
12.6667,54.413,3.467E+00,1.595E-01
12.6833,54.393,3.472E+00,1.597E-01
12.7000,54.373,3.476E+00,1.599E-01
12.7167,54.355,3.480E+00,1.601E-01
12.7333,54.338,3.483E+00,1.603E-01
12.7500,54.321,3.487E+00,1.605E-01
12.7667,54.306,3.490E+00,1.607E-01
12.7833,54.291,3.493E+00,1.608E-01
12.8000,54.278,3.496E+00,1.610E-01
12.8167,54.266,3.499E+00,1.611E-01
12.8333,54.255,3.501E+00,1.612E-01
12.8500,54.245,3.503E+00,1.613E-01
12.8667,54.235,3.505E+00,1.614E-01
12.8833,54.227,3.507E+00,1.615E-01
12.9000,54.221,3.508E+00,1.616E-01
12.9167,54.215,3.510E+00,1.617E-01
12.9333,54.210,3.511E+00,1.617E-01
