hora,sza,uv,pre vitamina D
11.0000,62.598,1.804E+00,7.241E-02
11.0167,62.488,1.820E+00,7.318E-02
11.0333,62.379,1.835E+00,7.396E-02
11.0500,62.270,1.851E+00,7.474E-02
11.0667,62.162,1.867E+00,7.552E-02
11.0833,62.055,1.883E+00,7.630E-02
11.1000,61.948,1.898E+00,7.707E-02
11.1167,61.843,1.914E+00,7.784E-02
11.1333,61.738,1.929E+00,7.862E-02
11.1500,61.634,1.945E+00,7.939E-02
11.1667,61.530,1.961E+00,8.017E-02
11.1833,61.427,1.976E+00,8.094E-02
11.2000,61.325,1.992E+00,8.171E-02
11.2167,61.225,2.007E+00,8.247E-02
11.2333,61.124,2.022E+00,8.324E-02
11.2500,61.024,2.037E+00,8.400E-02
11.2667,60.925,2.053E+00,8.476E-02
11.2833,60.827,2.068E+00,8.552E-02
11.3000,60.730,2.083E+00,8.628E-02
11.3167,60.633,2.098E+00,8.703E-02
11.3333,60.538,2.113E+00,8.778E-02
11.3500,60.443,2.128E+00,8.853E-02
11.3667,60.348,2.143E+00,8.928E-02
11.3833,60.255,2.158E+00,9.002E-02
11.4000,60.162,2.172E+00,9.076E-02
11.4167,60.071,2.187E+00,9.150E-02
11.4333,59.980,2.202E+00,9.224E-02
11.4500,59.889,2.216E+00,9.297E-02
11.4667,59.800,2.231E+00,9.370E-02
11.4833,59.711,2.245E+00,9.442E-02
11.5000,59.624,2.259E+00,9.514E-02
11.5167,59.537,2.273E+00,9.585E-02
11.5333,59.451,2.287E+00,9.657E-02
11.5500,59.365,2.301E+00,9.728E-02
11.5667,59.281,2.315E+00,9.798E-02
11.5833,59.197,2.329E+00,9.868E-02
11.6000,59.115,2.343E+00,9.937E-02
11.6167,59.033,2.357E+00,1.001E-01
11.6333,58.952,2.370E+00,1.008E-01
11.6500,58.871,2.384E+00,1.014E-01
11.6667,58.792,2.397E+00,1.021E-01
11.6833,58.714,2.410E+00,1.028E-01
11.7000,58.636,2.423E+00,1.034E-01
11.7167,58.559,2.436E+00,1.041E-01
11.7333,58.483,2.449E+00,1.048E-01
11.7500,58.408,2.462E+00,1.054E-01
11.7667,58.334,2.474E+00,1.061E-01
11.7833,58.261,2.487E+00,1.067E-01
11.8000,58.189,2.499E+00,1.073E-01
11.8167,58.117,2.512E+00,1.080E-01
11.8333,58.047,2.524E+00,1.086E-01
11.8500,57.977,2.536E+00,1.092E-01
11.8667,57.908,2.548E+00,1.098E-01
11.8833,57.840,2.560E+00,1.104E-01
11.9000,57.773,2.571E+00,1.110E-01
11.9167,57.707,2.583E+00,1.116E-01
11.9333,57.642,2.594E+00,1.122E-01
11.9500,57.578,2.606E+00,1.128E-01
11.9667,57.515,2.617E+00,1.133E-01
11.9833,57.452,2.628E+00,1.139E-01
12.0000,57.391,2.639E+00,1.144E-01
12.0167,57.330,2.649E+00,1.150E-01
12.0333,57.270,2.660E+00,1.155E-01
12.0500,57.212,2.670E+00,1.161E-01
12.0667,57.154,2.681E+00,1.166E-01
12.0833,57.097,2.691E+00,1.171E-01
12.1000,57.041,2.701E+00,1.176E-01
12.1167,56.986,2.711E+00,1.181E-01
12.1333,56.932,2.720E+00,1.186E-01
12.1500,56.879,2.730E+00,1.191E-01
12.1667,56.827,2.739E+00,1.196E-01
12.1833,56.776,2.749E+00,1.201E-01
12.2000,56.726,2.758E+00,1.205E-01
12.2167,56.676,2.767E+00,1.210E-01
12.2333,56.628,2.775E+00,1.215E-01
12.2500,56.581,2.784E+00,1.219E-01
12.2667,56.535,2.792E+00,1.223E-01
12.2833,56.489,2.801E+00,1.228E-01
12.3000,56.445,2.809E+00,1.232E-01
12.3167,56.401,2.817E+00,1.236E-01
12.3333,56.359,2.824E+00,1.240E-01
12.3500,56.318,2.832E+00,1.244E-01
12.3667,56.277,2.840E+00,1.248E-01
12.3833,56.238,2.847E+00,1.251E-01
12.4000,56.199,2.854E+00,1.255E-01
12.4167,56.161,2.861E+00,1.259E-01
12.4333,56.125,2.868E+00,1.262E-01
12.4500,56.090,2.874E+00,1.265E-01
12.4667,56.055,2.881E+00,1.269E-01
12.4833,56.021,2.887E+00,1.272E-01
12.5000,55.989,2.893E+00,1.275E-01
12.5167,55.958,2.899E+00,1.278E-01
12.5333,55.927,2.904E+00,1.281E-01
12.5500,55.897,2.910E+00,1.284E-01
12.5667,55.869,2.915E+00,1.287E-01
12.5833,55.841,2.920E+00,1.289E-01
12.6000,55.814,2.925E+00,1.292E-01
12.6167,55.789,2.930E+00,1.294E-01
12.6333,55.765,2.935E+00,1.297E-01
12.6500,55.741,2.939E+00,1.299E-01
12.6667,55.718,2.943E+00,1.301E-01
12.6833,55.697,2.947E+00,1.303E-01
12.7000,55.676,2.951E+00,1.305E-01
12.7167,55.657,2.955E+00,1.307E-01
12.7333,55.639,2.958E+00,1.309E-01
12.7500,55.621,2.961E+00,1.310E-01
12.7667,55.605,2.964E+00,1.312E-01
12.7833,55.589,2.967E+00,1.314E-01
12.8000,55.575,2.970E+00,1.315E-01
12.8167,55.562,2.973E+00,1.316E-01
12.8333,55.549,2.975E+00,1.317E-01
12.8500,55.538,2.977E+00,1.318E-01
12.8667,55.527,2.979E+00,1.319E-01
12.8833,55.518,2.981E+00,1.320E-01
12.9000,55.510,2.982E+00,1.321E-01
12.9167,55.503,2.984E+00,1.322E-01
12.9333,55.497,2.985E+00,1.322E-01
12.9500,55.491,2.986E+00,1.323E-01
12.9667,55.487,2.987E+00,1.323E-01
12.9833,55.484,2.987E+00,1.324E-01
13.0000,55.482,2.987E+00,1.324E-01
13.0167,55.481,2.988E+00,1.324E-01
13.0333,55.481,2.988E+00,1.324E-01
13.0500,55.482,2.988E+00,1.324E-01
13.0667,55.484,2.987E+00,1.324E-01
13.0833,55.487,2.987E+00,1.323E-01
13.1000,55.491,2.986E+00,1.323E-01
13.1167,55.496,2.985E+00,1.323E-01
13.1333,55.502,2.984E+00,1.322E-01
13.1500,55.509,2.982E+00,1.321E-01
13.1667,55.517,2.981E+00,1.320E-01
13.1833,55.527,2.979E+00,1.320E-01
13.2000,55.537,2.977E+00,1.319E-01
13.2167,55.548,2.975E+00,1.317E-01
13.2333,55.560,2.973E+00,1.316E-01
13.2500,55.574,2.970E+00,1.315E-01
13.2667,55.588,2.968E+00,1.314E-01
13.2833,55.603,2.965E+00,1.312E-01
13.3000,55.620,2.962E+00,1.311E-01
13.3167,55.637,2.958E+00,1.309E-01
13.3333,55.655,2.955E+00,1.307E-01
13.3500,55.675,2.951E+00,1.305E-01
13.3667,55.695,2.947E+00,1.303E-01
13.3833,55.717,2.943E+00,1.301E-01
13.4000,55.739,2.939E+00,1.299E-01
13.4167,55.762,2.935E+00,1.297E-01
13.4333,55.787,2.930E+00,1.294E-01
13.4500,55.812,2.926E+00,1.292E-01
13.4667,55.839,2.921E+00,1.289E-01
13.4833,55.866,2.915E+00,1.287E-01
13.5000,55.895,2.910E+00,1.284E-01
13.5167,55.924,2.905E+00,1.281E-01
13.5333,55.955,2.899E+00,1.278E-01
13.5500,55.986,2.893E+00,1.275E-01
13.5667,56.019,2.887E+00,1.272E-01
13.5833,56.052,2.881E+00,1.269E-01
13.6000,56.087,2.875E+00,1.266E-01
13.6167,56.122,2.868E+00,1.262E-01
13.6333,56.158,2.861E+00,1.259E-01
13.6500,56.196,2.854E+00,1.255E-01
13.6667,56.235,2.847E+00,1.252E-01
13.6833,56.274,2.840E+00,1.248E-01
13.7000,56.314,2.833E+00,1.244E-01
13.7167,56.356,2.825E+00,1.240E-01
13.7333,56.398,2.817E+00,1.236E-01
13.7500,56.442,2.809E+00,1.232E-01
13.7667,56.486,2.801E+00,1.228E-01
13.7833,56.531,2.793E+00,1.224E-01
13.8000,56.577,2.785E+00,1.219E-01
