hora,sza,uv,pre vitamina D
11.0000,30.340,8.976E+00,4.435E-01
11.0167,30.135,9.025E+00,4.461E-01
11.0333,29.930,9.074E+00,4.487E-01
11.0500,29.726,9.119E+00,4.510E-01
11.0667,29.521,9.172E+00,4.538E-01
11.0833,29.316,9.221E+00,4.563E-01
11.1000,29.112,9.269E+00,4.589E-01
11.1167,28.908,9.315E+00,4.613E-01
11.1333,28.705,9.365E+00,4.639E-01
11.1500,28.501,9.413E+00,4.664E-01
11.1667,28.297,9.461E+00,4.689E-01
11.1833,28.094,9.508E+00,4.713E-01
11.2000,27.891,9.556E+00,4.738E-01
11.2167,27.688,9.602E+00,4.763E-01
11.2333,27.486,9.649E+00,4.787E-01
11.2500,27.283,9.696E+00,4.811E-01
11.2667,27.081,9.742E+00,4.835E-01
11.2833,26.879,9.788E+00,4.859E-01
11.3000,26.678,9.834E+00,4.883E-01
11.3167,26.477,9.880E+00,4.907E-01
11.3333,26.275,9.925E+00,4.931E-01
11.3500,26.074,9.970E+00,4.954E-01
11.3667,25.874,1.001E+01,4.973E-01
11.3833,25.673,1.006E+01,5.001E-01
11.4000,25.474,1.010E+01,5.024E-01
11.4167,25.274,1.015E+01,5.047E-01
11.4333,25.075,1.019E+01,5.069E-01
11.4500,24.876,1.023E+01,5.091E-01
11.4667,24.677,1.028E+01,5.115E-01
11.4833,24.478,1.032E+01,5.137E-01
11.5000,24.281,1.036E+01,5.159E-01
11.5167,24.083,1.041E+01,5.181E-01
11.5333,23.885,1.045E+01,5.203E-01
11.5500,23.688,1.049E+01,5.225E-01
11.5667,23.492,1.053E+01,5.246E-01
11.5833,23.296,1.057E+01,5.268E-01
11.6000,23.100,1.061E+01,5.289E-01
11.6167,22.905,1.065E+01,5.310E-01
11.6333,22.710,1.069E+01,5.331E-01
11.6500,22.515,1.073E+01,5.352E-01
11.6667,22.321,1.077E+01,5.372E-01
11.6833,22.128,1.081E+01,5.392E-01
11.7000,21.935,1.085E+01,5.413E-01
11.7167,21.742,1.089E+01,5.433E-01
11.7333,21.550,1.093E+01,5.453E-01
11.7500,21.358,1.097E+01,5.472E-01
11.7667,21.168,1.100E+01,5.492E-01
11.7833,20.977,1.104E+01,5.511E-01
11.8000,20.787,1.108E+01,5.530E-01
11.8167,20.597,1.112E+01,5.549E-01
11.8333,20.409,1.115E+01,5.568E-01
11.8500,20.220,1.119E+01,5.586E-01
11.8667,20.033,1.122E+01,5.605E-01
11.8833,19.846,1.126E+01,5.623E-01
11.9000,19.660,1.129E+01,5.640E-01
11.9167,19.475,1.133E+01,5.658E-01
11.9333,19.290,1.136E+01,5.676E-01
11.9500,19.106,1.139E+01,5.693E-01
11.9667,18.923,1.143E+01,5.711E-01
11.9833,18.740,1.146E+01,5.727E-01
12.0000,18.558,1.149E+01,5.744E-01
12.0167,18.377,1.152E+01,5.759E-01
12.0333,18.197,1.156E+01,5.777E-01
12.0500,18.019,1.159E+01,5.793E-01
12.0667,17.840,1.162E+01,5.809E-01
12.0833,17.663,1.165E+01,5.825E-01
12.1000,17.487,1.168E+01,5.840E-01
12.1167,17.311,1.171E+01,5.856E-01
12.1333,17.137,1.174E+01,5.871E-01
12.1500,16.964,1.177E+01,5.885E-01
