hora,sza,uv,pre vitamina D
11.0000,60.007,2.034E+00,8.189E-02
11.0167,59.883,2.052E+00,8.279E-02
11.0333,59.761,2.070E+00,8.369E-02
11.0500,59.640,2.088E+00,8.459E-02
11.0667,59.519,2.106E+00,8.549E-02
11.0833,59.399,2.124E+00,8.639E-02
11.1000,59.280,2.142E+00,8.729E-02
11.1167,59.160,2.161E+00,8.819E-02
11.1333,59.042,2.179E+00,8.909E-02
11.1500,58.925,2.197E+00,8.999E-02
11.1667,58.809,2.215E+00,9.088E-02
11.1833,58.694,2.232E+00,9.178E-02
11.2000,58.579,2.250E+00,9.267E-02
11.2167,58.464,2.268E+00,9.357E-02
11.2333,58.350,2.286E+00,9.446E-02
11.2500,58.238,2.304E+00,9.535E-02
11.2667,58.126,2.321E+00,9.624E-02
11.2833,58.015,2.339E+00,9.713E-02
11.3000,57.904,2.357E+00,9.802E-02
11.3167,57.794,2.374E+00,9.890E-02
11.3333,57.685,2.392E+00,9.978E-02
11.3500,57.577,2.409E+00,1.007E-01
11.3667,57.470,2.427E+00,1.015E-01
11.3833,57.364,2.444E+00,1.024E-01
11.4000,57.257,2.461E+00,1.033E-01
11.4167,57.153,2.478E+00,1.042E-01
11.4333,57.049,2.495E+00,1.050E-01
11.4500,56.945,2.512E+00,1.059E-01
11.4667,56.843,2.529E+00,1.067E-01
11.4833,56.741,2.546E+00,1.076E-01
11.5000,56.640,2.563E+00,1.084E-01
11.5167,56.540,2.580E+00,1.093E-01
11.5333,56.441,2.597E+00,1.101E-01
11.5500,56.343,2.613E+00,1.110E-01
11.5667,56.245,2.629E+00,1.118E-01
11.5833,56.148,2.646E+00,1.127E-01
11.6000,56.052,2.662E+00,1.135E-01
11.6167,55.957,2.678E+00,1.143E-01
11.6333,55.863,2.694E+00,1.151E-01
11.6500,55.770,2.710E+00,1.159E-01
11.6667,55.678,2.726E+00,1.167E-01
11.6833,55.586,2.742E+00,1.176E-01
11.7000,55.495,2.758E+00,1.184E-01
11.7167,55.406,2.773E+00,1.192E-01
11.7333,55.317,2.789E+00,1.199E-01
11.7500,55.229,2.804E+00,1.207E-01
11.7667,55.141,2.819E+00,1.215E-01
11.7833,55.055,2.835E+00,1.223E-01
11.8000,54.970,2.849E+00,1.230E-01
11.8167,54.886,2.864E+00,1.238E-01
11.8333,54.802,2.879E+00,1.246E-01
11.8500,54.720,2.894E+00,1.253E-01
11.8667,54.637,2.908E+00,1.261E-01
11.8833,54.557,2.923E+00,1.268E-01
11.9000,54.477,2.937E+00,1.275E-01
11.9167,54.398,2.951E+00,1.282E-01
11.9333,54.321,2.965E+00,1.290E-01
11.9500,54.244,2.979E+00,1.297E-01
11.9667,54.167,2.992E+00,1.304E-01
11.9833,54.092,3.006E+00,1.311E-01
12.0000,54.018,3.019E+00,1.318E-01
12.0167,53.945,3.032E+00,1.324E-01
12.0333,53.873,3.045E+00,1.331E-01
12.0500,53.801,3.059E+00,1.338E-01
12.0667,53.731,3.071E+00,1.345E-01
12.0833,53.661,3.084E+00,1.351E-01
12.1000,53.593,3.097E+00,1.357E-01
12.1167,53.526,3.109E+00,1.364E-01
12.1333,53.460,3.121E+00,1.370E-01
12.1500,53.394,3.133E+00,1.376E-01
12.1667,53.329,3.145E+00,1.382E-01
12.1833,53.266,3.157E+00,1.388E-01
12.2000,53.204,3.168E+00,1.394E-01
12.2167,53.142,3.180E+00,1.400E-01
12.2333,53.082,3.190E+00,1.406E-01
12.2500,53.022,3.202E+00,1.412E-01
12.2667,52.964,3.213E+00,1.417E-01
12.2833,52.906,3.223E+00,1.423E-01
12.3000,52.850,3.234E+00,1.428E-01
12.3167,52.795,3.244E+00,1.434E-01
12.3333,52.740,3.254E+00,1.439E-01
12.3500,52.687,3.264E+00,1.444E-01
12.3667,52.634,3.274E+00,1.449E-01
12.3833,52.583,3.284E+00,1.454E-01
12.4000,52.533,3.293E+00,1.459E-01
12.4167,52.484,3.302E+00,1.463E-01
12.4333,52.435,3.312E+00,1.469E-01
12.4500,52.388,3.321E+00,1.473E-01
12.4667,52.343,3.328E+00,1.477E-01
12.4833,52.298,3.338E+00,1.482E-01
12.5000,52.254,3.346E+00,1.486E-01
12.5167,52.210,3.354E+00,1.491E-01
12.5333,52.169,3.361E+00,1.494E-01
12.5500,52.128,3.370E+00,1.499E-01
12.5667,52.088,3.377E+00,1.502E-01
12.5833,52.050,3.385E+00,1.506E-01
12.6000,52.013,3.391E+00,1.509E-01
12.6167,51.975,3.399E+00,1.514E-01
12.6333,51.940,3.405E+00,1.517E-01
12.6500,51.906,3.412E+00,1.521E-01
12.6667,51.873,3.418E+00,1.524E-01
12.6833,51.841,3.425E+00,1.527E-01
12.7000,51.810,3.430E+00,1.530E-01
12.7167,51.779,3.436E+00,1.533E-01
12.7333,51.750,3.442E+00,1.536E-01
12.7500,51.722,3.447E+00,1.539E-01
12.7667,51.696,3.452E+00,1.541E-01
12.7833,51.670,3.457E+00,1.544E-01
12.8000,51.645,3.462E+00,1.547E-01
12.8167,51.622,3.466E+00,1.548E-01
12.8333,51.599,3.471E+00,1.551E-01
12.8500,51.578,3.475E+00,1.553E-01
12.8667,51.558,3.479E+00,1.555E-01
12.8833,51.539,3.483E+00,1.557E-01
12.9000,51.521,3.486E+00,1.559E-01
12.9167,51.504,3.489E+00,1.561E-01
12.9333,51.488,3.492E+00,1.562E-01
12.9500,51.474,3.495E+00,1.564E-01
12.9667,51.460,3.498E+00,1.565E-01
12.9833,51.448,3.500E+00,1.566E-01
13.0000,51.436,3.503E+00,1.568E-01
13.0167,51.426,3.504E+00,1.569E-01
13.0333,51.417,3.506E+00,1.569E-01
13.0500,51.409,3.508E+00,1.570E-01
13.0667,51.402,3.509E+00,1.571E-01
13.0833,51.396,3.510E+00,1.571E-01
13.1000,51.391,3.510E+00,1.571E-01
13.1167,51.388,3.510E+00,1.571E-01
13.1333,51.385,3.511E+00,1.572E-01
13.1500,51.384,3.511E+00,1.572E-01
13.1667,51.384,3.511E+00,1.572E-01
13.1833,51.384,3.511E+00,1.572E-01
13.2000,51.386,3.511E+00,1.571E-01
13.2167,51.390,3.510E+00,1.571E-01
13.2333,51.394,3.510E+00,1.571E-01
13.2500,51.399,3.509E+00,1.571E-01
13.2667,51.405,3.509E+00,1.571E-01
13.2833,51.413,3.507E+00,1.570E-01
13.3000,51.422,3.505E+00,1.569E-01
13.3167,51.431,3.503E+00,1.568E-01
13.3333,51.442,3.501E+00,1.567E-01
13.3500,51.455,3.499E+00,1.566E-01
13.3667,51.467,3.497E+00,1.565E-01
13.3833,51.481,3.494E+00,1.563E-01
13.4000,51.497,3.491E+00,1.562E-01
13.4167,51.513,3.488E+00,1.560E-01
13.4333,51.531,3.484E+00,1.558E-01
13.4500,51.550,3.480E+00,1.556E-01
13.4667,51.569,3.477E+00,1.554E-01
13.4833,51.589,3.473E+00,1.552E-01
13.5000,51.612,3.469E+00,1.550E-01
13.5167,51.635,3.464E+00,1.548E-01
13.5333,51.659,3.460E+00,1.545E-01
13.5500,51.683,3.454E+00,1.542E-01
13.5667,51.710,3.450E+00,1.540E-01
13.5833,51.737,3.445E+00,1.537E-01
13.6000,51.766,3.439E+00,1.535E-01
13.6167,51.796,3.433E+00,1.532E-01
13.6333,51.826,3.427E+00,1.528E-01
13.6500,51.857,3.421E+00,1.526E-01
13.6667,51.890,3.415E+00,1.522E-01
13.6833,51.924,3.409E+00,1.519E-01
13.7000,51.959,3.402E+00,1.515E-01
13.7167,51.996,3.395E+00,1.512E-01
13.7333,52.033,3.387E+00,1.508E-01
13.7500,52.070,3.381E+00,1.504E-01
13.7667,52.110,3.373E+00,1.501E-01
13.7833,52.150,3.365E+00,1.496E-01
13.8000,52.192,3.358E+00,1.492E-01
13.8167,52.234,3.350E+00,1.488E-01
13.8333,52.277,3.342E+00,1.484E-01
13.8500,52.321,3.333E+00,1.480E-01
13.8667,52.367,3.324E+00,1.475E-01
13.8833,52.414,3.316E+00,1.471E-01
13.9000,52.462,3.306E+00,1.466E-01
13.9167,52.511,3.298E+00,1.461E-01
13.9333,52.560,3.288E+00,1.456E-01
13.9500,52.611,3.279E+00,1.452E-01
13.9667,52.663,3.269E+00,1.446E-01
13.9833,52.716,3.258E+00,1.441E-01
14.0000,52.770,3.249E+00,1.436E-01
14.0167,52.824,3.239E+00,1.431E-01
14.0333,52.880,3.228E+00,1.425E-01
14.0500,52.937,3.217E+00,1.420E-01
14.0667,52.995,3.206E+00,1.414E-01
14.0833,53.054,3.196E+00,1.409E-01
14.1000,53.115,3.185E+00,1.403E-01
14.1167,53.175,3.174E+00,1.397E-01
14.1333,53.237,3.162E+00,1.391E-01
14.1500,53.300,3.150E+00,1.385E-01
14.1667,53.364,3.138E+00,1.379E-01
14.1833,53.429,3.126E+00,1.373E-01
14.2000,53.496,3.114E+00,1.367E-01
14.2167,53.562,3.102E+00,1.360E-01
14.2333,53.630,3.090E+00,1.354E-01
14.2500,53.699,3.077E+00,1.347E-01
14.2667,53.769,3.064E+00,1.341E-01
14.2833,53.840,3.052E+00,1.334E-01
14.3000,53.911,3.039E+00,1.328E-01
14.3167,53.984,3.025E+00,1.321E-01
14.3333,54.058,3.012E+00,1.314E-01
14.3500,54.133,2.999E+00,1.307E-01
14.3667,54.209,2.985E+00,1.300E-01
14.3833,54.285,2.971E+00,1.293E-01
14.4000,54.362,2.957E+00,1.286E-01
14.4167,54.441,2.943E+00,1.279E-01
14.4333,54.520,2.929E+00,1.271E-01
