Hour,UVI,Vitamin D
11.0,7.745,0.3807
11.0167,7.793,0.3833
11.0333,7.842,0.3858
11.05,7.891,0.3884
11.0667,7.94,0.3909
11.0833,7.988,0.3935
11.1,8.037,0.396
11.1167,8.084,0.3984
11.1333,8.133,0.401
11.15,8.181,0.4035
11.1667,8.229,0.406
11.1833,8.276,0.4085
11.2,8.324,0.411
11.2167,8.371,0.4134
11.2333,8.418,0.4159
11.25,8.465,0.4184
11.2667,8.512,0.4208
11.2833,8.557,0.4232
11.3,8.599,0.4254
11.3167,8.651,0.428
11.3333,8.697,0.4304
11.35,8.741,0.4327
11.3667,8.789,0.4352
11.3833,8.834,0.4376
11.4,8.879,0.4399
11.4167,8.924,0.4423
11.4333,8.964,0.4442
11.45,9.006,0.4464
11.4667,9.058,0.4492
11.4833,9.102,0.4515
11.5,9.145,0.4538
11.5167,9.189,0.456
11.5333,9.231,0.4582
11.55,9.275,0.4605
11.5667,9.318,0.4628
11.5833,9.361,0.465
11.6,9.403,0.4672
11.6167,9.445,0.4693
11.6333,9.487,0.4715
11.65,9.528,0.4737
11.6667,9.569,0.4758
11.6833,9.61,0.4779
11.7,9.651,0.48
11.7167,9.689,0.4821
11.7333,9.731,0.4842
11.75,9.771,0.4862
11.7667,9.806,0.488
11.7833,9.849,0.4903
11.8,9.888,0.4923
11.8167,9.926,0.4943
11.8333,9.965,0.4963
11.85,10.0,0.4983
11.8667,10.04,0.5002
11.8833,10.08,0.5021
11.9,10.11,0.504
11.9167,10.15,0.5059
11.9333,10.19,0.5078
11.95,10.22,0.5096
11.9667,10.26,0.5114
11.9833,10.29,0.5133
12.0,10.33,0.515
12.0167,10.36,0.5169
12.0333,10.4,0.5186
12.05,10.42,0.5202
12.0667,10.46,0.522
12.0833,10.49,0.5237
12.1,10.53,0.5254
12.1167,10.56,0.527
12.1333,10.59,0.5288
12.15,10.62,0.5304
12.1667,10.65,0.532
12.1833,10.69,0.5335
12.2,10.71,0.535
12.2167,10.74,0.5363
12.2333,10.77,0.5382
12.25,10.8,0.5397
12.2667,10.83,0.5411
12.2833,10.86,0.5426
12.3,10.89,0.544
12.3167,10.91,0.5448
12.3333,10.94,0.5468
12.35,10.97,0.5482
12.3667,11.0,0.5495
12.3833,11.02,0.5509
12.4,11.05,0.5522
12.4167,11.07,0.5534
12.4333,11.1,0.5547
12.45,11.12,0.5559
12.4667,11.14,0.5571
12.4833,11.17,0.5583
12.5,11.19,0.5595
12.5167,11.21,0.5606
12.5333,11.23,0.5618
12.55,11.25,0.5626
12.5667,11.27,0.5638
12.5833,11.3,0.565
12.6,11.32,0.566
12.6167,11.33,0.567
12.6333,11.35,0.5676
12.65,11.37,0.5689
12.6667,11.39,0.5699
12.6833,11.41,0.5708
12.7,11.43,0.5717
12.7167,11.44,0.5725
12.7333,11.46,0.5734
12.75,11.47,0.5742
12.7667,11.49,0.575
12.7833,11.5,0.5757
12.8,11.52,0.5764
12.8167,11.53,0.5772
12.8333,11.55,0.5779
12.85,11.56,0.5785
12.8667,11.57,0.5792
12.8833,11.58,0.5798
12.9,11.59,0.5803
12.9167,11.6,0.5809
12.9333,11.62,0.5815
12.95,11.63,0.582
12.9667,11.64,0.5825
12.9833,11.64,0.5829
13.0,11.65,0.5834
13.0167,11.66,0.5838
13.0333,11.67,0.5841
13.05,11.67,0.5845
13.0667,11.68,0.5849
13.0833,11.69,0.5852
13.1,11.69,0.5855
13.1167,11.7,0.5857
13.1333,11.7,0.5859
13.15,11.71,0.5862
13.1667,11.71,0.5863
13.1833,11.71,0.5865
13.2,11.72,0.5866
13.2167,11.72,0.5867
13.2333,11.72,0.5868
13.25,11.72,0.5869
13.2667,11.72,0.5869
13.2833,11.72,0.5869
13.3,11.72,0.5869
13.3167,11.72,0.5868
13.3333,11.72,0.5868
13.35,11.72,0.5867
13.3667,11.71,0.5866
13.3833,11.71,0.5864
13.4,11.71,0.5862
13.4167,11.7,0.586
13.4333,11.7,0.5858
13.45,11.7,0.5856
13.4667,11.69,0.5853
13.4833,11.68,0.585
13.5,11.68,0.5847
13.5167,11.67,0.5843
13.5333,11.66,0.5839
13.55,11.66,0.5835
13.5667,11.65,0.5831
13.5833,11.64,0.5826
13.6,11.63,0.5822
13.6167,11.62,0.5817
13.6333,11.61,0.5811
13.65,11.6,0.5806
13.6667,11.59,0.58
13.6833,11.58,0.5794
13.7,11.56,0.5788
13.7167,11.55,0.5781
13.7333,11.54,0.5774
13.75,11.52,0.5767
13.7667,11.51,0.576
13.7833,11.49,0.5753
13.8,11.48,0.5745
13.8167,11.46,0.5737
13.8333,11.45,0.5729
13.85,11.43,0.572
13.8667,11.41,0.5711
13.8833,11.4,0.5702
13.9,11.38,0.5693
13.9167,11.35,0.5678
13.9333,11.34,0.5674
13.95,11.32,0.5664
13.9667,11.3,0.5654
13.9833,11.28,0.5644
14.0,11.25,0.5626
14.0167,11.24,0.5622
14.0333,11.22,0.5611
14.05,11.2,0.56
14.0667,11.18,0.5588
14.0833,11.15,0.5576
14.1,11.13,0.5564
14.1167,11.1,0.5552
14.1333,11.08,0.5539
14.15,11.06,0.5527
14.1667,11.03,0.5514
14.1833,11.01,0.5501
14.2,10.98,0.5487
14.2167,10.95,0.5474
14.2333,10.92,0.5458
14.25,10.9,0.5446
14.2667,10.87,0.5432
14.2833,10.84,0.5417
14.3,10.82,0.5402
14.3167,10.79,0.5388
14.3333,10.76,0.5373
14.35,10.73,0.5357
14.3667,10.69,0.5336
14.3833,10.67,0.5326
14.4,10.64,0.531
14.4167,10.6,0.5294
14.4333,10.57,0.5278
14.45,10.54,0.5261
14.4667,10.51,0.5244
14.4833,10.48,0.5227
14.5,10.44,0.5207
14.5167,10.41,0.5193
14.5333,10.38,0.5175
14.55,10.34,0.5158
14.5667,10.31,0.514
14.5833,10.26,0.5114
14.6,10.24,0.5103
14.6167,10.2,0.5085
14.6333,10.16,0.5066
14.65,10.13,0.5048
14.6667,10.09,0.5027
14.6833,10.05,0.5009
14.7,10.02,0.499
14.7167,9.979,0.4971
14.7333,9.941,0.4951
14.75,9.903,0.4931
14.7667,9.864,0.4911
