Hour,SZA,UVI,Vitamin D
11.0,34.7,7.745,0.3807
11.0167,34.503,7.793,0.3833
11.0333,34.305,7.842,0.3858
11.05,34.108,7.891,0.3884
11.0667,33.91,7.94,0.3909
11.0833,33.714,7.988,0.3935
11.1,33.517,8.037,0.396
11.1167,33.321,8.084,0.3984
11.1333,33.125,8.133,0.401
11.15,32.93,8.181,0.4035
11.1667,32.735,8.229,0.406
11.1833,32.54,8.276,0.4085
11.2,32.345,8.324,0.411
11.2167,32.152,8.371,0.4134
11.2333,31.958,8.418,0.4159
11.25,31.764,8.465,0.4184
11.2667,31.571,8.512,0.4208
11.2833,31.378,8.557,0.4232
11.3,31.187,8.599,0.4254
11.3167,30.995,8.651,0.428
11.3333,30.804,8.697,0.4304
11.35,30.612,8.741,0.4327
11.3667,30.422,8.789,0.4352
11.3833,30.232,8.834,0.4376
11.4,30.043,8.879,0.4399
11.4167,29.853,8.924,0.4423
11.4333,29.665,8.964,0.4442
11.45,29.476,9.006,0.4464
11.4667,29.288,9.058,0.4492
11.4833,29.101,9.102,0.4515
11.5,28.915,9.145,0.4538
11.5167,28.729,9.189,0.456
11.5333,28.543,9.231,0.4582
11.55,28.358,9.275,0.4605
11.5667,28.173,9.318,0.4628
11.5833,27.99,9.361,0.465
11.6,27.806,9.403,0.4672
11.6167,27.623,9.445,0.4693
11.6333,27.441,9.487,0.4715
11.65,27.259,9.528,0.4737
11.6667,27.078,9.569,0.4758
11.6833,26.898,9.61,0.4779
11.7,26.718,9.651,0.48
11.7167,26.539,9.689,0.4821
11.7333,26.361,9.731,0.4842
11.75,26.183,9.771,0.4862
11.7667,26.007,9.806,0.488
11.7833,25.831,9.849,0.4903
11.8,25.655,9.888,0.4923
11.8167,25.48,9.926,0.4943
11.8333,25.306,9.965,0.4963
11.85,25.133,10.0,0.4983
11.8667,24.961,10.04,0.5002
11.8833,24.79,10.08,0.5021
11.9,24.619,10.11,0.504
11.9167,24.449,10.15,0.5059
11.9333,24.28,10.19,0.5078
11.95,24.112,10.22,0.5096
11.9667,23.945,10.26,0.5114
11.9833,23.779,10.29,0.5133
12.0,23.614,10.33,0.515
12.0167,23.45,10.36,0.5169
12.0333,23.286,10.4,0.5186
12.05,23.125,10.42,0.5202
12.0667,22.964,10.46,0.522
12.0833,22.803,10.49,0.5237
12.1,22.644,10.53,0.5254
12.1167,22.486,10.56,0.527
12.1333,22.33,10.59,0.5288
12.15,22.175,10.62,0.5304
12.1667,22.02,10.65,0.532
12.1833,21.867,10.69,0.5335
12.2,21.715,10.71,0.535
12.2167,21.564,10.74,0.5363
12.2333,21.415,10.77,0.5382
12.25,21.268,10.8,0.5397
12.2667,21.121,10.83,0.5411
12.2833,20.976,10.86,0.5426
12.3,20.832,10.89,0.544
12.3167,20.689,10.91,0.5448
12.3333,20.549,10.94,0.5468
12.35,20.41,10.97,0.5482
12.3667,20.272,11.0,0.5495
12.3833,20.135,11.02,0.5509
12.4,20.0,11.05,0.5522
12.4167,19.867,11.07,0.5534
12.4333,19.737,11.1,0.5547
12.45,19.607,11.12,0.5559
12.4667,19.479,11.14,0.5571
12.4833,19.353,11.17,0.5583
12.5,19.228,11.19,0.5595
12.5167,19.106,11.21,0.5606
12.5333,18.986,11.23,0.5618
12.55,18.867,11.25,0.5626
12.5667,18.75,11.27,0.5638
12.5833,18.635,11.3,0.565
12.6,18.522,11.32,0.566
12.6167,18.412,11.33,0.567
12.6333,18.304,11.35,0.5676
12.65,18.197,11.37,0.5689
12.6667,18.093,11.39,0.5699
12.6833,17.99,11.41,0.5708
12.7,17.89,11.43,0.5717
12.7167,17.794,11.44,0.5725
12.7333,17.699,11.46,0.5734
12.75,17.606,11.47,0.5742
12.7667,17.515,11.49,0.575
12.7833,17.427,11.5,0.5757
12.8,17.342,11.52,0.5764
12.8167,17.259,11.53,0.5772
12.8333,17.179,11.55,0.5779
12.85,17.101,11.56,0.5785
12.8667,17.026,11.57,0.5792
12.8833,16.953,11.58,0.5798
12.9,16.884,11.59,0.5803
12.9167,16.817,11.6,0.5809
12.9333,16.752,11.62,0.5815
12.95,16.691,11.63,0.582
12.9667,16.632,11.64,0.5825
12.9833,16.576,11.64,0.5829
13.0,16.524,11.65,0.5834
13.0167,16.474,11.66,0.5838
13.0333,16.427,11.67,0.5841
13.05,16.382,11.67,0.5845
13.0667,16.341,11.68,0.5849
13.0833,16.304,11.69,0.5852
13.1,16.269,11.69,0.5855
13.1167,16.237,11.7,0.5857
13.1333,16.208,11.7,0.5859
13.15,16.182,11.71,0.5862
13.1667,16.159,11.71,0.5863
13.1833,16.14,11.71,0.5865
13.2,16.124,11.72,0.5866
13.2167,16.11,11.72,0.5867
13.2333,16.1,11.72,0.5868
13.25,16.093,11.72,0.5869
13.2667,16.09,11.72,0.5869
13.2833,16.089,11.72,0.5869
13.3,16.091,11.72,0.5869
13.3167,16.097,11.72,0.5868
13.3333,16.105,11.72,0.5868
13.35,16.117,11.72,0.5867
13.3667,16.133,11.71,0.5866
13.3833,16.151,11.71,0.5864
