hora,sza,uv,pre vitamina D
11.0000,56.624,2.925E+00,1.300E-01
11.0167,56.504,2.948E+00,1.312E-01
11.0333,56.385,2.971E+00,1.324E-01
11.0500,56.266,2.994E+00,1.335E-01
11.0667,56.147,3.017E+00,1.347E-01
11.0833,56.030,3.040E+00,1.359E-01
11.1000,55.913,3.063E+00,1.371E-01
11.1167,55.799,3.085E+00,1.383E-01
11.1333,55.684,3.108E+00,1.395E-01
11.1500,55.569,3.130E+00,1.406E-01
11.1667,55.456,3.153E+00,1.418E-01
11.1833,55.343,3.176E+00,1.430E-01
11.2000,55.231,3.198E+00,1.441E-01
11.2167,55.121,3.220E+00,1.453E-01
11.2333,55.011,3.242E+00,1.464E-01
11.2500,54.901,3.264E+00,1.476E-01
11.2667,54.793,3.287E+00,1.487E-01
11.2833,54.685,3.309E+00,1.499E-01
11.3000,54.579,3.330E+00,1.510E-01
11.3167,54.473,3.352E+00,1.521E-01
11.3333,54.367,3.374E+00,1.533E-01
11.3500,54.263,3.395E+00,1.544E-01
11.3667,54.159,3.416E+00,1.555E-01
11.3833,54.057,3.438E+00,1.566E-01
11.4000,53.956,3.459E+00,1.577E-01
11.4167,53.855,3.480E+00,1.588E-01
11.4333,53.755,3.501E+00,1.599E-01
11.4500,53.655,3.522E+00,1.610E-01
11.4667,53.557,3.542E+00,1.621E-01
11.4833,53.459,3.563E+00,1.631E-01
11.5000,53.364,3.583E+00,1.642E-01
11.5167,53.268,3.603E+00,1.652E-01
11.5333,53.173,3.623E+00,1.663E-01
11.5500,53.079,3.644E+00,1.673E-01
11.5667,52.986,3.664E+00,1.684E-01
11.5833,52.895,3.683E+00,1.694E-01
11.6000,52.804,3.702E+00,1.704E-01
11.6167,52.713,3.721E+00,1.714E-01
11.6333,52.624,3.741E+00,1.724E-01
11.6500,52.536,3.760E+00,1.734E-01
11.6667,52.448,3.779E+00,1.744E-01
11.6833,52.363,3.798E+00,1.754E-01
11.7000,52.277,3.816E+00,1.764E-01
11.7167,52.193,3.835E+00,1.774E-01
11.7333,52.109,3.852E+00,1.782E-01
11.7500,52.026,3.871E+00,1.793E-01
11.7667,51.945,3.889E+00,1.802E-01
11.7833,51.865,3.907E+00,1.811E-01
11.8000,51.785,3.924E+00,1.820E-01
11.8167,51.706,3.942E+00,1.829E-01
11.8333,51.628,3.959E+00,1.838E-01
11.8500,51.551,3.975E+00,1.847E-01
11.8667,51.477,3.993E+00,1.856E-01
11.8833,51.402,4.009E+00,1.865E-01
11.9000,51.328,4.026E+00,1.873E-01
11.9167,51.255,4.042E+00,1.882E-01
11.9333,51.183,4.058E+00,1.890E-01
11.9500,51.112,4.074E+00,1.899E-01
11.9667,51.044,4.089E+00,1.907E-01
11.9833,50.975,4.105E+00,1.915E-01
12.0000,50.907,4.120E+00,1.922E-01
12.0167,50.840,4.135E+00,1.931E-01
12.0333,50.775,4.150E+00,1.939E-01
12.0500,50.711,4.164E+00,1.946E-01
12.0667,50.647,4.177E+00,1.952E-01
12.0833,50.585,4.191E+00,1.960E-01
12.1000,50.523,4.207E+00,1.968E-01
12.1167,50.463,4.221E+00,1.976E-01
12.1333,50.404,4.233E+00,1.982E-01
12.1500,50.346,4.247E+00,1.989E-01
