Hour,SZA,UVI,Vitamin D
11.0,54.895,2.887,0.127
11.0167,54.771,2.909,0.1281
11.0333,54.647,2.932,0.1293
11.05,54.523,2.954,0.1304
11.0667,54.4,2.976,0.1316
11.0833,54.279,2.999,0.1327
11.1,54.157,3.021,0.1339
11.1167,54.038,3.043,0.135
11.1333,53.918,3.065,0.1361
11.15,53.8,3.086,0.1372
11.1667,53.682,3.108,0.1384
11.1833,53.564,3.13,0.1395
11.2,53.448,3.152,0.1406
11.2167,53.333,3.173,0.1417
11.2333,53.219,3.195,0.1429
11.25,53.105,3.216,0.144
11.2667,52.991,3.238,0.1451
11.2833,52.879,3.259,0.1461
11.3,52.769,3.279,0.1472
11.3167,52.658,3.301,0.1483
11.3333,52.548,3.322,0.1494
11.35,52.439,3.343,0.1505
11.3667,52.331,3.364,0.1516
11.3833,52.224,3.384,0.1527
11.4,52.119,3.404,0.1537
11.4167,52.013,3.425,0.1548
11.4333,51.909,3.445,0.1558
11.45,51.805,3.466,0.1569
11.4667,51.702,3.486,0.1579
11.4833,51.601,3.506,0.159
11.5,51.501,3.525,0.16
11.5167,51.401,3.545,0.161
11.5333,51.301,3.565,0.162
11.55,51.203,3.583,0.163
11.5667,51.106,3.603,0.1641
11.5833,51.01,3.622,0.165
11.6,50.915,3.641,0.166
11.6167,50.82,3.66,0.167
11.6333,50.727,3.678,0.168
11.65,50.634,3.697,0.169
11.6667,50.543,3.716,0.1699
11.6833,50.453,3.734,0.1709
11.7,50.363,3.752,0.1718
11.7167,50.275,3.769,0.1727
11.7333,50.187,3.788,0.1737
11.75,50.1,3.805,0.1746
11.7667,50.015,3.822,0.1755
11.7833,49.93,3.84,0.1764
11.8,49.847,3.857,0.1773
11.8167,49.764,3.873,0.1781
11.8333,49.682,3.889,0.179
11.85,49.601,3.907,0.1799
11.8667,49.523,3.922,0.1806
11.8833,49.444,3.939,0.1816
11.9,49.366,3.955,0.1824
11.9167,49.289,3.971,0.1832
11.9333,49.214,3.987,0.1841
11.95,49.139,4.002,0.1848
11.9667,49.067,4.016,0.1856
11.9833,48.994,4.032,0.1864
12.0,48.923,4.047,0.1872
12.0167,48.852,4.062,0.188
12.0333,48.783,4.076,0.1887
12.05,48.716,4.09,0.1895
12.0667,48.649,4.104,0.1902
12.0833,48.583,4.118,0.1909
12.1,48.518,4.131,0.1916
12.1167,48.454,4.145,0.1923
12.1333,48.391,4.158,0.193
12.15,48.33,4.171,0.1937
12.1667,48.27,4.184,0.1944
12.1833,48.21,4.196,0.195
12.2,48.152,4.207,0.1956
12.2167,48.094,4.22,0.1962
12.2333,48.038,4.232,0.1969
12.25,47.984,4.244,0.1975
12.2667,47.93,4.255,0.1981
12.2833,47.878,4.266,0.1987
12.3,47.826,4.277,0.1993
12.3167,47.775,4.288,0.1998
12.3333,47.727,4.298,0.2004
12.35,47.679,4.309,0.2009
12.3667,47.632,4.319,0.2014
12.3833,47.586,4.328,0.2019
12.4,47.541,4.336,0.2023
12.4167,47.498,4.347,0.2029
12.4333,47.456,4.356,0.2034
12.45,47.415,4.365,0.2039
12.4667,47.375,4.373,0.2043
12.4833,47.336,4.382,0.2047
12.5,47.298,4.39,0.2052
12.5167,47.263,4.396,0.2055
12.5333,47.227,4.405,0.206
12.55,47.193,4.413,0.2064
12.5667,47.16,4.42,0.2067
12.5833,47.128,4.426,0.2071
12.6,47.098,4.433,0.2074
12.6167,47.069,4.439,0.2077
12.6333,47.041,4.445,0.2081
12.65,47.014,4.451,0.2084
12.6667,46.988,4.457,0.2087
12.6833,46.963,4.462,0.2089
12.7,46.94,4.467,0.2092
12.7167,46.919,4.472,0.2094
12.7333,46.898,4.476,0.2097
12.75,46.878,4.48,0.2099
12.7667,46.859,4.484,0.2101
12.7833,46.842,4.488,0.2103
12.8,46.827,4.491,0.2105
12.8167,46.812,4.495,0.2107
12.8333,46.798,4.498,0.2108
12.85,46.785,4.5,0.211
12.8667,46.774,4.503,0.2111
12.8833,46.764,4.505,0.2112
12.9,46.756,4.507,0.2113
12.9167,46.748,4.508,0.2114
12.9333,46.742,4.51,0.2114
12.95,46.737,4.511,0.2115
12.9667,46.732,4.512,0.2116
12.9833,46.73,4.512,0.2116
13.0,46.729,4.512,0.2116
13.0167,46.729,4.513,0.2116
13.0333,46.73,4.512,0.2116
