hora,sza,uv,pre vitamina D
11.0000,37.654,7.841E+00,3.869E-01
11.0167,37.466,7.893E+00,3.897E-01
11.0333,37.278,7.945E+00,3.924E-01
11.0500,37.089,7.997E+00,3.951E-01
11.0667,36.902,8.041E+00,3.973E-01
11.0833,36.714,8.100E+00,4.005E-01
11.1000,36.527,8.152E+00,4.032E-01
11.1167,36.342,8.203E+00,4.059E-01
11.1333,36.156,8.252E+00,4.084E-01
11.1500,35.970,8.306E+00,4.112E-01
11.1667,35.785,8.357E+00,4.139E-01
11.1833,35.600,8.407E+00,4.165E-01
11.2000,35.416,8.459E+00,4.192E-01
11.2167,35.233,8.509E+00,4.218E-01
11.2333,35.050,8.559E+00,4.244E-01
11.2500,34.868,8.610E+00,4.270E-01
11.2667,34.685,8.655E+00,4.293E-01
11.2833,34.504,8.709E+00,4.322E-01
11.3000,34.324,8.759E+00,4.348E-01
11.3167,34.143,8.808E+00,4.374E-01
11.3333,33.963,8.856E+00,4.399E-01
11.3500,33.784,8.905E+00,4.424E-01
11.3667,33.605,8.955E+00,4.450E-01
11.3833,33.427,9.004E+00,4.476E-01
11.4000,33.250,9.052E+00,4.501E-01
11.4167,33.073,9.100E+00,4.526E-01
11.4333,32.896,9.148E+00,4.550E-01
11.4500,32.720,9.196E+00,4.575E-01
11.4667,32.545,9.243E+00,4.600E-01
11.4833,32.371,9.291E+00,4.624E-01
11.5000,32.198,9.337E+00,4.649E-01
11.5167,32.025,9.384E+00,4.673E-01
11.5333,31.852,9.431E+00,4.697E-01
11.5500,31.680,9.477E+00,4.721E-01
11.5667,31.509,9.523E+00,4.745E-01
11.5833,31.339,9.568E+00,4.768E-01
11.6000,31.170,9.613E+00,4.792E-01
11.6167,31.001,9.658E+00,4.815E-01
11.6333,30.832,9.703E+00,4.838E-01
11.6500,30.665,9.748E+00,4.861E-01
11.6667,30.498,9.788E+00,4.880E-01
11.6833,30.333,9.836E+00,4.907E-01
11.7000,30.168,9.879E+00,4.929E-01
11.7167,30.004,9.923E+00,4.952E-01
11.7333,29.840,9.966E+00,4.974E-01
11.7500,29.678,1.001E+01,4.996E-01
11.7667,29.517,1.005E+01,5.018E-01
11.7833,29.356,1.009E+01,5.039E-01
11.8000,29.196,1.013E+01,5.057E-01
11.8167,29.037,1.018E+01,5.082E-01
11.8333,28.879,1.022E+01,5.104E-01
11.8500,28.722,1.026E+01,5.125E-01
11.8667,28.566,1.030E+01,5.145E-01
11.8833,28.411,1.033E+01,5.163E-01
11.9000,28.257,1.038E+01,5.186E-01
11.9167,28.104,1.042E+01,5.207E-01
11.9333,27.951,1.046E+01,5.227E-01
11.9500,27.800,1.049E+01,5.247E-01
11.9667,27.651,1.053E+01,5.266E-01
11.9833,27.502,1.057E+01,5.286E-01
12.0000,27.354,1.061E+01,5.305E-01
12.0167,27.207,1.064E+01,5.321E-01
12.0333,27.061,1.068E+01,5.343E-01
12.0500,26.917,1.072E+01,5.361E-01
12.0667,26.774,1.075E+01,5.380E-01
12.0833,26.631,1.079E+01,5.398E-01
12.1000,26.490,1.082E+01,5.416E-01
12.1167,26.350,1.085E+01,5.433E-01
12.1333,26.212,1.089E+01,5.452E-01
12.1500,26.075,1.092E+01,5.468E-01
12.1667,25.939,1.096E+01,5.486E-01
12.1833,25.804,1.099E+01,5.503E-01
12.2000,25.671,1.102E+01,5.520E-01
12.2167,25.539,1.106E+01,5.536E-01
12.2333,25.408,1.109E+01,5.553E-01
12.2500,25.280,1.112E+01,5.569E-01
12.2667,25.152,1.115E+01,5.585E-01
12.2833,25.025,1.118E+01,5.600E-01
12.3000,24.900,1.121E+01,5.616E-01
12.3167,24.776,1.124E+01,5.631E-01
12.3333,24.655,1.127E+01,5.646E-01
12.3500,24.535,1.129E+01,5.658E-01
12.3667,24.416,1.133E+01,5.675E-01
12.3833,24.298,1.135E+01,5.689E-01
12.4000,24.182,1.138E+01,5.703E-01
12.4167,24.068,1.141E+01,5.715E-01
12.4333,23.956,1.143E+01,5.730E-01
12.4500,23.845,1.146E+01,5.744E-01
12.4667,23.736,1.149E+01,5.757E-01
12.4833,23.628,1.151E+01,5.769E-01
12.5000,23.523,1.154E+01,5.782E-01
12.5167,23.420,1.156E+01,5.794E-01
12.5333,23.317,1.157E+01,5.801E-01
12.5500,23.217,1.161E+01,5.818E-01
12.5667,23.118,1.162E+01,5.827E-01
12.5833,23.021,1.165E+01,5.841E-01
12.6000,22.926,1.167E+01,5.852E-01
12.6167,22.834,1.169E+01,5.862E-01
12.6333,22.743,1.171E+01,5.868E-01
12.6500,22.654,1.173E+01,5.884E-01
12.6667,22.567,1.175E+01,5.894E-01
12.6833,22.481,1.177E+01,5.904E-01
12.7000,22.398,1.179E+01,5.913E-01
12.7167,22.318,1.181E+01,5.922E-01
12.7333,22.239,1.183E+01,5.931E-01
12.7500,22.162,1.184E+01,5.940E-01
12.7667,22.087,1.186E+01,5.949E-01
12.7833,22.014,1.188E+01,5.957E-01
12.8000,21.945,1.189E+01,5.965E-01
12.8167,21.876,1.191E+01,5.972E-01
12.8333,21.810,1.192E+01,5.980E-01
12.8500,21.746,1.193E+01,5.987E-01
12.8667,21.684,1.195E+01,5.994E-01
12.8833,21.624,1.196E+01,6.001E-01
12.9000,21.568,1.197E+01,6.007E-01
12.9167,21.513,1.198E+01,6.012E-01
12.9333,21.460,1.199E+01,6.014E-01
12.9500,21.410,1.200E+01,6.020E-01
12.9667,21.362,1.202E+01,6.030E-01
12.9833,21.316,1.203E+01,6.035E-01
13.0000,21.274,1.204E+01,6.040E-01
13.0167,21.233,1.205E+01,6.044E-01
13.0333,21.194,1.206E+01,6.048E-01
13.0500,21.158,1.206E+01,6.052E-01
13.0667,21.124,1.207E+01,6.056E-01
13.0833,21.094,1.208E+01,6.059E-01
13.1000,21.065,1.208E+01,6.063E-01
13.1167,21.039,1.209E+01,6.066E-01
13.1333,21.015,1.209E+01,6.068E-01
13.1500,20.993,1.210E+01,6.070E-01
13.1667,20.974,1.210E+01,6.073E-01
13.1833,20.959,1.211E+01,6.074E-01
13.2000,20.945,1.211E+01,6.076E-01
13.2167,20.933,1.211E+01,6.077E-01
13.2333,20.924,1.211E+01,6.078E-01
13.2500,20.917,1.211E+01,6.079E-01
13.2667,20.915,1.212E+01,6.079E-01
13.2833,20.913,1.212E+01,6.079E-01
13.3000,20.914,1.212E+01,6.079E-01
13.3167,20.918,1.211E+01,6.079E-01
13.3333,20.923,1.211E+01,6.078E-01
13.3500,20.932,1.211E+01,6.077E-01
13.3667,20.944,1.211E+01,6.076E-01
13.3833,20.958,1.211E+01,6.074E-01
13.4000,20.974,1.210E+01,6.073E-01
13.4167,20.992,1.210E+01,6.071E-01
13.4333,21.013,1.209E+01,6.068E-01
13.4500,21.036,1.209E+01,6.066E-01
13.4667,21.064,1.208E+01,6.063E-01
13.4833,21.092,1.208E+01,6.060E-01
13.5000,21.123,1.207E+01,6.056E-01
13.5167,21.156,1.206E+01,6.053E-01
13.5333,21.192,1.206E+01,6.049E-01
13.5500,21.231,1.205E+01,6.044E-01
13.5667,21.271,1.204E+01,6.040E-01
13.5833,21.314,1.203E+01,6.035E-01
13.6000,21.359,1.202E+01,6.030E-01
13.6167,21.407,1.200E+01,6.021E-01
13.6333,21.457,1.199E+01,6.014E-01
13.6500,21.510,1.198E+01,6.012E-01
13.6667,21.565,1.197E+01,6.007E-01
13.6833,21.622,1.196E+01,6.001E-01
13.7000,21.681,1.195E+01,5.994E-01
13.7167,21.742,1.194E+01,5.987E-01
13.7333,21.806,1.192E+01,5.980E-01
13.7500,21.873,1.191E+01,5.973E-01
13.7667,21.941,1.189E+01,5.965E-01
13.7833,22.011,1.188E+01,5.957E-01
13.8000,22.083,1.186E+01,5.949E-01
13.8167,22.158,1.184E+01,5.941E-01
13.8333,22.235,1.183E+01,5.932E-01
13.8500,22.314,1.181E+01,5.923E-01
13.8667,22.395,1.179E+01,5.913E-01
13.8833,22.477,1.177E+01,5.904E-01
13.9000,22.562,1.175E+01,5.894E-01
13.9167,22.649,1.173E+01,5.884E-01
13.9333,22.739,1.171E+01,5.869E-01
13.9500,22.829,1.169E+01,5.862E-01
13.9667,22.922,1.167E+01,5.852E-01
13.9833,23.016,1.165E+01,5.841E-01
14.0000,23.113,1.162E+01,5.828E-01
14.0167,23.212,1.161E+01,5.819E-01
14.0333,23.312,1.158E+01,5.803E-01
14.0500,23.414,1.156E+01,5.795E-01
14.0667,23.518,1.154E+01,5.782E-01
14.0833,23.623,1.151E+01,5.770E-01
14.1000,23.730,1.149E+01,5.757E-01
14.1167,23.840,1.146E+01,5.744E-01
14.1333,23.951,1.144E+01,5.731E-01
14.1500,24.063,1.141E+01,5.716E-01
14.1667,24.177,1.138E+01,5.704E-01
14.1833,24.292,1.135E+01,5.690E-01
14.2000,24.409,1.133E+01,5.675E-01
14.2167,24.529,1.129E+01,5.657E-01
14.2333,24.649,1.127E+01,5.646E-01
14.2500,24.771,1.124E+01,5.631E-01
14.2667,24.894,1.121E+01,5.616E-01
14.2833,25.019,1.118E+01,5.601E-01
14.3000,25.146,1.115E+01,5.585E-01
14.3167,25.273,1.112E+01,5.569E-01
14.3333,25.402,1.109E+01,5.553E-01
14.3500,25.533,1.106E+01,5.537E-01
14.3667,25.664,1.103E+01,5.520E-01
14.3833,25.797,1.099E+01,5.504E-01
14.4000,25.933,1.096E+01,5.486E-01
14.4167,26.069,1.092E+01,5.469E-01
14.4333,26.206,1.089E+01,5.452E-01
14.4500,26.344,1.086E+01,5.433E-01
14.4667,26.483,1.082E+01,5.417E-01
14.4833,26.624,1.079E+01,5.399E-01
14.5000,26.767,1.075E+01,5.380E-01
14.5167,26.910,1.072E+01,5.362E-01
14.5333,27.055,1.068E+01,5.343E-01
14.5500,27.200,1.064E+01,5.322E-01
14.5667,27.347,1.061E+01,5.305E-01
14.5833,27.495,1.057E+01,5.286E-01
14.6000,27.644,1.053E+01,5.267E-01
14.6167,27.794,1.049E+01,5.247E-01
14.6333,27.945,1.046E+01,5.227E-01
14.6500,28.097,1.042E+01,5.207E-01
14.6667,28.250,1.038E+01,5.187E-01
14.6833,28.405,1.034E+01,5.164E-01
14.7000,28.560,1.030E+01,5.146E-01
14.7167,28.716,1.026E+01,5.125E-01
14.7333,28.872,1.022E+01,5.104E-01
14.7500,29.030,1.018E+01,5.083E-01
14.7667,29.190,1.013E+01,5.057E-01
14.7833,29.350,1.009E+01,5.040E-01
14.8000,29.510,1.005E+01,5.018E-01
14.8167,29.672,1.001E+01,4.997E-01
14.8333,29.834,9.967E+00,4.975E-01
14.8500,29.997,9.924E+00,4.952E-01
14.8667,30.162,9.880E+00,4.930E-01
14.8833,30.327,9.837E+00,4.907E-01
14.9000,30.492,9.787E+00,4.880E-01
