Hour,SZA,UVI,Vitamin D
11.0,50.69,3.89,0.1801
11.0167,50.553,3.92,0.1817
11.0333,50.416,3.949,0.1832
11.05,50.279,3.978,0.1847
11.0667,50.143,4.007,0.1862
11.0833,50.008,4.036,0.1878
11.1,49.873,4.065,0.1893
11.1167,49.741,4.094,0.1908
11.1333,49.608,4.123,0.1923
11.15,49.476,4.151,0.1938
11.1667,49.344,4.18,0.1953
11.1833,49.214,4.208,0.1968
11.2,49.084,4.237,0.1983
11.2167,48.956,4.265,0.1997
11.2333,48.828,4.293,0.2012
11.25,48.701,4.321,0.2027
11.2667,48.575,4.349,0.2042
11.2833,48.449,4.376,0.2056
11.3,48.325,4.405,0.2071
11.3167,48.201,4.432,0.2085
11.3333,48.078,4.46,0.21
11.35,47.956,4.487,0.2114
11.3667,47.835,4.513,0.2127
11.3833,47.714,4.541,0.2142
11.4,47.596,4.568,0.2156
11.4167,47.477,4.595,0.2171
11.4333,47.359,4.622,0.2185
11.45,47.242,4.647,0.2197
11.4667,47.126,4.674,0.2212
11.4833,47.011,4.701,0.2226
11.5,46.898,4.726,0.224
11.5167,46.785,4.752,0.2253
11.5333,46.672,4.778,0.2267
11.55,46.561,4.803,0.228
11.5667,46.45,4.829,0.2293
11.5833,46.342,4.854,0.2306
11.6,46.233,4.878,0.2319
11.6167,46.126,4.904,0.2333
11.6333,46.019,4.928,0.2345
11.65,45.914,4.953,0.2358
11.6667,45.809,4.977,0.2371
11.6833,45.707,4.998,0.2381
11.7,45.604,5.025,0.2396
11.7167,45.502,5.048,0.2408
11.7333,45.402,5.072,0.2421
11.75,45.302,5.095,0.2433
11.7667,45.205,5.118,0.2445
11.7833,45.107,5.14,0.2457
11.8,45.011,5.159,0.2466
11.8167,44.916,5.185,0.248
11.8333,44.821,5.208,0.2492
11.85,44.728,5.23,0.2504
11.8667,44.637,5.251,0.2515
11.8833,44.546,5.273,0.2526
11.9,44.456,5.294,0.2537
11.9167,44.367,5.315,0.2548
11.9333,44.279,5.334,0.2559
11.95,44.192,5.356,0.257
11.9667,44.108,5.376,0.2581
11.9833,44.023,5.396,0.2591
12.0,43.94,5.416,0.2602
12.0167,43.857,5.436,0.2612
12.0333,43.776,5.455,0.2622
12.05,43.698,5.474,0.2632
12.0667,43.619,5.493,0.2642
12.0833,43.541,5.511,0.2651
12.1,43.465,5.529,0.2661
12.1167,43.389,5.547,0.267
12.1333,43.315,5.565,0.268
12.15,43.243,5.582,0.2689
12.1667,43.172,5.595,0.2695
12.1833,43.101,5.616,0.2707
12.2,43.032,5.633,0.2715
12.2167,42.963,5.649,0.2724
12.2333,42.896,5.665,0.2732
12.25,42.832,5.681,0.2741
12.2667,42.767,5.697,0.2749
12.2833,42.704,5.712,0.2757
12.3,42.642,5.727,0.2765
12.3167,42.581,5.741,0.2772
12.3333,42.523,5.755,0.278
12.35,42.464,5.769,0.2787
12.3667,42.407,5.783,0.2794
12.3833,42.351,5.797,0.2801
12.4,42.297,5.805,0.2804
12.4167,42.243,5.823,0.2815
12.4333,42.193,5.835,0.2821
12.45,42.142,5.847,0.2828
12.4667,42.093,5.859,0.2834
12.4833,42.044,5.869,0.2839
12.5,41.998,5.882,0.2846
12.5167,41.953,5.893,0.2852
12.5333,41.909,5.904,0.2857
12.55,41.866,5.914,0.2863
12.5667,41.824,5.924,0.2868
12.5833,41.784,5.932,0.2872
12.6,41.745,5.943,0.2878
12.6167,41.709,5.952,0.2883
12.6333,41.672,5.961,0.2888
