Hour,UVI,Vitamin D
11.0,3.89,0.1801
11.0167,3.92,0.1817
11.0333,3.949,0.1832
11.05,3.978,0.1847
11.0667,4.007,0.1862
11.0833,4.036,0.1878
11.1,4.065,0.1893
11.1167,4.094,0.1908
11.1333,4.123,0.1923
11.15,4.151,0.1938
11.1667,4.18,0.1953
11.1833,4.208,0.1968
11.2,4.237,0.1983
11.2167,4.265,0.1997
11.2333,4.293,0.2012
11.25,4.321,0.2027
11.2667,4.349,0.2042
11.2833,4.376,0.2056
11.3,4.405,0.2071
11.3167,4.432,0.2085
11.3333,4.46,0.21
11.35,4.487,0.2114
11.3667,4.513,0.2127
11.3833,4.541,0.2142
11.4,4.568,0.2156
11.4167,4.595,0.2171
11.4333,4.622,0.2185
11.45,4.647,0.2197
11.4667,4.674,0.2212
11.4833,4.701,0.2226
11.5,4.726,0.224
11.5167,4.752,0.2253
11.5333,4.778,0.2267
11.55,4.803,0.228
11.5667,4.829,0.2293
11.5833,4.854,0.2306
11.6,4.878,0.2319
11.6167,4.904,0.2333
11.6333,4.928,0.2345
11.65,4.953,0.2358
11.6667,4.977,0.2371
11.6833,4.998,0.2381
11.7,5.025,0.2396
11.7167,5.048,0.2408
11.7333,5.072,0.2421
11.75,5.095,0.2433
11.7667,5.118,0.2445
11.7833,5.14,0.2457
11.8,5.159,0.2466
11.8167,5.185,0.248
11.8333,5.208,0.2492
11.85,5.23,0.2504
11.8667,5.251,0.2515
11.8833,5.273,0.2526
11.9,5.294,0.2537
11.9167,5.315,0.2548
11.9333,5.334,0.2559
11.95,5.356,0.257
11.9667,5.376,0.2581
11.9833,5.396,0.2591
12.0,5.416,0.2602
12.0167,5.436,0.2612
12.0333,5.455,0.2622
12.05,5.474,0.2632
12.0667,5.493,0.2642
12.0833,5.511,0.2651
12.1,5.529,0.2661
12.1167,5.547,0.267
12.1333,5.565,0.268
12.15,5.582,0.2689
12.1667,5.595,0.2695
12.1833,5.616,0.2707
12.2,5.633,0.2715
12.2167,5.649,0.2724
12.2333,5.665,0.2732
12.25,5.681,0.2741
12.2667,5.697,0.2749
12.2833,5.712,0.2757
12.3,5.727,0.2765
12.3167,5.741,0.2772
12.3333,5.755,0.278
12.35,5.769,0.2787
12.3667,5.783,0.2794
12.3833,5.797,0.2801
12.4,5.805,0.2804
12.4167,5.823,0.2815
12.4333,5.835,0.2821
12.45,5.847,0.2828
12.4667,5.859,0.2834
12.4833,5.869,0.2839
12.5,5.882,0.2846
12.5167,5.893,0.2852
12.5333,5.904,0.2857
12.55,5.914,0.2863
12.5667,5.924,0.2868
12.5833,5.932,0.2872
12.6,5.943,0.2878
12.6167,5.952,0.2883
12.6333,5.961,0.2888
12.65,5.97,0.2892
12.6667,5.978,0.2896
12.6833,5.986,0.2901
12.7,5.993,0.2904
12.7167,6.0,0.2908
12.7333,6.007,0.2912
12.75,6.014,0.2915
12.7667,6.02,0.2918
12.7833,6.024,0.2921
12.8,6.031,0.2924
12.8167,6.036,0.2927
12.8333,6.041,0.293
12.85,6.046,0.2932
12.8667,6.05,0.2934
12.8833,6.054,0.2936
12.9,6.057,0.2938
12.9167,6.06,0.294
12.9333,6.063,0.2941
12.95,6.066,0.2943
12.9667,6.068,0.2944
12.9833,6.07,0.2945
13.0,6.071,0.2945
13.0167,6.073,0.2946
13.0333,6.074,0.2947
13.05,6.074,0.2947
13.0667,6.074,0.2947
13.0833,6.074,0.2947
13.1,6.074,0.2947
13.1167,6.073,0.2946
13.1333,6.072,0.2946
13.15,6.07,0.2945
13.1667,6.069,0.2944
13.1833,6.066,0.2943
13.2,6.064,0.2941
13.2167,6.061,0.294
13.2333,6.058,0.2938
13.25,6.054,0.2937
13.2667,6.05,0.2934
13.2833,6.046,0.2932
13.3,6.042,0.293
13.3167,6.037,0.2927
13.3333,6.032,0.2925
13.35,6.025,0.2921
13.3667,6.02,0.2919
13.3833,6.014,0.2916
13.4,6.008,0.2912
13.4167,6.001,0.2909
13.4333,5.994,0.2905
