hora,sza,uv,pre vitamina D
11.0000,41.192,6.566E+00,3.193E-01
11.0167,41.017,6.611E+00,3.217E-01
11.0333,40.842,6.657E+00,3.241E-01
11.0500,40.668,6.702E+00,3.265E-01
11.0667,40.494,6.748E+00,3.289E-01
11.0833,40.321,6.793E+00,3.313E-01
11.1000,40.148,6.839E+00,3.337E-01
11.1167,39.977,6.884E+00,3.360E-01
11.1333,39.806,6.922E+00,3.380E-01
11.1500,39.635,6.974E+00,3.408E-01
11.1667,39.465,7.018E+00,3.431E-01
11.1833,39.295,7.063E+00,3.455E-01
11.2000,39.126,7.107E+00,3.478E-01
11.2167,38.959,7.151E+00,3.501E-01
11.2333,38.791,7.196E+00,3.524E-01
11.2500,38.624,7.240E+00,3.547E-01
11.2667,38.458,7.284E+00,3.570E-01
11.2833,38.292,7.327E+00,3.593E-01
11.3000,38.128,7.371E+00,3.616E-01
11.3167,37.963,7.414E+00,3.639E-01
11.3333,37.800,7.457E+00,3.661E-01
11.3500,37.637,7.500E+00,3.684E-01
11.3667,37.474,7.537E+00,3.703E-01
11.3833,37.313,7.586E+00,3.729E-01
11.4000,37.153,7.627E+00,3.751E-01
11.4167,36.993,7.669E+00,3.772E-01
11.4333,36.833,7.712E+00,3.795E-01
11.4500,36.675,7.754E+00,3.817E-01
11.4667,36.517,7.796E+00,3.839E-01
11.4833,36.360,7.837E+00,3.860E-01
11.5000,36.205,7.878E+00,3.882E-01
11.5167,36.049,7.919E+00,3.903E-01
11.5333,35.895,7.960E+00,3.924E-01
11.5500,35.741,7.997E+00,3.943E-01
11.5667,35.588,8.041E+00,3.967E-01
11.5833,35.437,8.079E+00,3.987E-01
11.6000,35.286,8.120E+00,4.008E-01
11.6167,35.136,8.160E+00,4.029E-01
11.6333,34.986,8.198E+00,4.049E-01
11.6500,34.837,8.238E+00,4.070E-01
11.6667,34.690,8.277E+00,4.090E-01
11.6833,34.544,8.315E+00,4.110E-01
11.7000,34.398,8.353E+00,4.130E-01
11.7167,34.253,8.391E+00,4.150E-01
11.7333,34.110,8.429E+00,4.169E-01
11.7500,33.967,8.466E+00,4.189E-01
11.7667,33.826,8.502E+00,4.208E-01
11.7833,33.685,8.539E+00,4.227E-01
11.8000,33.545,8.576E+00,4.246E-01
11.8167,33.406,8.612E+00,4.265E-01
11.8333,33.268,8.648E+00,4.284E-01
11.8500,33.131,8.682E+00,4.302E-01
11.8667,32.996,8.717E+00,4.319E-01
11.8833,32.862,8.753E+00,4.339E-01
11.9000,32.728,8.788E+00,4.357E-01
11.9167,32.596,8.822E+00,4.375E-01
11.9333,32.464,8.856E+00,4.392E-01
11.9500,32.334,8.890E+00,4.410E-01
11.9667,32.206,8.923E+00,4.427E-01
11.9833,32.078,8.956E+00,4.444E-01
12.0000,31.951,8.989E+00,4.461E-01
12.0167,31.825,9.021E+00,4.478E-01
12.0333,31.701,9.053E+00,4.495E-01
12.0500,31.579,9.084E+00,4.511E-01
12.0667,31.457,9.115E+00,4.527E-01
12.0833,31.336,9.146E+00,4.543E-01
12.1000,31.217,9.177E+00,4.559E-01
12.1167,31.098,9.207E+00,4.575E-01
12.1333,30.981,9.237E+00,4.590E-01
12.1500,30.867,9.266E+00,4.605E-01
12.1667,30.753,9.291E+00,4.618E-01
12.1833,30.640,9.323E+00,4.635E-01
12.2000,30.528,9.352E+00,4.650E-01
12.2167,30.418,9.380E+00,4.665E-01
12.2333,30.309,9.407E+00,4.679E-01
12.2500,30.203,9.434E+00,4.693E-01
12.2667,30.096,9.461E+00,4.707E-01
12.2833,29.992,9.487E+00,4.720E-01
12.3000,29.889,9.513E+00,4.734E-01
12.3167,29.787,9.539E+00,4.747E-01
12.3333,29.688,9.563E+00,4.760E-01
12.3500,29.589,9.588E+00,4.773E-01
12.3667,29.492,9.612E+00,4.785E-01
12.3833,29.396,9.631E+00,4.795E-01
12.4000,29.301,9.658E+00,4.808E-01
12.4167,29.209,9.683E+00,4.822E-01
12.4333,29.119,9.705E+00,4.834E-01
12.4500,29.029,9.727E+00,4.845E-01
12.4667,28.941,9.749E+00,4.856E-01
12.4833,28.855,9.771E+00,4.868E-01
12.5000,28.770,9.792E+00,4.878E-01
12.5167,28.688,9.812E+00,4.889E-01
12.5333,28.607,9.832E+00,4.899E-01
12.5500,28.527,9.852E+00,4.910E-01
12.5667,28.448,9.871E+00,4.919E-01
12.5833,28.372,9.890E+00,4.929E-01
12.6000,28.297,9.908E+00,4.939E-01
12.6167,28.225,9.922E+00,4.945E-01
12.6333,28.154,9.940E+00,4.956E-01
12.6500,28.084,9.960E+00,4.966E-01
12.6667,28.017,9.977E+00,4.974E-01
12.6833,27.951,9.993E+00,4.983E-01
12.7000,27.886,1.001E+01,4.991E-01
12.7167,27.825,1.002E+01,4.998E-01
12.7333,27.764,1.004E+01,5.006E-01
12.7500,27.706,1.005E+01,5.014E-01
12.7667,27.648,1.007E+01,5.021E-01
12.7833,27.593,1.008E+01,5.028E-01
12.8000,27.541,1.009E+01,5.034E-01
12.8167,27.490,1.010E+01,5.041E-01
12.8333,27.440,1.012E+01,5.047E-01
12.8500,27.393,1.013E+01,5.052E-01
12.8667,27.347,1.014E+01,5.057E-01
12.8833,27.303,1.015E+01,5.064E-01
12.9000,27.262,1.016E+01,5.069E-01
12.9167,27.222,1.017E+01,5.074E-01
12.9333,27.184,1.018E+01,5.079E-01
12.9500,27.148,1.019E+01,5.083E-01
12.9667,27.113,1.019E+01,5.087E-01
12.9833,27.081,1.020E+01,5.091E-01
13.0000,27.052,1.021E+01,5.095E-01
13.0167,27.024,1.022E+01,5.099E-01
13.0333,26.997,1.022E+01,5.102E-01
13.0500,26.973,1.023E+01,5.105E-01
13.0667,26.951,1.023E+01,5.107E-01
13.0833,26.932,1.024E+01,5.110E-01
13.1000,26.913,1.024E+01,5.112E-01
13.1167,26.897,1.025E+01,5.114E-01
13.1333,26.882,1.025E+01,5.116E-01
13.1500,26.870,1.025E+01,5.118E-01
13.1667,26.859,1.026E+01,5.119E-01
13.1833,26.852,1.026E+01,5.120E-01
13.2000,26.846,1.026E+01,5.121E-01
13.2167,26.842,1.026E+01,5.121E-01
13.2333,26.839,1.026E+01,5.121E-01
13.2500,26.839,1.026E+01,5.121E-01
13.2667,26.842,1.026E+01,5.121E-01
13.2833,26.846,1.026E+01,5.121E-01
13.3000,26.851,1.026E+01,5.120E-01
13.3167,26.859,1.026E+01,5.119E-01
13.3333,26.869,1.025E+01,5.118E-01
13.3500,26.881,1.025E+01,5.116E-01
13.3667,26.896,1.025E+01,5.114E-01
13.3833,26.912,1.024E+01,5.112E-01
13.4000,26.929,1.024E+01,5.110E-01
13.4167,26.949,1.023E+01,5.108E-01
13.4333,26.971,1.023E+01,5.105E-01
13.4500,26.995,1.022E+01,5.102E-01
13.4667,27.022,1.022E+01,5.099E-01
13.4833,27.049,1.021E+01,5.095E-01
13.5000,27.079,1.020E+01,5.091E-01
13.5167,27.111,1.019E+01,5.087E-01
