hora,sza,uv,pre vitamina D
11.0000,52.027,3.548E+00,1.592E-01
11.0167,51.894,3.575E+00,1.606E-01
11.0333,51.761,3.601E+00,1.620E-01
11.0500,51.629,3.627E+00,1.633E-01
11.0667,51.497,3.655E+00,1.648E-01
11.0833,51.367,3.681E+00,1.662E-01
11.1000,51.237,3.707E+00,1.675E-01
11.1167,51.109,3.734E+00,1.689E-01
11.1333,50.980,3.759E+00,1.702E-01
11.1500,50.853,3.786E+00,1.716E-01
11.1667,50.726,3.812E+00,1.730E-01
11.1833,50.600,3.838E+00,1.744E-01
11.2000,50.475,3.864E+00,1.757E-01
11.2167,50.352,3.889E+00,1.770E-01
11.2333,50.228,3.915E+00,1.784E-01
11.2500,50.106,3.941E+00,1.797E-01
11.2667,49.984,3.966E+00,1.810E-01
11.2833,49.863,3.992E+00,1.824E-01
11.3000,49.743,4.017E+00,1.837E-01
11.3167,49.624,4.042E+00,1.850E-01
11.3333,49.506,4.067E+00,1.863E-01
11.3500,49.388,4.092E+00,1.876E-01
11.3667,49.271,4.117E+00,1.889E-01
11.3833,49.155,4.141E+00,1.902E-01
11.4000,49.041,4.165E+00,1.915E-01
11.4167,48.927,4.190E+00,1.927E-01
11.4333,48.814,4.214E+00,1.940E-01
11.4500,48.702,4.238E+00,1.953E-01
11.4667,48.590,4.262E+00,1.965E-01
11.4833,48.480,4.286E+00,1.978E-01
11.5000,48.371,4.309E+00,1.990E-01
11.5167,48.263,4.332E+00,2.002E-01
11.5333,48.155,4.356E+00,2.015E-01
11.5500,48.048,4.379E+00,2.027E-01
11.5667,47.942,4.402E+00,2.039E-01
11.5833,47.838,4.425E+00,2.051E-01
11.6000,47.734,4.448E+00,2.063E-01
11.6167,47.631,4.470E+00,2.074E-01
11.6333,47.529,4.492E+00,2.086E-01
11.6500,47.428,4.514E+00,2.097E-01
11.6667,47.328,4.537E+00,2.109E-01
11.6833,47.230,4.557E+00,2.120E-01
11.7000,47.132,4.576E+00,2.129E-01
11.7167,47.035,4.599E+00,2.142E-01
11.7333,46.939,4.622E+00,2.154E-01
11.7500,46.844,4.643E+00,2.165E-01
11.7667,46.751,4.664E+00,2.176E-01
11.7833,46.658,4.685E+00,2.187E-01
11.8000,46.566,4.704E+00,2.197E-01
11.8167,46.475,4.725E+00,2.208E-01
11.8333,46.385,4.744E+00,2.218E-01
11.8500,46.296,4.765E+00,2.229E-01
11.8667,46.210,4.784E+00,2.239E-01
11.8833,46.123,4.804E+00,2.250E-01
11.9000,46.037,4.823E+00,2.260E-01
11.9167,45.953,4.842E+00,2.270E-01
11.9333,45.869,4.861E+00,2.280E-01
11.9500,45.787,4.879E+00,2.289E-01
11.9667,45.706,4.897E+00,2.299E-01
11.9833,45.626,4.916E+00,2.308E-01
12.0000,45.547,4.933E+00,2.318E-01
12.0167,45.469,4.951E+00,2.327E-01
12.0333,45.392,4.968E+00,2.336E-01
12.0500,45.318,4.985E+00,2.345E-01
12.0667,45.243,5.002E+00,2.354E-01
12.0833,45.169,5.019E+00,2.363E-01
12.1000,45.097,5.035E+00,2.371E-01
12.1167,45.026,5.051E+00,2.380E-01
12.1333,44.956,5.067E+00,2.388E-01
12.1500,44.888,5.079E+00,2.394E-01
12.1667,44.820,5.098E+00,2.405E-01
12.1833,44.753,5.113E+00,2.412E-01
12.2000,44.688,5.128E+00,2.420E-01
12.2167,44.624,5.143E+00,2.428E-01
12.2333,44.561,5.157E+00,2.436E-01
12.2500,44.500,5.171E+00,2.443E-01
12.2667,44.439,5.185E+00,2.450E-01
12.2833,44.380,5.199E+00,2.457E-01
12.3000,44.321,5.212E+00,2.464E-01
12.3167,44.264,5.225E+00,2.471E-01
12.3333,44.210,5.238E+00,2.478E-01
12.3500,44.155,5.250E+00,2.485E-01
12.3667,44.102,5.262E+00,2.490E-01
12.3833,44.049,5.274E+00,2.497E-01
12.4000,43.998,5.286E+00,2.503E-01
12.4167,43.949,5.297E+00,2.509E-01
12.4333,43.901,5.309E+00,2.515E-01
12.4500,43.854,5.318E+00,2.520E-01
12.4667,43.808,5.330E+00,2.526E-01
12.4833,43.763,5.340E+00,2.532E-01
12.5000,43.720,5.350E+00,2.537E-01
12.5167,43.679,5.360E+00,2.542E-01
12.5333,43.638,5.369E+00,2.547E-01
12.5500,43.598,5.378E+00,2.552E-01
12.5667,43.559,5.387E+00,2.557E-01
12.5833,43.522,5.396E+00,2.561E-01
12.6000,43.486,5.404E+00,2.565E-01
12.6167,43.453,5.412E+00,2.570E-01
12.6333,43.419,5.420E+00,2.574E-01
12.6500,43.387,5.427E+00,2.578E-01
12.6667,43.357,5.434E+00,2.581E-01
12.6833,43.327,5.441E+00,2.585E-01
12.7000,43.299,5.448E+00,2.588E-01
12.7167,43.273,5.454E+00,2.592E-01
12.7333,43.248,5.459E+00,2.595E-01
12.7500,43.223,5.465E+00,2.598E-01
12.7667,43.200,5.470E+00,2.600E-01
12.7833,43.178,5.475E+00,2.603E-01
12.8000,43.159,5.480E+00,2.605E-01
12.8167,43.140,5.484E+00,2.608E-01
12.8333,43.122,5.488E+00,2.610E-01
12.8500,43.106,5.492E+00,2.612E-01
12.8667,43.091,5.496E+00,2.614E-01
12.8833,43.077,5.499E+00,2.616E-01
12.9000,43.066,5.502E+00,2.617E-01
12.9167,43.055,5.504E+00,2.618E-01
12.9333,43.045,5.506E+00,2.619E-01
12.9500,43.036,5.508E+00,2.621E-01
12.9667,43.029,5.510E+00,2.621E-01
12.9833,43.023,5.512E+00,2.622E-01
13.0000,43.020,5.512E+00,2.623E-01
13.0167,43.016,5.513E+00,2.623E-01
13.0333,43.014,5.514E+00,2.623E-01
13.0500,43.014,5.514E+00,2.623E-01
13.0667,43.014,5.514E+00,2.623E-01
13.0833,43.018,5.513E+00,2.623E-01
13.1000,43.021,5.512E+00,2.622E-01
13.1167,43.025,5.511E+00,2.622E-01
13.1333,43.031,5.510E+00,2.621E-01
13.1500,43.039,5.508E+00,2.620E-01
13.1667,43.047,5.506E+00,2.619E-01
13.1833,43.058,5.503E+00,2.618E-01
13.2000,43.070,5.501E+00,2.616E-01
13.2167,43.082,5.498E+00,2.615E-01
13.2333,43.096,5.495E+00,2.613E-01
13.2500,43.111,5.491E+00,2.611E-01
13.2667,43.129,5.487E+00,2.609E-01
13.2833,43.147,5.483E+00,2.607E-01
13.3000,43.166,5.478E+00,2.605E-01
13.3167,43.186,5.474E+00,2.602E-01
13.3333,43.208,5.469E+00,2.599E-01
13.3500,43.231,5.463E+00,2.597E-01
13.3667,43.257,5.457E+00,2.594E-01
13.3833,43.282,5.451E+00,2.590E-01
13.4000,43.309,5.445E+00,2.587E-01
13.4167,43.337,5.439E+00,2.584E-01
13.4333,43.367,5.432E+00,2.580E-01
13.4500,43.398,5.425E+00,2.576E-01
13.4667,43.431,5.417E+00,2.572E-01
13.4833,43.465,5.409E+00,2.568E-01
13.5000,43.499,5.401E+00,2.564E-01
13.5167,43.535,5.393E+00,2.560E-01
13.5333,43.572,5.384E+00,2.555E-01
13.5500,43.612,5.375E+00,2.550E-01
13.5667,43.652,5.366E+00,2.545E-01
13.5833,43.693,5.356E+00,2.540E-01
13.6000,43.735,5.346E+00,2.535E-01
13.6167,43.779,5.337E+00,2.530E-01
13.6333,43.823,5.323E+00,2.523E-01
13.6500,43.871,5.315E+00,2.519E-01
13.6667,43.918,5.305E+00,2.513E-01
13.6833,43.966,5.293E+00,2.507E-01
13.7000,44.016,5.282E+00,2.501E-01
13.7167,44.067,5.270E+00,2.495E-01
13.7333,44.119,5.257E+00,2.487E-01
13.7500,44.174,5.246E+00,2.482E-01
13.7667,44.229,5.231E+00,2.474E-01
13.7833,44.285,5.220E+00,2.469E-01
13.8000,44.342,5.207E+00,2.462E-01
13.8167,44.400,5.194E+00,2.455E-01
13.8333,44.461,5.180E+00,2.448E-01
13.8500,44.522,5.166E+00,2.440E-01
13.8667,44.583,5.152E+00,2.433E-01
13.8833,44.646,5.138E+00,2.425E-01
13.9000,44.711,5.123E+00,2.418E-01
13.9167,44.776,5.106E+00,2.409E-01
13.9333,44.844,5.092E+00,2.401E-01
13.9500,44.912,5.077E+00,2.393E-01
13.9667,44.981,5.060E+00,2.384E-01
13.9833,45.051,5.046E+00,2.377E-01
14.0000,45.122,5.028E+00,2.368E-01
14.0167,45.196,5.013E+00,2.360E-01
14.0333,45.269,4.996E+00,2.351E-01
14.0500,45.344,4.979E+00,2.342E-01
14.0667,45.419,4.961E+00,2.332E-01
14.0833,45.496,4.945E+00,2.324E-01
14.1000,45.574,4.925E+00,2.313E-01
14.1167,45.655,4.909E+00,2.305E-01
14.1333,45.735,4.891E+00,2.295E-01
14.1500,45.816,4.872E+00,2.285E-01
14.1667,45.899,4.854E+00,2.276E-01
14.1833,45.982,4.835E+00,2.266E-01
14.2000,46.066,4.816E+00,2.256E-01
14.2167,46.153,4.797E+00,2.246E-01
14.2333,46.240,4.777E+00,2.236E-01
