hora,sza,uv,pre vitamina D
11.0000,33.080,8.668E+00,4.286E-01
11.0167,32.879,8.720E+00,4.313E-01
11.0333,32.678,8.772E+00,4.340E-01
11.0500,32.477,8.823E+00,4.368E-01
11.0667,32.276,8.875E+00,4.395E-01
11.0833,32.075,8.926E+00,4.421E-01
11.1000,31.875,8.978E+00,4.448E-01
11.1167,31.675,9.024E+00,4.470E-01
11.1333,31.475,9.080E+00,4.501E-01
11.1500,31.275,9.131E+00,4.528E-01
11.1667,31.076,9.182E+00,4.554E-01
11.1833,30.877,9.232E+00,4.581E-01
11.2000,30.678,9.282E+00,4.607E-01
11.2167,30.480,9.331E+00,4.631E-01
11.2333,30.282,9.382E+00,4.659E-01
11.2500,30.084,9.432E+00,4.685E-01
11.2667,29.886,9.481E+00,4.710E-01
11.2833,29.689,9.531E+00,4.736E-01
11.3000,29.493,9.580E+00,4.761E-01
11.3167,29.296,9.628E+00,4.787E-01
11.3333,29.100,9.677E+00,4.812E-01
11.3500,28.904,9.726E+00,4.837E-01
11.3667,28.708,9.774E+00,4.862E-01
11.3833,28.513,9.822E+00,4.887E-01
11.4000,28.319,9.869E+00,4.912E-01
11.4167,28.125,9.916E+00,4.937E-01
11.4333,27.931,9.964E+00,4.961E-01
11.4500,27.737,1.001E+01,4.985E-01
11.4667,27.544,1.006E+01,5.009E-01
11.4833,27.351,1.010E+01,5.034E-01
11.5000,27.159,1.015E+01,5.058E-01
11.5167,26.967,1.020E+01,5.081E-01
11.5333,26.776,1.024E+01,5.105E-01
11.5500,26.585,1.029E+01,5.128E-01
11.5667,26.394,1.033E+01,5.152E-01
11.5833,26.205,1.038E+01,5.175E-01
11.6000,26.015,1.042E+01,5.198E-01
11.6167,25.826,1.046E+01,5.221E-01
11.6333,25.638,1.051E+01,5.243E-01
11.6500,25.450,1.055E+01,5.266E-01
11.6667,25.262,1.060E+01,5.288E-01
11.6833,25.076,1.063E+01,5.304E-01
11.7000,24.890,1.068E+01,5.330E-01
11.7167,24.704,1.072E+01,5.354E-01
11.7333,24.519,1.076E+01,5.373E-01
11.7500,24.335,1.081E+01,5.397E-01
11.7667,24.151,1.085E+01,5.419E-01
11.7833,23.968,1.089E+01,5.440E-01
11.8000,23.786,1.093E+01,5.461E-01
11.8167,23.604,1.097E+01,5.482E-01
11.8333,23.423,1.101E+01,5.502E-01
11.8500,23.242,1.105E+01,5.523E-01
11.8667,23.063,1.109E+01,5.543E-01
11.8833,22.884,1.113E+01,5.563E-01
11.9000,22.706,1.116E+01,5.583E-01
11.9167,22.528,1.120E+01,5.602E-01
11.9333,22.352,1.124E+01,5.622E-01
11.9500,22.176,1.128E+01,5.641E-01
11.9667,22.001,1.131E+01,5.660E-01
11.9833,21.827,1.135E+01,5.679E-01
12.0000,21.654,1.138E+01,5.694E-01
12.0167,21.482,1.142E+01,5.715E-01
12.0333,21.310,1.146E+01,5.734E-01
12.0500,21.140,1.149E+01,5.752E-01
12.0667,20.971,1.153E+01,5.770E-01
12.0833,20.802,1.156E+01,5.787E-01
12.1000,20.635,1.160E+01,5.805E-01
12.1167,20.468,1.163E+01,5.822E-01
12.1333,20.303,1.166E+01,5.839E-01
12.1500,20.140,1.169E+01,5.856E-01
12.1667,19.977,1.173E+01,5.872E-01
12.1833,19.815,1.176E+01,5.888E-01
12.2000,19.654,1.179E+01,5.905E-01
12.2167,19.494,1.182E+01,5.920E-01
12.2333,19.336,1.185E+01,5.936E-01
12.2500,19.180,1.188E+01,5.951E-01
12.2667,19.024,1.191E+01,5.967E-01
12.2833,18.870,1.194E+01,5.982E-01
12.3000,18.717,1.197E+01,5.996E-01
12.3167,18.565,1.200E+01,6.011E-01
12.3333,18.416,1.202E+01,6.024E-01
12.3500,18.267,1.205E+01,6.039E-01
12.3667,18.120,1.208E+01,6.053E-01
12.3833,17.975,1.210E+01,6.066E-01
12.4000,17.831,1.213E+01,6.079E-01
12.4167,17.688,1.216E+01,6.093E-01
12.4333,17.549,1.218E+01,6.105E-01
12.4500,17.410,1.220E+01,6.118E-01
12.4667,17.273,1.223E+01,6.131E-01
12.4833,17.138,1.225E+01,6.143E-01
12.5000,17.004,1.228E+01,6.155E-01
12.5167,16.873,1.230E+01,6.166E-01
12.5333,16.744,1.232E+01,6.177E-01
12.5500,16.616,1.234E+01,6.189E-01
12.5667,16.491,1.236E+01,6.200E-01
12.5833,16.367,1.238E+01,6.209E-01
12.6000,16.246,1.240E+01,6.220E-01
12.6167,16.128,1.242E+01,6.231E-01
12.6333,16.011,1.244E+01,6.241E-01
12.6500,15.896,1.246E+01,6.250E-01
12.6667,15.784,1.248E+01,6.259E-01
12.6833,15.674,1.250E+01,6.268E-01
12.7000,15.566,1.252E+01,6.278E-01
12.7167,15.462,1.253E+01,6.286E-01
12.7333,15.359,1.255E+01,6.295E-01
12.7500,15.259,1.256E+01,6.303E-01
12.7667,15.162,1.258E+01,6.311E-01
12.7833,15.068,1.259E+01,6.318E-01
12.8000,14.977,1.261E+01,6.325E-01
12.8167,14.888,1.262E+01,6.332E-01
12.8333,14.801,1.264E+01,6.339E-01
12.8500,14.718,1.265E+01,6.346E-01
12.8667,14.637,1.266E+01,6.352E-01
12.8833,14.560,1.267E+01,6.358E-01
12.9000,14.487,1.268E+01,6.364E-01
12.9167,14.415,1.269E+01,6.369E-01
12.9333,14.347,1.270E+01,6.375E-01
12.9500,14.282,1.271E+01,6.380E-01
12.9667,14.220,1.272E+01,6.384E-01
12.9833,14.162,1.273E+01,6.389E-01
13.0000,14.107,1.274E+01,6.393E-01
13.0167,14.056,1.275E+01,6.397E-01
13.0333,14.007,1.275E+01,6.400E-01
13.0500,13.962,1.276E+01,6.404E-01
13.0667,13.920,1.277E+01,6.407E-01
13.0833,13.883,1.277E+01,6.410E-01
13.1000,13.848,1.278E+01,6.412E-01
13.1167,13.817,1.278E+01,6.414E-01
13.1333,13.790,1.279E+01,6.416E-01
13.1500,13.766,1.279E+01,6.418E-01
13.1667,13.745,1.279E+01,6.419E-01
13.1833,13.729,1.279E+01,6.420E-01
13.2000,13.716,1.280E+01,6.421E-01
13.2167,13.707,1.280E+01,6.422E-01
13.2333,13.701,1.280E+01,6.423E-01
13.2500,13.699,1.280E+01,6.423E-01
13.2667,13.701,1.280E+01,6.423E-01
13.2833,13.706,1.280E+01,6.422E-01
13.3000,13.715,1.280E+01,6.422E-01
13.3167,13.727,1.279E+01,6.421E-01
13.3333,13.743,1.279E+01,6.419E-01
13.3500,13.763,1.279E+01,6.418E-01
13.3667,13.787,1.279E+01,6.416E-01
13.3833,13.813,1.278E+01,6.415E-01
13.4000,13.844,1.278E+01,6.413E-01
13.4167,13.878,1.277E+01,6.410E-01
13.4333,13.915,1.277E+01,6.407E-01
13.4500,13.956,1.276E+01,6.404E-01
13.4667,14.001,1.276E+01,6.401E-01
13.4833,14.049,1.275E+01,6.397E-01
13.5000,14.100,1.274E+01,6.393E-01
13.5167,14.154,1.273E+01,6.389E-01
13.5333,14.212,1.272E+01,6.385E-01
13.5500,14.274,1.272E+01,6.380E-01
13.5667,14.338,1.271E+01,6.375E-01
13.5833,14.406,1.270E+01,6.370E-01
13.6000,14.476,1.269E+01,6.365E-01
13.6167,14.550,1.267E+01,6.359E-01
13.6333,14.626,1.266E+01,6.353E-01
13.6500,14.707,1.265E+01,6.347E-01
13.6667,14.790,1.264E+01,6.340E-01
13.6833,14.875,1.262E+01,6.333E-01
13.7000,14.964,1.261E+01,6.326E-01
