hora,sza,uv,pre vitamina D
11.0000,31.639,8.074E+00,3.955E-01
11.0167,31.462,8.114E+00,3.976E-01
11.0333,31.288,8.154E+00,3.997E-01
11.0500,31.114,8.193E+00,4.018E-01
11.0667,30.941,8.233E+00,4.038E-01
11.0833,30.768,8.269E+00,4.057E-01
11.1000,30.596,8.310E+00,4.079E-01
11.1167,30.424,8.349E+00,4.099E-01
11.1333,30.254,8.387E+00,4.119E-01
11.1500,30.084,8.425E+00,4.139E-01
11.1667,29.915,8.463E+00,4.159E-01
11.1833,29.747,8.500E+00,4.179E-01
11.2000,29.579,8.537E+00,4.198E-01
11.2167,29.412,8.575E+00,4.218E-01
11.2333,29.246,8.610E+00,4.237E-01
11.2500,29.081,8.648E+00,4.256E-01
11.2667,28.917,8.683E+00,4.275E-01
11.2833,28.754,8.720E+00,4.294E-01
11.3000,28.590,8.752E+00,4.310E-01
11.3167,28.429,8.791E+00,4.331E-01
11.3333,28.268,8.826E+00,4.349E-01
11.3500,28.109,8.860E+00,4.367E-01
11.3667,27.950,8.895E+00,4.385E-01
11.3833,27.792,8.929E+00,4.403E-01
11.4000,27.634,8.960E+00,4.419E-01
11.4167,27.479,8.996E+00,4.438E-01
11.4333,27.324,9.029E+00,4.456E-01
11.4500,27.170,9.058E+00,4.470E-01
11.4667,27.017,9.095E+00,4.490E-01
11.4833,26.865,9.127E+00,4.507E-01
11.5000,26.714,9.159E+00,4.524E-01
11.5167,26.564,9.191E+00,4.541E-01
11.5333,26.416,9.222E+00,4.557E-01
11.5500,26.268,9.252E+00,4.573E-01
11.5667,26.122,9.283E+00,4.589E-01
11.5833,25.976,9.314E+00,4.605E-01
11.6000,25.832,9.344E+00,4.621E-01
11.6167,25.690,9.373E+00,4.636E-01
11.6333,25.549,9.403E+00,4.651E-01
11.6500,25.408,9.431E+00,4.666E-01
11.6667,25.270,9.460E+00,4.681E-01
11.6833,25.131,9.488E+00,4.696E-01
11.7000,24.995,9.516E+00,4.711E-01
11.7167,24.860,9.544E+00,4.725E-01
11.7333,24.726,9.567E+00,4.736E-01
11.7500,24.594,9.597E+00,4.753E-01
