Hour,SZA,UVI,Vitamin D
11.0,29.099,8.09,0.3961
11.0167,28.912,8.128,0.3981
11.0333,28.727,8.167,0.4001
11.05,28.543,8.205,0.4021
11.0667,28.359,8.243,0.4041
11.0833,28.175,8.281,0.4061
11.1,27.992,8.318,0.4081
11.1167,27.81,8.355,0.41
11.1333,27.628,8.392,0.412
11.15,27.447,8.429,0.4139
11.1667,27.267,8.466,0.4158
11.1833,27.087,8.502,0.4177
11.2,26.908,8.538,0.4196
11.2167,26.729,8.573,0.4214
11.2333,26.551,8.609,0.4233
11.25,26.374,8.642,0.4251
11.2667,26.198,8.678,0.427
11.2833,26.022,8.712,0.4288
11.3,25.847,8.746,0.4305
11.3167,25.673,8.783,0.4324
11.3333,25.5,8.816,0.4342
11.35,25.327,8.85,0.4359
11.3667,25.155,8.883,0.4377
11.3833,24.985,8.916,0.4394
11.4,24.814,8.949,0.4411
11.4167,24.645,8.981,0.4428
11.4333,24.477,9.013,0.4445
11.45,24.31,9.041,0.4458
11.4667,24.143,9.076,0.4478
11.4833,23.978,9.108,0.4494
11.5,23.813,9.139,0.451
11.5167,23.649,9.169,0.4526
11.5333,23.487,9.199,0.4542
11.55,23.325,9.229,0.4558
11.5667,23.165,9.259,0.4573
11.5833,23.005,9.288,0.4588
11.6,22.847,9.309,0.4598
11.6167,22.69,9.345,0.4618
11.6333,22.534,9.374,0.4633
11.65,22.379,9.398,0.4645
11.6667,22.226,9.429,0.4662
11.6833,22.073,9.456,0.4676
11.7,21.922,9.483,0.469
11.7167,21.772,9.51,0.4704
11.7333,21.624,9.536,0.4718
11.75,21.476,9.562,0.4731
11.7667,21.33,9.587,0.4744
11.7833,21.185,9.612,0.4757
11.8,21.042,9.637,0.477
11.8167,20.901,9.661,0.4783
11.8333,20.761,9.685,0.4796
11.85,20.622,9.708,0.4808
11.8667,20.484,9.732,0.482
11.8833,20.349,9.755,0.4832
11.9,20.215,9.774,0.4843
11.9167,20.083,9.799,0.4855
11.9333,19.952,9.821,0.4866
11.95,19.824,9.842,0.4877
11.9667,19.696,9.86,0.4887
11.9833,19.57,9.884,0.4899
12.0,19.447,9.904,0.491
12.0167,19.325,9.924,0.492
12.0333,19.205,9.943,0.493
12.05,19.086,9.962,0.494
12.0667,18.97,9.98,0.495
12.0833,18.856,9.999,0.4959
12.1,18.744,10.02,0.4968
12.1167,18.634,10.03,0.4977
12.1333,18.527,10.05,0.4986
12.15,18.42,10.07,0.4995
12.1667,18.316,10.08,0.5003
12.1833,18.215,10.1,0.5011
12.2,18.116,10.11,0.5019
12.2167,18.019,10.13,0.5027
12.2333,17.924,10.14,0.5035
12.25,17.831,10.16,0.5042
12.2667,17.742,10.17,0.5049
12.2833,17.654,10.18,0.5056
12.3,17.569,10.2,0.5063
12.3167,17.487,10.21,0.5069
12.3333,17.406,10.22,0.5075
12.35,17.329,10.23,0.5081
12.3667,17.254,10.24,0.5087
12.3833,17.182,10.25,0.5093
12.4,17.113,10.27,0.5098
12.4167,17.046,10.27,0.5103
12.4333,16.981,10.28,0.5108
12.45,16.92,10.29,0.5113
12.4667,16.861,10.3,0.5117
12.4833,16.806,10.31,0.5121
12.5,16.753,10.32,0.5125
12.5167,16.702,10.32,0.5129
12.5333,16.655,10.33,0.5132
12.55,16.611,10.34,0.5135
12.5667,16.57,10.34,0.5137
12.5833,16.532,10.35,0.514
12.6,16.497,10.35,0.5143
12.6167,16.464,10.36,0.5147
12.6333,16.435,10.36,0.5149
12.65,16.409,10.37,0.5151
12.6667,16.386,10.37,0.5152
12.6833,16.367,10.37,0.5154
12.7,16.35,10.38,0.5155
12.7167,16.335,10.38,0.5156
12.7333,16.325,10.38,0.5157
12.75,16.317,10.38,0.5158
12.7667,16.313,10.38,0.5158
12.7833,16.312,10.38,0.5158
12.8,16.313,10.38,0.5158
12.8167,16.318,10.38,0.5157
12.8333,16.326,10.38,0.5157
12.85,16.338,10.38,0.5156
12.8667,16.352,10.37,0.5155
12.8833,16.37,10.37,0.5154
12.9,16.389,10.37,0.5152
12.9167,16.413,10.37,0.515
12.9333,16.44,10.36,0.5148
12.95,16.47,10.36,0.5146
12.9667,16.503,10.35,0.5143
12.9833,16.539,10.35,0.5139
13.0,16.577,10.34,0.5137
13.0167,16.618,10.34,0.5135
13.0333,16.663,10.33,0.5132
13.05,16.711,10.32,0.5128
13.0667,16.762,10.32,0.5125
13.0833,16.814,10.31,0.5121
13.1,16.871,10.3,0.5116
13.1167,16.93,10.29,0.5112
13.1333,16.992,10.28,0.5107
13.15,17.057,10.27,0.5102
13.1667,17.124,10.26,0.5097
13.1833,17.193,10.25,0.5092
13.2,17.266,10.24,0.5086
13.2167,17.342,10.23,0.508
13.2333,17.42,10.22,0.5074
13.25,17.5,10.21,0.5068
13.2667,17.582,10.2,0.5062
13.2833,17.668,10.18,0.5055
13.3,17.756,10.17,0.5048
13.3167,17.847,10.16,0.5041
13.3333,17.94,10.14,0.5033
13.35,18.035,10.13,0.5026
13.3667,18.132,10.11,0.5018
13.3833,18.231,10.1,0.501
13.4,18.333,10.08,0.5002
13.4167,18.438,10.06,0.4993
13.4333,18.544,10.05,0.4985
13.45,18.653,10.03,0.4976
13.4667,18.762,10.01,0.4967
13.4833,18.875,9.996,0.4958
13.5,18.99,9.978,0.4948
13.5167,19.106,9.959,0.4938
13.5333,19.225,9.94,0.4929
13.55,19.344,9.921,0.4918
13.5667,19.467,9.901,0.4908
13.5833,19.591,9.88,0.4897
13.6,19.717,9.859,0.4886
13.6167,19.844,9.839,0.4876
13.6333,19.974,9.818,0.4865
13.65,20.104,9.796,0.4853
13.6667,20.237,9.772,0.4841
13.6833,20.371,9.751,0.483
13.7,20.507,9.726,0.4817
13.7167,20.645,9.705,0.4806
13.7333,20.784,9.681,0.4794
13.75,20.923,9.657,0.4781
13.7667,21.065,9.633,0.4768
13.7833,21.209,9.608,0.4756
13.8,21.354,9.583,0.4742
13.8167,21.5,9.558,0.4729
13.8333,21.647,9.532,0.4716
13.85,21.796,9.506,0.4702
13.8667,21.946,9.479,0.4688
13.8833,22.098,9.452,0.4674
13.9,22.25,9.425,0.466
13.9167,22.404,9.391,0.464
13.9333,22.559,9.37,0.4631
13.95,22.715,9.341,0.4616
13.9667,22.872,9.306,0.4597
13.9833,23.031,9.284,0.4586
14.0,23.191,9.255,0.4571
14.0167,23.351,9.225,0.4555
14.0333,23.512,9.195,0.454
14.05,23.675,9.165,0.4524
14.0667,23.839,9.134,0.4508
14.0833,24.004,9.103,0.4492
14.1,24.17,9.071,0.4475
14.1167,24.335,9.034,0.4453
14.1333,24.503,9.009,0.4442
14.15,24.672,8.977,0.4425
14.1667,24.841,8.944,0.4409
14.1833,25.011,8.91,0.439
14.2,25.183,8.877,0.4374
14.2167,25.354,8.845,0.4357
14.2333,25.526,8.812,0.4339
14.25,25.7,8.778,0.4321
14.2667,25.874,8.744,0.4303
14.2833,26.05,8.707,0.4285
14.3,26.225,8.671,0.4265
14.3167,26.401,8.639,0.4249
14.3333,26.578,8.604,0.4231
14.35,26.756,8.569,0.4212
14.3667,26.935,8.532,0.4192
14.3833,27.115,8.497,0.4174
14.4,27.294,8.461,0.4155
14.4167,27.474,8.424,0.4136
14.4333,27.656,8.385,0.4116
14.45,27.838,8.35,0.4097
14.4667,28.02,8.313,0.4078
14.4833,28.203,8.275,0.4058
14.5,28.386,8.238,0.4038
14.5167,28.571,8.2,0.4019
14.5333,28.755,8.159,0.3997
14.55,28.941,8.123,0.3978
14.5667,29.127,8.084,0.3958
14.5833,29.312,8.046,0.3938
14.6,29.499,8.007,0.3917
14.6167,29.687,7.967,0.3897
14.6333,29.875,7.928,0.3876
14.65,30.063,7.884,0.3852
14.6667,30.252,7.848,0.3834
14.6833,30.441,7.808,0.3813
14.7,30.63,7.768,0.3792
14.7167,30.821,7.728,0.3771
14.7333,31.011,7.687,0.3749
14.75,31.203,7.646,0.3728
14.7667,31.393,7.605,0.3707
14.7833,31.585,7.564,0.3685
14.8,31.778,7.522,0.3662
14.8167,31.97,7.479,0.364
14.8333,32.164,7.44,0.362
14.85,32.357,7.398,0.3598
14.8667,32.55,7.356,0.3576
14.8833,32.744,7.314,0.3553
14.9,32.939,7.272,0.3531
14.9167,33.134,7.23,0.3509
14.9333,33.329,7.183,0.3485
14.95,33.525,7.144,0.3464
14.9667,33.72,7.102,0.3442
14.9833,33.917,7.059,0.3419
15.0,34.113,7.016,0.3397
15.0167,34.31,6.973,0.3374
15.0333,34.507,6.93,0.3351
15.05,34.704,6.886,0.3329
15.0667,34.902,6.843,0.3306
15.0833,35.1,6.8,0.3283
15.1,35.298,6.756,0.326
15.1167,35.497,6.712,0.3237
15.1333,35.696,6.664,0.321
15.15,35.895,6.625,0.3191
15.1667,36.094,6.581,0.3168
15.1833,36.294,6.537,0.3145
15.2,36.494,6.493,0.3122
15.2167,36.694,6.449,0.3098
15.2333,36.894,6.405,0.3075
15.25,37.094,6.359,0.305
15.2667,37.295,6.316,0.3029
15.2833,37.496,6.272,0.3005
15.3,37.698,6.227,0.2982
15.3167,37.899,6.183,0.2958
15.3333,38.1,6.139,0.2935
15.35,38.302,6.094,0.2912
15.3667,38.505,6.05,0.2888
15.3833,38.707,6.005,0.2865
15.4,38.91,5.96,0.2841
15.4167,39.112,5.916,0.2818
15.4333,39.315,5.871,0.2795
15.45,39.518,5.827,0.2771
15.4667,39.721,5.782,0.2748
15.4833,39.925,5.738,0.2724
15.5,40.128,5.693,0.2701
15.5167,40.332,5.648,0.2677
15.5333,40.536,5.604,0.2654
15.55,40.74,5.559,0.263
15.5667,40.944,5.515,0.2607
15.5833,41.149,5.47,0.2584
15.6,41.354,5.426,0.256
15.6167,41.558,5.381,0.2537
15.6333,41.763,5.337,0.2513
15.65,41.968,5.292,0.249
15.6667,42.173,5.248,0.2467
15.6833,42.379,5.204,0.2443
15.7,42.584,5.159,0.242
15.7167,42.789,5.115,0.2397
15.7333,42.995,5.071,0.2374
15.75,43.201,5.027,0.2351
15.7667,43.407,4.983,0.2328
15.7833,43.613,4.939,0.2304
15.8,43.819,4.895,0.2281
15.8167,44.025,4.851,0.2258
15.8333,44.232,4.808,0.2236
15.85,44.438,4.764,0.2213
15.8667,44.645,4.719,0.2189
15.8833,44.852,4.676,0.2167
15.9,45.058,4.634,0.2144
15.9167,45.265,4.589,0.2121
15.9333,45.473,4.547,0.2099
15.95,45.68,4.504,0.2076
15.9667,45.887,4.461,0.2054
15.9833,46.095,4.418,0.2031
16.0,46.301,4.375,0.2009
16.0167,46.509,4.333,0.1987
16.0333,46.717,4.289,0.1964
16.05,46.925,4.246,0.1942
16.0667,47.133,4.205,0.192
16.0833,47.34,4.163,0.1898
16.1,47.548,4.121,0.1876
16.1167,47.756,4.078,0.1854
16.1333,47.964,4.037,0.1833
16.15,48.173,3.996,0.1811
16.1667,48.381,3.954,0.179
16.1833,48.589,3.913,0.1768
16.2,48.797,3.872,0.1747
16.2167,49.006,3.831,0.1725
16.2333,49.214,3.79,0.1704
16.25,49.423,3.749,0.1683
16.2667,49.631,3.709,0.1662
16.2833,49.84,3.668,0.1641
16.3,50.049,3.628,0.162
16.3167,50.258,3.588,0.1599
16.3333,50.467,3.548,0.1579
16.35,50.676,3.509,0.1558
16.3667,50.884,3.469,0.1538
16.3833,51.093,3.43,0.1517
16.4,51.302,3.391,0.1497
16.4167,51.511,3.352,0.1477
16.4333,51.721,3.313,0.1457
16.45,51.93,3.274,0.1437
16.4667,52.139,3.236,0.1417
16.4833,52.348,3.197,0.1398
16.5,52.557,3.159,0.1378
16.5167,52.767,3.122,0.1359
16.5333,52.976,3.084,0.1339
16.55,53.185,3.047,0.132
16.5667,53.395,3.009,0.1301
16.5833,53.604,2.972,0.1282
16.6,53.814,2.936,0.1264
16.6167,54.023,2.899,0.1245
16.6333,54.233,2.863,0.1226
16.65,54.442,2.827,0.1208
16.6667,54.652,2.791,0.119
16.6833,54.861,2.755,0.1172
16.7,55.071,2.72,0.1154
16.7167,55.281,2.684,0.1136
16.7333,55.491,2.649,0.1118
16.75,55.7,2.615,0.11
16.7667,55.91,2.58,0.1083
16.7833,56.119,2.546,0.1066
16.8,56.329,2.512,0.1048
16.8167,56.539,2.478,0.1031
16.8333,56.748,2.444,0.1015
16.85,56.958,2.411,0.09978
16.8667,57.168,2.378,0.09812
16.8833,57.378,2.345,0.09648
16.9,57.588,2.312,0.09485
16.9167,57.797,2.28,0.09323
16.9333,58.007,2.248,0.09163
16.95,58.216,2.216,0.09004
16.9667,58.426,2.184,0.08847
16.9833,58.636,2.152,0.08691
