Hour,UVI,Vitamin D
11.0,8.09,0.3961
11.0167,8.128,0.3981
11.0333,8.167,0.4001
11.05,8.205,0.4021
11.0667,8.243,0.4041
11.0833,8.281,0.4061
11.1,8.318,0.4081
11.1167,8.355,0.41
11.1333,8.392,0.412
11.15,8.429,0.4139
11.1667,8.466,0.4158
11.1833,8.502,0.4177
11.2,8.538,0.4196
11.2167,8.573,0.4214
11.2333,8.609,0.4233
11.25,8.642,0.4251
11.2667,8.678,0.427
11.2833,8.712,0.4288
11.3,8.746,0.4305
11.3167,8.783,0.4324
11.3333,8.816,0.4342
11.35,8.85,0.4359
11.3667,8.883,0.4377
11.3833,8.916,0.4394
11.4,8.949,0.4411
11.4167,8.981,0.4428
11.4333,9.013,0.4445
11.45,9.041,0.4458
11.4667,9.076,0.4478
11.4833,9.108,0.4494
11.5,9.139,0.451
11.5167,9.169,0.4526
11.5333,9.199,0.4542
11.55,9.229,0.4558
11.5667,9.259,0.4573
11.5833,9.288,0.4588
11.6,9.309,0.4598
11.6167,9.345,0.4618
11.6333,9.374,0.4633
11.65,9.398,0.4645
11.6667,9.429,0.4662
11.6833,9.456,0.4676
11.7,9.483,0.469
11.7167,9.51,0.4704
11.7333,9.536,0.4718
11.75,9.562,0.4731
11.7667,9.587,0.4744
11.7833,9.612,0.4757
11.8,9.637,0.477
11.8167,9.661,0.4783
11.8333,9.685,0.4796
11.85,9.708,0.4808
11.8667,9.732,0.482
11.8833,9.755,0.4832
11.9,9.774,0.4843
11.9167,9.799,0.4855
11.9333,9.821,0.4866
11.95,9.842,0.4877
11.9667,9.86,0.4887
11.9833,9.884,0.4899
12.0,9.904,0.491
12.0167,9.924,0.492
12.0333,9.943,0.493
12.05,9.962,0.494
12.0667,9.98,0.495
12.0833,9.999,0.4959
12.1,10.02,0.4968
12.1167,10.03,0.4977
12.1333,10.05,0.4986
12.15,10.07,0.4995
12.1667,10.08,0.5003
12.1833,10.1,0.5011
12.2,10.11,0.5019
12.2167,10.13,0.5027
12.2333,10.14,0.5035
12.25,10.16,0.5042
12.2667,10.17,0.5049
12.2833,10.18,0.5056
12.3,10.2,0.5063
12.3167,10.21,0.5069
12.3333,10.22,0.5075
12.35,10.23,0.5081
12.3667,10.24,0.5087
12.3833,10.25,0.5093
12.4,10.27,0.5098
12.4167,10.27,0.5103
12.4333,10.28,0.5108
12.45,10.29,0.5113
12.4667,10.3,0.5117
12.4833,10.31,0.5121
12.5,10.32,0.5125
12.5167,10.32,0.5129
12.5333,10.33,0.5132
12.55,10.34,0.5135
12.5667,10.34,0.5137
12.5833,10.35,0.514
12.6,10.35,0.5143
12.6167,10.36,0.5147
12.6333,10.36,0.5149
12.65,10.37,0.5151
12.6667,10.37,0.5152
12.6833,10.37,0.5154
12.7,10.38,0.5155
12.7167,10.38,0.5156
12.7333,10.38,0.5157
12.75,10.38,0.5158
12.7667,10.38,0.5158
12.7833,10.38,0.5158
12.8,10.38,0.5158
12.8167,10.38,0.5157
12.8333,10.38,0.5157
12.85,10.38,0.5156
12.8667,10.37,0.5155
12.8833,10.37,0.5154
12.9,10.37,0.5152
12.9167,10.37,0.515
12.9333,10.36,0.5148
12.95,10.36,0.5146
12.9667,10.35,0.5143
12.9833,10.35,0.5139
13.0,10.34,0.5137
13.0167,10.34,0.5135
13.0333,10.33,0.5132
13.05,10.32,0.5128
13.0667,10.32,0.5125
13.0833,10.31,0.5121
13.1,10.3,0.5116
13.1167,10.29,0.5112
13.1333,10.28,0.5107
13.15,10.27,0.5102
13.1667,10.26,0.5097
13.1833,10.25,0.5092
13.2,10.24,0.5086
13.2167,10.23,0.508
13.2333,10.22,0.5074
13.25,10.21,0.5068
13.2667,10.2,0.5062
13.2833,10.18,0.5055
13.3,10.17,0.5048
13.3167,10.16,0.5041
13.3333,10.14,0.5033
13.35,10.13,0.5026
13.3667,10.11,0.5018
13.3833,10.1,0.501
13.4,10.08,0.5002
13.4167,10.06,0.4993
13.4333,10.05,0.4985
13.45,10.03,0.4976
13.4667,10.01,0.4967
13.4833,9.996,0.4958
13.5,9.978,0.4948
13.5167,9.959,0.4938
13.5333,9.94,0.4929
13.55,9.921,0.4918
13.5667,9.901,0.4908
13.5833,9.88,0.4897
13.6,9.859,0.4886
13.6167,9.839,0.4876
13.6333,9.818,0.4865
13.65,9.796,0.4853
13.6667,9.772,0.4841
13.6833,9.751,0.483
13.7,9.726,0.4817
13.7167,9.705,0.4806
13.7333,9.681,0.4794
13.75,9.657,0.4781
13.7667,9.633,0.4768
13.7833,9.608,0.4756
13.8,9.583,0.4742
13.8167,9.558,0.4729
13.8333,9.532,0.4716
13.85,9.506,0.4702
13.8667,9.479,0.4688
13.8833,9.452,0.4674
13.9,9.425,0.466
13.9167,9.391,0.464
13.9333,9.37,0.4631
13.95,9.341,0.4616
13.9667,9.306,0.4597
13.9833,9.284,0.4586
14.0,9.255,0.4571
14.0167,9.225,0.4555
