Hour,UVI,Vitamin D
11.0,7.855,0.3857
11.0167,7.903,0.3882
11.0333,7.951,0.3908
11.05,7.999,0.3933
11.0667,8.047,0.3958
11.0833,8.092,0.3981
11.1,8.142,0.4007
11.1167,8.189,0.4032
11.1333,8.236,0.4057
11.15,8.28,0.408
11.1667,8.329,0.4105
11.1833,8.372,0.4126
11.2,8.423,0.4154
11.2167,8.469,0.4178
11.2333,8.515,0.4202
11.25,8.561,0.4226
11.2667,8.603,0.4247
11.2833,8.653,0.4274
11.3,8.698,0.4298
11.3167,8.743,0.4321
11.3333,8.788,0.4345
11.35,8.833,0.4368
11.3667,8.877,0.4391
11.3833,8.918,0.4413
11.4,8.966,0.4437
11.4167,9.01,0.446
11.4333,9.053,0.4483
11.45,9.097,0.4506
11.4667,9.135,0.4527
11.4833,9.183,0.4551
11.5,9.226,0.4573
11.5167,9.268,0.4595
11.5333,9.31,0.4617
11.55,9.352,0.4639
11.5667,9.391,0.4658
11.5833,9.435,0.4682
11.6,9.477,0.4703
11.6167,9.518,0.4725
11.6333,9.558,0.4746
11.65,9.598,0.4767
11.6667,9.639,0.4788
11.6833,9.678,0.4808
11.7,9.718,0.4829
11.7167,9.757,0.4849
11.7333,9.796,0.4869
11.75,9.826,0.4883
11.7667,9.873,0.4909
11.7833,9.911,0.4929
11.8,9.948,0.4949
11.8167,9.981,0.4966
11.8333,10.02,0.4987
11.85,10.06,0.5006
11.8667,10.09,0.5024
11.8833,10.13,0.5044
11.9,10.17,0.5062
11.9167,10.2,0.5081
11.9333,10.23,0.5095
11.95,10.27,0.5117
11.9667,10.31,0.5135
11.9833,10.34,0.5152
12.0,10.37,0.517
12.0167,10.41,0.5187
12.0333,10.44,0.5202
12.05,10.47,0.5221
12.0667,10.51,0.5237
12.0833,10.54,0.5254
12.1,10.57,0.527
12.1167,10.6,0.5286
12.1333,10.63,0.5302
12.15,10.66,0.5318
12.1667,10.69,0.5333
12.1833,10.72,0.5349
12.2,10.75,0.5364
12.2167,10.77,0.5372
12.2333,10.81,0.5393
12.25,10.83,0.5408
12.2667,10.86,0.5418
12.2833,10.89,0.5436
12.3,10.92,0.545
12.3167,10.94,0.5463
12.3333,10.97,0.5477
12.35,10.99,0.549
12.3667,11.02,0.5503
12.3833,11.04,0.5515
12.4,11.07,0.5528
12.4167,11.09,0.554
12.4333,11.12,0.5552
12.45,11.14,0.5564
12.4667,11.16,0.5576
12.4833,11.18,0.5587
12.5,11.2,0.5598
12.5167,11.23,0.5609
12.5333,11.25,0.562
12.55,11.26,0.5628
12.5667,11.29,0.5641
12.5833,11.31,0.5651
12.6,11.32,0.566
12.6167,11.34,0.567
12.6333,11.36,0.5679
12.65,11.38,0.5689
12.6667,11.4,0.5697
12.6833,11.41,0.5706
12.7,11.42,0.5711
12.7167,11.45,0.5723
12.7333,11.46,0.5731
12.75,11.48,0.5738
12.7667,11.49,0.5746
12.7833,11.5,0.5753
12.8,11.52,0.576
12.8167,11.53,0.5766
12.8333,11.54,0.5773
12.85,11.55,0.5779
12.8667,11.57,0.5785
12.8833,11.58,0.5791
12.9,11.59,0.5796
12.9167,11.6,0.5802
12.9333,11.61,0.5807
12.95,11.62,0.5811
12.9667,11.63,0.5816
12.9833,11.63,0.582
13.0,11.64,0.5824
13.0167,11.65,0.5828
13.0333,11.66,0.5831
13.05,11.66,0.5835
13.0667,11.67,0.5838
13.0833,11.67,0.584
13.1,11.68,0.5843
13.1167,11.68,0.5845
13.1333,11.69,0.5847
13.15,11.69,0.5849
13.1667,11.69,0.585
13.1833,11.7,0.5852
13.2,11.7,0.5853
13.2167,11.7,0.5853
13.2333,11.7,0.5854
13.25,11.7,0.5854
13.2667,11.7,0.5854
13.2833,11.7,0.5854
13.3,11.7,0.5853
13.3167,11.7,0.5853
13.3333,11.7,0.5852
13.35,11.69,0.585
13.3667,11.69,0.5849
13.3833,11.69,0.5847
13.4,11.68,0.5845
13.4167,11.68,0.5843
13.4333,11.67,0.584
13.45,11.67,0.5838
13.4667,11.66,0.5835
13.4833,11.66,0.5831
13.5,11.65,0.5828
13.5167,11.64,0.5824
13.5333,11.63,0.582
13.55,11.63,0.5816
13.5667,11.62,0.5811
13.5833,11.61,0.5807
13.6,11.6,0.5802
13.6167,11.59,0.5797
13.6333,11.58,0.5791
13.65,11.57,0.5785
13.6667,11.56,0.5779
13.6833,11.54,0.5773
13.7,11.53,0.5767
13.7167,11.52,0.576
13.7333,11.5,0.5753
13.75,11.49,0.5746
13.7667,11.48,0.5739
13.7833,11.46,0.5731
13.8,11.45,0.5723
13.8167,11.43,0.5711
13.8333,11.41,0.5706
13.85,11.4,0.5698
13.8667,11.38,0.5689
13.8833,11.36,0.568
13.9,11.34,0.567
13.9167,11.32,0.566
13.9333,11.31,0.5651
13.95,11.29,0.5641
13.9667,11.26,0.5629
13.9833,11.25,0.562
14.0,11.23,0.561
14.0167,11.21,0.5599
14.0333,11.18,0.5588
14.05,11.16,0.5576
14.0667,11.14,0.5565
14.0833,11.12,0.5553
14.1,11.09,0.5541
14.1167,11.07,0.5529
14.1333,11.04,0.5516
14.15,11.02,0.5503
14.1667,11.0,0.549
14.1833,10.97,0.5477
14.2,10.94,0.5464
14.2167,10.92,0.545
14.2333,10.89,0.5436
14.25,10.86,0.5418
14.2667,10.84,0.5408
14.2833,10.81,0.5394
14.3,10.77,0.5373
14.3167,10.75,0.5364
14.3333,10.72,0.5349
14.35,10.69,0.5334
14.3667,10.66,0.5318
14.3833,10.63,0.5303
14.4,10.6,0.5287
14.4167,10.57,0.5271
14.4333,10.54,0.5255
14.45,10.51,0.5238
14.4667,10.47,0.5221
14.4833,10.44,0.5201
14.5,10.41,0.5188
14.5167,10.38,0.517
14.5333,10.34,0.5153
14.55,10.31,0.5135
14.5667,10.27,0.5117
14.5833,10.23,0.5095
14.6,10.2,0.5081
14.6167,10.17,0.5063
14.6333,10.13,0.5045
14.65,10.1,0.5025
14.6667,10.06,0.5007
14.6833,10.02,0.4988
14.7,9.982,0.4967
14.7167,9.95,0.4949
14.7333,9.912,0.493
14.75,9.874,0.491
14.7667,9.826,0.4883
14.7833,9.797,0.487
14.8,9.759,0.485
14.8167,9.719,0.483
14.8333,9.68,0.4809
14.85,9.64,0.4788
14.8667,9.6,0.4768
14.8833,9.56,0.4747
14.9,9.519,0.4725
14.9167,9.478,0.4704
14.9333,9.437,0.4683
14.95,9.391,0.4658
14.9667,9.354,0.464
14.9833,9.312,0.4618
15.0,9.27,0.4596
15.0167,9.227,0.4574
15.0333,9.184,0.4551
15.05,9.135,0.4527
15.0667,9.098,0.4506
15.0833,9.055,0.4484
15.1,9.011,0.4461
15.1167,8.967,0.4438
15.1333,8.921,0.4414
15.15,8.879,0.4392
15.1667,8.834,0.4369
15.1833,8.789,0.4345
15.2,8.744,0.4322
15.2167,8.699,0.4298
15.2333,8.654,0.4275
15.25,8.606,0.4249
15.2667,8.562,0.4227
15.2833,8.516,0.4203
15.3,8.47,0.4179
15.3167,8.424,0.4155
15.3333,8.371,0.4126
15.35,8.33,0.4106
15.3667,8.282,0.4081
15.3833,8.237,0.4057
15.4,8.19,0.4033
15.4167,8.143,0.4008
15.4333,8.095,0.3983
15.45,8.048,0.3958
15.4667,8.0,0.3933
15.4833,7.952,0.3908
15.5,7.904,0.3883
15.5167,7.856,0.3858
15.5333,7.808,0.3833
15.55,7.757,0.3806
15.5667,7.711,0.3782
15.5833,7.663,0.3757
15.6,7.614,0.3731
15.6167,7.565,0.3706
15.6333,7.516,0.368
15.65,7.467,0.3654
15.6667,7.418,0.3629
15.6833,7.369,0.3603
15.7,7.32,0.3577
15.7167,7.265,0.3547
15.7333,7.222,0.3526
15.75,7.167,0.3495
15.7667,7.12,0.3471
15.7833,7.073,0.3448
15.8,7.024,0.3422
15.8167,6.974,0.3396
15.8333,6.923,0.3369
15.85,6.875,0.3344
