Hour,SZA,UVI,Vitamin D
11.0,33.431,7.855,0.3857
11.0167,33.231,7.903,0.3882
11.0333,33.03,7.951,0.3908
11.05,32.829,7.999,0.3933
11.0667,32.629,8.047,0.3958
11.0833,32.429,8.092,0.3981
11.1,32.229,8.142,0.4007
11.1167,32.031,8.189,0.4032
11.1333,31.831,8.236,0.4057
11.15,31.632,8.28,0.408
11.1667,31.434,8.329,0.4105
11.1833,31.235,8.372,0.4126
11.2,31.037,8.423,0.4154
11.2167,30.84,8.469,0.4178
11.2333,30.643,8.515,0.4202
11.25,30.446,8.561,0.4226
11.2667,30.249,8.603,0.4247
11.2833,30.053,8.653,0.4274
11.3,29.857,8.698,0.4298
11.3167,29.662,8.743,0.4321
11.3333,29.466,8.788,0.4345
11.35,29.271,8.833,0.4368
11.3667,29.077,8.877,0.4391
11.3833,28.883,8.918,0.4413
11.4,28.689,8.966,0.4437
11.4167,28.496,9.01,0.446
11.4333,28.303,9.053,0.4483
11.45,28.11,9.097,0.4506
11.4667,27.918,9.135,0.4527
11.4833,27.726,9.183,0.4551
11.5,27.536,9.226,0.4573
11.5167,27.345,9.268,0.4595
11.5333,27.155,9.31,0.4617
11.55,26.965,9.352,0.4639
11.5667,26.775,9.391,0.4658
11.5833,26.587,9.435,0.4682
11.6,26.399,9.477,0.4703
11.6167,26.211,9.518,0.4725
11.6333,26.024,9.558,0.4746
11.65,25.837,9.598,0.4767
11.6667,25.651,9.639,0.4788
11.6833,25.466,9.678,0.4808
11.7,25.281,9.718,0.4829
11.7167,25.096,9.757,0.4849
11.7333,24.913,9.796,0.4869
11.75,24.729,9.826,0.4883
11.7667,24.548,9.873,0.4909
11.7833,24.366,9.911,0.4929
11.8,24.185,9.948,0.4949
11.8167,24.004,9.981,0.4966
11.8333,23.824,10.02,0.4987
11.85,23.645,10.06,0.5006
11.8667,23.468,10.09,0.5024
11.8833,23.29,10.13,0.5044
11.9,23.113,10.17,0.5062
11.9167,22.937,10.2,0.5081
11.9333,22.762,10.23,0.5095
11.95,22.588,10.27,0.5117
11.9667,22.415,10.31,0.5135
11.9833,22.243,10.34,0.5152
12.0,22.071,10.37,0.517
12.0167,21.9,10.41,0.5187
12.0333,21.73,10.44,0.5202
12.05,21.562,10.47,0.5221
12.0667,21.394,10.51,0.5237
12.0833,21.228,10.54,0.5254
12.1,21.062,10.57,0.527
12.1167,20.897,10.6,0.5286
12.1333,20.733,10.63,0.5302
12.15,20.572,10.66,0.5318
12.1667,20.41,10.69,0.5333
12.1833,20.25,10.72,0.5349
12.2,20.091,10.75,0.5364
12.2167,19.933,10.77,0.5372
12.2333,19.777,10.81,0.5393
12.25,19.622,10.83,0.5408
12.2667,19.468,10.86,0.5418
12.2833,19.316,10.89,0.5436
12.3,19.165,10.92,0.545
12.3167,19.015,10.94,0.5463
12.3333,18.867,10.97,0.5477
12.35,18.721,10.99,0.549
12.3667,18.575,11.02,0.5503
12.3833,18.432,11.04,0.5515
12.4,18.29,11.07,0.5528
12.4167,18.149,11.09,0.554
12.4333,18.011,11.12,0.5552
12.45,17.874,11.14,0.5564
12.4667,17.739,11.16,0.5576
12.4833,17.605,11.18,0.5587
12.5,17.474,11.2,0.5598
12.5167,17.345,11.23,0.5609
12.5333,17.217,11.25,0.562
12.55,17.091,11.26,0.5628
12.5667,16.967,11.29,0.5641
12.5833,16.845,11.31,0.5651
12.6,16.726,11.32,0.566
12.6167,16.609,11.34,0.567
12.6333,16.494,11.36,0.5679
12.65,16.381,11.38,0.5689
12.6667,16.27,11.4,0.5697
12.6833,16.161,11.41,0.5706
12.7,16.055,11.42,0.5711
12.7167,15.952,11.45,0.5723
12.7333,15.851,11.46,0.5731
12.75,15.753,11.48,0.5738
12.7667,15.657,11.49,0.5746
12.7833,15.563,11.5,0.5753
12.8,15.473,11.52,0.576
12.8167,15.385,11.53,0.5766
12.8333,15.3,11.54,0.5773
12.85,15.218,11.55,0.5779
12.8667,15.138,11.57,0.5785
12.8833,15.061,11.58,0.5791
12.9,14.989,11.59,0.5796
12.9167,14.918,11.6,0.5802
12.9333,14.85,11.61,0.5807
12.95,14.786,11.62,0.5811
12.9667,14.724,11.63,0.5816
12.9833,14.666,11.63,0.582
13.0,14.612,11.64,0.5824
13.0167,14.56,11.65,0.5828
13.0333,14.511,11.66,0.5831
13.05,14.466,11.66,0.5835
13.0667,14.424,11.67,0.5838
13.0833,14.386,11.67,0.584
13.1,14.351,11.68,0.5843
13.1167,14.319,11.68,0.5845
13.1333,14.291,11.69,0.5847
13.15,14.266,11.69,0.5849
13.1667,14.245,11.69,0.585
13.1833,14.228,11.7,0.5852
13.2,14.214,11.7,0.5853
13.2167,14.203,11.7,0.5853
13.2333,14.195,11.7,0.5854
13.25,14.191,11.7,0.5854
13.2667,14.192,11.7,0.5854
13.2833,14.195,11.7,0.5854
13.3,14.202,11.7,0.5853
13.3167,14.213,11.7,0.5853
13.3333,14.226,11.7,0.5852
13.35,14.244,11.69,0.585
13.3667,14.266,11.69,0.5849
13.3833,14.29,11.69,0.5847
13.4,14.318,11.68,0.5845
13.4167,14.349,11.68,0.5843
13.4333,14.384,11.67,0.584
13.45,14.422,11.67,0.5838
13.4667,14.464,11.66,0.5835
13.4833,14.509,11.66,0.5831
13.5,14.557,11.65,0.5828
13.5167,14.608,11.64,0.5824
13.5333,14.663,11.63,0.582
13.55,14.722,11.63,0.5816
13.5667,14.783,11.62,0.5811
13.5833,14.847,11.61,0.5807
13.6,14.914,11.6,0.5802
13.6167,14.984,11.59,0.5797
13.6333,15.057,11.58,0.5791
13.65,15.134,11.57,0.5785
13.6667,15.213,11.56,0.5779
13.6833,15.295,11.54,0.5773
13.7,15.38,11.53,0.5767
13.7167,15.468,11.52,0.576
13.7333,15.558,11.5,0.5753
13.75,15.652,11.49,0.5746
13.7667,15.748,11.48,0.5739
13.7833,15.846,11.46,0.5731
13.8,15.946,11.45,0.5723
13.8167,16.05,11.43,0.5711
13.8333,16.156,11.41,0.5706
13.85,16.264,11.4,0.5698
13.8667,16.375,11.38,0.5689
13.8833,16.487,11.36,0.568
13.9,16.602,11.34,0.567
13.9167,16.719,11.32,0.566
13.9333,16.839,11.31,0.5651
13.95,16.961,11.29,0.5641
13.9667,17.084,11.26,0.5629
13.9833,17.21,11.25,0.562
14.0,17.337,11.23,0.561
14.0167,17.467,11.21,0.5599
14.0333,17.599,11.18,0.5588
14.05,17.732,11.16,0.5576
14.0667,17.867,11.14,0.5565
14.0833,18.004,11.12,0.5553
14.1,18.142,11.09,0.5541
14.1167,18.283,11.07,0.5529
14.1333,18.425,11.04,0.5516
14.15,18.568,11.02,0.5503
14.1667,18.713,11.0,0.549
14.1833,18.859,10.97,0.5477
14.2,19.007,10.94,0.5464
14.2167,19.157,10.92,0.545
14.2333,19.308,10.89,0.5436
14.25,19.46,10.86,0.5418
14.2667,19.614,10.84,0.5408
14.2833,19.769,10.81,0.5394
14.3,19.926,10.77,0.5373
14.3167,20.083,10.75,0.5364
14.3333,20.242,10.72,0.5349
14.35,20.402,10.69,0.5334
14.3667,20.563,10.66,0.5318
14.3833,20.725,10.63,0.5303
14.4,20.889,10.6,0.5287
14.4167,21.054,10.57,0.5271
14.4333,21.219,10.54,0.5255
14.45,21.386,10.51,0.5238
14.4667,21.554,10.47,0.5221
14.4833,21.722,10.44,0.5201
14.5,21.892,10.41,0.5188
14.5167,22.063,10.38,0.517
14.5333,22.234,10.34,0.5153
14.55,22.407,10.31,0.5135
14.5667,22.58,10.27,0.5117
14.5833,22.754,10.23,0.5095
14.6,22.929,10.2,0.5081
14.6167,23.105,10.17,0.5063
14.6333,23.282,10.13,0.5045
14.65,23.459,10.1,0.5025
14.6667,23.637,10.06,0.5007
14.6833,23.817,10.02,0.4988
14.7,23.996,9.982,0.4967
14.7167,24.176,9.95,0.4949
14.7333,24.357,9.912,0.493
14.75,24.539,9.874,0.491
14.7667,24.722,9.826,0.4883
14.7833,24.905,9.797,0.487
14.8,25.088,9.759,0.485
14.8167,25.273,9.719,0.483
14.8333,25.458,9.68,0.4809
14.85,25.643,9.64,0.4788
14.8667,25.829,9.6,0.4768
14.8833,26.016,9.56,0.4747
14.9,26.203,9.519,0.4725
14.9167,26.391,9.478,0.4704
14.9333,26.579,9.437,0.4683
14.95,26.768,9.391,0.4658
14.9667,26.957,9.354,0.464
14.9833,27.147,9.312,0.4618
15.0,27.337,9.27,0.4596
15.0167,27.528,9.227,0.4574
15.0333,27.719,9.184,0.4551
15.05,27.911,9.135,0.4527
15.0667,28.103,9.098,0.4506
15.0833,28.296,9.055,0.4484
15.1,28.488,9.011,0.4461
15.1167,28.682,8.967,0.4438
15.1333,28.875,8.921,0.4414
15.15,29.07,8.879,0.4392
15.1667,29.264,8.834,0.4369
