Hour,SZA,UVI,Vitamin D
11.0,61.354,1.546,0.05635
11.0167,61.233,1.56,0.057
11.0333,61.114,1.574,0.05765
11.05,60.995,1.588,0.05831
11.0667,60.877,1.602,0.05896
11.0833,60.76,1.616,0.05961
11.1,60.643,1.63,0.06027
11.1167,60.527,1.643,0.06093
11.1333,60.412,1.657,0.06158
11.15,60.297,1.671,0.06224
11.1667,60.184,1.685,0.06289
11.1833,60.071,1.699,0.06354
11.2,59.958,1.712,0.0642
11.2167,59.846,1.726,0.06485
11.2333,59.736,1.74,0.06551
11.25,59.626,1.754,0.06616
11.2667,59.516,1.767,0.06681
11.2833,59.408,1.781,0.06746
11.3,59.3,1.795,0.06811
11.3167,59.193,1.808,0.06876
11.3333,59.087,1.821,0.0694
11.35,58.981,1.835,0.07005
11.3667,58.877,1.848,0.07069
11.3833,58.773,1.862,0.07133
11.4,58.669,1.875,0.07198
11.4167,58.567,1.888,0.07262
11.4333,58.465,1.901,0.07325
11.45,58.365,1.915,0.07389
11.4667,58.265,1.928,0.07452
11.4833,58.166,1.941,0.07515
11.5,58.067,1.954,0.07578
11.5167,57.969,1.967,0.07641
11.5333,57.873,1.979,0.07703
11.55,57.777,1.992,0.07765
11.5667,57.682,2.005,0.07827
11.5833,57.587,2.018,0.07889
11.6,57.494,2.03,0.0795
11.6167,57.402,2.043,0.08011
11.6333,57.31,2.055,0.08072
11.65,57.219,2.067,0.08132
11.6667,57.129,2.08,0.08192
11.6833,57.039,2.092,0.08252
11.7,56.951,2.104,0.08311
11.7167,56.864,2.116,0.0837
11.7333,56.778,2.128,0.08429
11.75,56.692,2.14,0.08487
11.7667,56.607,2.152,0.08545
11.7833,56.523,2.163,0.08603
11.8,56.44,2.175,0.0866
11.8167,56.358,2.186,0.08716
11.8333,56.277,2.198,0.08772
11.85,56.196,2.209,0.08828
11.8667,56.116,2.22,0.08884
11.8833,56.038,2.231,0.08939
11.9,55.96,2.242,0.08993
11.9167,55.884,2.253,0.09047
11.9333,55.808,2.264,0.091
11.95,55.733,2.275,0.09153
11.9667,55.658,2.285,0.09206
11.9833,55.585,2.296,0.09258
12.0,55.513,2.306,0.09309
12.0167,55.442,2.317,0.0936
12.0333,55.372,2.327,0.0941
12.05,55.302,2.337,0.09461
12.0667,55.234,2.347,0.0951
12.0833,55.167,2.356,0.09559
12.1,55.1,2.366,0.09607
12.1167,55.035,2.376,0.09654
12.1333,54.971,2.385,0.09701
12.15,54.906,2.395,0.09748
12.1667,54.844,2.404,0.09794
12.1833,54.782,2.413,0.09839
12.2,54.722,2.422,0.09883
12.2167,54.662,2.431,0.09927
12.2333,54.603,2.439,0.09971
12.25,54.545,2.448,0.1001
12.2667,54.488,2.456,0.1006
12.2833,54.433,2.465,0.101
12.3,54.378,2.473,0.1014
12.3167,54.324,2.481,0.1018
12.3333,54.271,2.489,0.1022
12.35,54.219,2.496,0.1026
12.3667,54.169,2.504,0.1029
12.3833,54.119,2.511,0.1033
12.4,54.07,2.519,0.1037
12.4167,54.023,2.526,0.104
12.4333,53.975,2.533,0.1044
12.45,53.93,2.54,0.1047
12.4667,53.885,2.546,0.1051
12.4833,53.841,2.553,0.1054
12.5,53.799,2.56,0.1057
12.5167,53.757,2.566,0.1061
12.5333,53.716,2.572,0.1064
12.55,53.677,2.578,0.1067
12.5667,53.638,2.584,0.107
12.5833,53.601,2.589,0.1072
12.6,53.564,2.595,0.1075
12.6167,53.528,2.6,0.1078
12.6333,53.494,2.605,0.108
12.65,53.461,2.611,0.1083
12.6667,53.429,2.616,0.1086
12.6833,53.398,2.62,0.1088
12.7,53.368,2.625,0.109
12.7167,53.338,2.63,0.1093
12.7333,53.31,2.634,0.1095
12.75,53.283,2.638,0.1097
12.7667,53.257,2.642,0.1099
