Hour,UVI,Vitamin D
11.0,1.546,0.05635
11.0167,1.56,0.057
11.0333,1.574,0.05765
11.05,1.588,0.05831
11.0667,1.602,0.05896
11.0833,1.616,0.05961
11.1,1.63,0.06027
11.1167,1.643,0.06093
11.1333,1.657,0.06158
11.15,1.671,0.06224
11.1667,1.685,0.06289
11.1833,1.699,0.06354
11.2,1.712,0.0642
11.2167,1.726,0.06485
11.2333,1.74,0.06551
11.25,1.754,0.06616
11.2667,1.767,0.06681
11.2833,1.781,0.06746
11.3,1.795,0.06811
11.3167,1.808,0.06876
11.3333,1.821,0.0694
11.35,1.835,0.07005
11.3667,1.848,0.07069
11.3833,1.862,0.07133
11.4,1.875,0.07198
11.4167,1.888,0.07262
11.4333,1.901,0.07325
11.45,1.915,0.07389
11.4667,1.928,0.07452
11.4833,1.941,0.07515
11.5,1.954,0.07578
11.5167,1.967,0.07641
11.5333,1.979,0.07703
11.55,1.992,0.07765
11.5667,2.005,0.07827
11.5833,2.018,0.07889
11.6,2.03,0.0795
11.6167,2.043,0.08011
11.6333,2.055,0.08072
11.65,2.067,0.08132
11.6667,2.08,0.08192
11.6833,2.092,0.08252
11.7,2.104,0.08311
11.7167,2.116,0.0837
11.7333,2.128,0.08429
11.75,2.14,0.08487
11.7667,2.152,0.08545
11.7833,2.163,0.08603
11.8,2.175,0.0866
11.8167,2.186,0.08716
11.8333,2.198,0.08772
11.85,2.209,0.08828
11.8667,2.22,0.08884
11.8833,2.231,0.08939
11.9,2.242,0.08993
11.9167,2.253,0.09047
11.9333,2.264,0.091
11.95,2.275,0.09153
11.9667,2.285,0.09206
11.9833,2.296,0.09258
12.0,2.306,0.09309
12.0167,2.317,0.0936
12.0333,2.327,0.0941
12.05,2.337,0.09461
12.0667,2.347,0.0951
12.0833,2.356,0.09559
12.1,2.366,0.09607
12.1167,2.376,0.09654
12.1333,2.385,0.09701
12.15,2.395,0.09748
12.1667,2.404,0.09794
12.1833,2.413,0.09839
12.2,2.422,0.09883
12.2167,2.431,0.09927
12.2333,2.439,0.09971
12.25,2.448,0.1001
12.2667,2.456,0.1006
12.2833,2.465,0.101
12.3,2.473,0.1014
12.3167,2.481,0.1018
12.3333,2.489,0.1022
12.35,2.496,0.1026
12.3667,2.504,0.1029
12.3833,2.511,0.1033
12.4,2.519,0.1037
12.4167,2.526,0.104
12.4333,2.533,0.1044
12.45,2.54,0.1047
12.4667,2.546,0.1051
12.4833,2.553,0.1054
12.5,2.56,0.1057
12.5167,2.566,0.1061
12.5333,2.572,0.1064
12.55,2.578,0.1067
12.5667,2.584,0.107
12.5833,2.589,0.1072
12.6,2.595,0.1075
12.6167,2.6,0.1078
12.6333,2.605,0.108
12.65,2.611,0.1083
12.6667,2.616,0.1086
12.6833,2.62,0.1088
12.7,2.625,0.109
12.7167,2.63,0.1093
12.7333,2.634,0.1095
12.75,2.638,0.1097
12.7667,2.642,0.1099
12.7833,2.646,0.1101
12.8,2.65,0.1103
12.8167,2.653,0.1105
12.8333,2.657,0.1106
12.85,2.66,0.1108
12.8667,2.663,0.1109
12.8833,2.666,0.1111
12.9,2.669,0.1112
12.9167,2.671,0.1113
12.9333,2.673,0.1115
12.95,2.675,0.1116
12.9667,2.678,0.1117
12.9833,2.679,0.1118
13.0,2.681,0.1118
13.0167,2.683,0.1119
13.0333,2.684,0.112
13.05,2.685,0.112
13.0667,2.686,0.1121
13.0833,2.687,0.1122
13.1,2.688,0.1122
13.1167,2.689,0.1122
13.1333,2.689,0.1122
13.15,2.689,0.1123
13.1667,2.689,0.1123
13.1833,2.689,0.1123
13.2,2.689,0.1122
13.2167,2.688,0.1122
13.2333,2.688,0.1122
13.25,2.687,0.1121
13.2667,2.685,0.1121
13.2833,2.684,0.112
13.3,2.684,0.112
13.3167,2.682,0.1119
13.3333,2.68,0.1118
13.35,2.679,0.1117
13.3667,2.677,0.1116
13.3833,2.674,0.1115
13.4,2.672,0.1114
13.4167,2.67,0.1113
13.4333,2.667,0.1111
13.45,2.664,0.111
13.4667,2.661,0.1108
13.4833,2.659,0.1107
13.5,2.655,0.1105
13.5167,2.652,0.1104
13.5333,2.648,0.1102
13.55,2.644,0.11
13.5667,2.64,0.1098
13.5833,2.636,0.1096
13.6,2.632,0.1094
13.6167,2.628,0.1092
13.6333,2.623,0.1089
13.65,2.619,0.1087
13.6667,2.614,0.1085
13.6833,2.609,0.1082
13.7,2.604,0.1079
13.7167,2.598,0.1077
13.7333,2.592,0.1074
13.75,2.587,0.1071
13.7667,2.581,0.1068
13.7833,2.575,0.1065
13.8,2.569,0.1062
13.8167,2.563,0.1059
13.8333,2.557,0.1056
13.85,2.55,0.1053
13.8667,2.543,0.1049
13.8833,2.537,0.1046
13.9,2.53,0.1042
13.9167,2.522,0.1039
13.9333,2.515,0.1035
13.95,2.508,0.1031
13.9667,2.5,0.1028
13.9833,2.493,0.1024
14.0,2.485,0.102
14.0167,2.477,0.1016
14.0333,2.469,0.1012
14.05,2.461,0.1008
14.0667,2.452,0.1004
14.0833,2.444,0.09993
14.1,2.435,0.0995
14.1167,2.426,0.09907
14.1333,2.418,0.09862
14.15,2.408,0.09817
14.1667,2.399,0.09772
14.1833,2.39,0.09725
14.2,2.381,0.09679
14.2167,2.371,0.09632
14.2333,2.362,0.09584
14.25,2.352,0.09535
14.2667,2.342,0.09486
14.2833,2.332,0.09436
14.3,2.322,0.09387
14.3167,2.312,0.09336
14.3333,2.301,0.09285
14.35,2.291,0.09233
14.3667,2.28,0.09181
14.3833,2.27,0.09128
14.4,2.259,0.09075
14.4167,2.248,0.09021
14.4333,2.237,0.08967
14.45,2.226,0.08912
14.4667,2.215,0.08857
14.4833,2.204,0.08801
14.5,2.192,0.08746
14.5167,2.181,0.08689
14.5333,2.169,0.08632
14.55,2.158,0.08575
14.5667,2.146,0.08517
14.5833,2.134,0.0846
14.6,2.122,0.08401
14.6167,2.11,0.08342
14.6333,2.098,0.08283
14.65,2.086,0.08223
14.6667,2.074,0.08163
14.6833,2.062,0.08104
14.7,2.049,0.08043
14.7167,2.037,0.07982
14.7333,2.024,0.07921
14.75,2.011,0.07859
14.7667,1.999,0.07798
14.7833,1.986,0.07736
14.8,1.973,0.07673
14.8167,1.96,0.07611
14.8333,1.947,0.07548
14.85,1.934,0.07485
14.8667,1.921,0.07422
