Hour,SZA,UVI,Vitamin D
11.0,28.088,9.569,0.4766
11.0167,27.896,9.614,0.4789
11.0333,27.705,9.653,0.4807
11.05,27.515,9.704,0.4835
11.0667,27.325,9.749,0.4859
11.0833,27.136,9.793,0.4881
11.1,26.947,9.837,0.4904
11.1167,26.759,9.881,0.4927
11.1333,26.571,9.924,0.4949
11.15,26.384,9.967,0.4971
11.1667,26.197,10.01,0.4993
11.1833,26.011,10.05,0.5015
11.2,25.825,10.09,0.5037
11.2167,25.64,10.13,0.5058
11.2333,25.456,10.18,0.508
11.25,25.272,10.22,0.5102
11.2667,25.089,10.26,0.5121
11.2833,24.906,10.3,0.5144
11.3,24.724,10.34,0.5165
11.3167,24.543,10.38,0.5185
11.3333,24.362,10.42,0.5206
11.35,24.183,10.46,0.5226
11.3667,24.004,10.5,0.5246
11.3833,23.825,10.54,0.5266
11.4,23.647,10.58,0.5286
11.4167,23.471,10.61,0.5306
11.4333,23.295,10.65,0.5325
11.45,23.119,10.69,0.5344
11.4667,22.945,10.73,0.5363
11.4833,22.772,10.76,0.5382
11.5,22.598,10.8,0.54
11.5167,22.427,10.84,0.5419
11.5333,22.256,10.87,0.5437
11.55,22.086,10.91,0.5455
11.5667,21.917,10.93,0.5466
11.5833,21.748,10.97,0.5491
11.6,21.581,11.01,0.5508
11.6167,21.415,11.04,0.5523
11.6333,21.251,11.08,0.5543
11.65,21.087,11.11,0.5559
11.6667,20.924,11.14,0.5576
11.6833,20.762,11.17,0.5593
11.7,20.601,11.2,0.5603
11.7167,20.442,11.23,0.5624
11.7333,20.284,11.27,0.564
11.75,20.127,11.3,0.5656
11.7667,19.971,11.33,0.5671
11.7833,19.817,11.36,0.5687
11.8,19.664,11.39,0.5701
11.8167,19.512,11.41,0.5716
11.8333,19.362,11.44,0.5729
11.85,19.213,11.47,0.5745
11.8667,19.065,11.5,0.5759
11.8833,18.919,11.52,0.5773
11.9,18.775,11.55,0.5786
11.9167,18.632,11.58,0.58
11.9333,18.491,11.6,0.5813
11.95,18.352,11.63,0.5826
11.9667,18.213,11.65,0.5838
11.9833,18.077,11.68,0.5851
12.0,17.943,11.7,0.5863
12.0167,17.81,11.72,0.5875
12.0333,17.68,11.75,0.5887
12.05,17.55,11.77,0.5898
12.0667,17.423,11.78,0.5905
12.0833,17.298,11.81,0.592
12.1,17.175,11.83,0.5931
12.1167,17.055,11.85,0.5942
12.1333,16.936,11.87,0.5952
12.15,16.818,11.89,0.5956
12.1667,16.704,11.91,0.5972
12.1833,16.592,11.93,0.5981
12.2,16.482,11.95,0.5991
12.2167,16.374,11.97,0.6
12.2333,16.269,11.98,0.6008
12.25,16.165,12.0,0.6017
12.2667,16.065,12.02,0.6025
12.2833,15.967,12.03,0.6033
12.3,15.872,12.05,0.6041
12.3167,15.779,12.06,0.6049
12.3333,15.688,12.08,0.6056
12.35,15.601,12.09,0.6063
12.3667,15.517,12.1,0.607
12.3833,15.435,12.12,0.6076
12.4,15.356,12.13,0.6083
12.4167,15.28,12.14,0.6089
12.4333,15.206,12.15,0.6095
12.45,15.136,12.16,0.61
12.4667,15.068,12.17,0.6105
12.4833,15.004,12.18,0.611
12.5,14.943,12.19,0.6115
12.5167,14.884,12.2,0.612
12.5333,14.83,12.21,0.6124
12.55,14.778,12.22,0.6128
12.5667,14.73,12.22,0.6131
12.5833,14.685,12.23,0.6135
12.6,14.643,12.24,0.6138
12.6167,14.603,12.24,0.6141
12.6333,14.568,12.25,0.6144
12.65,14.537,12.25,0.6146
12.6667,14.508,12.26,0.6148
12.6833,14.483,12.26,0.615
12.7,14.462,12.27,0.6152
12.7167,14.443,12.27,0.6153
12.7333,14.428,12.27,0.6154
12.75,14.417,12.27,0.6155
12.7667,14.41,12.27,0.6156
12.7833,14.405,12.27,0.6156
12.8,14.404,12.27,0.6156
12.8167,14.407,12.27,0.6156
12.8333,14.413,12.27,0.6156
12.85,14.423,12.27,0.6155
12.8667,14.436,12.27,0.6154
12.8833,14.453,12.27,0.6153
12.9,14.472,12.26,0.6151
12.9167,14.496,12.26,0.6149
12.9333,14.523,12.26,0.6147
12.95,14.553,12.25,0.6145
12.9667,14.587,12.25,0.6142
12.9833,14.624,12.24,0.614
13.0,14.664,12.24,0.6137
13.0167,14.708,12.23,0.6133
13.0333,14.755,12.22,0.613
13.05,14.805,12.21,0.6126
13.0667,14.859,12.21,0.6122
13.0833,14.915,12.2,0.6117
13.1,14.974,12.19,0.6113
13.1167,15.037,12.18,0.6108
13.1333,15.104,12.17,0.6103
13.15,15.173,12.16,0.6097
13.1667,15.245,12.15,0.6092
13.1833,15.319,12.14,0.6086
13.2,15.397,12.12,0.608
13.2167,15.477,12.11,0.6073
13.2333,15.561,12.1,0.6066
13.25,15.647,12.08,0.6059
13.2667,15.735,12.07,0.6052
13.2833,15.827,12.06,0.6045
13.3,15.922,12.04,0.6037
13.3167,16.018,12.03,0.6029
13.3333,16.118,12.01,0.6021
13.35,16.22,11.99,0.6013
13.3667,16.323,11.98,0.6004
13.3833,16.43,11.96,0.5995
13.4,16.539,11.94,0.5986
13.4167,16.651,11.92,0.5976
13.4333,16.764,11.9,0.5962
13.45,16.88,11.88,0.5956
13.4667,16.997,11.86,0.5947
13.4833,17.117,11.84,0.5936
13.5,17.24,11.82,0.5926
13.5167,17.364,11.79,0.5909
13.5333,17.49,11.78,0.5904
13.55,17.617,11.76,0.5892
13.5667,17.747,11.73,0.5881
13.5833,17.879,11.71,0.5869
13.6,18.013,11.69,0.5857
13.6167,18.149,11.66,0.5844
13.6333,18.286,11.64,0.5832
13.65,18.424,11.61,0.5819
13.6667,18.565,11.59,0.5806
13.6833,18.707,11.56,0.5793
13.7,18.851,11.54,0.5779
13.7167,18.996,11.51,0.5766
13.7333,19.143,11.48,0.5752
13.75,19.29,11.46,0.5738
13.7667,19.44,11.42,0.5718
13.7833,19.591,11.4,0.5709
13.8,19.744,11.37,0.5694
13.8167,19.898,11.34,0.5679
13.8333,20.052,11.31,0.5664
13.85,20.208,11.28,0.5648
13.8667,20.366,11.25,0.563
13.8833,20.525,11.22,0.5615
13.9,20.685,11.19,0.5601
13.9167,20.846,11.16,0.5584
13.9333,21.008,11.12,0.5568
13.95,21.172,11.09,0.5551
13.9667,21.336,11.06,0.5534
13.9833,21.502,11.03,0.5517
14.0,21.669,10.99,0.5499
14.0167,21.835,10.96,0.5482
14.0333,22.004,10.92,0.5462
14.05,22.174,10.89,0.5446
14.0667,22.344,10.85,0.5428
14.0833,22.516,10.82,0.541
14.1,22.688,10.78,0.5391
14.1167,22.861,10.74,0.5367
14.1333,23.035,10.71,0.5354
14.15,23.21,10.67,0.5334
14.1667,23.386,10.63,0.5315
14.1833,23.562,10.6,0.5296
14.2,23.74,10.56,0.5275
14.2167,23.917,10.52,0.5256
14.2333,24.096,10.48,0.5236
14.25,24.275,10.44,0.5216
14.2667,24.456,10.4,0.5196
14.2833,24.637,10.36,0.5175
14.3,24.818,10.32,0.5154
14.3167,25.0,10.28,0.5133
14.3333,25.183,10.24,0.5112
14.35,25.366,10.2,0.5091
14.3667,25.551,10.16,0.507
14.3833,25.735,10.12,0.5048
14.4,25.92,10.07,0.5026
14.4167,26.106,10.03,0.5005
14.4333,26.293,9.988,0.4982
14.45,26.48,9.946,0.496
14.4667,26.667,9.899,0.4935
14.4833,26.856,9.859,0.4915
14.5,27.043,9.815,0.4893
14.5167,27.233,9.771,0.487
14.5333,27.422,9.718,0.4843
14.55,27.612,9.682,0.4824
14.5667,27.803,9.637,0.4801
14.5833,27.993,9.592,0.4777
14.6,28.185,9.547,0.4754
14.6167,28.377,9.501,0.473
14.6333,28.569,9.455,0.4706
14.65,28.762,9.407,0.4681
14.6667,28.955,9.362,0.4659
14.6833,29.148,9.316,0.4635
14.7,29.342,9.269,0.461
14.7167,29.537,9.222,0.4586
14.7333,29.731,9.175,0.4561
14.75,29.927,9.121,0.4532
14.7667,30.121,9.08,0.4512
14.7833,30.317,9.032,0.4487
14.8,30.513,8.978,0.4459
14.8167,30.71,8.934,0.4436
14.8333,30.907,8.887,0.4412
14.85,31.104,8.838,0.4387
14.8667,31.301,8.79,0.4361
14.8833,31.499,8.741,0.4336
14.9,31.697,8.691,0.431
14.9167,31.895,8.642,0.4285
14.9333,32.094,8.592,0.4259
14.95,32.293,8.543,0.4233
14.9667,32.492,8.493,0.4207
14.9833,32.691,8.443,0.4181
15.0,32.891,8.393,0.4155
15.0167,33.091,8.343,0.4129
15.0333,33.291,8.287,0.4098
15.05,33.491,8.242,0.4076
15.0667,33.692,8.185,0.4045
15.0833,33.893,8.14,0.4023
15.1,34.095,8.086,0.3994
15.1167,34.296,8.038,0.397
15.1333,34.498,7.987,0.3944
15.15,34.699,7.934,0.3916
15.1667,34.901,7.883,0.3889
15.1833,35.104,7.833,0.3863
15.2,35.306,7.775,0.3832
15.2167,35.509,7.729,0.3809
15.2333,35.712,7.678,0.3782
15.25,35.915,7.627,0.3756
15.2667,36.118,7.575,0.3728
15.2833,36.322,7.519,0.3699
15.3,36.526,7.471,0.3674
15.3167,36.729,7.419,0.3647
15.3333,36.933,7.367,0.362
15.35,37.137,7.315,0.3593
15.3667,37.342,7.263,0.3565
15.3833,37.546,7.21,0.3538
15.4,37.751,7.158,0.3511
15.4167,37.956,7.106,0.3483
15.4333,38.16,7.054,0.3456
15.45,38.366,6.998,0.3426
15.4667,38.571,6.949,0.3401
15.4833,38.776,6.897,0.3374
15.5,38.982,6.844,0.3346
15.5167,39.187,6.792,0.3319
15.5333,39.393,6.74,0.3292
15.55,39.599,6.68,0.3258
15.5667,39.805,6.635,0.3237
15.5833,40.012,6.583,0.3209
15.6,40.218,6.53,0.3182
15.6167,40.424,6.476,0.3153
15.6333,40.631,6.426,0.3127
15.65,40.837,6.374,0.31
15.6667,41.044,6.321,0.3072
15.6833,41.251,6.269,0.3045
15.7,41.458,6.217,0.3018
15.7167,41.665,6.165,0.2991
15.7333,41.872,6.113,0.2963
15.75,42.08,6.061,0.2936
15.7667,42.287,6.009,0.2909
15.7833,42.495,5.958,0.2882
15.8,42.702,5.906,0.2855
15.8167,42.909,5.854,0.2827
15.8333,43.117,5.798,0.2797
15.85,43.325,5.751,0.2773
15.8667,43.533,5.7,0.2746
15.8833,43.741,5.648,0.2719
15.9,43.949,5.598,0.2693
15.9167,44.157,5.546,0.2666
15.9333,44.365,5.495,0.2639
15.95,44.574,5.445,0.2612
15.9667,44.782,5.394,0.2586
15.9833,44.991,5.342,0.2559
16.0,45.199,5.293,0.2533
16.0167,45.407,5.242,0.2506
16.0333,45.616,5.192,0.248
16.05,45.825,5.138,0.2451
16.0667,46.034,5.092,0.2427
16.0833,46.242,5.042,0.2401
16.1,46.451,4.992,0.2375
16.1167,46.66,4.943,0.2349
16.1333,46.869,4.893,0.2323
16.15,47.078,4.844,0.2297
16.1667,47.287,4.793,0.2269
16.1833,47.496,4.745,0.2245
16.2,47.705,4.697,0.222
16.2167,47.914,4.649,0.2195
16.2333,48.123,4.6,0.2169
16.25,48.333,4.552,0.2144
16.2667,48.542,4.504,0.2119
16.2833,48.751,4.456,0.2094
16.3,48.96,4.408,0.2069
16.3167,49.17,4.36,0.2043
16.3333,49.379,4.311,0.2018
16.35,49.589,4.266,0.1994
16.3667,49.798,4.219,0.197
16.3833,50.007,4.173,0.1945
16.4,50.217,4.126,0.1921
16.4167,50.427,4.08,0.1897
16.4333,50.636,4.034,0.1873
16.45,50.846,3.988,0.1849
16.4667,51.055,3.942,0.1824
16.4833,51.265,3.897,0.1801
16.5,51.475,3.851,0.1777
16.5167,51.684,3.806,0.1753
16.5333,51.894,3.762,0.173
16.55,52.103,3.717,0.1707
16.5667,52.313,3.673,0.1684
16.5833,52.523,3.629,0.1661
16.6,52.733,3.585,0.1638
16.6167,52.943,3.541,0.1616
16.6333,53.153,3.498,0.1593
16.65,53.362,3.455,0.1571
16.6667,53.572,3.412,0.1548
16.6833,53.782,3.369,0.1526
16.7,53.991,3.327,0.1504
16.7167,54.201,3.285,0.1482
16.7333,54.411,3.243,0.1461
16.75,54.62,3.202,0.1439
16.7667,54.83,3.16,0.1418
16.7833,55.04,3.119,0.1397
16.8,55.25,3.078,0.1376
16.8167,55.46,3.038,0.1355
16.8333,55.669,2.998,0.1334
16.85,55.879,2.958,0.1313
16.8667,56.089,2.918,0.1293
16.8833,56.298,2.879,0.1273
16.9,56.508,2.84,0.1252
16.9167,56.718,2.801,0.1232
16.9333,56.927,2.762,0.1213
16.95,57.137,2.724,0.1193
16.9667,57.347,2.686,0.1174
16.9833,57.556,2.648,0.1154
17.0,57.766,2.611,0.1135
17.0167,57.975,2.574,0.1116
17.0333,58.185,2.537,0.1097
17.05,58.394,2.5,0.1079
17.0667,58.604,2.464,0.106
17.0833,58.814,2.428,0.1042
17.1,59.023,2.392,0.1024
17.1167,59.232,2.357,0.1006
17.1333,59.442,2.322,0.09882
17.15,59.651,2.287,0.09706
17.1667,59.861,2.252,0.09531
17.1833,60.07,2.218,0.09359
17.2,60.279,2.184,0.09188
17.2167,60.488,2.151,0.09019
17.2333,60.698,2.117,0.08852
17.25,60.907,2.084,0.08687
17.2667,61.116,2.052,0.08523
17.2833,61.325,2.019,0.08361
17.3,61.534,1.987,0.08201
17.3167,61.743,1.955,0.08043
17.3333,61.952,1.924,0.07887
17.35,62.161,1.893,0.07732
17.3667,62.37,1.862,0.07579
17.3833,62.579,1.831,0.07428
17.4,62.788,1.801,0.07279
17.4167,62.997,1.771,0.07132
17.4333,63.205,1.741,0.06986
17.45,63.414,1.712,0.06842
17.4667,63.623,1.683,0.067
17.4833,63.832,1.654,0.0656
17.5,64.04,1.626,0.06422
17.5167,64.249,1.598,0.06285
17.5333,64.457,1.57,0.0615
17.55,64.666,1.542,0.06017
17.5667,64.874,1.515,0.05886
17.5833,65.082,1.488,0.05757
17.6,65.29,1.462,0.05629
17.6167,65.499,1.435,0.05504
17.6333,65.707,1.409,0.05379
17.65,65.915,1.383,0.05257
17.6667,66.123,1.358,0.05137
17.6833,66.331,1.333,0.05018
17.7,66.539,1.308,0.04902
17.7167,66.747,1.284,0.04786
17.7333,66.955,1.259,0.04673
17.75,67.163,1.236,0.04561
17.7667,67.37,1.212,0.04452
17.7833,67.577,1.189,0.04344
17.8,67.785,1.166,0.04237
17.8167,67.993,1.143,0.04133
17.8333,68.2,1.12,0.0403
17.85,68.408,1.098,0.03928
17.8667,68.614,1.076,0.03829
17.8833,68.822,1.055,0.03731
17.9,69.029,1.034,0.03635
17.9167,69.236,1.012,0.03541
17.9333,69.443,0.9918,0.03448
17.95,69.65,0.9713,0.03357
17.9667,69.857,0.9512,0.03267
17.9833,70.064,0.9313,0.03179
18.0,70.27,0.9117,0.03093
18.0167,70.477,0.8924,0.03009
18.0333,70.684,0.8734,0.02926
18.05,70.89,0.8547,0.02844
18.0667,71.096,0.8361,0.02764
18.0833,71.303,0.8179,0.02686
18.1,71.509,0.8,0.02609
18.1167,71.715,0.7823,0.02534
18.1333,71.921,0.7648,0.02461
18.15,72.127,0.7477,0.02389
18.1667,72.333,0.7308,0.02318
18.1833,72.539,0.7142,0.02249
18.2,72.745,0.6978,0.02181
18.2167,72.95,0.6817,0.02115
18.2333,73.156,0.6658,0.0205
18.25,73.361,0.6503,0.01987
18.2667,73.566,0.6349,0.01925
18.2833,73.772,0.6198,0.01865
18.3,73.977,0.6049,0.01805
18.3167,74.182,0.5903,0.01748
18.3333,74.387,0.576,0.01691
18.35,74.592,0.5618,0.01636
