Hour,UVI,Vitamin D
11.0,9.569,0.4766
11.0167,9.614,0.4789
11.0333,9.653,0.4807
11.05,9.704,0.4835
11.0667,9.749,0.4859
11.0833,9.793,0.4881
11.1,9.837,0.4904
11.1167,9.881,0.4927
11.1333,9.924,0.4949
11.15,9.967,0.4971
11.1667,10.01,0.4993
11.1833,10.05,0.5015
11.2,10.09,0.5037
11.2167,10.13,0.5058
11.2333,10.18,0.508
11.25,10.22,0.5102
11.2667,10.26,0.5121
11.2833,10.3,0.5144
11.3,10.34,0.5165
11.3167,10.38,0.5185
11.3333,10.42,0.5206
11.35,10.46,0.5226
11.3667,10.5,0.5246
11.3833,10.54,0.5266
11.4,10.58,0.5286
11.4167,10.61,0.5306
11.4333,10.65,0.5325
11.45,10.69,0.5344
11.4667,10.73,0.5363
11.4833,10.76,0.5382
11.5,10.8,0.54
11.5167,10.84,0.5419
11.5333,10.87,0.5437
11.55,10.91,0.5455
11.5667,10.93,0.5466
11.5833,10.97,0.5491
11.6,11.01,0.5508
11.6167,11.04,0.5523
11.6333,11.08,0.5543
11.65,11.11,0.5559
11.6667,11.14,0.5576
11.6833,11.17,0.5593
11.7,11.2,0.5603
11.7167,11.23,0.5624
11.7333,11.27,0.564
11.75,11.3,0.5656
11.7667,11.33,0.5671
11.7833,11.36,0.5687
11.8,11.39,0.5701
11.8167,11.41,0.5716
11.8333,11.44,0.5729
11.85,11.47,0.5745
11.8667,11.5,0.5759
11.8833,11.52,0.5773
11.9,11.55,0.5786
11.9167,11.58,0.58
11.9333,11.6,0.5813
11.95,11.63,0.5826
11.9667,11.65,0.5838
11.9833,11.68,0.5851
12.0,11.7,0.5863
12.0167,11.72,0.5875
12.0333,11.75,0.5887
12.05,11.77,0.5898
12.0667,11.78,0.5905
12.0833,11.81,0.592
12.1,11.83,0.5931
12.1167,11.85,0.5942
12.1333,11.87,0.5952
12.15,11.89,0.5956
12.1667,11.91,0.5972
12.1833,11.93,0.5981
12.2,11.95,0.5991
12.2167,11.97,0.6
12.2333,11.98,0.6008
12.25,12.0,0.6017
12.2667,12.02,0.6025
12.2833,12.03,0.6033
12.3,12.05,0.6041
12.3167,12.06,0.6049
12.3333,12.08,0.6056
12.35,12.09,0.6063
12.3667,12.1,0.607
12.3833,12.12,0.6076
12.4,12.13,0.6083
12.4167,12.14,0.6089
12.4333,12.15,0.6095
12.45,12.16,0.61
12.4667,12.17,0.6105
12.4833,12.18,0.611
12.5,12.19,0.6115
12.5167,12.2,0.612
12.5333,12.21,0.6124
12.55,12.22,0.6128
12.5667,12.22,0.6131
12.5833,12.23,0.6135
12.6,12.24,0.6138
12.6167,12.24,0.6141
12.6333,12.25,0.6144
12.65,12.25,0.6146
12.6667,12.26,0.6148
12.6833,12.26,0.615
12.7,12.27,0.6152
12.7167,12.27,0.6153
12.7333,12.27,0.6154
12.75,12.27,0.6155
12.7667,12.27,0.6156
12.7833,12.27,0.6156
12.8,12.27,0.6156
12.8167,12.27,0.6156
12.8333,12.27,0.6156
12.85,12.27,0.6155
12.8667,12.27,0.6154
12.8833,12.27,0.6153
12.9,12.26,0.6151
12.9167,12.26,0.6149
12.9333,12.26,0.6147
12.95,12.25,0.6145
12.9667,12.25,0.6142
12.9833,12.24,0.614
13.0,12.24,0.6137
13.0167,12.23,0.6133
13.0333,12.22,0.613
