Hour,SZA,UVI,Vitamin D
11.0,43.707,4.489,0.2054
11.0167,43.558,4.518,0.2069
11.0333,43.411,4.547,0.2084
11.05,43.265,4.575,0.2099
11.0667,43.12,4.603,0.2114
11.0833,42.975,4.631,0.2129
11.1,42.832,4.659,0.2143
11.1167,42.687,4.687,0.2158
11.1333,42.545,4.715,0.2172
11.15,42.404,4.743,0.2187
11.1667,42.264,4.77,0.2202
11.1833,42.124,4.798,0.2216
11.2,41.986,4.825,0.223
11.2167,41.846,4.853,0.2245
11.2333,41.709,4.879,0.2259
11.25,41.573,4.906,0.2273
11.2667,41.438,4.933,0.2287
11.2833,41.304,4.96,0.2301
11.3,41.169,4.986,0.2315
11.3167,41.037,5.013,0.2329
11.3333,40.905,5.038,0.2342
11.35,40.774,5.064,0.2356
11.3667,40.645,5.09,0.2369
11.3833,40.516,5.116,0.2383
11.4,40.387,5.142,0.2396
11.4167,40.26,5.167,0.2409
11.4333,40.134,5.192,0.2423
11.45,40.009,5.217,0.2436
11.4667,39.885,5.241,0.2449
11.4833,39.762,5.266,0.2462
11.5,39.639,5.288,0.2473
11.5167,39.518,5.314,0.2487
11.5333,39.398,5.338,0.25
11.55,39.28,5.361,0.2512
11.5667,39.162,5.386,0.2525
11.5833,39.044,5.409,0.2537
11.6,38.928,5.432,0.2549
11.6167,38.814,5.455,0.2561
11.6333,38.7,5.478,0.2573
11.65,38.588,5.5,0.2585
11.6667,38.477,5.523,0.2597
11.6833,38.365,5.545,0.2608
11.7,38.256,5.567,0.262
11.7167,38.149,5.588,0.2631
11.7333,38.042,5.608,0.2641
11.75,37.936,5.631,0.2654
11.7667,37.831,5.652,0.2665
11.7833,37.727,5.673,0.2676
11.8,37.625,5.693,0.2686
11.8167,37.525,5.713,0.2697
11.8333,37.425,5.732,0.2706
11.85,37.327,5.753,0.2718
11.8667,37.228,5.773,0.2728
11.8833,37.132,5.792,0.2738
11.9,37.038,5.811,0.2748
11.9167,36.945,5.83,0.2758
11.9333,36.852,5.848,0.2768
11.95,36.762,5.866,0.2778
11.9667,36.671,5.885,0.2787
11.9833,36.582,5.902,0.2796
12.0,36.496,5.92,0.2806
12.0167,36.41,5.937,0.2815
12.0333,36.326,5.954,0.2824
12.05,36.241,5.971,0.2832
12.0667,36.16,5.987,0.2841
12.0833,36.08,6.003,0.285
12.1,36.001,6.019,0.2858
12.1167,35.923,6.034,0.2866
12.1333,35.847,6.05,0.2874
12.15,35.771,6.065,0.2882
12.1667,35.698,6.08,0.289
12.1833,35.626,6.094,0.2897
12.2,35.555,6.108,0.2905
12.2167,35.486,6.122,0.2912
12.2333,35.419,6.135,0.2919
12.25,35.351,6.149,0.2926
12.2667,35.286,6.162,0.2933
12.2833,35.223,6.175,0.294
12.3,35.161,6.187,0.2946
12.3167,35.101,6.193,0.2949
12.3333,35.04,6.211,0.2959
12.35,34.983,6.222,0.2965
12.3667,34.927,6.234,0.2971
12.3833,34.873,6.244,0.2977
12.4,34.82,6.253,0.2982
12.4167,34.769,6.265,0.2988
12.4333,34.717,6.275,0.2993
12.45,34.669,6.285,0.2998
12.4667,34.622,6.293,0.3002
12.4833,34.577,6.303,0.3008
12.5,34.534,6.31,0.3011
12.5167,34.49,6.321,0.3017
12.5333,34.449,6.328,0.3021
12.55,34.41,6.335,0.3024
12.5667,34.373,6.343,0.3028
12.5833,34.337,6.351,0.3033
12.6,34.303,6.358,0.3036
12.6167,34.269,6.365,0.304
12.6333,34.238,6.371,0.3043
12.65,34.209,6.377,0.3046
12.6667,34.181,6.381,0.3049
12.6833,34.155,6.387,0.3052
12.7,34.13,6.392,0.3055
12.7167,34.105,6.397,0.3057
12.7333,34.084,6.401,0.3059
12.75,34.064,6.403,0.306
12.7667,34.046,6.404,0.3059
12.7833,34.03,6.41,0.3063
12.8,34.013,6.416,0.3067
12.8167,34.0,6.418,0.3068
12.8333,33.989,6.421,0.3069
12.85,33.979,6.422,0.307
12.8667,33.97,6.424,0.3071
12.8833,33.964,6.425,0.3072
12.9,33.957,6.427,0.3073
12.9167,33.954,6.427,0.3073
12.9333,33.952,6.428,0.3073
12.95,33.952,6.428,0.3073
12.9667,33.953,6.427,0.3073
12.9833,33.956,6.427,0.3073
13.0,33.96,6.426,0.3072
13.0167,33.966,6.425,0.3072
13.0333,33.974,6.423,0.3071
13.05,33.984,6.421,0.307
13.0667,33.995,6.419,0.3069
13.0833,34.007,6.417,0.3068
13.1,34.021,6.413,0.3065
13.1167,34.037,6.407,0.3061
13.1333,34.055,6.404,0.306
13.15,34.075,6.403,0.306
13.1667,34.096,6.399,0.3058
13.1833,34.117,6.395,0.3056
13.2,34.141,6.39,0.3053
13.2167,34.167,6.384,0.305
13.2333,34.195,6.379,0.3048
13.25,34.224,6.374,0.3045
13.2667,34.253,6.368,0.3042
