Hour,UVI,Vitamin D
11.0,4.489,0.2054
11.0167,4.518,0.2069
11.0333,4.547,0.2084
11.05,4.575,0.2099
11.0667,4.603,0.2114
11.0833,4.631,0.2129
11.1,4.659,0.2143
11.1167,4.687,0.2158
11.1333,4.715,0.2172
11.15,4.743,0.2187
11.1667,4.77,0.2202
11.1833,4.798,0.2216
11.2,4.825,0.223
11.2167,4.853,0.2245
11.2333,4.879,0.2259
11.25,4.906,0.2273
11.2667,4.933,0.2287
11.2833,4.96,0.2301
11.3,4.986,0.2315
11.3167,5.013,0.2329
11.3333,5.038,0.2342
11.35,5.064,0.2356
11.3667,5.09,0.2369
11.3833,5.116,0.2383
11.4,5.142,0.2396
11.4167,5.167,0.2409
11.4333,5.192,0.2423
11.45,5.217,0.2436
11.4667,5.241,0.2449
11.4833,5.266,0.2462
11.5,5.288,0.2473
11.5167,5.314,0.2487
11.5333,5.338,0.25
11.55,5.361,0.2512
11.5667,5.386,0.2525
11.5833,5.409,0.2537
11.6,5.432,0.2549
11.6167,5.455,0.2561
11.6333,5.478,0.2573
11.65,5.5,0.2585
11.6667,5.523,0.2597
11.6833,5.545,0.2608
11.7,5.567,0.262
11.7167,5.588,0.2631
11.7333,5.608,0.2641
11.75,5.631,0.2654
11.7667,5.652,0.2665
11.7833,5.673,0.2676
11.8,5.693,0.2686
11.8167,5.713,0.2697
11.8333,5.732,0.2706
11.85,5.753,0.2718
11.8667,5.773,0.2728
11.8833,5.792,0.2738
11.9,5.811,0.2748
11.9167,5.83,0.2758
11.9333,5.848,0.2768
11.95,5.866,0.2778
11.9667,5.885,0.2787
11.9833,5.902,0.2796
12.0,5.92,0.2806
12.0167,5.937,0.2815
12.0333,5.954,0.2824
12.05,5.971,0.2832
12.0667,5.987,0.2841
12.0833,6.003,0.285
12.1,6.019,0.2858
12.1167,6.034,0.2866
12.1333,6.05,0.2874
12.15,6.065,0.2882
12.1667,6.08,0.289
12.1833,6.094,0.2897
12.2,6.108,0.2905
12.2167,6.122,0.2912
12.2333,6.135,0.2919
12.25,6.149,0.2926
12.2667,6.162,0.2933
12.2833,6.175,0.294
12.3,6.187,0.2946
12.3167,6.193,0.2949
12.3333,6.211,0.2959
12.35,6.222,0.2965
12.3667,6.234,0.2971
12.3833,6.244,0.2977
12.4,6.253,0.2982
12.4167,6.265,0.2988
12.4333,6.275,0.2993
12.45,6.285,0.2998
12.4667,6.293,0.3002
12.4833,6.303,0.3008
12.5,6.31,0.3011
12.5167,6.321,0.3017
12.5333,6.328,0.3021
12.55,6.335,0.3024
12.5667,6.343,0.3028
12.5833,6.351,0.3033
12.6,6.358,0.3036
12.6167,6.365,0.304
12.6333,6.371,0.3043
12.65,6.377,0.3046
12.6667,6.381,0.3049
12.6833,6.387,0.3052
12.7,6.392,0.3055
12.7167,6.397,0.3057
12.7333,6.401,0.3059
12.75,6.403,0.306
12.7667,6.404,0.3059
12.7833,6.41,0.3063
12.8,6.416,0.3067
12.8167,6.418,0.3068
12.8333,6.421,0.3069
12.85,6.422,0.307
12.8667,6.424,0.3071
12.8833,6.425,0.3072
12.9,6.427,0.3073
12.9167,6.427,0.3073
12.9333,6.428,0.3073
12.95,6.428,0.3073
12.9667,6.427,0.3073
12.9833,6.427,0.3073
13.0,6.426,0.3072
13.0167,6.425,0.3072
13.0333,6.423,0.3071
13.05,6.421,0.307
13.0667,6.419,0.3069
13.0833,6.417,0.3068
13.1,6.413,0.3065
13.1167,6.407,0.3061
13.1333,6.404,0.306
13.15,6.403,0.306
13.1667,6.399,0.3058
13.1833,6.395,0.3056
13.2,6.39,0.3053
13.2167,6.384,0.305
13.2333,6.379,0.3048
13.25,6.374,0.3045
13.2667,6.368,0.3042
13.2833,6.361,0.3038
13.3,6.355,0.3035
13.3167,6.348,0.3031
13.3333,6.337,0.3025
13.35,6.332,0.3023
13.3667,6.325,0.3019
13.3833,6.314,0.3013
13.4,6.308,0.301
13.4167,6.297,0.3005
13.4333,6.29,0.3
13.45,6.28,0.2995
13.4667,6.27,0.299
13.4833,6.259,0.2985
13.5,6.25,0.2979
13.5167,6.239,0.2974
13.5333,6.228,0.2968
13.55,6.217,0.2962
13.5667,6.205,0.2956
13.5833,6.192,0.2949
13.6,6.181,0.2943
13.6167,6.168,0.2936
13.6333,6.155,0.293
13.65,6.142,0.2923
13.6667,6.129,0.2916
13.6833,6.113,0.2907
13.7,6.101,0.2901
13.7167,6.087,0.2894
13.7333,6.072,0.2886
13.75,6.057,0.2878
13.7667,6.042,0.287
13.7833,6.027,0.2862
13.8,6.011,0.2854
13.8167,5.995,0.2845
13.8333,5.979,0.2837
13.85,5.961,0.2827
13.8667,5.946,0.2819
13.8833,5.928,0.281
13.9,5.911,0.2801
13.9167,5.893,0.2792
13.9333,5.873,0.278
13.95,5.858,0.2773
13.9667,5.839,0.2763
13.9833,5.821,0.2753
14.0,5.801,0.2743
14.0167,5.783,0.2733
14.0333,5.763,0.2723
14.05,5.743,0.2713
14.0667,5.724,0.2702
14.0833,5.703,0.2692
14.1,5.683,0.2681
14.1167,5.663,0.267
14.1333,5.642,0.2659
14.15,5.62,0.2648
14.1667,5.599,0.2637
14.1833,5.578,0.2626
14.2,5.556,0.2614
14.2167,5.534,0.2603
14.2333,5.512,0.2591
14.25,5.489,0.2579
14.2667,5.467,0.2567
14.2833,5.444,0.2555
14.3,5.421,0.2543
14.3167,5.398,0.2531
14.3333,5.373,0.2518
14.35,5.351,0.2506
14.3667,5.326,0.2493
14.3833,5.303,0.2481
14.4,5.278,0.2468
14.4167,5.253,0.2455
14.4333,5.229,0.2442
14.45,5.204,0.2429
14.4667,5.179,0.2416
14.4833,5.154,0.2403
14.5,5.129,0.239
14.5167,5.103,0.2376
14.5333,5.078,0.2363
14.55,5.052,0.2349
14.5667,5.022,0.2332
14.5833,4.999,0.2322
14.6,4.973,0.2308
14.6167,4.947,0.2294
14.6333,4.92,0.228
14.65,4.893,0.2266
14.6667,4.866,0.2252
14.6833,4.839,0.2238
14.7,4.812,0.2223
14.7167,4.783,0.2208
14.7333,4.757,0.2195
14.75,4.729,0.218
14.7667,4.699,0.2164
14.7833,4.674,0.2151
14.8,4.646,0.2136
14.8167,4.618,0.2121
14.8333,4.589,0.2107
14.85,4.561,0.2092
14.8667,4.533,0.2077
14.8833,4.504,0.2062
14.9,4.475,0.2047
14.9167,4.447,0.2032
14.9333,4.418,0.2017
14.95,4.388,0.2001
14.9667,4.359,0.1986
14.9833,4.331,0.1971
15.0,4.301,0.1956
15.0167,4.272,0.1941
15.0333,4.243,0.1925
15.05,4.213,0.191
15.0667,4.184,0.1895
15.0833,4.154,0.1879
15.1,4.124,0.1864
15.1167,4.094,0.1848
15.1333,4.065,0.1833
15.15,4.035,0.1817
15.1667,4.005,0.1802
15.1833,3.975,0.1786
15.2,3.945,0.177
15.2167,3.915,0.1755
15.2333,3.885,0.1739
15.25,3.855,0.1724
15.2667,3.825,0.1708
15.2833,3.795,0.1692
15.3,3.764,0.1677
15.3167,3.734,0.1661
15.3333,3.704,0.1645
15.35,3.674,0.163
15.3667,3.644,0.1614
15.3833,3.613,0.1598
15.4,3.583,0.1583
15.4167,3.553,0.1567
15.4333,3.521,0.155
15.45,3.493,0.1536
15.4667,3.462,0.152
15.4833,3.431,0.1504
15.5,3.402,0.1489
15.5167,3.372,0.1474
15.5333,3.341,0.1458
15.55,3.311,0.1443
15.5667,3.281,0.1427
15.5833,3.251,0.1412
15.6,3.221,0.1396
15.6167,3.191,0.1381
15.6333,3.161,0.1365
15.65,3.131,0.135
15.6667,3.101,0.1335
15.6833,3.071,0.1319
15.7,3.041,0.1304
15.7167,3.011,0.1288
15.7333,2.982,0.1274
15.75,2.951,0.1258
15.7667,2.922,0.1243
15.7833,2.893,0.1229
15.8,2.864,0.1214
15.8167,2.834,0.1199
15.8333,2.805,0.1184
15.85,2.776,0.1169
15.8667,2.746,0.1154
15.8833,2.717,0.114
15.9,2.688,0.1125
15.9167,2.659,0.111
15.9333,2.631,0.1096
15.95,2.602,0.1081
15.9667,2.573,0.1067
15.9833,2.545,0.1053
16.0,2.516,0.1038
16.0167,2.488,0.1024
16.0333,2.46,0.101
16.05,2.431,0.09959
16.0667,2.403,0.09819
16.0833,2.376,0.0968
16.1,2.348,0.09541
16.1167,2.32,0.09404
16.1333,2.292,0.09267
16.15,2.265,0.0913
16.1667,2.238,0.08995
16.1833,2.211,0.08861
16.2,2.183,0.08727
16.2167,2.156,0.08595
16.2333,2.13,0.08463
16.25,2.103,0.08331
16.2667,2.076,0.08202
16.2833,2.05,0.08073
16.3,2.024,0.07944
16.3167,1.998,0.07817
16.3333,1.972,0.0769
16.35,1.946,0.07565
16.3667,1.92,0.0744
16.3833,1.895,0.07317
16.4,1.869,0.07194
16.4167,1.844,0.07072
16.4333,1.819,0.06952
16.45,1.794,0.06832
16.4667,1.769,0.06714
16.4833,1.745,0.06596
16.5,1.72,0.06479
16.5167,1.696,0.06364
16.5333,1.672,0.06249
16.55,1.648,0.06136
16.5667,1.624,0.06024
16.5833,1.6,0.05913
16.6,1.577,0.05802
16.6167,1.554,0.05693
16.6333,1.531,0.05585
16.65,1.508,0.05479
16.6667,1.485,0.05373
16.6833,1.462,0.05268
16.7,1.44,0.05165
16.7167,1.418,0.05062
16.7333,1.396,0.04961
16.75,1.374,0.04861
16.7667,1.352,0.04762
16.7833,1.331,0.04664
16.8,1.309,0.04567
16.8167,1.288,0.04472
16.8333,1.267,0.04378
16.85,1.247,0.04284
16.8667,1.226,0.04192
16.8833,1.206,0.04101
16.9,1.185,0.04012
16.9167,1.165,0.03923
16.9333,1.146,0.03836
16.95,1.126,0.0375
16.9667,1.107,0.03665
16.9833,1.087,0.03581
17.0,1.068,0.03498
17.0167,1.049,0.03417
17.0333,1.031,0.03336
17.05,1.012,0.03257
17.0667,0.9941,0.03179
17.0833,0.976,0.03102
17.1,0.9581,0.03026
17.1167,0.9405,0.02952
17.1333,0.923,0.02879
17.15,0.9057,0.02807
17.1667,0.8885,0.02736
17.1833,0.8716,0.02666
17.2,0.8549,0.02597
17.2167,0.8384,0.0253
