Hour,SZA,UVI,Vitamin D
11.0,29.837,7.682,0.3738
11.0167,29.654,7.719,0.3757
11.0333,29.472,7.754,0.3775
11.05,29.291,7.793,0.3796
11.0667,29.111,7.829,0.3815
11.0833,28.931,7.865,0.3834
11.1,28.752,7.901,0.3853
11.1167,28.572,7.937,0.3872
11.1333,28.394,7.972,0.389
11.15,28.217,8.008,0.3909
11.1667,28.04,8.043,0.3927
11.1833,27.865,8.078,0.3946
11.2,27.689,8.112,0.3964
11.2167,27.514,8.145,0.3982
11.2333,27.34,8.181,0.4
11.25,27.167,8.212,0.4017
11.2667,26.995,8.247,0.4035
11.2833,26.824,8.28,0.4052
11.3,26.652,8.311,0.4067
11.3167,26.483,8.347,0.4087
11.3333,26.314,8.38,0.4104
11.35,26.145,8.411,0.4121
11.3667,25.978,8.444,0.4138
11.3833,25.812,8.475,0.4154
11.4,25.645,8.507,0.4171
11.4167,25.481,8.538,0.4187
11.4333,25.317,8.569,0.4203
11.45,25.155,8.599,0.4219
11.4667,24.993,8.629,0.4235
11.4833,24.832,8.659,0.4251
11.5,24.672,8.689,0.4266
11.5167,24.513,8.718,0.4282
11.5333,24.355,8.747,0.4297
11.55,24.199,8.776,0.4312
11.5667,24.043,8.804,0.4327
11.5833,23.888,8.83,0.434
11.6,23.735,8.86,0.4356
11.6167,23.583,8.887,0.437
11.6333,23.432,8.908,0.4379
11.65,23.283,8.941,0.4399
11.6667,23.134,8.968,0.4412
11.6833,22.986,8.994,0.4426
11.7,22.84,9.019,0.444
11.7167,22.696,9.045,0.4453
11.7333,22.553,9.07,0.4466
11.75,22.411,9.095,0.4479
11.7667,22.27,9.119,0.4492
11.7833,22.131,9.143,0.4504
11.8,21.993,9.167,0.4517
11.8167,21.857,9.19,0.4529
11.8333,21.722,9.209,0.4539
11.85,21.589,9.236,0.4553
11.8667,21.457,9.258,0.4565
11.8833,21.327,9.278,0.4576
11.9,21.199,9.302,0.4587
11.9167,21.072,9.323,0.4598
11.9333,20.947,9.343,0.4609
11.95,20.824,9.361,0.4618
11.9667,20.701,9.384,0.4631
11.9833,20.581,9.404,0.4641
12.0,20.463,9.423,0.4651
12.0167,20.347,9.442,0.4661
12.0333,20.233,9.461,0.4671
12.05,20.119,9.479,0.468
12.0667,20.009,9.497,0.4689
12.0833,19.9,9.514,0.4698
12.1,19.794,9.531,0.4707
12.1167,19.689,9.548,0.4716
12.1333,19.587,9.564,0.4724
12.15,19.486,9.58,0.4733
12.1667,19.387,9.595,0.4741
12.1833,19.291,9.61,0.4749
12.2,19.197,9.625,0.4756
12.2167,19.106,9.639,0.4764
12.2333,19.016,9.653,0.4771
12.25,18.928,9.667,0.4778
12.2667,18.843,9.68,0.4785
12.2833,18.761,9.692,0.4792
12.3,18.681,9.704,0.4798
12.3167,18.603,9.716,0.4804
12.3333,18.527,9.728,0.481
12.35,18.454,9.739,0.4816
12.3667,18.384,9.749,0.4821
12.3833,18.316,9.76,0.4827
12.4,18.251,9.769,0.4832
12.4167,18.189,9.778,0.4837
12.4333,18.128,9.788,0.4842
12.45,18.07,9.796,0.4846
12.4667,18.016,9.802,0.4849
12.4833,17.964,9.809,0.4853
12.5,17.915,9.819,0.4858
12.5167,17.867,9.826,0.4862
12.5333,17.823,9.833,0.4865
12.55,17.782,9.839,0.4868
