Hour,UVI,Vitamin D
11.0,7.682,0.3738
11.0167,7.719,0.3757
11.0333,7.754,0.3775
11.05,7.793,0.3796
11.0667,7.829,0.3815
11.0833,7.865,0.3834
11.1,7.901,0.3853
11.1167,7.937,0.3872
11.1333,7.972,0.389
11.15,8.008,0.3909
11.1667,8.043,0.3927
11.1833,8.078,0.3946
11.2,8.112,0.3964
11.2167,8.145,0.3982
11.2333,8.181,0.4
11.25,8.212,0.4017
11.2667,8.247,0.4035
11.2833,8.28,0.4052
11.3,8.311,0.4067
11.3167,8.347,0.4087
11.3333,8.38,0.4104
11.35,8.411,0.4121
11.3667,8.444,0.4138
11.3833,8.475,0.4154
11.4,8.507,0.4171
11.4167,8.538,0.4187
11.4333,8.569,0.4203
11.45,8.599,0.4219
11.4667,8.629,0.4235
11.4833,8.659,0.4251
11.5,8.689,0.4266
11.5167,8.718,0.4282
11.5333,8.747,0.4297
11.55,8.776,0.4312
11.5667,8.804,0.4327
11.5833,8.83,0.434
11.6,8.86,0.4356
11.6167,8.887,0.437
11.6333,8.908,0.4379
11.65,8.941,0.4399
11.6667,8.968,0.4412
11.6833,8.994,0.4426
11.7,9.019,0.444
11.7167,9.045,0.4453
11.7333,9.07,0.4466
11.75,9.095,0.4479
11.7667,9.119,0.4492
11.7833,9.143,0.4504
11.8,9.167,0.4517
11.8167,9.19,0.4529
11.8333,9.209,0.4539
11.85,9.236,0.4553
11.8667,9.258,0.4565
11.8833,9.278,0.4576
11.9,9.302,0.4587
11.9167,9.323,0.4598
11.9333,9.343,0.4609
11.95,9.361,0.4618
11.9667,9.384,0.4631
11.9833,9.404,0.4641
12.0,9.423,0.4651
12.0167,9.442,0.4661
12.0333,9.461,0.4671
12.05,9.479,0.468
12.0667,9.497,0.4689
12.0833,9.514,0.4698
12.1,9.531,0.4707
12.1167,9.548,0.4716
12.1333,9.564,0.4724
12.15,9.58,0.4733
12.1667,9.595,0.4741
12.1833,9.61,0.4749
12.2,9.625,0.4756
12.2167,9.639,0.4764
12.2333,9.653,0.4771
12.25,9.667,0.4778
12.2667,9.68,0.4785
12.2833,9.692,0.4792
12.3,9.704,0.4798
12.3167,9.716,0.4804
12.3333,9.728,0.481
12.35,9.739,0.4816
12.3667,9.749,0.4821
12.3833,9.76,0.4827
12.4,9.769,0.4832
12.4167,9.778,0.4837
12.4333,9.788,0.4842
12.45,9.796,0.4846
12.4667,9.802,0.4849
12.4833,9.809,0.4853
12.5,9.819,0.4858
12.5167,9.826,0.4862
12.5333,9.833,0.4865
12.55,9.839,0.4868
12.5667,9.844,0.4871
12.5833,9.85,0.4874
12.6,9.854,0.4876
12.6167,9.859,0.4879
12.6333,9.863,0.4881
12.65,9.866,0.4882
12.6667,9.869,0.4884
12.6833,9.872,0.4885
12.7,9.874,0.4887
12.7167,9.876,0.4888
12.7333,9.877,0.4888
12.75,9.878,0.4889
12.7667,9.879,0.4889
12.7833,9.879,0.4889
12.8,9.879,0.4889
12.8167,9.878,0.4889
12.8333,9.877,0.4888
12.85,9.875,0.4887
12.8667,9.873,0.4886
12.8833,9.871,0.4885
12.9,9.868,0.4883
12.9167,9.865,0.4882
12.9333,9.861,0.488
12.95,9.857,0.4878
12.9667,9.852,0.4875
12.9833,9.847,0.4873
13.0,9.842,0.487
13.0167,9.836,0.4867
13.0333,9.83,0.4863
13.05,9.823,0.486
13.0667,9.814,0.4855
13.0833,9.805,0.485
13.1,9.799,0.4848
13.1167,9.792,0.4844
13.1333,9.783,0.4839
13.15,9.774,0.4834
13.1667,9.765,0.4829
13.1833,9.755,0.4824
13.2,9.744,0.4819
13.2167,9.734,0.4813
13.2333,9.722,0.4807
13.25,9.711,0.4801
13.2667,9.699,0.4795
13.2833,9.686,0.4789
13.3,9.674,0.4782
13.3167,9.66,0.4775
13.3333,9.647,0.4768
13.35,9.633,0.476
13.3667,9.618,0.4753
13.3833,9.603,0.4745
13.4,9.588,0.4737
13.4167,9.572,0.4729
13.4333,9.556,0.4721
13.45,9.54,0.4712
13.4667,9.523,0.4703
13.4833,9.506,0.4694
13.5,9.488,0.4685
13.5167,9.47,0.4676
13.5333,9.452,0.4666
13.55,9.433,0.4656
13.5667,9.414,0.4646
13.5833,9.395,0.4636
13.6,9.375,0.4626
13.6167,9.352,0.4613
13.6333,9.334,0.4604
13.65,9.313,0.4593
13.6667,9.292,0.4582
13.6833,9.268,0.457
13.7,9.248,0.4559
13.7167,9.223,0.4546
13.7333,9.203,0.4535
13.75,9.179,0.4523
13.7667,9.155,0.4511
13.7833,9.132,0.4499
13.8,9.108,0.4486
13.8167,9.083,0.4473
13.8333,9.058,0.446
13.85,9.033,0.4447
13.8667,9.008,0.4433
13.8833,8.982,0.442
13.9,8.955,0.4406
13.9167,8.929,0.4392
13.9333,8.902,0.4378
13.95,8.875,0.4364
13.9667,8.845,0.4348
13.9833,8.819,0.4335
14.0,8.791,0.432
14.0167,8.763,0.4305
14.0333,8.734,0.429
14.05,8.705,0.4275
14.0667,8.675,0.4259
14.0833,8.645,0.4244
14.1,8.615,0.4228
14.1167,8.58,0.4208
14.1333,8.554,0.4196
14.15,8.524,0.418
14.1667,8.492,0.4163
14.1833,8.46,0.4146
14.2,8.428,0.413
14.2167,8.397,0.4113
14.2333,8.365,0.4096
14.25,8.332,0.4079
14.2667,8.299,0.4062
14.2833,8.266,0.4044
14.3,8.224,0.4022
14.3167,8.199,0.4009
14.3333,8.165,0.3992
14.35,8.131,0.3974
14.3667,8.089,0.395
14.3833,8.062,0.3937
14.4,8.027,0.3919
14.4167,7.992,0.3901
14.4333,7.956,0.3882
14.45,7.921,0.3863
14.4667,7.885,0.3844
14.4833,7.849,0.3825
14.5,7.813,0.3806
14.5167,7.776,0.3787
14.5333,7.739,0.3768
14.55,7.702,0.3748
14.5667,7.665,0.3729
14.5833,7.628,0.3709
14.6,7.59,0.369
14.6167,7.553,0.367
14.6333,7.515,0.365
14.65,7.477,0.363
14.6667,7.438,0.361
14.6833,7.4,0.3589
14.7,7.36,0.3569
14.7167,7.318,0.3545
14.7333,7.283,0.3528
14.75,7.244,0.3507
14.7667,7.205,0.3487
14.7833,7.165,0.3466
14.8,7.123,0.3443
14.8167,7.086,0.3424
14.8333,7.046,0.3403
14.85,7.006,0.3382
14.8667,6.966,0.3361
14.8833,6.925,0.334
14.9,6.885,0.3318
14.9167,6.842,0.3296
14.9333,6.803,0.3275
14.95,6.763,0.3254
14.9667,6.722,0.3232
14.9833,6.681,0.3211
15.0,6.639,0.3189
15.0167,6.598,0.3167
15.0333,6.556,0.3145
15.05,6.515,0.3124
15.0667,6.474,0.3102
15.0833,6.432,0.308
15.1,6.39,0.3058
15.1167,6.348,0.3036
15.1333,6.306,0.3014
15.15,6.264,0.2992
15.1667,6.222,0.2969
15.1833,6.18,0.2947
15.2,6.138,0.2925
15.2167,6.093,0.2901
15.2333,6.053,0.288
15.25,6.011,0.2858
15.2667,5.968,0.2836
15.2833,5.926,0.2813
15.3,5.883,0.2791
15.3167,5.84,0.2769
15.3333,5.798,0.2746
15.35,5.756,0.2724
15.3667,5.711,0.27
15.3833,5.67,0.2679
15.4,5.628,0.2657
15.4167,5.585,0.2634
15.4333,5.542,0.2612
15.45,5.5,0.2589
15.4667,5.457,0.2567
15.4833,5.414,0.2544
15.5,5.372,0.2522
15.5167,5.329,0.25
15.5333,5.286,0.2477
15.55,5.244,0.2455
15.5667,5.201,0.2432
15.5833,5.158,0.241
15.6,5.115,0.2387
15.6167,5.073,0.2365
15.6333,5.031,0.2343
15.65,4.988,0.2321
15.6667,4.946,0.2298
15.6833,4.903,0.2276
15.7,4.861,0.2254
15.7167,4.819,0.2232
15.7333,4.777,0.221
15.75,4.735,0.2188
15.7667,4.693,0.2166
15.7833,4.651,0.2144
15.8,4.609,0.2122
15.8167,4.567,0.21
15.8333,4.525,0.2078
15.85,4.483,0.2056
15.8667,4.442,0.2034
15.8833,4.4,0.2012
15.9,4.359,0.1991
15.9167,4.318,0.1969
15.9333,4.276,0.1948
15.95,4.235,0.1926
15.9667,4.194,0.1905
15.9833,4.153,0.1884
16.0,4.113,0.1862
16.0167,4.072,0.1841
16.0333,4.031,0.182
16.05,3.991,0.1799
16.0667,3.951,0.1778
16.0833,3.91,0.1757
16.1,3.869,0.1736
16.1167,3.83,0.1716
16.1333,3.791,0.1695
16.15,3.751,0.1674
16.1667,3.711,0.1654
16.1833,3.671,0.1633
16.2,3.633,0.1613
16.2167,3.592,0.1592
16.2333,3.555,0.1573
16.25,3.516,0.1553
16.2667,3.478,0.1533
16.2833,3.439,0.1513
16.3,3.4,0.1493
16.3167,3.363,0.1474
16.3333,3.325,0.1454
16.35,3.287,0.1435
16.3667,3.249,0.1415
16.3833,3.211,0.1396
16.4,3.174,0.1377
16.4167,3.138,0.1358
16.4333,3.1,0.1339
16.45,3.064,0.132
16.4667,3.028,0.1302
16.4833,2.991,0.1283
16.5,2.955,0.1264
16.5167,2.919,0.1246
16.5333,2.883,0.1228
16.55,2.848,0.121
16.5667,2.813,0.1192
16.5833,2.778,0.1175
16.6,2.743,0.1157
16.6167,2.708,0.1139
16.6333,2.673,0.1122
16.65,2.639,0.1105
16.6667,2.605,0.1087
16.6833,2.571,0.107
16.7,2.538,0.1053
16.7167,2.504,0.1037
16.7333,2.471,0.102
16.75,2.438,0.1004
16.7667,2.405,0.09872
16.7833,2.373,0.09709
16.8,2.34,0.09548
16.8167,2.308,0.09389
16.8333,2.277,0.09231
16.85,2.245,0.09074
16.8667,2.214,0.08919
16.8833,2.182,0.08765
16.9,2.152,0.08612
16.9167,2.121,0.08461
16.9333,2.09,0.08312
16.95,2.06,0.08164
16.9667,2.03,0.08017
16.9833,2.001,0.07872
17.0,1.971,0.07728
17.0167,1.942,0.07586
17.0333,1.913,0.07445
17.05,1.884,0.07306
17.0667,1.856,0.07168
17.0833,1.827,0.07032
17.1,1.799,0.06897
17.1167,1.772,0.06764
17.1333,1.744,0.06632
17.15,1.717,0.06502
17.1667,1.69,0.06373
17.1833,1.663,0.06245
17.2,1.636,0.0612
17.2167,1.61,0.05996
17.2333,1.584,0.05873
17.25,1.558,0.05752
17.2667,1.533,0.05632
17.2833,1.507,0.05514
17.3,1.482,0.05397
17.3167,1.458,0.05282
17.3333,1.433,0.05169
17.35,1.409,0.05056
17.3667,1.385,0.04946
17.3833,1.361,0.04837
17.4,1.338,0.0473
17.4167,1.314,0.04623
17.4333,1.291,0.04519
17.45,1.269,0.04416
17.4667,1.246,0.04314
17.4833,1.224,0.04214
17.5,1.202,0.04116
17.5167,1.18,0.04019
17.5333,1.158,0.03923
17.55,1.137,0.03829
17.5667,1.116,0.03737
17.5833,1.095,0.03646
17.6,1.075,0.03556
17.6167,1.055,0.03468
17.6333,1.035,0.03381
17.65,1.015,0.03296
17.6667,0.9952,0.03212
17.6833,0.976,0.0313
17.7,0.9569,0.03049
17.7167,0.9381,0.02969
17.7333,0.9195,0.02891
17.75,0.9012,0.02815
17.7667,0.8831,0.02739
17.7833,0.8652,0.02665
17.8,0.8476,0.02593
17.8167,0.8302,0.02522
17.8333,0.8131,0.02452
17.85,0.7962,0.02383
17.8667,0.7795,0.02316
17.8833,0.7631,0.0225
17.9,0.7469,0.02186
17.9167,0.7309,0.02123
17.9333,0.7151,0.02061
17.95,0.6996,0.02
17.9667,0.6843,0.01941
17.9833,0.6693,0.01883
18.0,0.6544,0.01826
18.0167,0.6398,0.0177
18.0333,0.6253,0.01716
18.05,0.6112,0.01663
18.0667,0.5972,0.01611
18.0833,0.5835,0.0156
18.1,0.5699,0.0151
18.1167,0.5566,0.01462
18.1333,0.5434,0.01414
18.15,0.5306,0.01368
18.1667,0.5179,0.01323
18.1833,0.5054,0.01279
18.2,0.4931,0.01236
18.2167,0.481,0.01195
18.2333,0.4691,0.01154
18.25,0.4574,0.01114
18.2667,0.4459,0.01076
18.2833,0.4346,0.01038
18.3,0.4235,0.01001
18.3167,0.4126,0.009655
18.3333,0.4019,0.009309
18.35,0.3914,0.008972
18.3667,0.381,0.008644
18.3833,0.3709,0.008325
18.4,0.3609,0.008015
18.4167,0.3511,0.007715
18.4333,0.3415,0.007424
18.45,0.3321,0.007141
18.4667,0.3228,0.006866
18.4833,0.3137,0.0066
18.5,0.3048,0.006341
18.5167,0.2961,0.006092
18.5333,0.2875,0.00585
18.55,0.2791,0.005615
18.5667,0.2708,0.005388
18.5833,0.2627,0.005169
18.6,0.2548,0.004956
18.6167,0.2471,0.004752
18.6333,0.2394,0.004553
18.65,0.232,0.004362
18.6667,0.2247,0.004177
18.6833,0.2175,0.003998
18.7,0.2105,0.003826
18.7167,0.2037,0.00366
18.7333,0.1969,0.0035
18.75,0.1904,0.003346
18.7667,0.1839,0.003198
18.7833,0.1776,0.003055
18.8,0.1715,0.002917
18.8167,0.1655,0.002785
18.8333,0.1596,0.002658
18.85,0.1538,0.002535
18.8667,0.1482,0.002418
18.8833,0.1427,0.002305
18.9,0.1373,0.002197
18.9167,0.1321,0.002092
18.9333,0.1269,0.001992
18.95,0.1219,0.001897
18.9667,0.117,0.001805
18.9833,0.1122,0.001716
