Hour,SZA,UVI,Vitamin D
11.0,52.822,3.44,0.1568
11.0167,52.691,3.465,0.1581
11.0333,52.561,3.491,0.1595
11.05,52.431,3.518,0.1609
11.0667,52.303,3.544,0.1622
11.0833,52.174,3.57,0.1636
11.1,52.047,3.596,0.165
11.1167,51.922,3.621,0.1662
11.1333,51.796,3.648,0.1676
11.15,51.671,3.674,0.169
11.1667,51.547,3.699,0.1703
11.1833,51.423,3.725,0.1717
11.2,51.301,3.75,0.173
11.2167,51.18,3.775,0.1743
11.2333,51.059,3.801,0.1756
11.25,50.939,3.826,0.177
11.2667,50.82,3.851,0.1783
11.2833,50.701,3.875,0.1795
11.3,50.585,3.899,0.1807
11.3167,50.468,3.926,0.1822
11.3333,50.352,3.949,0.1833
11.35,50.237,3.975,0.1847
11.3667,50.123,3.999,0.186
11.3833,50.009,4.024,0.1873
11.4,49.898,4.048,0.1885
11.4167,49.786,4.071,0.1898
11.4333,49.676,4.095,0.191
11.45,49.566,4.119,0.1923
11.4667,49.457,4.14,0.1933
11.4833,49.349,4.166,0.1947
11.5,49.243,4.189,0.1959
11.5167,49.137,4.212,0.1972
11.5333,49.032,4.233,0.1982
11.55,48.928,4.258,0.1996
11.5667,48.824,4.281,0.2007
11.5833,48.723,4.303,0.2019
11.6,48.622,4.326,0.2031
11.6167,48.521,4.348,0.2042
11.6333,48.422,4.37,0.2054
11.65,48.323,4.392,0.2065
11.6667,48.225,4.413,0.2077
11.6833,48.13,4.435,0.2088
11.7,48.034,4.456,0.2099
11.7167,47.94,4.477,0.211
11.7333,47.846,4.495,0.2119
11.75,47.754,4.519,0.2132
11.7667,47.663,4.539,0.2143
11.7833,47.573,4.559,0.2153
11.8,47.483,4.58,0.2164
11.8167,47.395,4.6,0.2174
11.8333,47.307,4.619,0.2185
11.85,47.221,4.639,0.2195
11.8667,47.136,4.658,0.2205
11.8833,47.052,4.677,0.2215
11.9,46.969,4.695,0.2224
11.9167,46.887,4.715,0.2235
11.9333,46.805,4.733,0.2245
11.95,46.725,4.751,0.2254
11.9667,46.647,4.769,0.2263
11.9833,46.57,4.786,0.2273
12.0,46.493,4.805,0.2282
12.0167,46.417,4.822,0.2291
12.0333,46.342,4.839,0.23
12.05,46.27,4.856,0.2309
12.0667,46.198,4.872,0.2318
12.0833,46.126,4.889,0.2326
12.1,46.056,4.905,0.2335
12.1167,45.987,4.921,0.2343
12.1333,45.919,4.936,0.2351
12.15,45.854,4.947,0.2356
12.1667,45.788,4.965,0.2366
12.1833,45.724,4.982,0.2375
12.2,45.661,4.996,0.2383
12.2167,45.598,5.011,0.239
12.2333,45.537,5.025,0.2398
12.25,45.479,5.038,0.2405
12.2667,45.42,5.052,0.2412
12.2833,45.363,5.066,0.2419
12.3,45.306,5.078,0.2426
12.3167,45.251,5.091,0.2433
12.3333,45.199,5.104,0.2439
12.35,45.146,5.113,0.2443
12.3667,45.095,5.128,0.2452
12.3833,45.044,5.14,0.2458
12.4,44.995,5.149,0.2462
12.4167,44.947,5.162,0.247
12.4333,44.902,5.172,0.2475
12.45,44.856,5.182,0.248
12.4667,44.812,5.194,0.2486
12.4833,44.769,5.203,0.2491
12.5,44.727,5.214,0.2497
12.5167,44.688,5.223,0.2502
12.5333,44.649,5.232,0.2507
12.55,44.611,5.241,0.2511
12.5667,44.574,5.25,0.2516
12.5833,44.539,5.258,0.252
12.6,44.504,5.266,0.2524
12.6167,44.473,5.274,0.2528
12.6333,44.441,5.281,0.2532
12.65,44.41,5.289,0.2536
12.6667,44.381,5.295,0.254
12.6833,44.353,5.302,0.2543
12.7,44.326,5.308,0.2547
12.7167,44.302,5.314,0.2549
