Hour,UVI,Vitamin D
11.0,3.44,0.1568
11.0167,3.465,0.1581
11.0333,3.491,0.1595
11.05,3.518,0.1609
11.0667,3.544,0.1622
11.0833,3.57,0.1636
11.1,3.596,0.165
11.1167,3.621,0.1662
11.1333,3.648,0.1676
11.15,3.674,0.169
11.1667,3.699,0.1703
11.1833,3.725,0.1717
11.2,3.75,0.173
11.2167,3.775,0.1743
11.2333,3.801,0.1756
11.25,3.826,0.177
11.2667,3.851,0.1783
11.2833,3.875,0.1795
11.3,3.899,0.1807
11.3167,3.926,0.1822
11.3333,3.949,0.1833
11.35,3.975,0.1847
11.3667,3.999,0.186
11.3833,4.024,0.1873
11.4,4.048,0.1885
11.4167,4.071,0.1898
11.4333,4.095,0.191
11.45,4.119,0.1923
11.4667,4.14,0.1933
11.4833,4.166,0.1947
11.5,4.189,0.1959
11.5167,4.212,0.1972
11.5333,4.233,0.1982
11.55,4.258,0.1996
11.5667,4.281,0.2007
11.5833,4.303,0.2019
11.6,4.326,0.2031
11.6167,4.348,0.2042
11.6333,4.37,0.2054
11.65,4.392,0.2065
11.6667,4.413,0.2077
11.6833,4.435,0.2088
11.7,4.456,0.2099
11.7167,4.477,0.211
11.7333,4.495,0.2119
11.75,4.519,0.2132
11.7667,4.539,0.2143
11.7833,4.559,0.2153
11.8,4.58,0.2164
11.8167,4.6,0.2174
11.8333,4.619,0.2185
11.85,4.639,0.2195
11.8667,4.658,0.2205
11.8833,4.677,0.2215
11.9,4.695,0.2224
11.9167,4.715,0.2235
11.9333,4.733,0.2245
11.95,4.751,0.2254
11.9667,4.769,0.2263
11.9833,4.786,0.2273
12.0,4.805,0.2282
12.0167,4.822,0.2291
12.0333,4.839,0.23
12.05,4.856,0.2309
12.0667,4.872,0.2318
12.0833,4.889,0.2326
12.1,4.905,0.2335
12.1167,4.921,0.2343
12.1333,4.936,0.2351
12.15,4.947,0.2356
12.1667,4.965,0.2366
12.1833,4.982,0.2375
12.2,4.996,0.2383
12.2167,5.011,0.239
12.2333,5.025,0.2398
12.25,5.038,0.2405
12.2667,5.052,0.2412
12.2833,5.066,0.2419
12.3,5.078,0.2426
12.3167,5.091,0.2433
12.3333,5.104,0.2439
12.35,5.113,0.2443
12.3667,5.128,0.2452
12.3833,5.14,0.2458
12.4,5.149,0.2462
12.4167,5.162,0.247
12.4333,5.172,0.2475
12.45,5.182,0.248
12.4667,5.194,0.2486
12.4833,5.203,0.2491
12.5,5.214,0.2497
12.5167,5.223,0.2502
12.5333,5.232,0.2507
12.55,5.241,0.2511
12.5667,5.25,0.2516
12.5833,5.258,0.252
12.6,5.266,0.2524
12.6167,5.274,0.2528
12.6333,5.281,0.2532
12.65,5.289,0.2536
12.6667,5.295,0.254
12.6833,5.302,0.2543
12.7,5.308,0.2547
12.7167,5.314,0.2549
12.7333,5.319,0.2552
12.75,5.325,0.2555
12.7667,5.33,0.2558
12.7833,5.335,0.2561
12.8,5.339,0.2563
12.8167,5.343,0.2565
12.8333,5.347,0.2567
12.85,5.351,0.2569
12.8667,5.354,0.2571
12.8833,5.357,0.2572
12.9,5.36,0.2573
12.9167,5.362,0.2575
12.9333,5.364,0.2576
12.95,5.366,0.2577
12.9667,5.367,0.2578
12.9833,5.369,0.2578
13.0,5.369,0.2578
13.0167,5.37,0.2579
13.0333,5.37,0.2579
13.05,5.37,0.2579
13.0667,5.37,0.2579
13.0833,5.369,0.2578
13.1,5.368,0.2578
13.1167,5.366,0.2577
13.1333,5.365,0.2576
13.15,5.363,0.2575
13.1667,5.361,0.2574
13.1833,5.358,0.2572
13.2,5.355,0.2571
13.2167,5.352,0.2569
13.2333,5.348,0.2567
13.25,5.344,0.2566
13.2667,5.34,0.2563
13.2833,5.336,0.2561
13.3,5.332,0.2559
13.3167,5.327,0.2556
13.3333,5.32,0.2553
13.35,5.316,0.255
13.3667,5.31,0.2547
13.3833,5.304,0.2544
13.4,5.297,0.2541
13.4167,5.291,0.2537
13.4333,5.283,0.2533
13.45,5.276,0.253
13.4667,5.268,0.2525
13.4833,5.26,0.2521
13.5,5.252,0.2517
13.5167,5.244,0.2513
13.5333,5.235,0.2508
13.55,5.226,0.2503
13.5667,5.216,0.2498
13.5833,5.207,0.2493
13.6,5.197,0.2488
13.6167,5.186,0.2482
13.6333,5.175,0.2477
13.65,5.165,0.2471
13.6667,5.154,0.2466
13.6833,5.143,0.246
13.7,5.131,0.2454
13.7167,5.119,0.2447
13.7333,5.107,0.2441
13.75,5.095,0.2434
13.7667,5.082,0.2428
13.7833,5.069,0.2421
13.8,5.056,0.2414
13.8167,5.042,0.2407
13.8333,5.028,0.24
13.85,5.014,0.2392
13.8667,5.0,0.2385
13.8833,4.986,0.2377
13.9,4.971,0.2369
13.9167,4.956,0.2361
13.9333,4.94,0.2353
13.95,4.924,0.2345
13.9667,4.908,0.2336
13.9833,4.893,0.2329
14.0,4.877,0.232
14.0167,4.859,0.2311
14.0333,4.843,0.2302
14.05,4.826,0.2294
14.0667,4.809,0.2285
14.0833,4.792,0.2275
14.1,4.774,0.2266
14.1167,4.756,0.2257
14.1333,4.738,0.2247
14.15,4.72,0.2237
14.1667,4.701,0.2228
14.1833,4.682,0.2218
14.2,4.663,0.2208
14.2167,4.644,0.2198
14.2333,4.624,0.2188
14.25,4.605,0.2177
14.2667,4.585,0.2167
14.2833,4.565,0.2156
14.3,4.545,0.2146
14.3167,4.524,0.2135
14.3333,4.503,0.2124
14.35,4.481,0.2112
14.3667,4.462,0.2102
14.3833,4.441,0.2091
14.4,4.419,0.208
14.4167,4.397,0.2069
14.4333,4.376,0.2057
14.45,4.354,0.2046
14.4667,4.332,0.2034
14.4833,4.31,0.2022
14.5,4.287,0.2011
14.5167,4.264,0.1998
14.5333,4.242,0.1987
14.55,4.219,0.1975
14.5667,4.196,0.1963
14.5833,4.17,0.1949
14.6,4.149,0.1938
14.6167,4.125,0.1926
14.6333,4.102,0.1914
14.65,4.078,0.1901
14.6667,4.054,0.1889
14.6833,4.03,0.1876
14.7,4.005,0.1863
14.7167,3.981,0.1851
14.7333,3.957,0.1838
14.75,3.933,0.1825
14.7667,3.908,0.1812
14.7833,3.883,0.1799
14.8,3.857,0.1786
14.8167,3.833,0.1773
14.8333,3.808,0.176
14.85,3.782,0.1747
14.8667,3.756,0.1733
14.8833,3.731,0.172
14.9,3.706,0.1707
14.9167,3.68,0.1693
14.9333,3.655,0.168
14.95,3.629,0.1667
14.9667,3.602,0.1653
14.9833,3.577,0.1639
15.0,3.551,0.1626
15.0167,3.525,0.1612
15.0333,3.499,0.1598
15.05,3.473,0.1585
15.0667,3.446,0.1571
15.0833,3.42,0.1558
15.1,3.394,0.1544
15.1167,3.367,0.153
15.1333,3.341,0.1516
15.15,3.314,0.1503
15.1667,3.288,0.1489
15.1833,3.261,0.1475
15.2,3.234,0.1461
15.2167,3.208,0.1448
15.2333,3.181,0.1434
15.25,3.154,0.142
15.2667,3.128,0.1406
15.2833,3.101,0.1392
15.3,3.074,0.1378
15.3167,3.047,0.1364
15.3333,3.02,0.135
15.35,2.994,0.1337
15.3667,2.967,0.1323
15.3833,2.94,0.1309
15.4,2.913,0.1295
15.4167,2.886,0.1281
15.4333,2.859,0.1267
15.45,2.833,0.1254
15.4667,2.806,0.124
15.4833,2.779,0.1226
15.5,2.753,0.1212
15.5167,2.726,0.1199
15.5333,2.699,0.1185
15.55,2.672,0.1171
15.5667,2.646,0.1158
15.5833,2.619,0.1144
15.6,2.593,0.1131
15.6167,2.566,0.1117
15.6333,2.54,0.1103
15.65,2.513,0.109
15.6667,2.487,0.1076
15.6833,2.461,0.1063
15.7,2.435,0.105
15.7167,2.408,0.1036
15.7333,2.382,0.1023
15.75,2.356,0.101
15.7667,2.33,0.09967
15.7833,2.304,0.09836
15.8,2.278,0.09704
15.8167,2.253,0.09574
15.8333,2.227,0.09444
15.85,2.201,0.09315
15.8667,2.176,0.09186
15.8833,2.15,0.09059
15.9,2.125,0.0893
15.9167,2.1,0.08804
15.9333,2.075,0.08677
15.95,2.05,0.08552
15.9667,2.025,0.08427
15.9833,2.0,0.08303
16.0,1.975,0.08179
16.0167,1.95,0.08056
16.0333,1.926,0.07934
16.05,1.902,0.07813
16.0667,1.877,0.07692
16.0833,1.853,0.07571
16.1,1.829,0.07452
16.1167,1.805,0.07334
16.1333,1.781,0.07217
16.15,1.758,0.071
16.1667,1.734,0.06984
16.1833,1.71,0.06868
16.2,1.687,0.06754
16.2167,1.664,0.06641
16.2333,1.641,0.06528
16.25,1.618,0.06417
16.2667,1.595,0.06305
16.2833,1.573,0.06196
16.3,1.55,0.06087
16.3167,1.528,0.05979
16.3333,1.506,0.05872
16.35,1.484,0.05766
16.3667,1.462,0.0566
16.3833,1.44,0.05556
16.4,1.418,0.05452
16.4167,1.397,0.0535
16.4333,1.376,0.05249
16.45,1.355,0.05148
16.4667,1.333,0.05048
16.4833,1.313,0.0495
16.5,1.292,0.04853
16.5167,1.272,0.04756
16.5333,1.251,0.04661
16.55,1.231,0.04566
16.5667,1.211,0.04473
16.5833,1.191,0.04381
16.6,1.172,0.0429
16.6167,1.152,0.042
16.6333,1.133,0.04111
16.65,1.114,0.04022
16.6667,1.095,0.03935
16.6833,1.076,0.0385
16.7,1.057,0.03765
16.7167,1.039,0.03681
16.7333,1.021,0.03599
16.75,1.002,0.03517
16.7667,0.9845,0.03436
16.7833,0.9668,0.03357
16.8,0.9492,0.03279
16.8167,0.9318,0.03202
16.8333,0.9145,0.03125
16.85,0.8975,0.0305
16.8667,0.8807,0.02976
16.8833,0.864,0.02903
16.9,0.8476,0.02832
16.9167,0.8313,0.02761
16.9333,0.8151,0.02691
16.95,0.7991,0.02623
16.9667,0.7834,0.02556
16.9833,0.7678,0.02489
17.0,0.7524,0.02424
17.0167,0.7372,0.0236
17.0333,0.7221,0.02297
17.05,0.7073,0.02235
17.0667,0.6926,0.02174
17.0833,0.6782,0.02115
17.1,0.6639,0.02056
17.1167,0.6497,0.01998
17.1333,0.6357,0.01941
17.15,0.622,0.01886
17.1667,0.6084,0.01832
17.1833,0.595,0.01778
17.2,0.5818,0.01726
17.2167,0.5687,0.01674
17.2333,0.5559,0.01624
17.25,0.5432,0.01575
17.2667,0.5307,0.01527
17.2833,0.5184,0.01479
17.3,0.5061,0.01433
17.3167,0.4942,0.01388
17.3333,0.4824,0.01344
17.35,0.4708,0.013
17.3667,0.4593,0.01258
17.3833,0.448,0.01217
17.4,0.4369,0.01176
17.4167,0.4259,0.01137
17.4333,0.4152,0.01098
17.45,0.4046,0.01061
17.4667,0.3942,0.01024
17.4833,0.3839,0.009887
17.5,0.3738,0.009538
17.5167,0.3639,0.009199
17.5333,0.3541,0.008869
17.55,0.3445,0.008548
17.5667,0.3351,0.008235
17.5833,0.3258,0.007929
17.6,0.3166,0.007633
17.6167,0.3077,0.007345
17.6333,0.2989,0.007066
17.65,0.2903,0.006794
17.6667,0.2818,0.006531
17.6833,0.2734,0.006274
17.7,0.2652,0.006026
17.7167,0.2572,0.005785
17.7333,0.2493,0.005552
17.75,0.2416,0.005326
17.7667,0.234,0.005106
17.7833,0.2266,0.004894
17.8,0.2193,0.004689
17.8167,0.2122,0.004491
17.8333,0.2052,0.004299
17.85,0.1983,0.004114
17.8667,0.1915,0.003935
17.8833,0.185,0.003762
17.9,0.1785,0.003595
17.9167,0.1722,0.003435
17.9333,0.166,0.00328
17.95,0.16,0.003131
17.9667,0.154,0.002986
17.9833,0.1483,0.002848
18.0,0.1426,0.002715
18.0167,0.1371,0.002586
18.0333,0.1317,0.002463
18.05,0.1264,0.002344
18.0667,0.1212,0.00223
18.0833,0.1162,0.002121
18.1,0.1113,0.002016
18.1167,0.1065,0.001915
18.1333,0.1018,0.001819
18.15,0.09719,0.001725
18.1667,0.09274,0.001637
18.1833,0.0884,0.001551
18.2,0.08418,0.001469
18.2167,0.08006,0.001391
18.2333,0.07606,0.001316
18.25,0.07215,0.001244
18.2667,0.06837,0.001175
18.2833,0.06469,0.001109
18.3,0.06112,0.001046
18.3167,0.05766,0.0009851
18.3333,0.05428,0.0009269
18.35,0.05103,0.0008714
18.3667,0.04789,0.0008184
18.3833,0.04485,0.0007676
18.4,0.04191,0.0007191
18.4167,0.03908,0.0006727
18.4333,0.03634,0.0006281
18.45,0.03372,0.0005858
18.4667,0.03121,0.0005454
18.4833,0.02881,0.0005069
18.5,0.02652,0.0004703
18.5167,0.02434,0.0004354
18.5333,0.02229,0.0004028
18.55,0.02025,0.0003699
18.5667,0.01804,0.0003343
18.5833,0.01617,0.0003038
18.6,0.01457,0.0002777
18.6167,0.01321,0.0002553
18.6333,0.01165,0.000229
18.65,0.01035,0.000207
18.6667,0.009088,0.0001851
18.6833,0.008052,0.0001669
18.7,0.006939,0.0001468
18.7167,0.005985,0.0001292
18.7333,0.005152,0.0001134
18.75,0.004418,9.885e-05
18.7667,0.003732,8.539e-05
18.7833,0.003142,7.323e-05
18.8,0.002634,6.245e-05
18.8167,0.002208,5.311e-05
18.8333,0.001793,4.364e-05
18.85,0.001476,3.628e-05
18.8667,0.001185,2.927e-05
18.8833,0.0009644,2.392e-05
18.9,0.0007579,1.875e-05
18.9167,0.0005929,1.457e-05
18.9333,0.00046,1.118e-05
18.95,0.0003527,8.446e-06
18.9667,0.0002666,6.252e-06
18.9833,0.0001983,4.506e-06
