Hour,SZA,UVI,Vitamin D
11.0,57.098,2.567,0.1114
11.0167,56.98,2.587,0.1125
11.0333,56.861,2.607,0.1135
11.05,56.743,2.628,0.1146
11.0667,56.626,2.648,0.1156
11.0833,56.51,2.668,0.1166
11.1,56.395,2.689,0.1177
11.1167,56.281,2.709,0.1187
11.1333,56.167,2.729,0.1197
11.15,56.054,2.749,0.1208
11.1667,55.942,2.769,0.1218
11.1833,55.83,2.788,0.1228
11.2,55.719,2.808,0.1238
11.2167,55.61,2.828,0.1248
11.2333,55.501,2.847,0.1258
11.25,55.393,2.867,0.1268
11.2667,55.285,2.886,0.1278
11.2833,55.179,2.906,0.1288
11.3,55.074,2.925,0.1298
11.3167,54.969,2.944,0.1308
11.3333,54.864,2.963,0.1318
11.35,54.761,2.982,0.1328
11.3667,54.659,3.001,0.1338
11.3833,54.557,3.02,0.1347
11.4,54.457,3.039,0.1357
11.4167,54.357,3.057,0.1367
11.4333,54.258,3.076,0.1376
11.45,54.16,3.094,0.1386
11.4667,54.063,3.113,0.1395
11.4833,53.966,3.131,0.1405
11.5,53.872,3.149,0.1414
11.5167,53.777,3.167,0.1423
11.5333,53.683,3.184,0.1432
11.55,53.59,3.202,0.1442
11.5667,53.498,3.219,0.1451
11.5833,53.408,3.237,0.146
11.6,53.318,3.255,0.1469
11.6167,53.229,3.272,0.1478
11.6333,53.141,3.288,0.1486
11.65,53.053,3.306,0.1495
11.6667,52.967,3.322,0.1503
11.6833,52.882,3.339,0.1513
11.7,52.798,3.355,0.1521
11.7167,52.714,3.371,0.1529
11.7333,52.631,3.387,0.1537
11.75,52.55,3.404,0.1546
11.7667,52.47,3.42,0.1555
11.7833,52.39,3.435,0.1563
11.8,52.311,3.451,0.1571
11.8167,52.233,3.465,0.1578
11.8333,52.156,3.482,0.1587
11.85,52.081,3.497,0.1595
11.8667,52.007,3.511,0.1602
11.8833,51.933,3.526,0.161
11.9,51.86,3.54,0.1617
11.9167,51.788,3.555,0.1625
11.9333,51.717,3.569,0.1633
11.95,51.647,3.583,0.164
11.9667,51.579,3.597,0.1647
11.9833,51.511,3.611,0.1654
12.0,51.444,3.624,0.1661
12.0167,51.379,3.638,0.1668
12.0333,51.314,3.651,0.1675
12.05,51.251,3.663,0.1682
12.0667,51.188,3.676,0.1688
12.0833,51.127,3.688,0.1694
12.1,51.066,3.701,0.1701
12.1167,51.006,3.713,0.1707
12.1333,50.948,3.725,0.1714
12.15,50.891,3.737,0.172
12.1667,50.835,3.748,0.1725
12.1833,50.779,3.759,0.1732
12.2,50.725,3.771,0.1738
12.2167,50.672,3.782,0.1743
12.2333,50.62,3.792,0.1749
12.25,50.57,3.803,0.1754
12.2667,50.52,3.813,0.176
12.2833,50.471,3.823,0.1765
12.3,50.423,3.832,0.1769
12.3167,50.376,3.843,0.1775
12.3333,50.331,3.852,0.178
12.35,50.287,3.861,0.1785
12.3667,50.243,3.87,0.179
12.3833,50.201,3.879,0.1794
12.4,50.16,3.887,0.1798
12.4167,50.119,3.896,0.1803
12.4333,50.081,3.903,0.1807
12.45,50.043,3.912,0.1811
12.4667,50.007,3.92,0.1815
12.4833,49.971,3.927,0.1819
12.5,49.936,3.934,0.1823
12.5167,49.904,3.941,0.1827
12.5333,49.871,3.948,0.183
12.55,49.84,3.954,0.1834
12.5667,49.81,3.961,0.1837
12.5833,49.781,3.967,0.184
12.6,49.753,3.973,0.1843
12.6167,49.728,3.978,0.1846
12.6333,49.702,3.983,0.1849
12.65,49.677,3.989,0.1851
