Hour,UVI,Vitamin D
11.0,2.567,0.1114
11.0167,2.587,0.1125
11.0333,2.607,0.1135
11.05,2.628,0.1146
11.0667,2.648,0.1156
11.0833,2.668,0.1166
11.1,2.689,0.1177
11.1167,2.709,0.1187
11.1333,2.729,0.1197
11.15,2.749,0.1208
11.1667,2.769,0.1218
11.1833,2.788,0.1228
11.2,2.808,0.1238
11.2167,2.828,0.1248
11.2333,2.847,0.1258
11.25,2.867,0.1268
11.2667,2.886,0.1278
11.2833,2.906,0.1288
11.3,2.925,0.1298
11.3167,2.944,0.1308
11.3333,2.963,0.1318
11.35,2.982,0.1328
11.3667,3.001,0.1338
11.3833,3.02,0.1347
11.4,3.039,0.1357
11.4167,3.057,0.1367
11.4333,3.076,0.1376
11.45,3.094,0.1386
11.4667,3.113,0.1395
11.4833,3.131,0.1405
11.5,3.149,0.1414
11.5167,3.167,0.1423
11.5333,3.184,0.1432
11.55,3.202,0.1442
11.5667,3.219,0.1451
11.5833,3.237,0.146
11.6,3.255,0.1469
11.6167,3.272,0.1478
11.6333,3.288,0.1486
11.65,3.306,0.1495
11.6667,3.322,0.1503
11.6833,3.339,0.1513
11.7,3.355,0.1521
11.7167,3.371,0.1529
11.7333,3.387,0.1537
11.75,3.404,0.1546
11.7667,3.42,0.1555
11.7833,3.435,0.1563
11.8,3.451,0.1571
11.8167,3.465,0.1578
11.8333,3.482,0.1587
11.85,3.497,0.1595
11.8667,3.511,0.1602
11.8833,3.526,0.161
11.9,3.54,0.1617
11.9167,3.555,0.1625
11.9333,3.569,0.1633
11.95,3.583,0.164
11.9667,3.597,0.1647
11.9833,3.611,0.1654
12.0,3.624,0.1661
12.0167,3.638,0.1668
12.0333,3.651,0.1675
12.05,3.663,0.1682
12.0667,3.676,0.1688
12.0833,3.688,0.1694
12.1,3.701,0.1701
12.1167,3.713,0.1707
12.1333,3.725,0.1714
12.15,3.737,0.172
12.1667,3.748,0.1725
12.1833,3.759,0.1732
12.2,3.771,0.1738
12.2167,3.782,0.1743
12.2333,3.792,0.1749
12.25,3.803,0.1754
12.2667,3.813,0.176
12.2833,3.823,0.1765
12.3,3.832,0.1769
12.3167,3.843,0.1775
12.3333,3.852,0.178
12.35,3.861,0.1785
12.3667,3.87,0.179
12.3833,3.879,0.1794
12.4,3.887,0.1798
12.4167,3.896,0.1803
12.4333,3.903,0.1807
12.45,3.912,0.1811
12.4667,3.92,0.1815
12.4833,3.927,0.1819
12.5,3.934,0.1823
12.5167,3.941,0.1827
12.5333,3.948,0.183
12.55,3.954,0.1834
12.5667,3.961,0.1837
12.5833,3.967,0.184
12.6,3.973,0.1843
12.6167,3.978,0.1846
12.6333,3.983,0.1849
12.65,3.989,0.1851
12.6667,3.993,0.1854
12.6833,3.998,0.1856
12.7,4.002,0.1859
12.7167,4.006,0.1861
12.7333,4.01,0.1863
12.75,4.012,0.1864
12.7667,4.017,0.1866
12.7833,4.02,0.1868
12.8,4.024,0.187
12.8167,4.026,0.1871
12.8333,4.027,0.1871
12.85,4.031,0.1874
12.8667,4.033,0.1875
12.8833,4.035,0.1876
12.9,4.036,0.1876
12.9167,4.037,0.1877
12.9333,4.039,0.1878
12.95,4.039,0.1878
12.9667,4.04,0.1878
12.9833,4.04,0.1878
13.0,4.04,0.1878
13.0167,4.04,0.1878
13.0333,4.039,0.1878
13.05,4.039,0.1878
13.0667,4.038,0.1877
13.0833,4.036,0.1876
13.1,4.035,0.1876
13.1167,4.033,0.1875
13.1333,4.032,0.1874
13.15,4.028,0.1872
13.1667,4.027,0.1871
13.1833,4.024,0.187
13.2,4.021,0.1868
13.2167,4.016,0.1866
13.2333,4.014,0.1865
13.25,4.011,0.1863
13.2667,4.007,0.1861
13.2833,4.003,0.1859
13.3,3.999,0.1857
13.3167,3.994,0.1854
13.3333,3.99,0.1852
13.35,3.985,0.1849
13.3667,3.979,0.1846
13.3833,3.974,0.1844
13.4,3.967,0.184
13.4167,3.962,0.1837
13.4333,3.956,0.1834
13.45,3.949,0.1831
13.4667,3.942,0.1827
13.4833,3.936,0.1824
13.5,3.929,0.182
13.5167,3.921,0.1816
13.5333,3.914,0.1812
13.55,3.906,0.1808
13.5667,3.898,0.1804
13.5833,3.889,0.1799
13.6,3.881,0.1795
13.6167,3.871,0.179
13.6333,3.863,0.1786
13.65,3.853,0.178
13.6667,3.843,0.1775
