hora,sza,uv,pre vitamina D
11.0000,42.976,4.984E+00,2.310E-01
11.0167,42.826,5.016E+00,2.327E-01
11.0333,42.678,5.047E+00,2.343E-01
11.0500,42.531,5.078E+00,2.359E-01
11.0667,42.384,5.108E+00,2.375E-01
11.0833,42.239,5.139E+00,2.391E-01
11.1000,42.094,5.169E+00,2.407E-01
11.1167,41.949,5.200E+00,2.423E-01
11.1333,41.805,5.230E+00,2.439E-01
11.1500,41.663,5.260E+00,2.455E-01
11.1667,41.521,5.290E+00,2.471E-01
11.1833,41.381,5.319E+00,2.486E-01
11.2000,41.241,5.348E+00,2.501E-01
11.2167,41.100,5.378E+00,2.518E-01
11.2333,40.962,5.408E+00,2.533E-01
11.2500,40.825,5.437E+00,2.548E-01
11.2667,40.689,5.466E+00,2.564E-01
11.2833,40.553,5.494E+00,2.579E-01
11.3000,40.417,5.522E+00,2.593E-01
11.3167,40.284,5.552E+00,2.609E-01
11.3333,40.151,5.580E+00,2.624E-01
11.3500,40.019,5.608E+00,2.638E-01
11.3667,39.888,5.633E+00,2.652E-01
11.3833,39.758,5.663E+00,2.668E-01
11.4000,39.628,5.691E+00,2.682E-01
11.4167,39.500,5.718E+00,2.697E-01
11.4333,39.373,5.745E+00,2.711E-01
11.4500,39.247,5.768E+00,2.721E-01
11.4667,39.122,5.799E+00,2.739E-01
11.4833,38.998,5.825E+00,2.753E-01
11.5000,38.874,5.852E+00,2.767E-01
11.5167,38.752,5.878E+00,2.781E-01
11.5333,38.631,5.904E+00,2.794E-01
11.5500,38.511,5.929E+00,2.808E-01
11.5667,38.393,5.955E+00,2.821E-01
11.5833,38.274,5.980E+00,2.835E-01
11.6000,38.157,6.005E+00,2.848E-01
11.6167,38.042,6.029E+00,2.860E-01
11.6333,37.927,6.054E+00,2.874E-01
11.6500,37.814,6.077E+00,2.886E-01
11.6667,37.702,6.102E+00,2.899E-01
11.6833,37.589,6.126E+00,2.912E-01
11.7000,37.479,6.150E+00,2.924E-01
11.7167,37.371,6.173E+00,2.937E-01
11.7333,37.263,6.196E+00,2.949E-01
11.7500,37.157,6.219E+00,2.961E-01
11.7667,37.050,6.241E+00,2.973E-01
11.7833,36.946,6.263E+00,2.984E-01
11.8000,36.843,6.286E+00,2.996E-01
11.8167,36.742,6.307E+00,3.007E-01
11.8333,36.642,6.329E+00,3.019E-01
11.8500,36.542,6.350E+00,3.030E-01
11.8667,36.443,6.371E+00,3.041E-01
11.8833,36.346,6.392E+00,3.052E-01
11.9000,36.251,6.412E+00,3.063E-01
11.9167,36.157,6.430E+00,3.072E-01
11.9333,36.064,6.452E+00,3.084E-01
11.9500,35.973,6.471E+00,3.094E-01
11.9667,35.881,6.491E+00,3.104E-01
11.9833,35.792,6.510E+00,3.114E-01
12.0000,35.705,6.529E+00,3.124E-01
12.0167,35.619,6.547E+00,3.134E-01
12.0333,35.534,6.565E+00,3.143E-01
12.0500,35.449,6.582E+00,3.152E-01
12.0667,35.367,6.601E+00,3.162E-01
12.0833,35.286,6.618E+00,3.171E-01
12.1000,35.207,6.635E+00,3.180E-01
12.1167,35.129,6.651E+00,3.189E-01
12.1333,35.053,6.668E+00,3.198E-01
12.1500,34.976,6.684E+00,3.206E-01
12.1667,34.902,6.699E+00,3.214E-01
12.1833,34.830,6.715E+00,3.222E-01
12.2000,34.759,6.730E+00,3.230E-01
12.2167,34.690,6.744E+00,3.238E-01
12.2333,34.622,6.759E+00,3.246E-01
12.2500,34.554,6.773E+00,3.253E-01
12.2667,34.489,6.787E+00,3.261E-01
12.2833,34.426,6.801E+00,3.268E-01
12.3000,34.364,6.814E+00,3.275E-01
12.3167,34.304,6.822E+00,3.278E-01
12.3333,34.243,6.839E+00,3.288E-01
12.3500,34.186,6.852E+00,3.295E-01
12.3667,34.130,6.863E+00,3.301E-01
12.3833,34.076,6.875E+00,3.307E-01
12.4000,34.023,6.886E+00,3.313E-01
12.4167,33.972,6.897E+00,3.319E-01
12.4333,33.920,6.908E+00,3.324E-01
12.4500,33.872,6.918E+00,3.330E-01
12.4667,33.826,6.928E+00,3.335E-01
12.4833,33.781,6.937E+00,3.340E-01
12.5000,33.737,6.945E+00,3.344E-01
12.5167,33.694,6.954E+00,3.348E-01
12.5333,33.654,6.964E+00,3.354E-01
12.5500,33.615,6.972E+00,3.358E-01
12.5667,33.578,6.980E+00,3.362E-01
12.5833,33.543,6.987E+00,3.366E-01
12.6000,33.509,6.995E+00,3.370E-01
12.6167,33.476,7.002E+00,3.374E-01
12.6333,33.445,7.008E+00,3.377E-01
12.6500,33.416,7.014E+00,3.380E-01
12.6667,33.389,7.020E+00,3.383E-01
12.6833,33.363,7.025E+00,3.386E-01
12.7000,33.339,7.030E+00,3.389E-01
12.7167,33.316,7.035E+00,3.392E-01
12.7333,33.295,7.040E+00,3.394E-01
12.7500,33.276,7.044E+00,3.396E-01
12.7667,33.259,7.047E+00,3.398E-01
12.7833,33.243,7.051E+00,3.400E-01
12.8000,33.228,7.054E+00,3.401E-01
12.8167,33.215,7.055E+00,3.402E-01
12.8333,33.205,7.056E+00,3.402E-01
12.8500,33.196,7.056E+00,3.403E-01
12.8667,33.188,7.058E+00,3.403E-01
12.8833,33.183,7.060E+00,3.405E-01
12.9000,33.177,7.062E+00,3.406E-01
12.9167,33.175,7.063E+00,3.406E-01
12.9333,33.174,7.063E+00,3.406E-01
12.9500,33.175,7.062E+00,3.406E-01
12.9667,33.178,7.061E+00,3.405E-01
12.9833,33.182,7.060E+00,3.405E-01
13.0000,33.187,7.058E+00,3.404E-01
13.0167,33.195,7.056E+00,3.403E-01
13.0333,33.204,7.056E+00,3.402E-01
13.0500,33.215,7.055E+00,3.402E-01
13.0667,33.228,7.054E+00,3.401E-01
13.0833,33.241,7.051E+00,3.400E-01
13.1000,33.257,7.048E+00,3.398E-01
13.1167,33.275,7.044E+00,3.396E-01
13.1333,33.294,7.040E+00,3.394E-01
13.1500,33.315,7.036E+00,3.392E-01
13.1667,33.338,7.031E+00,3.389E-01
13.1833,33.361,7.026E+00,3.387E-01
13.2000,33.387,7.020E+00,3.384E-01
13.2167,33.414,7.015E+00,3.381E-01
13.2333,33.444,7.008E+00,3.377E-01
13.2500,33.475,7.002E+00,3.374E-01
13.2667,33.506,6.995E+00,3.371E-01
13.2833,33.540,6.988E+00,3.367E-01
13.3000,33.576,6.981E+00,3.363E-01
13.3167,33.613,6.973E+00,3.359E-01
13.3333,33.652,6.965E+00,3.354E-01
13.3500,33.693,6.955E+00,3.349E-01
13.3667,33.733,6.945E+00,3.343E-01
13.3833,33.777,6.938E+00,3.340E-01
13.4000,33.823,6.929E+00,3.335E-01
13.4167,33.870,6.919E+00,3.330E-01
13.4333,33.918,6.908E+00,3.325E-01
13.4500,33.968,6.898E+00,3.319E-01
13.4667,34.018,6.887E+00,3.313E-01
13.4833,34.072,6.876E+00,3.307E-01
13.5000,34.126,6.864E+00,3.301E-01
13.5167,34.183,6.852E+00,3.295E-01
13.5333,34.240,6.840E+00,3.289E-01
13.5500,34.298,6.824E+00,3.280E-01
13.5667,34.359,6.815E+00,3.275E-01
13.5833,34.421,6.802E+00,3.268E-01
13.6000,34.485,6.788E+00,3.261E-01
13.6167,34.551,6.774E+00,3.254E-01
13.6333,34.617,6.760E+00,3.246E-01
13.6500,34.684,6.746E+00,3.239E-01
13.6667,34.754,6.731E+00,3.231E-01
13.6833,34.825,6.716E+00,3.223E-01
13.7000,34.898,6.701E+00,3.215E-01
13.7167,34.972,6.685E+00,3.207E-01
13.7333,35.047,6.669E+00,3.198E-01
13.7500,35.123,6.653E+00,3.190E-01
13.7667,35.201,6.636E+00,3.181E-01
13.7833,35.281,6.619E+00,3.172E-01
13.8000,35.362,6.602E+00,3.163E-01
13.8167,35.445,6.583E+00,3.153E-01
13.8333,35.527,6.567E+00,3.144E-01
13.8500,35.612,6.549E+00,3.135E-01
13.8667,35.699,6.530E+00,3.125E-01
13.8833,35.787,6.511E+00,3.115E-01
13.9000,35.876,6.492E+00,3.105E-01
13.9167,35.967,6.473E+00,3.095E-01
13.9333,36.057,6.454E+00,3.085E-01
13.9500,36.150,6.433E+00,3.074E-01
13.9667,36.245,6.414E+00,3.064E-01
13.9833,36.340,6.393E+00,3.053E-01
14.0000,36.437,6.373E+00,3.042E-01
14.0167,36.534,6.351E+00,3.031E-01
14.0333,36.634,6.331E+00,3.020E-01
14.0500,36.735,6.309E+00,3.008E-01
14.0667,36.836,6.287E+00,2.997E-01
14.0833,36.940,6.265E+00,2.985E-01
14.1000,37.044,6.243E+00,2.974E-01
14.1167,37.148,6.221E+00,2.962E-01
14.1333,37.255,6.198E+00,2.950E-01
14.1500,37.363,6.175E+00,2.938E-01
14.1667,37.472,6.152E+00,2.925E-01
14.1833,37.582,6.128E+00,2.913E-01
14.2000,37.694,6.104E+00,2.900E-01
14.2167,37.805,6.078E+00,2.886E-01
14.2333,37.919,6.056E+00,2.875E-01
14.2500,38.033,6.032E+00,2.862E-01
14.2667,38.149,6.007E+00,2.849E-01
14.2833,38.266,5.980E+00,2.835E-01
14.3000,38.383,5.957E+00,2.823E-01
14.3167,38.502,5.932E+00,2.809E-01
14.3333,38.622,5.906E+00,2.796E-01
14.3500,38.744,5.880E+00,2.782E-01
14.3667,38.866,5.854E+00,2.768E-01
14.3833,38.989,5.828E+00,2.754E-01
14.4000,39.112,5.801E+00,2.740E-01
14.4167,39.238,5.772E+00,2.724E-01
14.4333,39.364,5.748E+00,2.712E-01
14.4500,39.491,5.720E+00,2.698E-01
14.4667,39.619,5.693E+00,2.683E-01
14.4833,39.749,5.666E+00,2.669E-01
14.5000,39.878,5.637E+00,2.653E-01
14.5167,40.009,5.610E+00,2.640E-01
14.5333,40.141,5.582E+00,2.625E-01
14.5500,40.274,5.554E+00,2.610E-01
14.5667,40.408,5.526E+00,2.595E-01
14.5833,40.542,5.497E+00,2.580E-01
14.6000,40.678,5.468E+00,2.565E-01
14.6167,40.815,5.439E+00,2.550E-01
14.6333,40.952,5.410E+00,2.534E-01
14.6500,41.091,5.381E+00,2.519E-01
14.6667,41.230,5.350E+00,2.502E-01
14.6833,41.369,5.322E+00,2.488E-01
14.7000,41.510,5.292E+00,2.472E-01
14.7167,41.652,5.263E+00,2.457E-01
14.7333,41.795,5.233E+00,2.441E-01
14.7500,41.938,5.202E+00,2.425E-01
14.7667,42.082,5.171E+00,2.408E-01
14.7833,42.227,5.142E+00,2.393E-01
14.8000,42.373,5.111E+00,2.377E-01
14.8167,42.520,5.080E+00,2.361E-01
14.8333,42.667,5.050E+00,2.344E-01
14.8500,42.815,5.019E+00,2.328E-01
14.8667,42.964,4.985E+00,2.310E-01
14.8833,43.113,4.956E+00,2.295E-01
14.9000,43.264,4.923E+00,2.278E-01
14.9167,43.415,4.892E+00,2.262E-01
14.9333,43.567,4.861E+00,2.246E-01
14.9500,43.720,4.830E+00,2.229E-01
14.9667,43.873,4.799E+00,2.213E-01
14.9833,44.027,4.767E+00,2.196E-01
