Hour,UVI,Vitamin D
11.0,2.486,0.1054
11.0167,2.507,0.1064
11.0333,2.528,0.1075
11.05,2.549,0.1085
11.0667,2.569,0.1096
11.0833,2.59,0.1106
11.1,2.611,0.1117
11.1167,2.631,0.1127
11.1333,2.652,0.1138
11.15,2.672,0.1148
11.1667,2.693,0.1159
11.1833,2.713,0.1169
11.2,2.733,0.1179
11.2167,2.754,0.119
11.2333,2.774,0.12
11.25,2.794,0.121
11.2667,2.814,0.1221
11.2833,2.834,0.1231
11.3,2.854,0.1241
11.3167,2.874,0.1251
11.3333,2.894,0.1261
11.35,2.914,0.1272
11.3667,2.933,0.1282
11.3833,2.953,0.1292
11.4,2.973,0.1302
11.4167,2.991,0.1311
11.4333,3.011,0.1322
11.45,3.03,0.1331
11.4667,3.049,0.1341
11.4833,3.068,0.1351
11.5,3.087,0.1361
11.5167,3.106,0.1371
11.5333,3.125,0.138
11.55,3.143,0.1389
11.5667,3.162,0.1399
11.5833,3.181,0.1409
11.6,3.199,0.1419
11.6167,3.217,0.1428
11.6333,3.235,0.1437
11.65,3.253,0.1447
11.6667,3.271,0.1456
11.6833,3.289,0.1465
11.7,3.306,0.1474
11.7167,3.323,0.1483
11.7333,3.341,0.1492
11.75,3.358,0.1501
11.7667,3.375,0.151
11.7833,3.392,0.1518
11.8,3.409,0.1527
11.8167,3.426,0.1536
11.8333,3.442,0.1544
11.85,3.458,0.1553
11.8667,3.475,0.1561
11.8833,3.49,0.1569
11.9,3.506,0.1578
11.9167,3.522,0.1586
11.9333,3.538,0.1594
11.95,3.552,0.1602
11.9667,3.568,0.1609
11.9833,3.583,0.1618
12.0,3.598,0.1625
12.0167,3.613,0.1633
12.0333,3.627,0.1641
12.05,3.641,0.1648
12.0667,3.655,0.1655
12.0833,3.67,0.1663
12.1,3.683,0.167
12.1167,3.697,0.1677
12.1333,3.709,0.1683
12.15,3.724,0.1691
12.1667,3.737,0.1698
12.1833,3.75,0.1705
12.2,3.763,0.1711
12.2167,3.775,0.1718
12.2333,3.788,0.1724
12.25,3.8,0.1731
12.2667,3.812,0.1737
12.2833,3.823,0.1743
12.3,3.835,0.1749
12.3167,3.846,0.1755
12.3333,3.858,0.1761
12.35,3.869,0.1766
12.3667,3.879,0.1772
12.3833,3.888,0.1776
12.4,3.9,0.1782
12.4167,3.91,0.1788
12.4333,3.92,0.1793
12.45,3.93,0.1798
12.4667,3.939,0.1803
12.4833,3.948,0.1808
12.5,3.957,0.1813
12.5167,3.966,0.1817
12.5333,3.975,0.1822
12.55,3.983,0.1826
12.5667,3.991,0.183
12.5833,3.998,0.1834
12.6,4.005,0.1837
12.6167,4.014,0.1842
12.6333,4.022,0.1846
12.65,4.029,0.185
12.6667,4.035,0.1853
12.6833,4.042,0.1857
12.7,4.048,0.186
12.7167,4.054,0.1863
12.7333,4.06,0.1866
12.75,4.066,0.1869
12.7667,4.071,0.1872
12.7833,4.076,0.1875
12.8,4.081,0.1877
12.8167,4.086,0.188
12.8333,4.09,0.1882
12.85,4.095,0.1884
12.8667,4.099,0.1886
12.8833,4.102,0.1888
12.9,4.106,0.189
12.9167,4.109,0.1892
12.9333,4.112,0.1894
12.95,4.115,0.1895
12.9667,4.117,0.1896
12.9833,4.12,0.1897
13.0,4.122,0.1899
13.0167,4.124,0.19
13.0333,4.125,0.19
13.05,4.127,0.1901
13.0667,4.128,0.1902
13.0833,4.129,0.1902
13.1,4.129,0.1902
13.1167,4.129,0.1903
13.1333,4.13,0.1903
13.15,4.129,0.1903
13.1667,4.129,0.1902
13.1833,4.129,0.1902
13.2,4.128,0.1902
13.2167,4.127,0.1901
13.2333,4.125,0.19
13.25,4.124,0.19
13.2667,4.122,0.1899
13.2833,4.12,0.1898
13.3,4.118,0.1896
13.3167,4.115,0.1895
13.3333,4.112,0.1894
13.35,4.109,0.1892
13.3667,4.106,0.189
13.3833,4.102,0.1888
13.4,4.099,0.1886
13.4167,4.095,0.1884
13.4333,4.09,0.1882
13.45,4.086,0.188
13.4667,4.081,0.1877
13.4833,4.076,0.1875
13.5,4.071,0.1872
13.5167,4.066,0.1869
13.5333,4.059,0.1866
13.55,4.054,0.1863
13.5667,4.048,0.186
13.5833,4.042,0.1857
13.6,4.035,0.1853
13.6167,4.029,0.185
13.6333,4.022,0.1846
13.65,4.015,0.1843
13.6667,4.005,0.1837
13.6833,3.999,0.1834
13.7,3.991,0.183
13.7167,3.983,0.1826
13.7333,3.975,0.1822
13.75,3.966,0.1817
13.7667,3.957,0.1813
13.7833,3.948,0.1808
13.8,3.939,0.1803
13.8167,3.93,0.1798
13.8333,3.92,0.1793
13.85,3.91,0.1788
13.8667,3.9,0.1783
13.8833,3.888,0.1776
13.9,3.879,0.1772
13.9167,3.869,0.1766
13.9333,3.858,0.1761
13.95,3.847,0.1755
13.9667,3.835,0.1749
13.9833,3.824,0.1743
14.0,3.812,0.1737
14.0167,3.8,0.1731
14.0333,3.788,0.1724
14.05,3.776,0.1718
14.0667,3.763,0.1711
14.0833,3.75,0.1705
14.1,3.737,0.1698
14.1167,3.724,0.1691
14.1333,3.709,0.1683
14.15,3.697,0.1677
14.1667,3.683,0.167
14.1833,3.67,0.1663
14.2,3.655,0.1655
14.2167,3.641,0.1648
14.2333,3.628,0.1641
14.25,3.613,0.1633
14.2667,3.598,0.1626
14.2833,3.583,0.1618
14.3,3.568,0.161
14.3167,3.553,0.1602
14.3333,3.538,0.1594
14.35,3.522,0.1586
14.3667,3.507,0.1578
14.3833,3.49,0.1569
14.4,3.475,0.1561
14.4167,3.459,0.1553
14.4333,3.442,0.1544
14.45,3.426,0.1536
14.4667,3.409,0.1527
14.4833,3.392,0.1518
14.5,3.376,0.151
14.5167,3.358,0.1501
14.5333,3.341,0.1492
14.55,3.323,0.1483
14.5667,3.306,0.1474
14.5833,3.289,0.1465
14.6,3.271,0.1456
14.6167,3.254,0.1447
14.6333,3.235,0.1437
14.65,3.217,0.1428
14.6667,3.199,0.1419
14.6833,3.181,0.1409
14.7,3.162,0.14
14.7167,3.143,0.1389
14.7333,3.125,0.138
14.75,3.107,0.1371
14.7667,3.088,0.1361
14.7833,3.069,0.1351
14.8,3.05,0.1341
14.8167,3.03,0.1331
14.8333,3.011,0.1322
14.85,2.991,0.1311
14.8667,2.973,0.1302
14.8833,2.953,0.1292
14.9,2.933,0.1282
14.9167,2.914,0.1272
14.9333,2.894,0.1262
14.95,2.874,0.1251
14.9667,2.855,0.1241
14.9833,2.835,0.1231
15.0,2.815,0.1221
15.0167,2.794,0.121
15.0333,2.774,0.12
15.05,2.754,0.119
15.0667,2.734,0.118
15.0833,2.713,0.1169
15.1,2.693,0.1159
15.1167,2.673,0.1148
15.1333,2.652,0.1138
15.15,2.632,0.1127
15.1667,2.611,0.1117
15.1833,2.59,0.1106
15.2,2.57,0.1096
15.2167,2.549,0.1085
15.2333,2.528,0.1075
15.25,2.508,0.1064
15.2667,2.487,0.1054
15.2833,2.466,0.1043
15.3,2.445,0.1033
15.3167,2.424,0.1022
15.3333,2.403,0.1012
15.35,2.383,0.1001
15.3667,2.362,0.09906
15.3833,2.341,0.09801
15.4,2.32,0.09695
15.4167,2.299,0.0959
15.4333,2.278,0.09486
15.45,2.257,0.09381
15.4667,2.236,0.09276
15.4833,2.215,0.09171
15.5,2.194,0.09066
15.5167,2.174,0.08962
15.5333,2.153,0.08858
15.55,2.132,0.08754
15.5667,2.111,0.0865
15.5833,2.09,0.08546
15.6,2.069,0.08443
15.6167,2.049,0.0834
15.6333,2.028,0.08237
15.65,2.007,0.08134
15.6667,1.986,0.08032
15.6833,1.966,0.0793
15.7,1.945,0.07828
15.7167,1.925,0.07727
15.7333,1.904,0.07626
15.75,1.884,0.07525
15.7667,1.863,0.07425
15.7833,1.843,0.07325
15.8,1.823,0.07226
15.8167,1.802,0.07127
15.8333,1.782,0.07028
15.85,1.762,0.0693
15.8667,1.742,0.06832
15.8833,1.722,0.06735
15.9,1.702,0.06638
15.9167,1.682,0.06542
15.9333,1.662,0.06446
15.95,1.642,0.0635
15.9667,1.623,0.06255
15.9833,1.603,0.06161
16.0,1.583,0.06068
16.0167,1.564,0.05974
16.0333,1.545,0.05881
16.05,1.525,0.05789
16.0667,1.506,0.05698
16.0833,1.487,0.05607
16.1,1.468,0.05517
16.1167,1.449,0.05427
16.1333,1.43,0.05338
16.15,1.411,0.05249
16.1667,1.392,0.05162
16.1833,1.374,0.05075
16.2,1.355,0.04988
16.2167,1.337,0.04902
16.2333,1.319,0.04817
16.25,1.301,0.04733
16.2667,1.283,0.04649
16.2833,1.265,0.04566
16.3,1.247,0.04484
16.3167,1.229,0.04402
16.3333,1.211,0.04321
16.35,1.194,0.04241
16.3667,1.176,0.04162
16.3833,1.159,0.04083
16.4,1.142,0.04005
16.4167,1.125,0.03928
16.4333,1.108,0.03852
16.45,1.091,0.03776
16.4667,1.074,0.03702
16.4833,1.058,0.03627
16.5,1.041,0.03554
16.5167,1.025,0.03482
16.5333,1.009,0.0341
16.55,0.9926,0.0334
16.5667,0.9766,0.0327
16.5833,0.9608,0.032
16.6,0.9451,0.03132
16.6167,0.9295,0.03064
16.6333,0.9141,0.02998
16.65,0.8988,0.02932
16.6667,0.8836,0.02867
16.6833,0.8686,0.02803
16.7,0.8537,0.02739
16.7167,0.8389,0.02677
16.7333,0.8242,0.02615
16.75,0.8098,0.02554
16.7667,0.7954,0.02494
16.7833,0.7812,0.02435
16.8,0.7671,0.02377
