Hour,SZA,UVI,Vitamin D
11.0,56.256,2.486,0.1054
11.0167,56.126,2.507,0.1064
11.0333,55.997,2.528,0.1075
11.05,55.87,2.549,0.1085
11.0667,55.743,2.569,0.1096
11.0833,55.617,2.59,0.1106
11.1,55.491,2.611,0.1117
11.1167,55.365,2.631,0.1127
11.1333,55.241,2.652,0.1138
11.15,55.118,2.672,0.1148
11.1667,54.996,2.693,0.1159
11.1833,54.874,2.713,0.1169
11.2,54.753,2.733,0.1179
11.2167,54.632,2.754,0.119
11.2333,54.512,2.774,0.12
11.25,54.394,2.794,0.121
11.2667,54.276,2.814,0.1221
11.2833,54.159,2.834,0.1231
11.3,54.042,2.854,0.1241
11.3167,53.926,2.874,0.1251
11.3333,53.811,2.894,0.1261
11.35,53.698,2.914,0.1272
11.3667,53.585,2.933,0.1282
11.3833,53.473,2.953,0.1292
11.4,53.36,2.973,0.1302
11.4167,53.25,2.991,0.1311
11.4333,53.14,3.011,0.1322
11.45,53.031,3.03,0.1331
11.4667,52.923,3.049,0.1341
11.4833,52.816,3.068,0.1351
11.5,52.709,3.087,0.1361
11.5167,52.603,3.106,0.1371
11.5333,52.499,3.125,0.138
11.55,52.395,3.143,0.1389
11.5667,52.292,3.162,0.1399
11.5833,52.189,3.181,0.1409
11.6,52.088,3.199,0.1419
11.6167,51.988,3.217,0.1428
11.6333,51.889,3.235,0.1437
11.65,51.791,3.253,0.1447
11.6667,51.693,3.271,0.1456
11.6833,51.596,3.289,0.1465
11.7,51.5,3.306,0.1474
11.7167,51.406,3.323,0.1483
11.7333,51.312,3.341,0.1492
11.75,51.219,3.358,0.1501
11.7667,51.126,3.375,0.151
11.7833,51.036,3.392,0.1518
11.8,50.946,3.409,0.1527
11.8167,50.857,3.426,0.1536
11.8333,50.769,3.442,0.1544
11.85,50.682,3.458,0.1553
11.8667,50.595,3.475,0.1561
11.8833,50.51,3.49,0.1569
11.9,50.426,3.506,0.1578
11.9167,50.343,3.522,0.1586
11.9333,50.261,3.538,0.1594
11.95,50.18,3.552,0.1602
11.9667,50.098,3.568,0.1609
11.9833,50.019,3.583,0.1618
12.0,49.941,3.598,0.1625
12.0167,49.864,3.613,0.1633
12.0333,49.788,3.627,0.1641
12.05,49.712,3.641,0.1648
12.0667,49.638,3.655,0.1655
12.0833,49.566,3.67,0.1663
12.1,49.494,3.683,0.167
12.1167,49.423,3.697,0.1677
