hora,sza,uv,pre vitamina D
11.0000,28.302,8.467E+00,4.136E-01
11.0167,28.097,8.510E+00,4.159E-01
11.0333,27.891,8.553E+00,4.181E-01
11.0500,27.686,8.595E+00,4.203E-01
11.0667,27.481,8.637E+00,4.226E-01
11.0833,27.277,8.679E+00,4.248E-01
11.1000,27.072,8.721E+00,4.270E-01
11.1167,26.868,8.762E+00,4.291E-01
11.1333,26.664,8.804E+00,4.313E-01
11.1500,26.460,8.838E+00,4.329E-01
11.1667,26.256,8.886E+00,4.356E-01
11.1833,26.053,8.927E+00,4.378E-01
11.2000,25.849,8.967E+00,4.399E-01
11.2167,25.647,9.008E+00,4.420E-01
11.2333,25.444,9.048E+00,4.441E-01
11.2500,25.241,9.088E+00,4.462E-01
11.2667,25.039,9.127E+00,4.483E-01
11.2833,24.837,9.167E+00,4.504E-01
11.3000,24.635,9.206E+00,4.524E-01
11.3167,24.434,9.245E+00,4.545E-01
11.3333,24.232,9.283E+00,4.565E-01
11.3500,24.031,9.322E+00,4.585E-01
11.3667,23.830,9.360E+00,4.605E-01
11.3833,23.630,9.398E+00,4.625E-01
11.4000,23.430,9.435E+00,4.645E-01
11.4167,23.230,9.473E+00,4.665E-01
11.4333,23.031,9.510E+00,4.684E-01
11.4500,22.831,9.547E+00,4.703E-01
11.4667,22.633,9.580E+00,4.721E-01
11.4833,22.434,9.619E+00,4.742E-01
11.5000,22.236,9.653E+00,4.760E-01
11.5167,22.038,9.691E+00,4.779E-01
11.5333,21.841,9.726E+00,4.798E-01
11.5500,21.644,9.762E+00,4.816E-01
11.5667,21.447,9.796E+00,4.834E-01
11.5833,21.252,9.831E+00,4.852E-01
11.6000,21.056,9.865E+00,4.870E-01
11.6167,20.861,9.899E+00,4.888E-01
11.6333,20.666,9.932E+00,4.906E-01
11.6500,20.471,9.966E+00,4.923E-01
11.6667,20.277,9.999E+00,4.941E-01
11.6833,20.084,1.003E+01,4.955E-01
11.7000,19.891,1.006E+01,4.975E-01
11.7167,19.699,1.010E+01,4.991E-01
11.7333,19.507,1.013E+01,5.008E-01
11.7500,19.316,1.016E+01,5.022E-01
11.7667,19.126,1.019E+01,5.041E-01
11.7833,18.936,1.022E+01,5.057E-01
11.8000,18.746,1.025E+01,5.073E-01
11.8167,18.557,1.028E+01,5.088E-01
11.8333,18.369,1.031E+01,5.104E-01
11.8500,18.182,1.034E+01,5.119E-01
11.8667,17.995,1.037E+01,5.134E-01
11.8833,17.809,1.040E+01,5.149E-01
11.9000,17.624,1.043E+01,5.164E-01
11.9167,17.440,1.045E+01,5.179E-01
11.9333,17.256,1.048E+01,5.193E-01
11.9500,17.073,1.051E+01,5.207E-01
11.9667,16.892,1.054E+01,5.221E-01
11.9833,16.710,1.056E+01,5.235E-01
12.0000,16.530,1.059E+01,5.249E-01
12.0167,16.351,1.061E+01,5.262E-01
12.0333,16.173,1.064E+01,5.276E-01
12.0500,15.996,1.066E+01,5.289E-01
12.0667,15.820,1.069E+01,5.302E-01
12.0833,15.644,1.071E+01,5.314E-01
12.1000,15.470,1.074E+01,5.327E-01
12.1167,15.298,1.076E+01,5.339E-01
12.1333,15.126,1.078E+01,5.351E-01
12.1500,14.956,1.080E+01,5.358E-01
12.1667,14.787,1.083E+01,5.375E-01
12.1833,14.619,1.085E+01,5.386E-01
12.2000,14.453,1.087E+01,5.397E-01
12.2167,14.288,1.089E+01,5.408E-01
12.2333,14.124,1.091E+01,5.419E-01
12.2500,13.962,1.093E+01,5.430E-01
12.2667,13.802,1.095E+01,5.440E-01
12.2833,13.643,1.097E+01,5.450E-01
12.3000,13.486,1.099E+01,5.460E-01
12.3167,13.331,1.101E+01,5.470E-01
12.3333,13.178,1.103E+01,5.480E-01
12.3500,13.026,1.105E+01,5.489E-01
12.3667,12.877,1.107E+01,5.498E-01
12.3833,12.729,1.108E+01,5.507E-01
12.4000,12.584,1.110E+01,5.516E-01
12.4167,12.440,1.112E+01,5.524E-01
