Hour,SZA,UVI,Vitamin D
11.0,27.866,8.215,0.4019
11.0167,27.673,8.254,0.404
11.0333,27.481,8.286,0.4055
11.05,27.289,8.33,0.408
11.0667,27.098,8.368,0.41
11.0833,26.907,8.403,0.4118
11.1,26.717,8.443,0.4139
11.1167,26.526,8.48,0.4159
11.1333,26.337,8.516,0.4177
11.15,26.148,8.554,0.4197
11.1667,25.96,8.591,0.4217
11.1833,25.772,8.623,0.4232
11.2,25.585,8.662,0.4254
11.2167,25.398,8.699,0.4273
11.2333,25.212,8.735,0.4292
11.25,25.026,8.77,0.431
11.2667,24.841,8.805,0.4329
11.2833,24.657,8.84,0.4347
11.3,24.473,8.874,0.4365
11.3167,24.29,8.909,0.4383
11.3333,24.107,8.942,0.4401
11.35,23.926,8.976,0.4418
11.3667,23.745,9.009,0.4436
11.3833,23.564,9.043,0.4453
11.4,23.384,9.075,0.447
11.4167,23.205,9.108,0.4487
11.4333,23.027,9.139,0.4503
11.45,22.85,9.172,0.4521
11.4667,22.673,9.203,0.4537
11.4833,22.497,9.235,0.4554
11.5,22.322,9.266,0.457
11.5167,22.148,9.296,0.4586
11.5333,21.975,9.326,0.4602
11.55,21.803,9.357,0.4617
11.5667,21.631,9.386,0.4633
11.5833,21.46,9.416,0.4648
11.6,21.291,9.439,0.4661
11.6167,21.122,9.473,0.4679
11.6333,20.955,9.498,0.4692
11.65,20.789,9.53,0.4708
11.6667,20.623,9.557,0.4723
11.6833,20.458,9.581,0.4734
11.7,20.295,9.612,0.4751
11.7167,20.133,9.639,0.4765
11.7333,19.972,9.665,0.4779
11.75,19.813,9.691,0.4792
11.7667,19.654,9.717,0.4806
11.7833,19.497,9.742,0.4819
11.8,19.341,9.767,0.4832
11.8167,19.186,9.791,0.4845
11.8333,19.033,9.815,0.4857
11.85,18.881,9.839,0.487
11.8667,18.731,9.863,0.4882
11.8833,18.582,9.886,0.4894
11.9,18.434,9.908,0.4906
11.9167,18.288,9.931,0.4917
11.9333,18.144,9.953,0.4929
11.95,18.002,9.974,0.494
11.9667,17.86,9.995,0.4951
11.9833,17.721,10.02,0.4962
12.0,17.583,10.04,0.4973
12.0167,17.447,10.05,0.4982
12.0333,17.313,10.08,0.4993
12.05,17.181,10.1,0.5003
12.0667,17.05,10.11,0.5013
12.0833,16.922,10.13,0.5023
12.1,16.796,10.15,0.5032
12.1167,16.672,10.17,0.5041
12.1333,16.549,10.19,0.505
12.15,16.429,10.2,0.5058
12.1667,16.311,10.22,0.5068
12.1833,16.195,10.23,0.5068
12.2,16.082,10.25,0.5084
12.2167,15.971,10.27,0.5092
12.2333,15.862,10.28,0.51
12.25,15.755,10.29,0.5107
12.2667,15.651,10.3,0.511
12.2833,15.55,10.32,0.5122
12.3,15.451,10.34,0.5129
12.3167,15.355,10.35,0.5134
12.3333,15.261,10.36,0.514
12.35,15.171,10.37,0.5148
12.3667,15.083,10.38,0.5154
12.3833,14.998,10.4,0.516
12.4,14.915,10.4,0.5159
12.4167,14.836,10.4,0.5161
12.4333,14.759,10.42,0.5174
12.45,14.686,10.43,0.518
12.4667,14.616,10.44,0.5185
12.4833,14.548,10.45,0.5189
12.5,14.484,10.46,0.5193
12.5167,14.423,10.47,0.5198
12.5333,14.365,10.48,0.5201
12.55,14.311,10.48,0.5205
12.5667,14.26,10.49,0.5208
12.5833,14.212,10.49,0.5211
12.6,14.168,10.5,0.5214
12.6167,14.126,10.51,0.5217
12.6333,14.089,10.51,0.5219
12.65,14.055,10.51,0.5222
12.6667,14.024,10.52,0.5223
12.6833,13.997,10.52,0.5225
12.7,13.974,10.52,0.5227
12.7167,13.953,10.53,0.5228
12.7333,13.936,10.53,0.5229
12.75,13.924,10.53,0.523
12.7667,13.914,10.53,0.523
12.7833,13.909,10.53,0.5231
12.8,13.906,10.53,0.5231
12.8167,13.908,10.53,0.5231
12.8333,13.913,10.53,0.5231
12.85,13.922,10.53,0.523
12.8667,13.934,10.53,0.5229
12.8833,13.95,10.53,0.5228
12.9,13.969,10.52,0.5227
12.9167,13.992,10.52,0.5226
12.9333,14.018,10.52,0.5224
12.95,14.048,10.51,0.5222
12.9667,14.082,10.51,0.522
12.9833,14.119,10.51,0.5217
13.0,14.159,10.5,0.5215
13.0167,14.203,10.5,0.5212
13.0333,14.25,10.49,0.5209
13.05,14.301,10.48,0.5206
13.0667,14.355,10.48,0.5202
13.0833,14.411,10.47,0.5198
13.1,14.472,10.46,0.5194
13.1167,14.535,10.45,0.519
13.1333,14.602,10.45,0.5186
13.15,14.672,10.44,0.5181
13.1667,14.745,10.43,0.5175
