Hour,UVI,Vitamin D
11.0,8.215,0.4019
11.0167,8.254,0.404
11.0333,8.286,0.4055
11.05,8.33,0.408
11.0667,8.368,0.41
11.0833,8.403,0.4118
11.1,8.443,0.4139
11.1167,8.48,0.4159
11.1333,8.516,0.4177
11.15,8.554,0.4197
11.1667,8.591,0.4217
11.1833,8.623,0.4232
11.2,8.662,0.4254
11.2167,8.699,0.4273
11.2333,8.735,0.4292
11.25,8.77,0.431
11.2667,8.805,0.4329
11.2833,8.84,0.4347
11.3,8.874,0.4365
11.3167,8.909,0.4383
11.3333,8.942,0.4401
11.35,8.976,0.4418
11.3667,9.009,0.4436
11.3833,9.043,0.4453
11.4,9.075,0.447
11.4167,9.108,0.4487
11.4333,9.139,0.4503
11.45,9.172,0.4521
11.4667,9.203,0.4537
11.4833,9.235,0.4554
11.5,9.266,0.457
11.5167,9.296,0.4586
11.5333,9.326,0.4602
11.55,9.357,0.4617
11.5667,9.386,0.4633
11.5833,9.416,0.4648
11.6,9.439,0.4661
11.6167,9.473,0.4679
11.6333,9.498,0.4692
11.65,9.53,0.4708
11.6667,9.557,0.4723
11.6833,9.581,0.4734
11.7,9.612,0.4751
11.7167,9.639,0.4765
11.7333,9.665,0.4779
11.75,9.691,0.4792
11.7667,9.717,0.4806
11.7833,9.742,0.4819
11.8,9.767,0.4832
11.8167,9.791,0.4845
11.8333,9.815,0.4857
11.85,9.839,0.487
11.8667,9.863,0.4882
11.8833,9.886,0.4894
11.9,9.908,0.4906
11.9167,9.931,0.4917
11.9333,9.953,0.4929
11.95,9.974,0.494
11.9667,9.995,0.4951
11.9833,10.02,0.4962
12.0,10.04,0.4973
12.0167,10.05,0.4982
12.0333,10.08,0.4993
12.05,10.1,0.5003
12.0667,10.11,0.5013
12.0833,10.13,0.5023
12.1,10.15,0.5032
12.1167,10.17,0.5041
12.1333,10.19,0.505
12.15,10.2,0.5058
12.1667,10.22,0.5068
12.1833,10.23,0.5068
12.2,10.25,0.5084
12.2167,10.27,0.5092
12.2333,10.28,0.51
12.25,10.29,0.5107
12.2667,10.3,0.511
12.2833,10.32,0.5122
12.3,10.34,0.5129
12.3167,10.35,0.5134
12.3333,10.36,0.514
12.35,10.37,0.5148
12.3667,10.38,0.5154
12.3833,10.4,0.516
12.4,10.4,0.5159
12.4167,10.4,0.5161
12.4333,10.42,0.5174
12.45,10.43,0.518
12.4667,10.44,0.5185
12.4833,10.45,0.5189
12.5,10.46,0.5193
12.5167,10.47,0.5198
12.5333,10.48,0.5201
12.55,10.48,0.5205
12.5667,10.49,0.5208
12.5833,10.49,0.5211
12.6,10.5,0.5214
12.6167,10.51,0.5217
12.6333,10.51,0.5219
12.65,10.51,0.5222
12.6667,10.52,0.5223
12.6833,10.52,0.5225
12.7,10.52,0.5227
12.7167,10.53,0.5228
12.7333,10.53,0.5229
12.75,10.53,0.523
12.7667,10.53,0.523
12.7833,10.53,0.5231
12.8,10.53,0.5231
12.8167,10.53,0.5231
12.8333,10.53,0.5231
12.85,10.53,0.523
12.8667,10.53,0.5229
12.8833,10.53,0.5228
12.9,10.52,0.5227
12.9167,10.52,0.5226
12.9333,10.52,0.5224
12.95,10.51,0.5222
12.9667,10.51,0.522
12.9833,10.51,0.5217
13.0,10.5,0.5215
13.0167,10.5,0.5212
13.0333,10.49,0.5209
13.05,10.48,0.5206
13.0667,10.48,0.5202
13.0833,10.47,0.5198
13.1,10.46,0.5194
13.1167,10.45,0.519
13.1333,10.45,0.5186
13.15,10.44,0.5181
13.1667,10.43,0.5175
13.1833,10.41,0.5164
13.2,10.4,0.5158
13.2167,10.4,0.516
13.2333,10.39,0.5155
13.25,10.38,0.5149
13.2667,10.36,0.5142
13.2833,10.35,0.5134
13.3,10.34,0.513
13.3167,10.33,0.5123
13.3333,10.31,0.5113
13.35,10.3,0.5108
13.3667,10.28,0.5102
13.3833,10.27,0.5094
13.4,10.25,0.5086
13.4167,10.23,0.5071
13.4333,10.22,0.507
13.45,10.2,0.506
13.4667,10.19,0.5052
13.4833,10.17,0.5043
13.5,10.15,0.5034
13.5167,10.14,0.5025
13.5333,10.12,0.5015
13.55,10.1,0.5005
13.5667,10.08,0.4996
13.5833,10.06,0.4985
13.6,10.04,0.4974
13.6167,10.02,0.4964
13.6333,10.0,0.4953
13.65,9.979,0.4943
13.6667,9.957,0.4931
13.6833,9.935,0.492
13.7,9.913,0.4908
13.7167,9.89,0.4896
13.7333,9.868,0.4884
13.75,9.844,0.4872
13.7667,9.82,0.486
13.7833,9.796,0.4847
13.8,9.772,0.4835
13.8167,9.747,0.4822
13.8333,9.722,0.4808
13.85,9.696,0.4795
13.8667,9.671,0.4782
13.8833,9.644,0.4768
13.9,9.618,0.4754
13.9167,9.586,0.4737
13.9333,9.564,0.4726
13.95,9.536,0.4711
13.9667,9.506,0.4696
13.9833,9.48,0.4682
14.0,9.449,0.4666
14.0167,9.422,0.4652
14.0333,9.393,0.4636
14.05,9.363,0.4621
14.0667,9.333,0.4605
14.0833,9.303,0.4589
14.1,9.272,0.4573
14.1167,9.242,0.4557
14.1333,9.21,0.4541
14.15,9.179,0.4524
14.1667,9.147,0.4508
14.1833,9.115,0.4491
14.2,9.082,0.4474
14.2167,9.044,0.4453
14.2333,9.017,0.444
14.25,8.983,0.4422
14.2667,8.95,0.4405
14.2833,8.916,0.4387
14.3,8.882,0.4369
14.3167,8.848,0.4351
14.3333,8.813,0.4333
14.35,8.778,0.4315
14.3667,8.743,0.4296
14.3833,8.707,0.4277
14.4,8.672,0.4259
14.4167,8.636,0.424
14.4333,8.599,0.4221
14.45,8.563,0.4202
14.4667,8.526,0.4182
14.4833,8.489,0.4163
14.5,8.452,0.4144
14.5167,8.413,0.4123
14.5333,8.377,0.4104
14.55,8.338,0.4084
14.5667,8.301,0.4064
14.5833,8.262,0.4044
14.6,8.224,0.4024
14.6167,8.185,0.4004
14.6333,8.146,0.3983
14.65,8.107,0.3962
14.6667,8.067,0.3942
14.6833,8.028,0.3921
14.7,7.988,0.39
14.7167,7.948,0.3879
14.7333,7.908,0.3858
14.75,7.867,0.3837
14.7667,7.827,0.3815
14.7833,7.786,0.3794
14.8,7.745,0.3773
14.8167,7.704,0.3751
14.8333,7.663,0.3729
14.85,7.622,0.3708
14.8667,7.58,0.3686
14.8833,7.534,0.3662
14.9,7.492,0.3638
14.9167,7.455,0.362
14.9333,7.412,0.3598
14.95,7.37,0.3575
14.9667,7.328,0.3553
14.9833,7.281,0.3528
15.0,7.243,0.3508
15.0167,7.2,0.3486
15.0333,7.157,0.3463
15.05,7.114,0.3441
15.0667,7.07,0.3418
15.0833,7.025,0.3394
15.1,6.984,0.3372
15.1167,6.941,0.3349
15.1333,6.897,0.3327
15.15,6.854,0.3304
15.1667,6.81,0.3281
15.1833,6.766,0.3257
15.2,6.722,0.3234
15.2167,6.678,0.3211
15.2333,6.634,0.3188
15.25,6.59,0.3165
15.2667,6.546,0.3142
15.2833,6.5,0.3117
15.3,6.458,0.3095
15.3167,6.413,0.3072
15.3333,6.369,0.3049
15.35,6.325,0.3025
15.3667,6.28,0.3002
15.3833,6.235,0.2978
15.4,6.191,0.2955
15.4167,6.147,0.2931
15.4333,6.102,0.2908
15.45,6.057,0.2885
15.4667,6.013,0.2861
15.4833,5.968,0.2838
15.5,5.923,0.2814
15.5167,5.879,0.2791
15.5333,5.834,0.2767
15.55,5.79,0.2744
15.5667,5.745,0.272
15.5833,5.7,0.2697
15.6,5.656,0.2673
15.6167,5.611,0.265
15.6333,5.567,0.2626
15.65,5.522,0.2603
15.6667,5.477,0.2579
15.6833,5.433,0.2556
15.7,5.389,0.2533
15.7167,5.345,0.251
15.7333,5.3,0.2486
15.75,5.256,0.2463
15.7667,5.212,0.244
15.7833,5.167,0.2416
15.8,5.123,0.2393
15.8167,5.079,0.237
15.8333,5.035,0.2347
15.85,4.991,0.2324
15.8667,4.947,0.2301
15.8833,4.904,0.2278
15.9,4.86,0.2255
15.9167,4.816,0.2232
15.9333,4.773,0.2209
15.95,4.729,0.2187
15.9667,4.686,0.2164
15.9833,4.642,0.2141
16.0,4.6,0.2119
16.0167,4.556,0.2096
16.0333,4.513,0.2074
16.05,4.471,0.2051
16.0667,4.428,0.2029
16.0833,4.385,0.2007
16.1,4.339,0.1982
16.1167,4.3,0.1962
16.1333,4.258,0.194
16.15,4.216,0.1918
16.1667,4.174,0.1896
16.1833,4.132,0.1874
16.2,4.09,0.1853
16.2167,4.049,0.1831
16.2333,4.007,0.1809
16.25,3.966,0.1788
16.2667,3.925,0.1767
16.2833,3.883,0.1745
16.3,3.841,0.1722
16.3167,3.802,0.1703
16.3333,3.762,0.1682
16.35,3.721,0.1661
16.3667,3.681,0.164
16.3833,3.64,0.1618
16.4,3.601,0.1599
16.4167,3.561,0.1578
16.4333,3.522,0.1558
16.45,3.483,0.1537
16.4667,3.444,0.1517
16.4833,3.405,0.1497
16.5,3.365,0.1477
16.5167,3.327,0.1457
16.5333,3.289,0.1438
