Hour,SZA,UVI,Vitamin D
11.0,40.802,5.5,0.261
11.0167,40.648,5.533,0.2628
11.0333,40.496,5.566,0.2645
11.05,40.345,5.599,0.2662
11.0667,40.195,5.631,0.268
11.0833,40.046,5.662,0.2695
11.1,39.897,5.696,0.2714
11.1167,39.748,5.729,0.2731
11.1333,39.601,5.761,0.2748
11.15,39.455,5.792,0.2764
11.1667,39.309,5.824,0.2781
11.1833,39.165,5.856,0.2798
11.2,39.021,5.887,0.2814
11.2167,38.877,5.919,0.2831
11.2333,38.735,5.949,0.2847
11.25,38.594,5.978,0.2862
11.2667,38.454,6.011,0.2879
11.2833,38.315,6.041,0.2895
11.3,38.175,6.072,0.2911
11.3167,38.038,6.102,0.2927
11.3333,37.902,6.132,0.2943
11.35,37.766,6.161,0.2958
11.3667,37.632,6.191,0.2974
11.3833,37.498,6.22,0.2989
11.4,37.364,6.249,0.3005
11.4167,37.233,6.275,0.3018
11.4333,37.102,6.307,0.3035
11.45,36.973,6.335,0.305
11.4667,36.844,6.361,0.3063
11.4833,36.717,6.389,0.3078
11.5,36.589,6.419,0.3094
11.5167,36.464,6.446,0.3108
11.5333,36.34,6.473,0.3123
11.55,36.217,6.5,0.3137
11.5667,36.095,6.527,0.3151
11.5833,35.972,6.554,0.3165
11.6,35.852,6.58,0.3179
11.6167,35.734,6.606,0.3192
11.6333,35.616,6.632,0.3206
11.65,35.5,6.657,0.3219
11.6667,35.384,6.682,0.3232
11.6833,35.269,6.707,0.3246
11.7,35.156,6.732,0.3259
11.7167,35.044,6.756,0.3271
11.7333,34.934,6.781,0.3284
11.75,34.825,6.804,0.3297
11.7667,34.715,6.828,0.3309
11.7833,34.608,6.851,0.3321
11.8,34.503,6.874,0.3333
11.8167,34.399,6.897,0.3345
11.8333,34.296,6.919,0.3357
11.85,34.194,6.942,0.3369
11.8667,34.092,6.964,0.338
11.8833,33.993,6.985,0.3392
11.9,33.895,7.006,0.3403
11.9167,33.799,7.027,0.3414
11.9333,33.704,7.045,0.3423
11.95,33.61,7.068,0.3435
11.9667,33.517,7.088,0.3446
11.9833,33.426,7.108,0.3456
12.0,33.336,7.127,0.3466
12.0167,33.248,7.146,0.3476
12.0333,33.161,7.163,0.3485
12.05,33.075,7.183,0.3496
12.0667,32.991,7.202,0.3506
12.0833,32.909,7.219,0.3514
12.1,32.828,7.237,0.3524
12.1167,32.748,7.254,0.3533
12.1333,32.67,7.271,0.3542
12.15,32.592,7.287,0.3551
