Hour,UVI,Vitamin D
11.0,5.5,0.261
11.0167,5.533,0.2628
11.0333,5.566,0.2645
11.05,5.599,0.2662
11.0667,5.631,0.268
11.0833,5.662,0.2695
11.1,5.696,0.2714
11.1167,5.729,0.2731
11.1333,5.761,0.2748
11.15,5.792,0.2764
11.1667,5.824,0.2781
11.1833,5.856,0.2798
11.2,5.887,0.2814
11.2167,5.919,0.2831
11.2333,5.949,0.2847
11.25,5.978,0.2862
11.2667,6.011,0.2879
11.2833,6.041,0.2895
11.3,6.072,0.2911
11.3167,6.102,0.2927
11.3333,6.132,0.2943
11.35,6.161,0.2958
11.3667,6.191,0.2974
11.3833,6.22,0.2989
11.4,6.249,0.3005
11.4167,6.275,0.3018
11.4333,6.307,0.3035
11.45,6.335,0.305
11.4667,6.361,0.3063
11.4833,6.389,0.3078
11.5,6.419,0.3094
11.5167,6.446,0.3108
11.5333,6.473,0.3123
11.55,6.5,0.3137
11.5667,6.527,0.3151
11.5833,6.554,0.3165
11.6,6.58,0.3179
11.6167,6.606,0.3192
11.6333,6.632,0.3206
11.65,6.657,0.3219
11.6667,6.682,0.3232
11.6833,6.707,0.3246
11.7,6.732,0.3259
11.7167,6.756,0.3271
11.7333,6.781,0.3284
11.75,6.804,0.3297
11.7667,6.828,0.3309
11.7833,6.851,0.3321
11.8,6.874,0.3333
11.8167,6.897,0.3345
11.8333,6.919,0.3357
11.85,6.942,0.3369
11.8667,6.964,0.338
11.8833,6.985,0.3392
11.9,7.006,0.3403
11.9167,7.027,0.3414
11.9333,7.045,0.3423
11.95,7.068,0.3435
11.9667,7.088,0.3446
11.9833,7.108,0.3456
12.0,7.127,0.3466
12.0167,7.146,0.3476
12.0333,7.163,0.3485
12.05,7.183,0.3496
12.0667,7.202,0.3506
12.0833,7.219,0.3514
12.1,7.237,0.3524
12.1167,7.254,0.3533
12.1333,7.271,0.3542
12.15,7.287,0.3551
12.1667,7.301,0.3557
12.1833,7.32,0.3567
12.2,7.335,0.3575
12.2167,7.35,0.3583
12.2333,7.365,0.3591
12.25,7.379,0.3599
12.2667,7.394,0.3606
12.2833,7.407,0.3613
12.3,7.421,0.362
12.3167,7.43,0.3625
12.3333,7.447,0.3634
12.35,7.459,0.364
12.3667,7.471,0.3647
12.3833,7.482,0.3653
12.4,7.491,0.3656
12.4167,7.504,0.3664
12.4333,7.513,0.3669
12.45,7.523,0.3674
12.4667,7.535,0.3681
12.4833,7.545,0.3686
12.5,7.553,0.369
12.5167,7.563,0.3695
12.5333,7.571,0.3699
12.55,7.579,0.3704
12.5667,7.587,0.3708
12.5833,7.594,0.3711
12.6,7.601,0.3715
12.6167,7.608,0.3719
12.6333,7.614,0.3722
12.65,7.62,0.3725
12.6667,7.625,0.3728
12.6833,7.63,0.373
12.7,7.635,0.3733
12.7167,7.639,0.3735
12.7333,7.643,0.3737
12.75,7.646,0.3739
12.7667,7.65,0.3741
12.7833,7.652,0.3742
12.8,7.655,0.3743
12.8167,7.657,0.3745
12.8333,7.659,0.3745
12.85,7.66,0.3746
12.8667,7.661,0.3746
12.8833,7.661,0.3747
12.9,7.662,0.3747
12.9167,7.661,0.3747
12.9333,7.661,0.3746
12.95,7.66,0.3746
12.9667,7.658,0.3745
12.9833,7.657,0.3744
13.0,7.655,0.3743
13.0167,7.652,0.3742
13.0333,7.649,0.374
13.05,7.646,0.3739
13.0667,7.642,0.3737
13.0833,7.639,0.3735
13.1,7.634,0.3733
13.1167,7.63,0.373
13.1333,7.624,0.3727
13.15,7.619,0.3725
13.1667,7.613,0.3721
13.1833,7.607,0.3718
13.2,7.6,0.3715
13.2167,7.593,0.3711
13.2333,7.586,0.3707
13.25,7.578,0.3703
13.2667,7.571,0.3699
13.2833,7.562,0.3695
13.3,7.553,0.369
13.3167,7.544,0.3685
13.3333,7.534,0.368
13.35,7.521,0.3673
13.3667,7.513,0.3669
13.3833,7.504,0.3664
13.4,7.489,0.3655
13.4167,7.481,0.3652
13.4333,7.47,0.3646
13.45,7.458,0.364
13.4667,7.446,0.3633
13.4833,7.43,0.3625
13.5,7.42,0.362
13.5167,7.406,0.3613
13.5333,7.392,0.3606
13.55,7.378,0.3598
