Hour,SZA,UVI,Vitamin D
11.0,56.862,2.591,0.1125
11.0167,56.743,2.612,0.1135
11.0333,56.624,2.632,0.1146
11.05,56.506,2.653,0.1156
11.0667,56.388,2.673,0.1167
11.0833,56.271,2.694,0.1177
11.1,56.155,2.714,0.1188
11.1167,56.041,2.734,0.1198
11.1333,55.927,2.754,0.1208
11.15,55.813,2.774,0.1219
11.1667,55.7,2.794,0.1229
11.1833,55.588,2.814,0.1239
11.2,55.477,2.834,0.125
11.2167,55.367,2.854,0.126
11.2333,55.257,2.874,0.127
11.25,55.148,2.893,0.128
11.2667,55.04,2.913,0.129
11.2833,54.933,2.933,0.13
11.3,54.828,2.952,0.131
11.3167,54.722,2.971,0.132
11.3333,54.617,2.99,0.133
11.35,54.513,3.01,0.134
11.3667,54.41,3.029,0.135
11.3833,54.308,3.048,0.136
11.4,54.208,3.066,0.1369
11.4167,54.107,3.085,0.1379
11.4333,54.008,3.104,0.1389
11.45,53.909,3.122,0.1398
11.4667,53.811,3.141,0.1408
11.4833,53.714,3.159,0.1417
11.5,53.619,3.177,0.1426
11.5167,53.524,3.195,0.1436
11.5333,53.43,3.213,0.1445
11.55,53.336,3.231,0.1454
11.5667,53.244,3.248,0.1463
11.5833,53.153,3.266,0.1472
11.6,53.062,3.283,0.1482
11.6167,52.973,3.3,0.149
11.6333,52.884,3.318,0.1499
11.65,52.796,3.335,0.1508
11.6667,52.709,3.352,0.1517
11.6833,52.624,3.368,0.1526
11.7,52.539,3.384,0.1534
11.7167,52.455,3.401,0.1543
11.7333,52.372,3.418,0.1551
11.75,52.289,3.434,0.156
11.7667,52.209,3.449,0.1568
11.7833,52.129,3.465,0.1576
11.8,52.05,3.48,0.1584
11.8167,51.971,3.496,0.1592
11.8333,51.894,3.512,0.16
11.85,51.818,3.527,0.1608
11.8667,51.743,3.542,0.1616
11.8833,51.669,3.556,0.1624
11.9,51.596,3.571,0.1631
11.9167,51.523,3.586,0.1639
11.9333,51.452,3.599,0.1646
11.95,51.381,3.614,0.1654
11.9667,51.313,3.627,0.166
11.9833,51.245,3.642,0.1668
12.0,51.177,3.655,0.1675
12.0167,51.111,3.669,0.1682
12.0333,51.046,3.682,0.1689
12.05,50.983,3.695,0.1696
12.0667,50.92,3.707,0.1702
12.0833,50.858,3.72,0.1709
12.1,50.796,3.731,0.1715
12.1167,50.736,3.745,0.1722
12.1333,50.677,3.757,0.1728
12.15,50.621,3.768,0.1734
12.1667,50.564,3.78,0.174
12.1833,50.508,3.791,0.1746
12.2,50.453,3.803,0.1752
12.2167,50.4,3.814,0.1758
12.2333,50.347,3.824,0.1763
12.25,50.297,3.835,0.1769
12.2667,50.246,3.845,0.1774
12.2833,50.197,3.855,0.178
12.3,50.149,3.865,0.1785
12.3167,50.102,3.875,0.179
12.3333,50.057,3.884,0.1795
12.35,50.012,3.894,0.18
12.3667,49.968,3.903,0.1805
12.3833,49.925,3.912,0.1809
12.4,49.884,3.92,0.1813
12.4167,49.843,3.929,0.1818
12.4333,49.805,3.936,0.1822
12.45,49.767,3.945,0.1826
12.4667,49.729,3.953,0.183
12.4833,49.693,3.96,0.1834
12.5,49.658,3.967,0.1838
12.5167,49.626,3.974,0.1842
12.5333,49.593,3.98,0.1845
12.55,49.562,3.985,0.1847
12.5667,49.531,3.994,0.1852
12.5833,49.502,4.0,0.1855
12.6,49.474,4.006,0.1858
12.6167,49.448,4.011,0.1861
12.6333,49.422,4.016,0.1863
12.65,49.397,4.022,0.1867
12.6667,49.374,4.027,0.1869
12.6833,49.352,4.032,0.1872
12.7,49.33,4.036,0.1874
12.7167,49.311,4.039,0.1875
12.7333,49.292,4.044,0.1878
12.75,49.275,4.048,0.188
12.7667,49.258,4.051,0.1882
12.7833,49.242,4.055,0.1884
12.8,49.229,4.057,0.1885
12.8167,49.216,4.06,0.1887
12.8333,49.204,4.063,0.1888
12.85,49.193,4.065,0.1889
12.8667,49.183,4.067,0.189
12.8833,49.175,4.069,0.1891
12.9,49.169,4.07,0.1892
12.9167,49.162,4.072,0.1893
12.9333,49.157,4.072,0.1893
12.95,49.153,4.072,0.1893
12.9667,49.151,4.072,0.1893
12.9833,49.149,4.072,0.1893
13.0,49.15,4.072,0.1893
13.0167,49.151,4.072,0.1893
13.0333,49.152,4.072,0.1893
13.05,49.156,4.072,0.1893
13.0667,49.16,4.072,0.1893
13.0833,49.166,4.071,0.1892
13.1,49.173,4.069,0.1892
13.1167,49.181,4.068,0.1891
13.1333,49.189,4.066,0.189
13.15,49.199,4.064,0.1889
13.1667,49.211,4.061,0.1887
13.1833,49.224,4.059,0.1886
13.2,49.238,4.056,0.1884
13.2167,49.252,4.053,0.1883
13.2333,49.268,4.049,0.1881
13.25,49.285,4.046,0.1879
13.2667,49.304,4.041,0.1877
13.2833,49.324,4.038,0.1875
13.3,49.344,4.033,0.1873
13.3167,49.366,4.029,0.187
13.3333,49.388,4.023,0.1867
13.35,49.412,4.019,0.1865
13.3667,49.438,4.013,0.1862
13.3833,49.465,4.008,0.1859
13.4,49.492,4.002,0.1856
13.4167,49.52,3.995,0.1852
13.4333,49.55,3.99,0.185
13.45,49.581,3.983,0.1846
13.4667,49.614,3.977,0.1843
13.4833,49.647,3.97,0.1839
13.5,49.681,3.963,0.1836
13.5167,49.716,3.955,0.1832
13.5333,49.752,3.948,0.1828
13.55,49.791,3.94,0.1824
13.5667,49.829,3.932,0.182
13.5833,49.869,3.923,0.1815
13.6,49.91,3.915,0.1811
13.6167,49.952,3.906,0.1806
13.6333,49.995,3.897,0.1802
13.65,50.04,3.888,0.1797
13.6667,50.085,3.879,0.1792
13.6833,50.132,3.869,0.1787
13.7,50.179,3.859,0.1781
13.7167,50.228,3.849,0.1776
13.7333,50.277,3.839,0.1771
13.75,50.329,3.828,0.1765
13.7667,50.381,3.816,0.1759
13.7833,50.434,3.807,0.1754
13.8,50.488,3.796,0.1748
13.8167,50.543,3.784,0.1743
13.8333,50.6,3.773,0.1736
13.85,50.657,3.761,0.173
13.8667,50.715,3.748,0.1724
13.8833,50.774,3.735,0.1716
