Hour,UVI,Vitamin D
11.0,2.591,0.1125
11.0167,2.612,0.1135
11.0333,2.632,0.1146
11.05,2.653,0.1156
11.0667,2.673,0.1167
11.0833,2.694,0.1177
11.1,2.714,0.1188
11.1167,2.734,0.1198
11.1333,2.754,0.1208
11.15,2.774,0.1219
11.1667,2.794,0.1229
11.1833,2.814,0.1239
11.2,2.834,0.125
11.2167,2.854,0.126
11.2333,2.874,0.127
11.25,2.893,0.128
11.2667,2.913,0.129
11.2833,2.933,0.13
11.3,2.952,0.131
11.3167,2.971,0.132
11.3333,2.99,0.133
11.35,3.01,0.134
11.3667,3.029,0.135
11.3833,3.048,0.136
11.4,3.066,0.1369
11.4167,3.085,0.1379
11.4333,3.104,0.1389
11.45,3.122,0.1398
11.4667,3.141,0.1408
11.4833,3.159,0.1417
11.5,3.177,0.1426
11.5167,3.195,0.1436
11.5333,3.213,0.1445
11.55,3.231,0.1454
11.5667,3.248,0.1463
11.5833,3.266,0.1472
11.6,3.283,0.1482
11.6167,3.3,0.149
11.6333,3.318,0.1499
11.65,3.335,0.1508
11.6667,3.352,0.1517
11.6833,3.368,0.1526
11.7,3.384,0.1534
11.7167,3.401,0.1543
11.7333,3.418,0.1551
11.75,3.434,0.156
11.7667,3.449,0.1568
11.7833,3.465,0.1576
11.8,3.48,0.1584
11.8167,3.496,0.1592
11.8333,3.512,0.16
11.85,3.527,0.1608
11.8667,3.542,0.1616
11.8833,3.556,0.1624
11.9,3.571,0.1631
11.9167,3.586,0.1639
11.9333,3.599,0.1646
11.95,3.614,0.1654
11.9667,3.627,0.166
11.9833,3.642,0.1668
12.0,3.655,0.1675
12.0167,3.669,0.1682
12.0333,3.682,0.1689
12.05,3.695,0.1696
12.0667,3.707,0.1702
12.0833,3.72,0.1709
12.1,3.731,0.1715
12.1167,3.745,0.1722
12.1333,3.757,0.1728
12.15,3.768,0.1734
12.1667,3.78,0.174
12.1833,3.791,0.1746
12.2,3.803,0.1752
12.2167,3.814,0.1758
12.2333,3.824,0.1763
12.25,3.835,0.1769
12.2667,3.845,0.1774
12.2833,3.855,0.178
12.3,3.865,0.1785
12.3167,3.875,0.179
12.3333,3.884,0.1795
12.35,3.894,0.18
12.3667,3.903,0.1805
12.3833,3.912,0.1809
