Hour,UVI,Vitamin D
11.0,7.672,0.3779
11.0167,7.722,0.3805
11.0333,7.772,0.3832
11.05,7.819,0.3855
11.0667,7.872,0.3883
11.0833,7.921,0.3909
11.1,7.971,0.3935
11.1167,8.02,0.3961
11.1333,8.069,0.3986
11.15,8.118,0.4012
11.1667,8.167,0.4037
11.1833,8.216,0.4063
11.2,8.264,0.4088
11.2167,8.313,0.4113
11.2333,8.361,0.4138
11.25,8.409,0.4163
11.2667,8.457,0.4188
11.2833,8.505,0.4213
11.3,8.552,0.4238
11.3167,8.599,0.4262
11.3333,8.646,0.4287
11.35,8.693,0.4311
11.3667,8.74,0.4336
11.3833,8.787,0.436
11.4,8.833,0.4384
11.4167,8.879,0.4408
11.4333,8.924,0.4431
11.45,8.97,0.4455
11.4667,9.016,0.4479
11.4833,9.059,0.4501
11.5,9.1,0.4522
11.5167,9.15,0.4549
11.5333,9.194,0.4571
11.55,9.236,0.4593
11.5667,9.283,0.4617
11.5833,9.326,0.464
11.6,9.37,0.4662
11.6167,9.412,0.4684
11.6333,9.456,0.4707
11.65,9.492,0.4724
11.6667,9.532,0.4745
11.6833,9.583,0.4773
11.7,9.624,0.4794
11.7167,9.666,0.4816
11.7333,9.707,0.4837
11.75,9.748,0.4858
11.7667,9.782,0.4874
11.7833,9.828,0.49
11.8,9.868,0.492
11.8167,9.908,0.4941
11.8333,9.947,0.4961
11.85,9.986,0.4981
11.8667,10.02,0.5001
11.8833,10.06,0.5021
11.9,10.1,0.504
11.9167,10.14,0.506
11.9333,10.18,0.5079
11.95,10.21,0.5098
11.9667,10.25,0.5117
11.9833,10.29,0.5135
12.0,10.32,0.5154
12.0167,10.36,0.5172
12.0333,10.39,0.5187
12.05,10.43,0.5208
12.0667,10.46,0.5226
12.0833,10.49,0.5243
12.1,10.53,0.5261
12.1167,10.56,0.5278
12.1333,10.59,0.5295
12.15,10.63,0.5311
12.1667,10.66,0.5328
12.1833,10.69,0.5343
12.2,10.72,0.536
12.2167,10.75,0.5376
12.2333,10.78,0.5392
12.25,10.81,0.5407
12.2667,10.84,0.5422
12.2833,10.87,0.5437
12.3,10.89,0.5448
12.3167,10.93,0.5466
12.3333,10.95,0.5481
12.35,10.98,0.5495
12.3667,11.01,0.5509
12.3833,11.04,0.5522
12.4,11.06,0.5534
12.4167,11.08,0.5541
12.4333,11.11,0.5562
12.45,11.14,0.5574
12.4667,11.16,0.5587
12.4833,11.18,0.5598
12.5,11.21,0.5611
12.5167,11.23,0.5623
12.5333,11.26,0.5635
12.55,11.28,0.5646
12.5667,11.3,0.5657
12.5833,11.32,0.5668
12.6,11.34,0.5678
12.6167,11.36,0.5686
12.6333,11.38,0.5699
12.65,11.4,0.5706
12.6667,11.42,0.5719
12.6833,11.44,0.5728
12.7,11.46,0.5737
12.7167,11.47,0.5746
12.7333,11.49,0.5755
12.75,11.51,0.5763
12.7667,11.52,0.5772
12.7833,11.54,0.5779
12.8,11.55,0.5787
12.8167,11.57,0.5795
12.8333,11.57,0.5797
12.85,11.59,0.5806
12.8667,11.61,0.5815
12.8833,11.62,0.5822
12.9,11.63,0.5828
12.9167,11.64,0.5834
12.9333,11.65,0.5839
12.95,11.66,0.5845
12.9667,11.68,0.585
12.9833,11.68,0.5855
13.0,11.69,0.5859
13.0167,11.7,0.5864
13.0333,11.71,0.5868
13.05,11.72,0.5872
13.0667,11.72,0.5875
13.0833,11.73,0.5878
13.1,11.74,0.5882
13.1167,11.74,0.5884
13.1333,11.75,0.5887
13.15,11.75,0.5889
13.1667,11.76,0.5891
13.1833,11.76,0.5893
13.2,11.76,0.5894
13.2167,11.76,0.5896
13.2333,11.77,0.5897
13.25,11.77,0.5897
13.2667,11.77,0.5898
13.2833,11.77,0.5898
13.3,11.77,0.5898
13.3167,11.77,0.5898
13.3333,11.77,0.5897
13.35,11.77,0.5896
13.3667,11.76,0.5895
13.3833,11.76,0.5894
13.4,11.76,0.5892
13.4167,11.75,0.589
13.4333,11.75,0.5888
13.45,11.74,0.5886
13.4667,11.74,0.5883
13.4833,11.73,0.588
13.5,11.73,0.5877
13.5167,11.72,0.5873
13.5333,11.71,0.587
13.55,11.71,0.5865
13.5667,11.7,0.5861
13.5833,11.69,0.5857
13.6,11.68,0.5852
13.6167,11.67,0.5847
13.6333,11.66,0.5842
13.65,11.65,0.5836
13.6667,11.64,0.583
13.6833,11.63,0.5824
13.7,11.61,0.5818
13.7167,11.6,0.5812
13.7333,11.58,0.5798
13.75,11.57,0.5797
13.7667,11.56,0.579
13.7833,11.54,0.5783
13.8,11.53,0.5775
13.8167,11.51,0.5767
13.8333,11.5,0.5759
13.85,11.48,0.575
13.8667,11.46,0.5741
13.8833,11.45,0.5732
13.9,11.43,0.5723
13.9167,11.41,0.5713
13.9333,11.39,0.5702
13.95,11.36,0.5692
13.9667,11.34,0.5677
13.9833,11.33,0.5673
14.0,11.31,0.5662
14.0167,11.29,0.5651
14.0333,11.26,0.564
14.05,11.24,0.5628
14.0667,11.22,0.5617
14.0833,11.19,0.5602
14.1,11.17,0.5592
14.1167,11.15,0.558
14.1333,11.12,0.5567
14.15,11.1,0.5554
14.1667,11.07,0.5539
14.1833,11.05,0.5528
14.2,11.02,0.5515
14.2167,10.99,0.5501
14.2333,10.97,0.5487
14.25,10.94,0.5472
14.2667,10.91,0.5458
14.2833,10.88,0.5442
14.3,10.85,0.5428
14.3167,10.82,0.5413
14.3333,10.79,0.5398
14.35,10.76,0.5382
14.3667,10.73,0.5367
14.3833,10.7,0.535
14.4,10.67,0.5335
14.4167,10.64,0.5318
14.4333,10.61,0.5302
14.45,10.57,0.5285
14.4667,10.54,0.5268
14.4833,10.51,0.5251
14.5,10.47,0.5233
14.5167,10.44,0.5216
14.5333,10.41,0.5198
14.55,10.37,0.518
14.5667,10.34,0.5162
14.5833,10.3,0.5143
14.6,10.26,0.5124
14.6167,10.23,0.5106
14.6333,10.19,0.5087
14.65,10.15,0.5068
14.6667,10.11,0.5047
14.6833,10.08,0.5029
14.7,10.03,0.5005
14.7167,10.0,0.4989
14.7333,9.963,0.4969
14.75,9.924,0.4949
14.7667,9.885,0.4929
14.7833,9.845,0.4908
14.8,9.805,0.4888
14.8167,9.765,0.4867
14.8333,9.724,0.4846
14.85,9.683,0.4824
14.8667,9.641,0.4803
14.8833,9.6,0.4782
14.9,9.558,0.476
14.9167,9.516,0.4738
14.9333,9.474,0.4716
14.95,9.431,0.4694
14.9667,9.388,0.4672
14.9833,9.344,0.4649
15.0,9.301,0.4627
15.0167,9.257,0.4604
15.0333,9.213,0.4581
15.05,9.168,0.4558
15.0667,9.121,0.4533
15.0833,9.079,0.4512
15.1,9.034,0.4488
15.1167,8.987,0.4464
15.1333,8.943,0.4441
15.15,8.897,0.4417
15.1667,8.851,0.4393
15.1833,8.805,0.4369
15.2,8.759,0.4345
15.2167,8.712,0.4321
15.2333,8.665,0.4297
15.25,8.618,0.4272
15.2667,8.571,0.4248
15.2833,8.524,0.4223
15.3,8.476,0.4198
15.3167,8.428,0.4173
15.3333,8.379,0.4148
15.35,8.332,0.4123
15.3667,8.284,0.4098
15.3833,8.235,0.4073
15.4,8.182,0.4045
15.4167,8.138,0.4022
15.4333,8.089,0.3997
15.45,8.039,0.3971
15.4667,7.984,0.394
15.4833,7.941,0.392
15.5,7.892,0.3894
15.5167,7.842,0.3868
15.5333,7.792,0.3842
15.55,7.742,0.3816
15.5667,7.692,0.379
15.5833,7.642,0.3763
15.6,7.592,0.3737
15.6167,7.541,0.3711
15.6333,7.487,0.3683
15.65,7.441,0.3658
15.6667,7.39,0.3632
15.6833,7.339,0.3605
15.7,7.289,0.3579
15.7167,7.238,0.3552
15.7333,7.185,0.3524
15.75,7.136,0.3499
15.7667,7.081,0.3469
15.7833,7.034,0.3446
15.8,6.983,0.3419
15.8167,6.932,0.3392
15.8333,6.881,0.3365
15.85,6.83,0.3339
15.8667,6.778,0.3312
15.8833,6.727,0.3285
15.9,6.676,0.3258
15.9167,6.624,0.3231
15.9333,6.573,0.3204
15.95,6.522,0.3178
15.9667,6.471,0.3151
15.9833,6.419,0.3124
16.0,6.368,0.3097
16.0167,6.317,0.307
16.0333,6.266,0.3043
16.05,6.214,0.3016
16.0667,6.16,0.2987
16.0833,6.112,0.2963
16.1,6.061,0.2936
16.1167,6.01,0.2909
16.1333,5.959,0.2882
16.15,5.908,0.2855
16.1667,5.857,0.2829
16.1833,5.806,0.2802
16.2,5.755,0.2775
16.2167,5.704,0.2749
16.2333,5.653,0.2722
16.25,5.603,0.2696
16.2667,5.552,0.2669
16.2833,5.502,0.2643
16.3,5.45,0.2615
16.3167,5.401,0.259
16.3333,5.351,0.2563
16.35,5.301,0.2537
16.3667,5.251,0.2511
16.3833,5.199,0.2483
16.4,5.152,0.2459
16.4167,5.102,0.2433
16.4333,5.053,0.2407
16.45,5.003,0.2381
16.4667,4.954,0.2355
16.4833,4.904,0.2329
16.5,4.855,0.2303
16.5167,4.807,0.2278
16.5333,4.758,0.2252
16.55,4.708,0.2226
16.5667,4.661,0.2201
16.5833,4.613,0.2176
16.6,4.565,0.2151
16.6167,4.517,0.2126
16.6333,4.469,0.21
16.65,4.422,0.2076
16.6667,4.375,0.2051
16.6833,4.327,0.2026
16.7,4.28,0.2002
16.7167,4.233,0.1977
16.7333,4.187,0.1953
16.75,4.14,0.1929
16.7667,4.093,0.1903
16.7833,4.047,0.188
16.8,4.002,0.1856
16.8167,3.956,0.1832
16.8333,3.911,0.1809
16.85,3.866,0.1785
16.8667,3.821,0.1761
16.8833,3.776,0.1738
16.9,3.731,0.1715
16.9167,3.687,0.1692
16.9333,3.642,0.1669
16.95,3.599,0.1646
16.9667,3.555,0.1623
