Hour,SZA,UVI,Vitamin D
11.0,36.038,7.672,0.3779
11.0167,35.844,7.722,0.3805
11.0333,35.65,7.772,0.3832
11.05,35.457,7.819,0.3855
11.0667,35.263,7.872,0.3883
11.0833,35.07,7.921,0.3909
11.1,34.878,7.971,0.3935
11.1167,34.686,8.02,0.3961
11.1333,34.494,8.069,0.3986
11.15,34.303,8.118,0.4012
11.1667,34.112,8.167,0.4037
11.1833,33.921,8.216,0.4063
11.2,33.731,8.264,0.4088
11.2167,33.542,8.313,0.4113
11.2333,33.353,8.361,0.4138
11.25,33.164,8.409,0.4163
11.2667,32.975,8.457,0.4188
11.2833,32.787,8.505,0.4213
11.3,32.6,8.552,0.4238
11.3167,32.413,8.599,0.4262
11.3333,32.227,8.646,0.4287
11.35,32.041,8.693,0.4311
11.3667,31.855,8.74,0.4336
11.3833,31.67,8.787,0.436
11.4,31.486,8.833,0.4384
11.4167,31.302,8.879,0.4408
11.4333,31.118,8.924,0.4431
11.45,30.935,8.97,0.4455
11.4667,30.753,9.016,0.4479
11.4833,30.571,9.059,0.4501
11.5,30.39,9.1,0.4522
11.5167,30.209,9.15,0.4549
11.5333,30.029,9.194,0.4571
11.55,29.85,9.236,0.4593
11.5667,29.671,9.283,0.4617
11.5833,29.493,9.326,0.464
11.6,29.316,9.37,0.4662
11.6167,29.139,9.412,0.4684
11.6333,28.963,9.456,0.4707
11.65,28.787,9.492,0.4724
11.6667,28.612,9.532,0.4745
11.6833,28.439,9.583,0.4773
11.7,28.265,9.624,0.4794
11.7167,28.092,9.666,0.4816
11.7333,27.92,9.707,0.4837
11.75,27.749,9.748,0.4858
11.7667,27.58,9.782,0.4874
11.7833,27.41,9.828,0.49
11.8,27.241,9.868,0.492
11.8167,27.073,9.908,0.4941
11.8333,26.906,9.947,0.4961
11.85,26.74,9.986,0.4981
11.8667,26.575,10.02,0.5001
11.8833,26.411,10.06,0.5021
11.9,26.247,10.1,0.504
11.9167,26.084,10.14,0.506
11.9333,25.922,10.18,0.5079
11.95,25.762,10.21,0.5098
11.9667,25.603,10.25,0.5117
11.9833,25.444,10.29,0.5135
12.0,25.286,10.32,0.5154
12.0167,25.13,10.36,0.5172
12.0333,24.974,10.39,0.5187
12.05,24.82,10.43,0.5208
12.0667,24.667,10.46,0.5226
12.0833,24.514,10.49,0.5243
12.1,24.363,10.53,0.5261
12.1167,24.213,10.56,0.5278
12.1333,24.064,10.59,0.5295
12.15,23.918,10.63,0.5311
12.1667,23.771,10.66,0.5328
12.1833,23.626,10.69,0.5343
12.2,23.483,10.72,0.536
12.2167,23.34,10.75,0.5376
12.2333,23.199,10.78,0.5392
12.25,23.06,10.81,0.5407
12.2667,22.922,10.84,0.5422
12.2833,22.785,10.87,0.5437
12.3,22.649,10.89,0.5448
12.3167,22.515,10.93,0.5466
12.3333,22.383,10.95,0.5481
12.35,22.252,10.98,0.5495
12.3667,22.123,11.01,0.5509
12.3833,21.995,11.04,0.5522
12.4,21.868,11.06,0.5534
12.4167,21.743,11.08,0.5541
12.4333,21.621,11.11,0.5562
12.45,21.5,11.14,0.5574
12.4667,21.38,11.16,0.5587
12.4833,21.262,11.18,0.5598
12.5,21.146,11.21,0.5611
12.5167,21.033,11.23,0.5623
12.5333,20.92,11.26,0.5635
12.55,20.81,11.28,0.5646
12.5667,20.701,11.3,0.5657
12.5833,20.594,11.32,0.5668
12.6,20.489,11.34,0.5678
12.6167,20.387,11.36,0.5686
