Hour,SZA,UVI,Vitamin D
11.0,37.037,7.11,0.3475
11.0167,36.846,7.155,0.3498
11.0333,36.656,7.204,0.3525
11.05,36.465,7.251,0.3549
11.0667,36.275,7.298,0.3574
11.0833,36.086,7.343,0.3596
11.1,35.896,7.389,0.3621
11.1167,35.709,7.438,0.3647
11.1333,35.52,7.485,0.3671
11.15,35.332,7.529,0.3694
11.1667,35.145,7.577,0.372
11.1833,34.958,7.623,0.3744
11.2,34.771,7.669,0.3768
11.2167,34.586,7.714,0.3792
11.2333,34.4,7.76,0.3815
11.25,34.215,7.805,0.3839
11.2667,34.031,7.849,0.3862
11.2833,33.846,7.896,0.3886
11.3,33.664,7.94,0.391
11.3167,33.481,7.985,0.3933
11.3333,33.298,8.03,0.3956
11.35,33.116,8.074,0.398
11.3667,32.934,8.118,0.4003
11.3833,32.753,8.162,0.4026
11.4,32.574,8.206,0.4048
11.4167,32.394,8.249,0.4071
11.4333,32.215,8.293,0.4094
11.45,32.036,8.335,0.4116
11.4667,31.858,8.379,0.4139
11.4833,31.68,8.419,0.416
11.5,31.505,8.464,0.4183
11.5167,31.328,8.506,0.4205
11.5333,31.153,8.543,0.4224
11.55,30.978,8.59,0.4249
11.5667,30.804,8.631,0.427
11.5833,30.631,8.672,0.4292
11.6,30.458,8.714,0.4313
11.6167,30.286,8.754,0.4334
11.6333,30.115,8.795,0.4356
11.65,29.944,8.835,0.4377
11.6667,29.774,8.875,0.4397
11.6833,29.606,8.915,0.4418
11.7,29.438,8.954,0.4438
11.7167,29.27,8.994,0.4459
11.7333,29.103,9.032,0.4479
11.75,28.937,9.071,0.4499
11.7667,28.773,9.109,0.4519
11.7833,28.609,9.143,0.4536
11.8,28.445,9.185,0.4559
11.8167,28.283,9.222,0.4578
11.8333,28.121,9.26,0.4597
11.85,27.96,9.297,0.4616
11.8667,27.801,9.333,0.4635
11.8833,27.643,9.369,0.4654
11.9,27.485,9.405,0.4673
11.9167,27.328,9.439,0.4691
11.9333,27.172,9.476,0.471
11.95,27.017,9.511,0.4728
11.9667,26.864,9.545,0.4746
11.9833,26.711,9.579,0.4763
12.0,26.559,9.613,0.4781
12.0167,26.408,9.647,0.4798
12.0333,26.259,9.68,0.4816
12.05,26.111,9.708,0.4829
12.0667,25.964,9.745,0.4849
12.0833,25.818,9.777,0.4866
12.1,25.673,9.809,0.4883
12.1167,25.529,9.841,0.4899
12.1333,25.386,9.872,0.4915
12.15,25.246,9.902,0.4931
12.1667,25.106,9.933,0.4946
12.1833,24.967,9.963,0.4962
12.2,24.83,9.989,0.4976
12.2167,24.694,10.02,0.4992
12.2333,24.559,10.05,0.5007
12.25,24.427,10.08,0.5022
12.2667,24.295,10.11,0.5036
12.2833,24.164,10.13,0.5051
12.3,24.035,10.16,0.5064
12.3167,23.907,10.19,0.5079
12.3333,23.782,10.21,0.5092
12.35,23.658,10.24,0.5106
12.3667,23.534,10.27,0.5119
12.3833,23.413,10.29,0.5132
12.4,23.293,10.32,0.5145
12.4167,23.175,10.33,0.5154
12.4333,23.059,10.36,0.517
12.45,22.944,10.39,0.5182
12.4667,22.831,10.41,0.5194
12.4833,22.719,10.43,0.5206
12.5,22.61,10.45,0.5216
12.5167,22.503,10.48,0.5228
12.5333,22.396,10.5,0.5239
12.55,22.292,10.52,0.525
