Hour,UVI,Vitamin D
11.0,7.11,0.3475
11.0167,7.155,0.3498
11.0333,7.204,0.3525
11.05,7.251,0.3549
11.0667,7.298,0.3574
11.0833,7.343,0.3596
11.1,7.389,0.3621
11.1167,7.438,0.3647
11.1333,7.485,0.3671
11.15,7.529,0.3694
11.1667,7.577,0.372
11.1833,7.623,0.3744
11.2,7.669,0.3768
11.2167,7.714,0.3792
11.2333,7.76,0.3815
11.25,7.805,0.3839
11.2667,7.849,0.3862
11.2833,7.896,0.3886
11.3,7.94,0.391
11.3167,7.985,0.3933
11.3333,8.03,0.3956
11.35,8.074,0.398
11.3667,8.118,0.4003
11.3833,8.162,0.4026
11.4,8.206,0.4048
11.4167,8.249,0.4071
11.4333,8.293,0.4094
11.45,8.335,0.4116
11.4667,8.379,0.4139
11.4833,8.419,0.416
11.5,8.464,0.4183
11.5167,8.506,0.4205
11.5333,8.543,0.4224
11.55,8.59,0.4249
11.5667,8.631,0.427
11.5833,8.672,0.4292
11.6,8.714,0.4313
11.6167,8.754,0.4334
11.6333,8.795,0.4356
11.65,8.835,0.4377
11.6667,8.875,0.4397
11.6833,8.915,0.4418
11.7,8.954,0.4438
11.7167,8.994,0.4459
11.7333,9.032,0.4479
11.75,9.071,0.4499
11.7667,9.109,0.4519
11.7833,9.143,0.4536
11.8,9.185,0.4559
11.8167,9.222,0.4578
11.8333,9.26,0.4597
11.85,9.297,0.4616
11.8667,9.333,0.4635
11.8833,9.369,0.4654
11.9,9.405,0.4673
11.9167,9.439,0.4691
11.9333,9.476,0.471
11.95,9.511,0.4728
11.9667,9.545,0.4746
11.9833,9.579,0.4763
12.0,9.613,0.4781
12.0167,9.647,0.4798
12.0333,9.68,0.4816
12.05,9.708,0.4829
12.0667,9.745,0.4849
12.0833,9.777,0.4866
12.1,9.809,0.4883
12.1167,9.841,0.4899
12.1333,9.872,0.4915
12.15,9.902,0.4931
12.1667,9.933,0.4946
12.1833,9.963,0.4962
12.2,9.989,0.4976
12.2167,10.02,0.4992
12.2333,10.05,0.5007
12.25,10.08,0.5022
12.2667,10.11,0.5036
12.2833,10.13,0.5051
12.3,10.16,0.5064
12.3167,10.19,0.5079
12.3333,10.21,0.5092
12.35,10.24,0.5106
12.3667,10.27,0.5119
12.3833,10.29,0.5132
12.4,10.32,0.5145
12.4167,10.33,0.5154
12.4333,10.36,0.517
12.45,10.39,0.5182
12.4667,10.41,0.5194
12.4833,10.43,0.5206
12.5,10.45,0.5216
12.5167,10.48,0.5228
12.5333,10.5,0.5239
12.55,10.52,0.525
12.5667,10.54,0.5261
12.5833,10.56,0.5271
12.6,10.58,0.5281
12.6167,10.59,0.5285
12.6333,10.62,0.5301
12.65,10.63,0.5307
12.6667,10.65,0.532
12.6833,10.67,0.5329
12.7,10.69,0.5337
12.7167,10.7,0.5346
12.7333,10.72,0.5354
12.75,10.74,0.5362
12.7667,10.75,0.537
12.7833,10.77,0.5377
12.8,10.78,0.5385
12.8167,10.79,0.5392
12.8333,10.8,0.5393
12.85,10.82,0.5404
12.8667,10.83,0.5411
12.8833,10.84,0.5418
12.9,10.86,0.5423
12.9167,10.87,0.5429
12.9333,10.88,0.5434
12.95,10.89,0.544
12.9667,10.9,0.5445
12.9833,10.91,0.5449
13.0,10.91,0.5454
13.0167,10.92,0.5458
13.0333,10.93,0.5462
13.05,10.94,0.5465
13.0667,10.94,0.5469
13.0833,10.95,0.5472
13.1,10.95,0.5475
13.1167,10.96,0.5477
13.1333,10.96,0.548
13.15,10.97,0.5482
13.1667,10.97,0.5484
13.1833,10.98,0.5486
13.2,10.98,0.5487
13.2167,10.98,0.5488
13.2333,10.98,0.5489
13.25,10.98,0.549
13.2667,10.98,0.549
13.2833,10.99,0.549
13.3,10.99,0.549
13.3167,10.98,0.549
13.3333,10.98,0.5489
13.35,10.98,0.5489
13.3667,10.98,0.5487
13.3833,10.98,0.5486
13.4,10.97,0.5485
13.4167,10.97,0.5483
13.4333,10.97,0.5481
13.45,10.96,0.5478
13.4667,10.96,0.5476
13.4833,10.95,0.5473
13.5,10.95,0.547
13.5167,10.94,0.5467
13.5333,10.93,0.5463
13.55,10.92,0.5459
13.5667,10.92,0.5455
13.5833,10.91,0.5451
13.6,10.9,0.5446
13.6167,10.89,0.5442
13.6333,10.88,0.5436
13.65,10.87,0.5431
13.6667,10.86,0.5426
13.6833,10.85,0.542
13.7,10.84,0.5414
13.7167,10.82,0.5408
13.7333,10.81,0.5395
13.75,10.8,0.5393
13.7667,10.79,0.5387
13.7833,10.77,0.538
13.8,10.76,0.5373
13.8167,10.74,0.5365
13.8333,10.73,0.5357
13.85,10.71,0.5349
13.8667,10.69,0.534
13.8833,10.68,0.5332
13.9,10.66,0.5323
13.9167,10.64,0.5312
13.9333,10.62,0.5304
13.95,10.6,0.5293
13.9667,10.58,0.5283
13.9833,10.57,0.5275
14.0,10.55,0.5265
14.0167,10.53,0.5254
14.0333,10.51,0.5243
14.05,10.49,0.5232
14.0667,10.46,0.5221
14.0833,10.44,0.5209
14.1,10.42,0.5198
14.1167,10.39,0.5186
14.1333,10.37,0.5174
14.15,10.33,0.5154
14.1667,10.32,0.5148
14.1833,10.3,0.5137
14.2,10.28,0.5124
14.2167,10.25,0.5111
14.2333,10.22,0.5097
14.25,10.2,0.5084
14.2667,10.16,0.5063
14.2833,10.14,0.5055
14.3,10.12,0.5042
14.3167,10.09,0.5027
14.3333,10.06,0.5013
14.35,10.03,0.4998
14.3667,10.0,0.4983
14.3833,9.974,0.4968
14.4,9.943,0.4952
14.4167,9.913,0.4937
14.4333,9.883,0.4921
14.45,9.852,0.4905
14.4667,9.821,0.4889
14.4833,9.789,0.4872
14.5,9.757,0.4855
14.5167,9.725,0.4839
14.5333,9.692,0.4822
14.55,9.659,0.4805
14.5667,9.626,0.4787
14.5833,9.591,0.4769
14.6,9.558,0.4752
14.6167,9.523,0.4734
14.6333,9.488,0.4716
14.65,9.45,0.4697
14.6667,9.418,0.468
14.6833,9.377,0.4656
14.7,9.346,0.4642
14.7167,9.31,0.4623
14.7333,9.273,0.4604
14.75,9.236,0.4585
14.7667,9.198,0.4565
14.7833,9.161,0.4546
14.8,9.123,0.4526
14.8167,9.085,0.4506
14.8333,9.046,0.4486
14.85,9.008,0.4466
14.8667,8.968,0.4446
14.8833,8.925,0.4422
14.9,8.886,0.4402
