hora,sza,uv,pre vitamina D
11.0000,58.639,2.428E+00,1.037E-01
11.0167,58.513,2.449E+00,1.048E-01
11.0333,58.389,2.471E+00,1.059E-01
11.0500,58.265,2.492E+00,1.070E-01
11.0667,58.142,2.513E+00,1.081E-01
11.0833,58.019,2.534E+00,1.091E-01
11.1000,57.898,2.555E+00,1.102E-01
11.1167,57.776,2.577E+00,1.113E-01
11.1333,57.656,2.598E+00,1.124E-01
11.1500,57.536,2.619E+00,1.135E-01
11.1667,57.417,2.640E+00,1.145E-01
11.1833,57.299,2.661E+00,1.156E-01
11.2000,57.182,2.682E+00,1.167E-01
11.2167,57.065,2.703E+00,1.178E-01
11.2333,56.949,2.723E+00,1.188E-01
11.2500,56.834,2.744E+00,1.199E-01
11.2667,56.720,2.765E+00,1.210E-01
11.2833,56.606,2.785E+00,1.220E-01
11.3000,56.493,2.806E+00,1.231E-01
11.3167,56.381,2.827E+00,1.241E-01
11.3333,56.270,2.847E+00,1.252E-01
11.3500,56.160,2.867E+00,1.262E-01
11.3667,56.050,2.888E+00,1.273E-01
11.3833,55.942,2.908E+00,1.283E-01
11.4000,55.833,2.928E+00,1.294E-01
11.4167,55.726,2.948E+00,1.304E-01
11.4333,55.619,2.968E+00,1.314E-01
11.4500,55.514,2.988E+00,1.325E-01
11.4667,55.409,3.008E+00,1.335E-01
11.4833,55.306,3.028E+00,1.345E-01
11.5000,55.202,3.047E+00,1.355E-01
11.5167,55.100,3.067E+00,1.365E-01
11.5333,54.998,3.086E+00,1.375E-01
11.5500,54.898,3.105E+00,1.385E-01
11.5667,54.799,3.125E+00,1.395E-01
11.5833,54.699,3.144E+00,1.405E-01
11.6000,54.601,3.163E+00,1.415E-01
11.6167,54.504,3.182E+00,1.425E-01
11.6333,54.408,3.200E+00,1.435E-01
11.6500,54.313,3.219E+00,1.444E-01
11.6667,54.219,3.237E+00,1.454E-01
11.6833,54.124,3.256E+00,1.463E-01
11.7000,54.032,3.274E+00,1.473E-01
11.7167,53.940,3.292E+00,1.482E-01
11.7333,53.849,3.310E+00,1.491E-01
11.7500,53.760,3.328E+00,1.501E-01
11.7667,53.670,3.346E+00,1.510E-01
