Hour,UVI,Vitamin D
11.0,3.79,0.1737
11.0167,3.818,0.1752
11.0333,3.847,0.1766
11.05,3.875,0.1781
11.0667,3.903,0.1796
11.0833,3.932,0.1811
11.1,3.958,0.1824
11.1167,3.987,0.184
11.1333,4.015,0.1855
11.15,4.043,0.1869
11.1667,4.071,0.1884
11.1833,4.099,0.1898
11.2,4.126,0.1913
11.2167,4.154,0.1927
11.2333,4.181,0.1941
11.25,4.208,0.1955
11.2667,4.235,0.197
11.2833,4.261,0.1983
11.3,4.287,0.1996
11.3167,4.316,0.2012
11.3333,4.342,0.2026
11.35,4.369,0.204
11.3667,4.395,0.2053
11.3833,4.422,0.2067
11.4,4.448,0.2081
11.4167,4.474,0.2094
11.4333,4.5,0.2108
11.45,4.525,0.2122
11.4667,4.551,0.2135
11.4833,4.576,0.2148
11.5,4.601,0.2161
11.5167,4.626,0.2175
11.5333,4.651,0.2188
11.55,4.676,0.2201
11.5667,4.701,0.2214
11.5833,4.725,0.2226
11.6,4.749,0.2239
11.6167,4.773,0.2252
11.6333,4.797,0.2264
11.65,4.821,0.2277
11.6667,4.845,0.2289
11.6833,4.868,0.2301
11.7,4.891,0.2313
11.7167,4.912,0.2324
11.7333,4.937,0.2337
11.75,4.959,0.2349
11.7667,4.981,0.2361
11.7833,5.003,0.2372
11.8,5.025,0.2384
11.8167,5.047,0.2395
11.8333,5.069,0.2407
11.85,5.09,0.2418
11.8667,5.111,0.2429
11.8833,5.132,0.244
11.9,5.152,0.2451
11.9167,5.173,0.2461
11.9333,5.193,0.2472
11.95,5.213,0.2482
11.9667,5.232,0.2493
11.9833,5.252,0.2503
12.0,5.271,0.2513
12.0167,5.29,0.2523
12.0333,5.309,0.2533
12.05,5.327,0.2542
12.0667,5.345,0.2552
12.0833,5.363,0.2561
12.1,5.381,0.2571
12.1167,5.399,0.258
12.1333,5.416,0.2589
12.15,5.433,0.2598
12.1667,5.449,0.2607
12.1833,5.466,0.2615
12.2,5.482,0.2624
12.2167,5.498,0.2632
12.2333,5.514,0.264
12.25,5.523,0.2645
12.2667,5.544,0.2656
12.2833,5.558,0.2664
12.3,5.573,0.2672
12.3167,5.587,0.2679
12.3333,5.601,0.2686
12.35,5.615,0.2694
12.3667,5.628,0.2701
12.3833,5.641,0.2708
12.4,5.654,0.2714
12.4167,5.667,0.2721
12.4333,5.678,0.2727
12.45,5.691,0.2733
12.4667,5.702,0.274
12.4833,5.714,0.2746
12.5,5.725,0.2751
12.5167,5.735,0.2757
12.5333,5.745,0.2762
12.55,5.756,0.2768
12.5667,5.766,0.2773
12.5833,5.775,0.2778
12.6,5.784,0.2783
12.6167,5.792,0.2787
12.6333,5.802,0.2792
12.65,5.808,0.2795
12.6667,5.818,0.28
12.6833,5.826,0.2804
12.7,5.832,0.2808
12.7167,5.84,0.2812
12.7333,5.847,0.2815
12.75,5.853,0.2819
12.7667,5.859,0.2822
12.7833,5.865,0.2825
12.8,5.87,0.2828
12.8167,5.874,0.283
12.8333,5.879,0.2832
12.85,5.884,0.2835
12.8667,5.888,0.2837
12.8833,5.893,0.284
12.9,5.895,0.2841
12.9167,5.896,0.2842
12.9333,5.9,0.2844
12.95,5.905,0.2846
12.9667,5.907,0.2847
12.9833,5.909,0.2848
13.0,5.91,0.2849
13.0167,5.912,0.285
13.0333,5.913,0.285
13.05,5.913,0.285
13.0667,5.914,0.2851
13.0833,5.913,0.285
13.1,5.913,0.285
13.1167,5.912,0.285
13.1333,5.911,0.2849
13.15,5.91,0.2849
13.1667,5.908,0.2848
13.1833,5.906,0.2847
13.2,5.903,0.2845
13.2167,5.899,0.2843
13.2333,5.896,0.2842
13.25,5.895,0.2841
13.2667,5.891,0.2839
13.2833,5.887,0.2837
13.3,5.883,0.2834
13.3167,5.877,0.2831
13.3333,5.873,0.2829
13.35,5.869,0.2827
13.3667,5.863,0.2824
13.3833,5.857,0.2821
13.4,5.851,0.2818
13.4167,5.845,0.2814
13.4333,5.838,0.2811
13.45,5.83,0.2807
13.4667,5.823,0.2803
13.4833,5.815,0.2799
13.5,5.807,0.2794
13.5167,5.799,0.279
13.5333,5.79,0.2786
13.55,5.781,0.2781
13.5667,5.772,0.2776
13.5833,5.762,0.2771
13.6,5.752,0.2766
13.6167,5.742,0.2761
13.6333,5.732,0.2755
13.65,5.721,0.2749
13.6667,5.71,0.2744
13.6833,5.699,0.2738
13.7,5.687,0.2731
13.7167,5.673,0.2724
13.7333,5.663,0.2719
13.75,5.65,0.2712
13.7667,5.637,0.2705
13.7833,5.624,0.2698
13.8,5.611,0.2691
13.8167,5.597,0.2684
13.8333,5.583,0.2677
13.85,5.568,0.2669
13.8667,5.554,0.2662
13.8833,5.539,0.2654
13.9,5.524,0.2646
13.9167,5.509,0.2638
13.9333,5.493,0.2629
13.95,5.472,0.2617
13.9667,5.461,0.2613
13.9833,5.444,0.2604
14.0,5.427,0.2595
14.0167,5.41,0.2586
14.0333,5.393,0.2577
14.05,5.375,0.2568
14.0667,5.358,0.2559
14.0833,5.34,0.2549
14.1,5.321,0.254
14.1167,5.303,0.253
14.1333,5.283,0.2519
14.15,5.265,0.251
14.1667,5.242,0.2497
14.1833,5.226,0.2489
14.2,5.206,0.2479
14.2167,5.186,0.2469
14.2333,5.166,0.2458
14.25,5.146,0.2447
14.2667,5.125,0.2436
14.2833,5.104,0.2425
14.3,5.083,0.2414
14.3167,5.061,0.2403
14.3333,5.039,0.2391
14.35,5.018,0.238
14.3667,4.997,0.2369
14.3833,4.974,0.2357
14.4,4.952,0.2345
14.4167,4.928,0.2333
14.4333,4.906,0.2322
14.45,4.883,0.2309
14.4667,4.86,0.2297
14.4833,4.837,0.2285
14.5,4.813,0.2272
14.5167,4.789,0.226
14.5333,4.766,0.2248
14.55,4.742,0.2235
14.5667,4.717,0.2222
14.5833,4.691,0.2208
14.6,4.668,0.2196
14.6167,4.643,0.2183
14.6333,4.617,0.217
14.65,4.593,0.2157
14.6667,4.568,0.2144
14.6833,4.542,0.2131
14.7,4.517,0.2117
14.7167,4.491,0.2104
14.7333,4.465,0.209
14.75,4.439,0.2077
14.7667,4.413,0.2063
14.7833,4.385,0.2047
14.8,4.36,0.2035
14.8167,4.334,0.2021
14.8333,4.307,0.2007
14.85,4.28,0.1993
14.8667,4.253,0.1979
14.8833,4.226,0.1965
14.9,4.199,0.1951
14.9167,4.172,0.1937
14.9333,4.145,0.1922
14.95,4.117,0.1908
14.9667,4.09,0.1893
14.9833,4.061,0.1878
15.0,4.033,0.1864
15.0167,4.006,0.185
15.0333,3.977,0.1834
15.05,3.948,0.1819
15.0667,3.922,0.1806
15.0833,3.894,0.1791
15.1,3.866,0.1776
15.1167,3.836,0.1761
15.1333,3.808,0.1746
15.15,3.781,0.1732
15.1667,3.752,0.1717
15.1833,3.724,0.1702
15.2,3.695,0.1687
15.2167,3.666,0.1672
15.2333,3.638,0.1658
15.25,3.609,0.1642
15.2667,3.58,0.1627
15.2833,3.551,0.1612
15.3,3.522,0.1597
15.3167,3.494,0.1583
15.3333,3.465,0.1567
15.35,3.435,0.1552
15.3667,3.407,0.1537
15.3833,3.378,0.1522
15.4,3.348,0.1507
15.4167,3.32,0.1492
15.4333,3.29,0.1477
15.45,3.262,0.1462
15.4667,3.233,0.1447
15.4833,3.204,0.1432
15.5,3.175,0.1417
15.5167,3.146,0.1402
15.5333,3.117,0.1387
15.55,3.088,0.1372
15.5667,3.059,0.1357
15.5833,3.03,0.1343
15.6,3.001,0.1328
15.6167,2.972,0.1313
15.6333,2.944,0.1298
15.65,2.915,0.1283
15.6667,2.886,0.1268
15.6833,2.858,0.1254
15.7,2.829,0.1239
15.7167,2.8,0.1224
15.7333,2.772,0.121
15.75,2.743,0.1195
15.7667,2.715,0.118
15.7833,2.686,0.1166
15.8,2.658,0.1151
15.8167,2.63,0.1137
15.8333,2.602,0.1123
15.85,2.574,0.1108
15.8667,2.546,0.1094
15.8833,2.518,0.108
15.9,2.49,0.1066
15.9167,2.462,0.1052
15.9333,2.434,0.1038
15.95,2.407,0.1024
15.9667,2.379,0.101
15.9833,2.352,0.09958
16.0,2.324,0.09819
16.0167,2.297,0.09682
16.0333,2.27,0.09545
16.05,2.243,0.09409
16.0667,2.216,0.09274
16.0833,2.189,0.09139
16.1,2.162,0.09005
16.1167,2.136,0.08872
16.1333,2.109,0.0874
16.15,2.083,0.08608
16.1667,2.057,0.08478
16.1833,2.031,0.08347
16.2,2.005,0.08218
16.2167,1.979,0.08089
16.2333,1.953,0.07962
16.25,1.928,0.07836
16.2667,1.902,0.07709
16.2833,1.877,0.07584
16.3,1.852,0.07461
16.3167,1.827,0.07338
16.3333,1.802,0.07216
16.35,1.777,0.07094
16.3667,1.753,0.06973
16.3833,1.728,0.06854
16.4,1.704,0.06736
16.4167,1.68,0.06619
16.4333,1.656,0.06502
16.45,1.632,0.06387
16.4667,1.608,0.06272
16.4833,1.585,0.06159
16.5,1.561,0.06046
16.5167,1.538,0.05935
16.5333,1.515,0.05825
16.55,1.492,0.05715
16.5667,1.47,0.05607
16.5833,1.447,0.055
16.6,1.425,0.05394
16.6167,1.403,0.05289
16.6333,1.381,0.05186
