Hour,SZA,UVI,Vitamin D
11.0,50.422,3.79,0.1737
11.0167,50.284,3.818,0.1752
11.0333,50.146,3.847,0.1766
11.05,50.008,3.875,0.1781
11.0667,49.871,3.903,0.1796
11.0833,49.735,3.932,0.1811
11.1,49.6,3.958,0.1824
11.1167,49.466,3.987,0.184
11.1333,49.332,4.015,0.1855
11.15,49.199,4.043,0.1869
11.1667,49.067,4.071,0.1884
11.1833,48.935,4.099,0.1898
11.2,48.805,4.126,0.1913
11.2167,48.676,4.154,0.1927
11.2333,48.547,4.181,0.1941
11.25,48.419,4.208,0.1955
11.2667,48.291,4.235,0.197
11.2833,48.165,4.261,0.1983
11.3,48.04,4.287,0.1996
11.3167,47.915,4.316,0.2012
11.3333,47.791,4.342,0.2026
11.35,47.668,4.369,0.204
11.3667,47.545,4.395,0.2053
11.3833,47.424,4.422,0.2067
11.4,47.305,4.448,0.2081
11.4167,47.185,4.474,0.2094
11.4333,47.066,4.5,0.2108
11.45,46.948,4.525,0.2122
11.4667,46.831,4.551,0.2135
11.4833,46.715,4.576,0.2148
11.5,46.601,4.601,0.2161
11.5167,46.487,4.626,0.2175
11.5333,46.373,4.651,0.2188
11.55,46.261,4.676,0.2201
11.5667,46.15,4.701,0.2214
11.5833,46.04,4.725,0.2226
11.6,45.931,4.749,0.2239
11.6167,45.822,4.773,0.2252
11.6333,45.715,4.797,0.2264
11.65,45.608,4.821,0.2277
11.6667,45.503,4.845,0.2289
11.6833,45.399,4.868,0.2301
11.7,45.296,4.891,0.2313
11.7167,45.193,4.912,0.2324
11.7333,45.092,4.937,0.2337
11.75,44.991,4.959,0.2349
11.7667,44.893,4.981,0.2361
11.7833,44.794,5.003,0.2372
11.8,44.697,5.025,0.2384
11.8167,44.6,5.047,0.2395
11.8333,44.505,5.069,0.2407
11.85,44.411,5.09,0.2418
11.8667,44.319,5.111,0.2429
11.8833,44.227,5.132,0.244
11.9,44.136,5.152,0.2451
11.9167,44.046,5.173,0.2461
11.9333,43.957,5.193,0.2472
11.95,43.87,5.213,0.2482
11.9667,43.784,5.232,0.2493
11.9833,43.699,5.252,0.2503
12.0,43.615,5.271,0.2513
12.0167,43.531,5.29,0.2523
12.0333,43.449,5.309,0.2533
12.05,43.37,5.327,0.2542
12.0667,43.29,5.345,0.2552
12.0833,43.211,5.363,0.2561
12.1,43.134,5.381,0.2571
12.1167,43.058,5.399,0.258
12.1333,42.983,5.416,0.2589
12.15,42.91,5.433,0.2598
12.1667,42.838,5.449,0.2607
12.1833,42.766,5.466,0.2615
12.2,42.696,5.482,0.2624
12.2167,42.627,5.498,0.2632
12.2333,42.559,5.514,0.264
12.25,42.494,5.523,0.2645
12.2667,42.428,5.544,0.2656
12.2833,42.364,5.558,0.2664
12.3,42.301,5.573,0.2672
12.3167,42.24,5.587,0.2679
12.3333,42.18,5.601,0.2686
12.35,42.121,5.615,0.2694
12.3667,42.063,5.628,0.2701
12.3833,42.007,5.641,0.2708
12.4,41.951,5.654,0.2714
12.4167,41.897,5.667,0.2721
12.4333,41.846,5.678,0.2727
12.45,41.794,5.691,0.2733
12.4667,41.744,5.702,0.274
12.4833,41.695,5.714,0.2746
12.5,41.648,5.725,0.2751
12.5167,41.603,5.735,0.2757
12.5333,41.558,5.745,0.2762
12.55,41.514,5.756,0.2768
12.5667,41.472,5.766,0.2773
12.5833,41.431,5.775,0.2778
12.6,41.391,5.784,0.2783
12.6167,41.354,5.792,0.2787
12.6333,41.317,5.802,0.2792
12.65,41.281,5.808,0.2795
12.6667,41.247,5.818,0.28
12.6833,41.214,5.826,0.2804
12.7,41.182,5.832,0.2808
12.7167,41.153,5.84,0.2812
12.7333,41.124,5.847,0.2815
12.75,41.097,5.853,0.2819
12.7667,41.07,5.859,0.2822
12.7833,41.046,5.865,0.2825
12.8,41.023,5.87,0.2828
12.8167,41.001,5.874,0.283
12.8333,40.981,5.879,0.2832
12.85,40.961,5.884,0.2835
12.8667,40.943,5.888,0.2837
12.8833,40.926,5.893,0.284
12.9,40.913,5.895,0.2841
12.9167,40.899,5.896,0.2842
12.9333,40.886,5.9,0.2844
12.95,40.875,5.905,0.2846
12.9667,40.865,5.907,0.2847
12.9833,40.857,5.909,0.2848
13.0,40.851,5.91,0.2849
13.0167,40.846,5.912,0.285
13.0333,40.842,5.913,0.285
13.05,40.839,5.913,0.285
13.0667,40.837,5.914,0.2851
13.0833,40.839,5.913,0.285
13.1,40.84,5.913,0.285
13.1167,40.843,5.912,0.285
13.1333,40.847,5.911,0.2849
13.15,40.853,5.91,0.2849
13.1667,40.859,5.908,0.2848
13.1833,40.869,5.906,0.2847
13.2,40.879,5.903,0.2845
13.2167,40.89,5.899,0.2843
13.2333,40.902,5.896,0.2842
13.25,40.916,5.895,0.2841
13.2667,40.933,5.891,0.2839
13.2833,40.949,5.887,0.2837
13.3,40.967,5.883,0.2834
13.3167,40.986,5.877,0.2831
13.3333,41.007,5.873,0.2829
13.35,41.029,5.869,0.2827
13.3667,41.054,5.863,0.2824
13.3833,41.079,5.857,0.2821
13.4,41.105,5.851,0.2818
13.4167,41.133,5.845,0.2814
13.4333,41.161,5.838,0.2811
13.45,41.192,5.83,0.2807
13.4667,41.225,5.823,0.2803
13.4833,41.258,5.815,0.2799
13.5,41.292,5.807,0.2794
13.5167,41.327,5.799,0.279
13.5333,41.364,5.79,0.2786
13.55,41.404,5.781,0.2781
13.5667,41.444,5.772,0.2776
13.5833,41.485,5.762,0.2771
13.6,41.527,5.752,0.2766
13.6167,41.571,5.742,0.2761
13.6333,41.615,5.732,0.2755
13.65,41.663,5.721,0.2749
13.6667,41.711,5.71,0.2744
13.6833,41.759,5.699,0.2738
13.7,41.81,5.687,0.2731
13.7167,41.861,5.673,0.2724
13.7333,41.914,5.663,0.2719
13.75,41.969,5.65,0.2712
13.7667,42.024,5.637,0.2705
13.7833,42.081,5.624,0.2698
13.8,42.139,5.611,0.2691
13.8167,42.198,5.597,0.2684
13.8333,42.259,5.583,0.2677
13.85,42.321,5.568,0.2669
13.8667,42.384,5.554,0.2662
13.8833,42.448,5.539,0.2654
13.9,42.513,5.524,0.2646
13.9167,42.58,5.509,0.2638
13.9333,42.649,5.493,0.2629
13.95,42.718,5.472,0.2617
13.9667,42.788,5.461,0.2613
13.9833,42.859,5.444,0.2604
14.0,42.932,5.427,0.2595
14.0167,43.007,5.41,0.2586
14.0333,43.082,5.393,0.2577
14.05,43.158,5.375,0.2568
14.0667,43.235,5.358,0.2559
14.0833,43.314,5.34,0.2549
14.1,43.393,5.321,0.254
14.1167,43.476,5.303,0.253
14.1333,43.557,5.283,0.2519
14.15,43.641,5.265,0.251
14.1667,43.725,5.242,0.2497
14.1833,43.81,5.226,0.2489
14.2,43.896,5.206,0.2479
14.2167,43.985,5.186,0.2469
14.2333,44.074,5.166,0.2458
14.25,44.164,5.146,0.2447
14.2667,44.255,5.125,0.2436
14.2833,44.347,5.104,0.2425
14.3,44.441,5.083,0.2414
14.3167,44.535,5.061,0.2403
14.3333,44.63,5.039,0.2391
14.35,44.727,5.018,0.238
14.3667,44.824,4.997,0.2369
14.3833,44.922,4.974,0.2357
14.4,45.023,4.952,0.2345
14.4167,45.123,4.928,0.2333
14.4333,45.225,4.906,0.2322
14.45,45.327,4.883,0.2309
14.4667,45.431,4.86,0.2297
14.4833,45.535,4.837,0.2285
14.5,45.642,4.813,0.2272
14.5167,45.748,4.789,0.226
14.5333,45.856,4.766,0.2248
14.55,45.964,4.742,0.2235
14.5667,46.073,4.717,0.2222
14.5833,46.185,4.691,0.2208
14.6,46.296,4.668,0.2196
14.6167,46.409,4.643,0.2183
14.6333,46.522,4.617,0.217
14.65,46.636,4.593,0.2157
14.6667,46.751,4.568,0.2144
14.6833,46.868,4.542,0.2131
14.7,46.985,4.517,0.2117
14.7167,47.103,4.491,0.2104
14.7333,47.222,4.465,0.209
