Hour,SZA,UVI,Vitamin D
11.0,29.273,7.88,0.3844
11.0167,29.087,7.922,0.3866
11.0333,28.903,7.959,0.3886
11.05,28.719,7.996,0.3906
11.0667,28.536,8.034,0.3925
11.0833,28.353,8.07,0.3944
11.1,28.171,8.106,0.3963
11.1167,27.989,8.143,0.3983
11.1333,27.809,8.18,0.4002
11.15,27.629,8.215,0.4021
11.1667,27.449,8.251,0.4039
11.1833,27.27,8.285,0.4058
11.2,27.092,8.322,0.4076
11.2167,26.914,8.354,0.4093
11.2333,26.738,8.391,0.4113
11.25,26.562,8.425,0.4131
11.2667,26.386,8.456,0.4147
11.2833,26.212,8.493,0.4166
11.3,26.037,8.527,0.4184
11.3167,25.864,8.558,0.42
11.3333,25.692,8.593,0.4218
11.35,25.521,8.626,0.4236
11.3667,25.35,8.659,0.4253
11.3833,25.181,8.691,0.427
11.4,25.011,8.723,0.4287
11.4167,24.843,8.754,0.4303
11.4333,24.676,8.786,0.432
11.45,24.51,8.817,0.4336
11.4667,24.345,8.847,0.4352
11.4833,24.181,8.878,0.4368
11.5,24.017,8.908,0.4384
11.5167,23.854,8.938,0.4399
11.5333,23.693,8.967,0.4415
11.55,23.533,8.989,0.4425
11.5667,23.374,9.025,0.4445
11.5833,23.215,9.054,0.446
11.6,23.058,9.082,0.4475
11.6167,22.902,9.11,0.449
11.6333,22.748,9.138,0.4504
11.65,22.594,9.165,0.4518
11.6667,22.442,9.192,0.4532
11.6833,22.29,9.218,0.4546
11.7,22.141,9.245,0.456
11.7167,21.992,9.27,0.4573
11.7333,21.845,9.296,0.4587
11.75,21.699,9.32,0.46
11.7667,21.554,9.346,0.4613
11.7833,21.411,9.37,0.4626
11.8,21.269,9.395,0.4638
11.8167,21.129,9.418,0.4651
11.8333,20.991,9.438,0.4662
11.85,20.854,9.465,0.4675
11.8667,20.717,9.487,0.4687
11.8833,20.583,9.51,0.4698
11.9,20.451,9.529,0.4708
11.9167,20.32,9.553,0.4721
11.9333,20.191,9.574,0.4732
11.95,20.063,9.595,0.4743
11.9667,19.937,9.616,0.4754
11.9833,19.813,9.636,0.4764
12.0,19.691,9.655,0.4775
12.0167,19.57,9.674,0.4785
12.0333,19.452,9.693,0.4794
12.05,19.335,9.712,0.4804
12.0667,19.22,9.73,0.4814
12.0833,19.107,9.748,0.4823
12.1,18.997,9.765,0.4832
12.1167,18.888,9.782,0.4841
12.1333,18.782,9.798,0.4849
12.15,18.677,9.815,0.4858
12.1667,18.574,9.83,0.4866
12.1833,18.475,9.846,0.4874
12.2,18.377,9.861,0.4882
12.2167,18.281,9.875,0.4889
12.2333,18.188,9.889,0.4897
12.25,18.096,9.903,0.4904
12.2667,18.008,9.916,0.4911
12.2833,17.922,9.929,0.4918
12.3,17.838,9.942,0.4924
12.3167,17.757,9.953,0.493
12.3333,17.677,9.965,0.4936
12.35,17.601,9.975,0.4942
12.3667,17.528,9.984,0.4946
12.3833,17.457,9.998,0.4953
12.4,17.389,10.01,0.4959
12.4167,17.323,10.02,0.4964
12.4333,17.259,10.03,0.4968
12.45,17.199,10.04,0.4973
12.4667,17.142,10.04,0.4977
12.4833,17.087,10.05,0.4981
12.5,17.035,10.06,0.4985
12.5167,16.985,10.07,0.4989
12.5333,16.939,10.07,0.4992
12.55,16.896,10.08,0.4996
12.5667,16.856,10.08,0.4999
12.5833,16.819,10.09,0.5001
12.6,16.784,10.09,0.5004
12.6167,16.752,10.1,0.5006
12.6333,16.724,10.1,0.5008
12.65,16.698,10.11,0.501
12.6667,16.676,10.11,0.5012
12.6833,16.657,10.11,0.5013
12.7,16.641,10.11,0.5014
12.7167,16.626,10.12,0.5015
12.7333,16.616,10.12,0.5016
12.75,16.609,10.12,0.5017
12.7667,16.605,10.12,0.5017
12.7833,16.604,10.12,0.5017
12.8,16.605,10.12,0.5017
12.8167,16.611,10.12,0.5017
12.8333,16.619,10.12,0.5016
12.85,16.63,10.12,0.5015
12.8667,16.645,10.11,0.5014
12.8833,16.662,10.11,0.5013
12.9,16.682,10.11,0.5011
12.9167,16.705,10.1,0.5009
12.9333,16.732,10.1,0.5007
12.95,16.761,10.1,0.5005
12.9667,16.794,10.09,0.5003
12.9833,16.83,10.09,0.5001
13.0,16.867,10.08,0.4998
13.0167,16.908,10.08,0.4995
13.0333,16.953,10.07,0.4991
13.05,17.0,10.06,0.4988
13.0667,17.05,10.06,0.4984
13.0833,17.102,10.05,0.498
13.1,17.158,10.04,0.4976
13.1167,17.216,10.03,0.4972
13.1333,17.278,10.02,0.4967
13.15,17.342,10.01,0.4962
13.1667,17.408,10.01,0.4957
13.1833,17.477,9.994,0.4952
13.2,17.549,9.981,0.4944
13.2167,17.623,9.973,0.4941
13.2333,17.7,9.962,0.4935
13.25,17.78,9.95,0.4929
13.2667,17.861,9.938,0.4922
13.2833,17.946,9.926,0.4916
13.3,18.033,9.913,0.4909
13.3167,18.123,9.899,0.4902
13.3333,18.214,9.885,0.4895
13.35,18.309,9.871,0.4887
13.3667,18.404,9.857,0.488
13.3833,18.503,9.842,0.4872
13.4,18.604,9.826,0.4864
13.4167,18.707,9.81,0.4855
13.4333,18.812,9.794,0.4847
13.45,18.92,9.777,0.4838
13.4667,19.028,9.76,0.4829
13.4833,19.139,9.743,0.482
13.5,19.253,9.725,0.4811
13.5167,19.368,9.707,0.4802
13.5333,19.486,9.688,0.4792
13.55,19.604,9.669,0.4782
13.5667,19.725,9.65,0.4772
13.5833,19.848,9.63,0.4761
13.6,19.973,9.61,0.4751
13.6167,20.099,9.589,0.474
13.6333,20.228,9.569,0.4729
13.65,20.356,9.547,0.4718
13.6667,20.488,9.521,0.4704
13.6833,20.621,9.504,0.4695
13.7,20.756,9.481,0.4684
13.7167,20.892,9.458,0.4672
13.7333,21.03,9.433,0.4659
13.75,21.169,9.412,0.4647
13.7667,21.309,9.384,0.4633
13.7833,21.452,9.364,0.4622
13.8,21.595,9.339,0.4609
13.8167,21.741,9.314,0.4596
13.8333,21.886,9.289,0.4583
13.85,22.034,9.263,0.457
13.8667,22.183,9.238,0.4556
13.8833,22.333,9.211,0.4542
13.9,22.485,9.185,0.4528
13.9167,22.638,9.158,0.4514
13.9333,22.791,9.13,0.45
13.95,22.946,9.103,0.4486
13.9667,23.102,9.069,0.4466
13.9833,23.26,9.046,0.4456
14.0,23.418,9.018,0.4441
14.0167,23.577,8.986,0.4424
14.0333,23.738,8.96,0.4411
14.05,23.9,8.93,0.4395
14.0667,24.062,8.9,0.438
14.0833,24.226,8.87,0.4364
14.1,24.391,8.839,0.4348
14.1167,24.556,8.809,0.4332
14.1333,24.722,8.778,0.4315
14.15,24.89,8.746,0.4299
14.1667,25.058,8.715,0.4282
14.1833,25.228,8.683,0.4266
14.2,25.398,8.65,0.4249
14.2167,25.568,8.618,0.4232
14.2333,25.74,8.585,0.4214
14.25,25.912,8.552,0.4197
14.2667,26.086,8.518,0.4179
14.2833,26.26,8.485,0.4162
14.3,26.434,8.45,0.4143
14.3167,26.61,8.415,0.4126
14.3333,26.786,8.38,0.4107
14.35,26.963,8.347,0.409
14.3667,27.141,8.312,0.4071
14.3833,27.32,8.277,0.4053
14.4,27.498,8.238,0.4031
14.4167,27.678,8.206,0.4016
14.4333,27.858,8.17,0.3997
14.45,28.039,8.134,0.3978
14.4667,28.221,8.096,0.3958
14.4833,28.403,8.061,0.3939
14.5,28.586,8.024,0.392
14.5167,28.769,7.987,0.3901
14.5333,28.953,7.95,0.3881
14.55,29.138,7.912,0.3861
14.5667,29.323,7.874,0.3841
14.5833,29.508,7.836,0.3822
14.6,29.694,7.798,0.3801
14.6167,29.881,7.76,0.3781
14.6333,30.068,7.721,0.3761
14.65,30.256,7.682,0.3741
14.6667,30.444,7.643,0.372
14.6833,30.632,7.604,0.37
14.7,30.821,7.565,0.3679
14.7167,31.01,7.526,0.3658
14.7333,31.2,7.486,0.3637
14.75,31.391,7.441,0.3613
14.7667,31.581,7.406,0.3595
14.7833,31.772,7.366,0.3574
14.8,31.964,7.326,0.3553
14.8167,32.156,7.285,0.3532
14.8333,32.349,7.241,0.3507
14.85,32.542,7.204,0.3489
14.8667,32.734,7.163,0.3467
14.8833,32.928,7.122,0.3446
