Hour,UVI,Vitamin D
11.0,7.88,0.3844
11.0167,7.922,0.3866
11.0333,7.959,0.3886
11.05,7.996,0.3906
11.0667,8.034,0.3925
11.0833,8.07,0.3944
11.1,8.106,0.3963
11.1167,8.143,0.3983
11.1333,8.18,0.4002
11.15,8.215,0.4021
11.1667,8.251,0.4039
11.1833,8.285,0.4058
11.2,8.322,0.4076
11.2167,8.354,0.4093
11.2333,8.391,0.4113
11.25,8.425,0.4131
11.2667,8.456,0.4147
11.2833,8.493,0.4166
11.3,8.527,0.4184
11.3167,8.558,0.42
11.3333,8.593,0.4218
11.35,8.626,0.4236
11.3667,8.659,0.4253
11.3833,8.691,0.427
11.4,8.723,0.4287
11.4167,8.754,0.4303
11.4333,8.786,0.432
11.45,8.817,0.4336
11.4667,8.847,0.4352
11.4833,8.878,0.4368
11.5,8.908,0.4384
11.5167,8.938,0.4399
11.5333,8.967,0.4415
11.55,8.989,0.4425
11.5667,9.025,0.4445
11.5833,9.054,0.446
11.6,9.082,0.4475
11.6167,9.11,0.449
11.6333,9.138,0.4504
11.65,9.165,0.4518
11.6667,9.192,0.4532
11.6833,9.218,0.4546
11.7,9.245,0.456
11.7167,9.27,0.4573
11.7333,9.296,0.4587
11.75,9.32,0.46
11.7667,9.346,0.4613
11.7833,9.37,0.4626
11.8,9.395,0.4638
11.8167,9.418,0.4651
11.8333,9.438,0.4662
11.85,9.465,0.4675
11.8667,9.487,0.4687
11.8833,9.51,0.4698
11.9,9.529,0.4708
11.9167,9.553,0.4721
11.9333,9.574,0.4732
11.95,9.595,0.4743
11.9667,9.616,0.4754
11.9833,9.636,0.4764
12.0,9.655,0.4775
12.0167,9.674,0.4785
12.0333,9.693,0.4794
12.05,9.712,0.4804
12.0667,9.73,0.4814
12.0833,9.748,0.4823
12.1,9.765,0.4832
12.1167,9.782,0.4841
12.1333,9.798,0.4849
12.15,9.815,0.4858
12.1667,9.83,0.4866
12.1833,9.846,0.4874
12.2,9.861,0.4882
12.2167,9.875,0.4889
12.2333,9.889,0.4897
12.25,9.903,0.4904
12.2667,9.916,0.4911
12.2833,9.929,0.4918
12.3,9.942,0.4924
12.3167,9.953,0.493
12.3333,9.965,0.4936
12.35,9.975,0.4942
12.3667,9.984,0.4946
12.3833,9.998,0.4953
12.4,10.01,0.4959
12.4167,10.02,0.4964
12.4333,10.03,0.4968
12.45,10.04,0.4973
12.4667,10.04,0.4977
12.4833,10.05,0.4981
12.5,10.06,0.4985
12.5167,10.07,0.4989
12.5333,10.07,0.4992
12.55,10.08,0.4996
12.5667,10.08,0.4999
12.5833,10.09,0.5001
12.6,10.09,0.5004
12.6167,10.1,0.5006
12.6333,10.1,0.5008
12.65,10.11,0.501
12.6667,10.11,0.5012
12.6833,10.11,0.5013
12.7,10.11,0.5014
12.7167,10.12,0.5015
12.7333,10.12,0.5016
12.75,10.12,0.5017
12.7667,10.12,0.5017
12.7833,10.12,0.5017
12.8,10.12,0.5017
12.8167,10.12,0.5017
12.8333,10.12,0.5016
12.85,10.12,0.5015
12.8667,10.11,0.5014
12.8833,10.11,0.5013
12.9,10.11,0.5011
12.9167,10.1,0.5009
12.9333,10.1,0.5007
12.95,10.1,0.5005
12.9667,10.09,0.5003
12.9833,10.09,0.5001
13.0,10.08,0.4998
13.0167,10.08,0.4995
13.0333,10.07,0.4991
13.05,10.06,0.4988
13.0667,10.06,0.4984
13.0833,10.05,0.498
13.1,10.04,0.4976
13.1167,10.03,0.4972
13.1333,10.02,0.4967
13.15,10.01,0.4962
13.1667,10.01,0.4957
13.1833,9.994,0.4952
13.2,9.981,0.4944
13.2167,9.973,0.4941
13.2333,9.962,0.4935
13.25,9.95,0.4929
13.2667,9.938,0.4922
13.2833,9.926,0.4916
13.3,9.913,0.4909
13.3167,9.899,0.4902
13.3333,9.885,0.4895
13.35,9.871,0.4887
13.3667,9.857,0.488
13.3833,9.842,0.4872
13.4,9.826,0.4864
13.4167,9.81,0.4855
13.4333,9.794,0.4847
13.45,9.777,0.4838
13.4667,9.76,0.4829
13.4833,9.743,0.482
13.5,9.725,0.4811
13.5167,9.707,0.4802
13.5333,9.688,0.4792
13.55,9.669,0.4782
13.5667,9.65,0.4772
13.5833,9.63,0.4761
13.6,9.61,0.4751
13.6167,9.589,0.474
13.6333,9.569,0.4729
13.65,9.547,0.4718
13.6667,9.521,0.4704
13.6833,9.504,0.4695
13.7,9.481,0.4684
13.7167,9.458,0.4672
13.7333,9.433,0.4659
13.75,9.412,0.4647
13.7667,9.384,0.4633
13.7833,9.364,0.4622
13.8,9.339,0.4609
13.8167,9.314,0.4596
13.8333,9.289,0.4583
13.85,9.263,0.457
13.8667,9.238,0.4556
13.8833,9.211,0.4542
13.9,9.185,0.4528
13.9167,9.158,0.4514
13.9333,9.13,0.45
13.95,9.103,0.4486
13.9667,9.069,0.4466
13.9833,9.046,0.4456
14.0,9.018,0.4441
14.0167,8.986,0.4424
14.0333,8.96,0.4411
14.05,8.93,0.4395
14.0667,8.9,0.438
14.0833,8.87,0.4364
14.1,8.839,0.4348
14.1167,8.809,0.4332
14.1333,8.778,0.4315
14.15,8.746,0.4299
14.1667,8.715,0.4282
14.1833,8.683,0.4266
14.2,8.65,0.4249
14.2167,8.618,0.4232
14.2333,8.585,0.4214
14.25,8.552,0.4197
14.2667,8.518,0.4179
14.2833,8.485,0.4162
14.3,8.45,0.4143
14.3167,8.415,0.4126
14.3333,8.38,0.4107
14.35,8.347,0.409
14.3667,8.312,0.4071
14.3833,8.277,0.4053
14.4,8.238,0.4031
14.4167,8.206,0.4016
14.4333,8.17,0.3997
14.45,8.134,0.3978
14.4667,8.096,0.3958
14.4833,8.061,0.3939
14.5,8.024,0.392
14.5167,7.987,0.3901
14.5333,7.95,0.3881
14.55,7.912,0.3861
14.5667,7.874,0.3841
14.5833,7.836,0.3822
14.6,7.798,0.3801
14.6167,7.76,0.3781
14.6333,7.721,0.3761
14.65,7.682,0.3741
14.6667,7.643,0.372
14.6833,7.604,0.37
14.7,7.565,0.3679
14.7167,7.526,0.3658
14.7333,7.486,0.3637
14.75,7.441,0.3613
14.7667,7.406,0.3595
14.7833,7.366,0.3574
14.8,7.326,0.3553
14.8167,7.285,0.3532
14.8333,7.241,0.3507
14.85,7.204,0.3489
14.8667,7.163,0.3467
14.8833,7.122,0.3446
14.9,7.081,0.3424
14.9167,7.039,0.3402
14.9333,6.998,0.338
14.95,6.952,0.3357
14.9667,6.914,0.3337
14.9833,6.873,0.3315
15.0,6.831,0.3293
15.0167,6.789,0.327
15.0333,6.746,0.3248
15.05,6.704,0.3226
15.0667,6.662,0.3204
15.0833,6.619,0.3181
15.1,6.577,0.3159
15.1167,6.534,0.3137
15.1333,6.491,0.3114
15.15,6.449,0.3092
15.1667,6.406,0.3069
15.1833,6.363,0.3046
15.2,6.32,0.3024
15.2167,6.277,0.3001
15.2333,6.234,0.2978
15.25,6.188,0.2954
15.2667,6.147,0.2933
15.2833,6.104,0.291
15.3,6.061,0.2887
15.3167,6.017,0.2864
15.3333,5.974,0.2842
15.35,5.931,0.2819
15.3667,5.887,0.2796
