hora,sza,uv,pre vitamina D
11.0000,62.095,1.850E+00,7.432E-02
11.0167,61.985,1.866E+00,7.511E-02
11.0333,61.876,1.882E+00,7.590E-02
11.0500,61.766,1.898E+00,7.668E-02
11.0667,61.658,1.914E+00,7.747E-02
11.0833,61.551,1.930E+00,7.826E-02
11.1000,61.444,1.946E+00,7.904E-02
11.1167,61.338,1.962E+00,7.982E-02
11.1333,61.233,1.977E+00,8.060E-02
11.1500,61.128,1.993E+00,8.139E-02
11.1667,61.025,2.009E+00,8.217E-02
11.1833,60.921,2.024E+00,8.295E-02
11.2000,60.819,2.040E+00,8.372E-02
11.2167,60.718,2.056E+00,8.449E-02
11.2333,60.617,2.071E+00,8.527E-02
11.2500,60.517,2.086E+00,8.604E-02
11.2667,60.418,2.102E+00,8.681E-02
11.2833,60.320,2.117E+00,8.757E-02
11.3000,60.222,2.132E+00,8.833E-02
11.3167,60.125,2.147E+00,8.910E-02
11.3333,60.029,2.163E+00,8.985E-02
11.3500,59.934,2.178E+00,9.061E-02
11.3667,59.840,2.193E+00,9.136E-02
11.3833,59.746,2.208E+00,9.211E-02
11.4000,59.653,2.222E+00,9.286E-02
11.4167,59.561,2.237E+00,9.360E-02
11.4333,59.470,2.252E+00,9.434E-02
11.4500,59.380,2.266E+00,9.508E-02
11.4667,59.290,2.281E+00,9.581E-02
11.4833,59.201,2.295E+00,9.654E-02
11.5000,59.114,2.310E+00,9.726E-02
11.5167,59.026,2.324E+00,9.799E-02
11.5333,58.940,2.338E+00,9.870E-02
11.5500,58.855,2.352E+00,9.942E-02
11.5667,58.770,2.366E+00,1.001E-01
11.5833,58.687,2.380E+00,1.008E-01
11.6000,58.604,2.394E+00,1.015E-01
11.6167,58.522,2.408E+00,1.022E-01
11.6333,58.440,2.421E+00,1.029E-01
11.6500,58.360,2.435E+00,1.036E-01
11.6667,58.281,2.448E+00,1.043E-01
11.6833,58.202,2.461E+00,1.049E-01
11.7000,58.125,2.475E+00,1.056E-01
11.7167,58.048,2.488E+00,1.063E-01
11.7333,57.972,2.501E+00,1.069E-01
11.7500,57.897,2.513E+00,1.076E-01
11.7667,57.823,2.526E+00,1.082E-01
11.7833,57.750,2.539E+00,1.089E-01
11.8000,57.677,2.551E+00,1.095E-01
11.8167,57.606,2.564E+00,1.102E-01
11.8333,57.535,2.576E+00,1.108E-01
11.8500,57.465,2.588E+00,1.114E-01
11.8667,57.397,2.600E+00,1.120E-01
11.8833,57.329,2.612E+00,1.126E-01
11.9000,57.262,2.623E+00,1.132E-01
11.9167,57.196,2.635E+00,1.138E-01
11.9333,57.130,2.646E+00,1.144E-01
11.9500,57.066,2.658E+00,1.150E-01
11.9667,57.003,2.669E+00,1.155E-01
11.9833,56.941,2.680E+00,1.161E-01
12.0000,56.879,2.691E+00,1.166E-01
12.0167,56.819,2.701E+00,1.172E-01
12.0333,56.759,2.712E+00,1.177E-01
12.0500,56.701,2.722E+00,1.183E-01
12.0667,56.643,2.733E+00,1.188E-01
12.0833,56.587,2.743E+00,1.193E-01
12.1000,56.531,2.753E+00,1.198E-01
12.1167,56.476,2.763E+00,1.203E-01
12.1333,56.422,2.772E+00,1.208E-01
12.1500,56.370,2.782E+00,1.213E-01
12.1667,56.318,2.791E+00,1.218E-01
12.1833,56.267,2.800E+00,1.223E-01
12.2000,56.216,2.810E+00,1.227E-01
12.2167,56.167,2.818E+00,1.232E-01
12.2333,56.119,2.827E+00,1.237E-01
12.2500,56.073,2.836E+00,1.241E-01
12.2667,56.026,2.844E+00,1.245E-01
12.2833,55.981,2.852E+00,1.250E-01
12.3000,55.937,2.860E+00,1.254E-01
12.3167,55.894,2.868E+00,1.258E-01
12.3333,55.852,2.876E+00,1.262E-01
12.3500,55.811,2.884E+00,1.266E-01
12.3667,55.770,2.891E+00,1.269E-01
12.3833,55.731,2.898E+00,1.273E-01
12.4000,55.693,2.905E+00,1.277E-01
12.4167,55.656,2.912E+00,1.280E-01
12.4333,55.620,2.919E+00,1.284E-01
12.4500,55.585,2.925E+00,1.287E-01
12.4667,55.550,2.932E+00,1.290E-01
12.4833,55.517,2.938E+00,1.293E-01
12.5000,55.485,2.944E+00,1.297E-01
12.5167,55.454,2.949E+00,1.300E-01
12.5333,55.424,2.955E+00,1.302E-01
12.5500,55.394,2.960E+00,1.305E-01
12.5667,55.366,2.966E+00,1.308E-01
12.5833,55.339,2.971E+00,1.311E-01
12.6000,55.313,2.976E+00,1.313E-01
12.6167,55.288,2.980E+00,1.315E-01
12.6333,55.264,2.985E+00,1.318E-01
12.6500,55.241,2.989E+00,1.320E-01
12.6667,55.219,2.993E+00,1.322E-01
12.6833,55.198,2.997E+00,1.324E-01
12.7000,55.178,3.001E+00,1.326E-01
12.7167,55.159,3.004E+00,1.328E-01
12.7333,55.141,3.008E+00,1.330E-01
12.7500,55.124,3.011E+00,1.331E-01
12.7667,55.108,3.014E+00,1.333E-01
12.7833,55.093,3.017E+00,1.334E-01
12.8000,55.080,3.019E+00,1.336E-01
12.8167,55.067,3.022E+00,1.337E-01
12.8333,55.055,3.024E+00,1.338E-01
12.8500,55.044,3.026E+00,1.339E-01
12.8667,55.034,3.028E+00,1.340E-01
12.8833,55.026,3.029E+00,1.341E-01
12.9000,55.018,3.031E+00,1.342E-01
12.9167,55.012,3.032E+00,1.342E-01
12.9333,55.006,3.033E+00,1.343E-01
12.9500,55.002,3.034E+00,1.343E-01
12.9667,54.998,3.035E+00,1.344E-01
12.9833,54.995,3.035E+00,1.344E-01
13.0000,54.994,3.035E+00,1.344E-01
13.0167,54.994,3.035E+00,1.344E-01
13.0333,54.995,3.035E+00,1.344E-01
13.0500,54.996,3.035E+00,1.344E-01
13.0667,54.999,3.035E+00,1.343E-01
13.0833,55.003,3.034E+00,1.343E-01
13.1000,55.008,3.033E+00,1.343E-01
13.1167,55.013,3.032E+00,1.342E-01
13.1333,55.020,3.031E+00,1.341E-01
13.1500,55.028,3.029E+00,1.341E-01
13.1667,55.037,3.027E+00,1.340E-01
13.1833,55.047,3.025E+00,1.339E-01
13.2000,55.058,3.023E+00,1.338E-01
13.2167,55.070,3.021E+00,1.337E-01
13.2333,55.083,3.019E+00,1.335E-01
13.2500,55.097,3.016E+00,1.334E-01
13.2667,55.113,3.013E+00,1.332E-01
13.2833,55.129,3.010E+00,1.331E-01
13.3000,55.146,3.007E+00,1.329E-01
13.3167,55.164,3.004E+00,1.327E-01
13.3333,55.183,3.000E+00,1.326E-01
13.3500,55.203,2.996E+00,1.324E-01
13.3667,55.225,2.992E+00,1.322E-01
13.3833,55.247,2.988E+00,1.319E-01
13.4000,55.270,2.984E+00,1.317E-01
13.4167,55.295,2.979E+00,1.315E-01
13.4333,55.320,2.974E+00,1.312E-01
13.4500,55.346,2.969E+00,1.310E-01
13.4667,55.374,2.964E+00,1.307E-01
13.4833,55.402,2.959E+00,1.304E-01
13.5000,55.432,2.954E+00,1.302E-01
13.5167,55.462,2.948E+00,1.299E-01
13.5333,55.494,2.942E+00,1.296E-01
13.5500,55.526,2.936E+00,1.293E-01
13.5667,55.560,2.930E+00,1.289E-01
13.5833,55.594,2.923E+00,1.286E-01
13.6000,55.630,2.917E+00,1.283E-01
13.6167,55.666,2.910E+00,1.279E-01
13.6333,55.703,2.903E+00,1.276E-01
13.6500,55.742,2.896E+00,1.272E-01
13.6667,55.782,2.889E+00,1.268E-01
13.6833,55.822,2.881E+00,1.264E-01
13.7000,55.863,2.874E+00,1.261E-01
13.7167,55.906,2.866E+00,1.257E-01
13.7333,55.949,2.858E+00,1.252E-01
13.7500,55.994,2.850E+00,1.248E-01
13.7667,56.039,2.842E+00,1.244E-01
13.7833,56.085,2.833E+00,1.240E-01
13.8000,56.133,2.825E+00,1.235E-01
13.8167,56.181,2.816E+00,1.231E-01
13.8333,56.231,2.807E+00,1.226E-01
13.8500,56.281,2.798E+00,1.221E-01
13.8667,56.332,2.789E+00,1.217E-01
13.8833,56.384,2.779E+00,1.212E-01
13.9000,56.437,2.770E+00,1.207E-01
13.9167,56.491,2.760E+00,1.202E-01
13.9333,56.546,2.750E+00,1.197E-01
13.9500,56.602,2.740E+00,1.192E-01
13.9667,56.659,2.730E+00,1.187E-01
13.9833,56.717,2.719E+00,1.181E-01
14.0000,56.776,2.709E+00,1.176E-01
14.0167,56.836,2.698E+00,1.170E-01
14.0333,56.897,2.688E+00,1.165E-01
14.0500,56.958,2.677E+00,1.159E-01
14.0667,57.021,2.666E+00,1.154E-01
14.0833,57.084,2.654E+00,1.148E-01
14.1000,57.148,2.643E+00,1.142E-01
14.1167,57.214,2.632E+00,1.136E-01
14.1333,57.280,2.620E+00,1.130E-01
14.1500,57.348,2.608E+00,1.124E-01
14.1667,57.416,2.596E+00,1.118E-01
14.1833,57.484,2.584E+00,1.112E-01
14.2000,57.554,2.572E+00,1.106E-01
14.2167,57.626,2.560E+00,1.100E-01
14.2333,57.697,2.548E+00,1.093E-01
