hora,sza,uv,pre vitamina D
11.0000,33.823,7.960E+00,3.912E-01
11.0167,33.653,8.001E+00,3.933E-01
11.0333,33.485,8.042E+00,3.955E-01
11.0500,33.318,8.082E+00,3.976E-01
11.0667,33.152,8.122E+00,3.997E-01
11.0833,32.987,8.162E+00,4.018E-01
11.1000,32.822,8.203E+00,4.039E-01
11.1167,32.657,8.243E+00,4.060E-01
11.1333,32.494,8.282E+00,4.081E-01
11.1500,32.331,8.322E+00,4.101E-01
11.1667,32.170,8.360E+00,4.122E-01
11.1833,32.009,8.399E+00,4.142E-01
11.2000,31.849,8.438E+00,4.162E-01
11.2167,31.689,8.476E+00,4.182E-01
11.2333,31.531,8.514E+00,4.202E-01
11.2500,31.373,8.552E+00,4.222E-01
11.2667,31.217,8.589E+00,4.241E-01
11.2833,31.061,8.626E+00,4.260E-01
11.3000,30.906,8.663E+00,4.280E-01
11.3167,30.752,8.700E+00,4.299E-01
11.3333,30.599,8.733E+00,4.315E-01
11.3500,30.447,8.772E+00,4.337E-01
11.3667,30.296,8.807E+00,4.355E-01
11.3833,30.147,8.842E+00,4.374E-01
11.4000,29.997,8.878E+00,4.392E-01
11.4167,29.849,8.913E+00,4.410E-01
11.4333,29.702,8.947E+00,4.428E-01
11.4500,29.556,8.976E+00,4.444E-01
11.4667,29.412,9.015E+00,4.464E-01
11.4833,29.268,9.048E+00,4.481E-01
11.5000,29.124,9.082E+00,4.499E-01
11.5167,28.983,9.115E+00,4.516E-01
11.5333,28.843,9.146E+00,4.532E-01
11.5500,28.703,9.179E+00,4.549E-01
11.5667,28.566,9.211E+00,4.566E-01
11.5833,28.428,9.242E+00,4.582E-01
11.6000,28.292,9.274E+00,4.599E-01
11.6167,28.158,9.305E+00,4.615E-01
11.6333,28.025,9.335E+00,4.631E-01
11.6500,27.893,9.365E+00,4.646E-01
11.6667,27.762,9.395E+00,4.662E-01
11.6833,27.632,9.423E+00,4.677E-01
11.7000,27.504,9.452E+00,4.692E-01
11.7167,27.377,9.482E+00,4.707E-01
11.7333,27.252,9.510E+00,4.722E-01
11.7500,27.128,9.538E+00,4.736E-01
11.7667,27.004,9.566E+00,4.751E-01
11.7833,26.883,9.593E+00,4.765E-01
11.8000,26.763,9.616E+00,4.777E-01
11.8167,26.645,9.646E+00,4.793E-01
11.8333,26.528,9.672E+00,4.806E-01
11.8500,26.413,9.697E+00,4.819E-01
11.8667,26.297,9.723E+00,4.833E-01
11.8833,26.185,9.741E+00,4.842E-01
11.9000,26.074,9.771E+00,4.858E-01
11.9167,25.965,9.796E+00,4.871E-01
11.9333,25.857,9.819E+00,4.883E-01
11.9500,25.751,9.842E+00,4.895E-01
11.9667,25.646,9.866E+00,4.907E-01
11.9833,25.543,9.888E+00,4.919E-01
12.0000,25.442,9.910E+00,4.930E-01
12.0167,25.343,9.931E+00,4.941E-01
12.0333,25.245,9.953E+00,4.952E-01
12.0500,25.147,9.973E+00,4.963E-01
12.0667,25.053,9.994E+00,4.974E-01
12.0833,24.961,1.001E+01,4.984E-01
12.1000,24.870,1.003E+01,4.994E-01
12.1167,24.781,1.005E+01,5.004E-01
12.1333,24.694,1.007E+01,5.013E-01
12.1500,24.608,1.008E+01,5.019E-01
12.1667,24.524,1.011E+01,5.032E-01
12.1833,24.443,1.012E+01,5.041E-01
12.2000,24.363,1.014E+01,5.050E-01
12.2167,24.286,1.016E+01,5.059E-01
12.2333,24.210,1.017E+01,5.067E-01
12.2500,24.135,1.019E+01,5.075E-01
12.2667,24.063,1.020E+01,5.083E-01
12.2833,23.993,1.022E+01,5.090E-01
12.3000,23.925,1.023E+01,5.098E-01
12.3167,23.860,1.025E+01,5.105E-01
12.3333,23.795,1.026E+01,5.112E-01
12.3500,23.733,1.027E+01,5.119E-01
12.3667,23.673,1.029E+01,5.125E-01
12.3833,23.616,1.030E+01,5.131E-01
12.4000,23.561,1.031E+01,5.137E-01
12.4167,23.507,1.032E+01,5.143E-01
12.4333,23.455,1.033E+01,5.148E-01
12.4500,23.406,1.034E+01,5.154E-01
12.4667,23.359,1.035E+01,5.159E-01
12.4833,23.315,1.036E+01,5.163E-01
