Hour,UVI,Vitamin D
11.0,8.736,0.4303
11.0167,8.779,0.4325
11.0333,8.822,0.4347
11.05,8.864,0.4369
11.0667,8.906,0.4391
11.0833,8.944,0.4411
11.1,8.989,0.4435
11.1167,9.031,0.4457
11.1333,9.072,0.4478
11.15,9.109,0.4498
11.1667,9.152,0.452
11.1833,9.19,0.4539
11.2,9.234,0.4563
11.2167,9.274,0.4584
11.2333,9.308,0.46
11.25,9.349,0.4622
11.2667,9.392,0.4646
11.2833,9.432,0.4666
11.3,9.47,0.4686
11.3167,9.507,0.4705
11.3333,9.547,0.4726
11.35,9.585,0.4746
11.3667,9.622,0.4766
11.3833,9.66,0.4785
11.4,9.697,0.4804
11.4167,9.733,0.4823
11.4333,9.77,0.4842
11.45,9.806,0.4861
11.4667,9.842,0.488
11.4833,9.871,0.4893
11.5,9.913,0.4917
11.5167,9.948,0.4935
11.5333,9.982,0.4953
11.55,10.02,0.4971
11.5667,10.05,0.4989
11.5833,10.08,0.5006
11.6,10.12,0.5024
11.6167,10.15,0.5041
11.6333,10.18,0.5058
11.65,10.21,0.5072
11.6667,10.25,0.5091
11.6833,10.28,0.5107
11.7,10.31,0.5124
11.7167,10.34,0.514
11.7333,10.37,0.5154
11.75,10.4,0.5172
11.7667,10.43,0.5188
11.7833,10.46,0.5203
11.8,10.49,0.5218
11.8167,10.52,0.5233
11.8333,10.55,0.5248
11.85,10.58,0.5263
11.8667,10.61,0.5277
11.8833,10.63,0.5291
11.9,10.66,0.5305
11.9167,10.69,0.5319
11.9333,10.71,0.5333
11.95,10.74,0.5346
11.9667,10.76,0.536
11.9833,10.79,0.5373
12.0,10.81,0.5385
12.0167,10.84,0.5398
12.0333,10.86,0.5411
12.05,10.88,0.5421
12.0667,10.91,0.5435
12.0833,10.93,0.5447
12.1,10.95,0.5458
12.1167,10.98,0.547
12.1333,11.0,0.5481
12.15,11.02,0.5492
12.1667,11.04,0.5502
12.1833,11.06,0.5513
12.2,11.08,0.5519
12.2167,11.1,0.5532
12.2333,11.12,0.5543
12.25,11.14,0.5553
12.2667,11.15,0.5562
12.2833,11.17,0.5567
12.3,11.19,0.5581
12.3167,11.21,0.5588
12.3333,11.22,0.5596
12.35,11.24,0.5606
12.3667,11.26,0.5614
12.3833,11.27,0.5619
12.4,11.27,0.5619
12.4167,11.3,0.5637
12.4333,11.31,0.5645
12.45,11.33,0.5651
12.4667,11.34,0.5658
12.4833,11.35,0.5665
12.5,11.37,0.5671
12.5167,11.38,0.5677
12.5333,11.39,0.5683
12.55,11.4,0.5689
12.5667,11.41,0.5694
12.5833,11.42,0.5699
12.6,11.43,0.5704
12.6167,11.44,0.5708
12.6333,11.45,0.5713
12.65,11.45,0.5717
12.6667,11.46,0.5721
12.6833,11.47,0.5725
12.7,11.48,0.5729
12.7167,11.48,0.5732
12.7333,11.49,0.5735
12.75,11.49,0.5737
12.7667,11.49,0.5738
12.7833,11.5,0.574
12.8,11.5,0.5743
12.8167,11.51,0.5745
12.8333,11.51,0.5747
12.85,11.52,0.5749
12.8667,11.52,0.5751
12.8833,11.52,0.5752
12.9,11.52,0.5752
12.9167,11.52,0.5753
12.9333,11.52,0.5753
12.95,11.52,0.5753
12.9667,11.52,0.5753
12.9833,11.52,0.5752
13.0,11.52,0.5751
13.0167,11.52,0.575
13.0333,11.51,0.5749
13.05,11.51,0.5746
